,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
39326,3,0,0.0,Age25_49,JANSS,14035724.0,Polska,13,2021,2021-03-29
39336,54396,43,0.0,Age25_49,AZ,14035724.0,Polska,13,2021,2021-03-29
39386,0,0,0.0,Age50_59,JANSS,4606379.0,Polska,13,2021,2021-03-29
39394,773,677,0.0,Age50_59,MOD,4606379.0,Polska,13,2021,2021-03-29
39398,23030,821,0.0,Age50_59,COM,4606379.0,Polska,13,2021,2021-03-29
39419,18223,16,0.0,Age50_59,AZ,4606379.0,Polska,13,2021,2021-03-29
39429,146433,2241,0.0,Age60_69,COM,5179612.0,Polska,13,2021,2021-03-29
39439,2894,4567,0.0,Age60_69,MOD,5179612.0,Polska,13,2021,2021-03-29
39463,0,0,0.0,Age60_69,JANSS,5179612.0,Polska,13,2021,2021-03-29
39468,220713,34,0.0,Age60_69,AZ,5179612.0,Polska,13,2021,2021-03-29
39518,0,0,0.0,Age70_79,JANSS,2783163.0,Polska,13,2021,2021-03-29
39523,156,7,0.0,Age70_79,AZ,2783163.0,Polska,13,2021,2021-03-29
39546,3934,38704,0.0,Age70_79,MOD,2783163.0,Polska,13,2021,2021-03-29
39563,167252,14111,0.0,Age70_79,COM,2783163.0,Polska,13,2021,2021-03-29
39573,0,0,0.0,Age80+,JANSS,1685759.0,Polska,13,2021,2021-03-29
39589,35157,5539,0.0,Age80+,COM,1685759.0,Polska,13,2021,2021-03-29
39619,724,9979,0.0,Age80+,MOD,1685759.0,Polska,13,2021,2021-03-29
39631,14,1,0.0,Age80+,AZ,1685759.0,Polska,13,2021,2021-03-29
39635,187,14,0.0,AgeUNK,COM,,Polska,13,2021,2021-03-29
39639,7,5,0.0,AgeUNK,MOD,,Polska,13,2021,2021-03-29
39651,0,0,0.0,AgeUNK,JANSS,,Polska,13,2021,2021-03-29
39693,55,0,0.0,AgeUNK,AZ,,Polska,13,2021,2021-03-29
39700,7403,1113,0.0,HCW,COM,,Polska,13,2021,2021-03-29
39725,229,1270,0.0,HCW,MOD,,Polska,13,2021,2021-03-29
39738,3392,4,0.0,HCW,AZ,,Polska,13,2021,2021-03-29
39749,0,0,0.0,HCW,JANSS,,Polska,13,2021,2021-03-29
39768,57807,17308,0.0,ALL,MOD,31044901.0,Polska,14,2021,2021-04-05
39796,599155,13693,873990.0,ALL,COM,31044901.0,Polska,14,2021,2021-04-05
39798,342342,540,0.0,ALL,AZ,31044901.0,Polska,14,2021,2021-04-05
39816,6,0,0.0,ALL,JANSS,31044901.0,Polska,14,2021,2021-04-05
39847,1,0,0.0,Age18_24,JANSS,2754264.0,Polska,14,2021,2021-04-05
39853,2623,152,0.0,Age18_24,COM,2754264.0,Polska,14,2021,2021-04-05
39893,271,109,0.0,Age18_24,MOD,2754264.0,Polska,14,2021,2021-04-05
39899,6841,8,0.0,Age18_24,AZ,2754264.0,Polska,14,2021,2021-04-05
39907,39771,1457,0.0,Age25_49,COM,14035724.0,Polska,14,2021,2021-04-05
39922,3,0,0.0,Age25_49,JANSS,14035724.0,Polska,14,2021,2021-04-05
39945,66817,293,0.0,Age25_49,AZ,14035724.0,Polska,14,2021,2021-04-05
39955,5539,852,0.0,Age25_49,MOD,14035724.0,Polska,14,2021,2021-04-05
39989,74417,787,0.0,Age50_59,COM,4606379.0,Polska,14,2021,2021-04-05
39994,1,0,0.0,Age50_59,JANSS,4606379.0,Polska,14,2021,2021-04-05
39999,11976,377,0.0,Age50_59,MOD,4606379.0,Polska,14,2021,2021-04-05
40032,33791,204,0.0,Age50_59,AZ,4606379.0,Polska,14,2021,2021-04-05
40094,234676,33,0.0,Age60_69,AZ,5179612.0,Polska,14,2021,2021-04-05
40098,25392,1552,0.0,Age60_69,MOD,5179612.0,Polska,14,2021,2021-04-05
40102,203673,1914,0.0,Age60_69,COM,5179612.0,Polska,14,2021,2021-04-05
40106,1,0,0.0,Age60_69,JANSS,5179612.0,Polska,14,2021,2021-04-05
40118,150,1,0.0,Age70_79,AZ,2783163.0,Polska,14,2021,2021-04-05
40139,238019,7224,0.0,Age70_79,COM,2783163.0,Polska,14,2021,2021-04-05
40170,12949,11510,0.0,Age70_79,MOD,2783163.0,Polska,14,2021,2021-04-05
40172,0,0,0.0,Age70_79,JANSS,2783163.0,Polska,14,2021,2021-04-05
40183,0,0,0.0,Age80+,JANSS,1685759.0,Polska,14,2021,2021-04-05
40196,8,1,0.0,Age80+,AZ,1685759.0,Polska,14,2021,2021-04-05
40217,40388,2126,0.0,Age80+,COM,1685759.0,Polska,14,2021,2021-04-05
40232,1669,2905,0.0,Age80+,MOD,1685759.0,Polska,14,2021,2021-04-05
40269,59,0,0.0,AgeUNK,AZ,,Polska,14,2021,2021-04-05
40282,264,33,0.0,AgeUNK,COM,,Polska,14,2021,2021-04-05
40289,0,0,0.0,AgeUNK,JANSS,,Polska,14,2021,2021-04-05
40293,11,3,0.0,AgeUNK,MOD,,Polska,14,2021,2021-04-05
40322,617,410,0.0,HCW,MOD,,Polska,14,2021,2021-04-05
40350,0,0,0.0,HCW,JANSS,,Polska,14,2021,2021-04-05
40358,2938,3,0.0,HCW,AZ,,Polska,14,2021,2021-04-05
40371,8819,740,0.0,HCW,COM,,Polska,14,2021,2021-04-05
40393,23156,0,117600.0,ALL,JANSS,31044901.0,Polska,15,2021,2021-04-12
40399,614129,167969,873990.0,ALL,COM,31044901.0,Polska,15,2021,2021-04-12
40401,255883,2084,88800.0,ALL,AZ,31044901.0,Polska,15,2021,2021-04-12
40430,117621,17686,264000.0,ALL,MOD,31044901.0,Polska,15,2021,2021-04-12
40491,3036,480,0.0,Age18_24,COM,2754264.0,Polska,15,2021,2021-04-12
40492,63,0,0.0,Age18_24,JANSS,2754264.0,Polska,15,2021,2021-04-12
40504,1118,49,0.0,Age18_24,MOD,2754264.0,Polska,15,2021,2021-04-12
40509,5099,33,0.0,Age18_24,AZ,2754264.0,Polska,15,2021,2021-04-12
40521,46422,1092,0.0,Age25_49,AZ,14035724.0,Polska,15,2021,2021-04-12
40533,17855,543,0.0,Age25_49,MOD,14035724.0,Polska,15,2021,2021-04-12
40556,1145,0,0.0,Age25_49,JANSS,14035724.0,Polska,15,2021,2021-04-12
40568,49202,4663,0.0,Age25_49,COM,14035724.0,Polska,15,2021,2021-04-12
40606,31268,234,0.0,Age50_59,MOD,4606379.0,Polska,15,2021,2021-04-12
40609,5251,0,0.0,Age50_59,JANSS,4606379.0,Polska,15,2021,2021-04-12
40627,118093,2673,0.0,Age50_59,COM,4606379.0,Polska,15,2021,2021-04-12
40641,46448,736,0.0,Age50_59,AZ,4606379.0,Polska,15,2021,2021-04-12
40674,16490,0,0.0,Age60_69,JANSS,5179612.0,Polska,15,2021,2021-04-12
40686,157723,167,0.0,Age60_69,AZ,5179612.0,Polska,15,2021,2021-04-12
40689,54579,1791,0.0,Age60_69,MOD,5179612.0,Polska,15,2021,2021-04-12
40716,233877,14466,0.0,Age60_69,COM,5179612.0,Polska,15,2021,2021-04-12
40733,152,0,0.0,Age70_79,JANSS,2783163.0,Polska,15,2021,2021-04-12
40744,94,48,0.0,Age70_79,AZ,2783163.0,Polska,15,2021,2021-04-12
40746,180487,107379,0.0,Age70_79,COM,2783163.0,Polska,15,2021,2021-04-12
40785,10877,12108,0.0,Age70_79,MOD,2783163.0,Polska,15,2021,2021-04-12
40797,28999,38264,0.0,Age80+,COM,1685759.0,Polska,15,2021,2021-04-12
40810,11,7,0.0,Age80+,AZ,1685759.0,Polska,15,2021,2021-04-12
40813,1869,2959,0.0,Age80+,MOD,1685759.0,Polska,15,2021,2021-04-12
40845,53,0,0.0,Age80+,JANSS,1685759.0,Polska,15,2021,2021-04-12
40870,55,2,0.0,AgeUNK,MOD,,Polska,15,2021,2021-04-12
40875,86,1,0.0,AgeUNK,AZ,,Polska,15,2021,2021-04-12
40879,435,44,0.0,AgeUNK,COM,,Polska,15,2021,2021-04-12
40885,2,0,0.0,AgeUNK,JANSS,,Polska,15,2021,2021-04-12
40934,1917,16,0.0,HCW,AZ,,Polska,15,2021,2021-04-12
40958,1041,312,0.0,HCW,MOD,,Polska,15,2021,2021-04-12
40966,180,0,0.0,HCW,JANSS,,Polska,15,2021,2021-04-12
40981,8175,3934,0.0,HCW,COM,,Polska,15,2021,2021-04-12
40992,214131,23980,151200.0,ALL,MOD,31044901.0,Polska,16,2021,2021-04-19
40997,53227,0,0.0,ALL,JANSS,31044901.0,Polska,16,2021,2021-04-19
41032,733499,235075,875160.0,ALL,COM,31044901.0,Polska,16,2021,2021-04-19
41059,142031,22808,216000.0,ALL,AZ,31044901.0,Polska,16,2021,2021-04-19
41072,2321,52,0.0,Age18_24,MOD,2754264.0,Polska,16,2021,2021-04-19
41076,3307,392,0.0,Age18_24,AZ,2754264.0,Polska,16,2021,2021-04-19
41079,374,0,0.0,Age18_24,JANSS,2754264.0,Polska,16,2021,2021-04-19
41126,6151,1117,0.0,Age18_24,COM,2754264.0,Polska,16,2021,2021-04-19
41141,5719,0,0.0,Age25_49,JANSS,14035724.0,Polska,16,2021,2021-04-19
41158,29422,13840,0.0,Age25_49,AZ,14035724.0,Polska,16,2021,2021-04-19
41161,41624,811,0.0,Age25_49,MOD,14035724.0,Polska,16,2021,2021-04-19
41177,98643,9975,0.0,Age25_49,COM,14035724.0,Polska,16,2021,2021-04-19
41218,83655,454,0.0,Age50_59,MOD,4606379.0,Polska,16,2021,2021-04-19
41239,45108,7997,0.0,Age50_59,AZ,4606379.0,Polska,16,2021,2021-04-19
41241,16711,0,0.0,Age50_59,JANSS,4606379.0,Polska,16,2021,2021-04-19
41242,241566,6580,0.0,Age50_59,COM,4606379.0,Polska,16,2021,2021-04-19
41281,63948,491,0.0,Age60_69,AZ,5179612.0,Polska,16,2021,2021-04-19
41288,229502,28210,0.0,Age60_69,COM,5179612.0,Polska,16,2021,2021-04-19
41295,19721,0,0.0,Age60_69,JANSS,5179612.0,Polska,16,2021,2021-04-19
41296,76237,3048,0.0,Age60_69,MOD,5179612.0,Polska,16,2021,2021-04-19
41338,8474,15961,0.0,Age70_79,MOD,2783163.0,Polska,16,2021,2021-04-19
41346,9128,0,0.0,Age70_79,JANSS,2783163.0,Polska,16,2021,2021-04-19
41362,174,73,0.0,Age70_79,AZ,2783163.0,Polska,16,2021,2021-04-19
41381,133610,146857,0.0,Age70_79,COM,2783163.0,Polska,16,2021,2021-04-19
41413,23597,42202,0.0,Age80+,COM,1685759.0,Polska,16,2021,2021-04-19
41430,25,11,0.0,Age80+,AZ,1685759.0,Polska,16,2021,2021-04-19
41457,1558,0,0.0,Age80+,JANSS,1685759.0,Polska,16,2021,2021-04-19
41466,1745,3651,0.0,Age80+,MOD,1685759.0,Polska,16,2021,2021-04-19
41471,47,4,0.0,AgeUNK,AZ,,Polska,16,2021,2021-04-19
41499,430,134,0.0,AgeUNK,COM,,Polska,16,2021,2021-04-19
41500,16,0,0.0,AgeUNK,JANSS,,Polska,16,2021,2021-04-19
41518,75,3,0.0,AgeUNK,MOD,,Polska,16,2021,2021-04-19
41546,789,125,0.0,HCW,AZ,,Polska,16,2021,2021-04-19
41558,363,0,0.0,HCW,JANSS,,Polska,16,2021,2021-04-19
41586,7418,5476,0.0,HCW,COM,,Polska,16,2021,2021-04-19
41592,1346,417,0.0,HCW,MOD,,Polska,16,2021,2021-04-19
41630,50966,78333,67200.0,ALL,AZ,31044901.0,Polska,17,2021,2021-04-26
41644,161846,14725,171600.0,ALL,MOD,31044901.0,Polska,17,2021,2021-04-26
41646,1006374,305744,1295190.0,ALL,COM,31044901.0,Polska,17,2021,2021-04-26
41669,48830,0,102000.0,ALL,JANSS,31044901.0,Polska,17,2021,2021-04-26
41686,2762,111,0.0,Age18_24,MOD,2754264.0,Polska,17,2021,2021-04-26
41715,931,1182,0.0,Age18_24,AZ,2754264.0,Polska,17,2021,2021-04-26
41729,11531,1402,0.0,Age18_24,COM,2754264.0,Polska,17,2021,2021-04-26
41737,873,0,0.0,Age18_24,JANSS,2754264.0,Polska,17,2021,2021-04-26
41752,21306,45867,0.0,Age25_49,AZ,14035724.0,Polska,17,2021,2021-04-26
41788,28041,0,0.0,Age25_49,JANSS,14035724.0,Polska,17,2021,2021-04-26
41789,85048,1111,0.0,Age25_49,MOD,14035724.0,Polska,17,2021,2021-04-26
41793,371945,16227,0.0,Age25_49,COM,14035724.0,Polska,17,2021,2021-04-26
41821,37108,657,0.0,Age50_59,MOD,4606379.0,Polska,17,2021,2021-04-26
41845,10139,0,0.0,Age50_59,JANSS,4606379.0,Polska,17,2021,2021-04-26
41847,13098,28528,0.0,Age50_59,AZ,4606379.0,Polska,17,2021,2021-04-26
41859,246322,12148,0.0,Age50_59,COM,4606379.0,Polska,17,2021,2021-04-26
41882,7016,0,0.0,Age60_69,JANSS,5179612.0,Polska,17,2021,2021-04-26
41893,15563,2712,0.0,Age60_69,AZ,5179612.0,Polska,17,2021,2021-04-26
41896,253879,54323,0.0,Age60_69,COM,5179612.0,Polska,17,2021,2021-04-26
41909,31157,2555,0.0,Age60_69,MOD,5179612.0,Polska,17,2021,2021-04-26
41960,4449,8294,0.0,Age70_79,MOD,2783163.0,Polska,17,2021,2021-04-26
41964,102941,177599,0.0,Age70_79,COM,2783163.0,Polska,17,2021,2021-04-26
41972,32,35,0.0,Age70_79,AZ,2783163.0,Polska,17,2021,2021-04-26
41986,2114,0,0.0,Age70_79,JANSS,2783163.0,Polska,17,2021,2021-04-26
42015,1257,1993,0.0,Age80+,MOD,1685759.0,Polska,17,2021,2021-04-26
42040,542,0,0.0,Age80+,JANSS,1685759.0,Polska,17,2021,2021-04-26
42047,9,2,0.0,Age80+,AZ,1685759.0,Polska,17,2021,2021-04-26
42078,19151,43910,0.0,Age80+,COM,1685759.0,Polska,17,2021,2021-04-26
42091,65,4,0.0,AgeUNK,MOD,,Polska,17,2021,2021-04-26
42092,27,7,0.0,AgeUNK,AZ,,Polska,17,2021,2021-04-26
42117,605,135,0.0,AgeUNK,COM,,Polska,17,2021,2021-04-26
42120,105,0,0.0,AgeUNK,JANSS,,Polska,17,2021,2021-04-26
42150,698,315,0.0,HCW,MOD,,Polska,17,2021,2021-04-26
42155,249,374,0.0,HCW,AZ,,Polska,17,2021,2021-04-26
42164,7361,6316,0.0,HCW,COM,,Polska,17,2021,2021-04-26
42188,203,0,0.0,HCW,JANSS,,Polska,17,2021,2021-04-26
42224,44799,0,0.0,ALL,JANSS,31044901.0,Polska,18,2021,2021-05-03
42241,214381,13670,250800.0,ALL,MOD,31044901.0,Polska,18,2021,2021-05-03
42244,198846,127532,998400.0,ALL,AZ,31044901.0,Polska,18,2021,2021-05-03
42272,830630,395210,1208610.0,ALL,COM,31044901.0,Polska,18,2021,2021-05-03
42294,10849,101,0.0,Age18_24,MOD,2754264.0,Polska,18,2021,2021-05-03
42319,21678,1960,0.0,Age18_24,COM,2754264.0,Polska,18,2021,2021-05-03
42338,2026,0,0.0,Age18_24,JANSS,2754264.0,Polska,18,2021,2021-05-03
42351,10338,1591,0.0,Age18_24,AZ,2754264.0,Polska,18,2021,2021-05-03
42378,162716,1583,0.0,Age25_49,MOD,14035724.0,Polska,18,2021,2021-05-03
42400,453192,26844,0.0,Age25_49,COM,14035724.0,Polska,18,2021,2021-05-03
42401,31661,0,0.0,Age25_49,JANSS,14035724.0,Polska,18,2021,2021-05-03
42402,126694,71641,0.0,Age25_49,AZ,14035724.0,Polska,18,2021,2021-05-03
42432,32077,43719,0.0,Age50_59,AZ,4606379.0,Polska,18,2021,2021-05-03
42440,6260,0,0.0,Age50_59,JANSS,4606379.0,Polska,18,2021,2021-05-03
42459,167112,23896,0.0,Age50_59,COM,4606379.0,Polska,18,2021,2021-05-03
42469,22084,898,0.0,Age50_59,MOD,4606379.0,Polska,18,2021,2021-05-03
42513,29610,10521,0.0,Age60_69,AZ,5179612.0,Polska,18,2021,2021-05-03
42526,3813,0,0.0,Age60_69,JANSS,5179612.0,Polska,18,2021,2021-05-03
42534,128306,135502,0.0,Age60_69,COM,5179612.0,Polska,18,2021,2021-05-03
42545,15133,2861,0.0,Age60_69,MOD,5179612.0,Polska,18,2021,2021-05-03
42565,35,28,0.0,Age70_79,AZ,2783163.0,Polska,18,2021,2021-05-03
42572,746,0,0.0,Age70_79,JANSS,2783163.0,Polska,18,2021,2021-05-03
42590,2694,7129,0.0,Age70_79,MOD,2783163.0,Polska,18,2021,2021-05-03
42599,48199,171695,0.0,Age70_79,COM,2783163.0,Polska,18,2021,2021-05-03
42644,191,0,0.0,Age80+,JANSS,1685759.0,Polska,18,2021,2021-05-03
42645,723,1093,0.0,Age80+,MOD,1685759.0,Polska,18,2021,2021-05-03
42664,6,9,0.0,Age80+,AZ,1685759.0,Polska,18,2021,2021-05-03
42690,11449,35155,0.0,Age80+,COM,1685759.0,Polska,18,2021,2021-05-03
42726,694,158,0.0,AgeUNK,COM,,Polska,18,2021,2021-05-03
42730,86,23,0.0,AgeUNK,AZ,,Polska,18,2021,2021-05-03
42737,182,5,0.0,AgeUNK,MOD,,Polska,18,2021,2021-05-03
42756,102,0,0.0,AgeUNK,JANSS,,Polska,18,2021,2021-05-03
42762,501,559,0.0,HCW,AZ,,Polska,18,2021,2021-05-03
42771,495,294,0.0,HCW,MOD,,Polska,18,2021,2021-05-03
42815,4657,7163,0.0,HCW,COM,,Polska,18,2021,2021-05-03
42817,141,0,0.0,HCW,JANSS,,Polska,18,2021,2021-05-03
42836,105184,0,115200.0,ALL,JANSS,31044901.0,Polska,19,2021,2021-05-10
42841,162635,181342,201600.0,ALL,AZ,31044901.0,Polska,19,2021,2021-05-10
42846,184638,40672,250800.0,ALL,MOD,31044901.0,Polska,19,2021,2021-05-10
42879,845694,607397,1208610.0,ALL,COM,31044901.0,Polska,19,2021,2021-05-10
42905,25749,2632,0.0,Age18_24,AZ,2754264.0,Polska,19,2021,2021-05-10
42948,85728,3046,0.0,Age18_24,COM,2754264.0,Polska,19,2021,2021-05-10
42955,26473,272,0.0,Age18_24,MOD,2754264.0,Polska,19,2021,2021-05-10
42959,9113,0,0.0,Age18_24,JANSS,2754264.0,Polska,19,2021,2021-05-10
42973,501303,43469,0.0,Age25_49,COM,14035724.0,Polska,19,2021,2021-05-10
43004,93483,93994,0.0,Age25_49,AZ,14035724.0,Polska,19,2021,2021-05-10
43008,71867,0,0.0,Age25_49,JANSS,14035724.0,Polska,19,2021,2021-05-10
43024,125811,5850,0.0,Age25_49,MOD,14035724.0,Polska,19,2021,2021-05-10
43032,17227,6855,0.0,Age50_59,MOD,4606379.0,Polska,19,2021,2021-05-10
43038,23957,52920,0.0,Age50_59,AZ,4606379.0,Polska,19,2021,2021-05-10
43091,122528,75369,0.0,Age50_59,COM,4606379.0,Polska,19,2021,2021-05-10
43097,14791,0,0.0,Age50_59,JANSS,4606379.0,Polska,19,2021,2021-05-10
43139,19264,31537,0.0,Age60_69,AZ,5179612.0,Polska,19,2021,2021-05-10
43151,92536,200763,0.0,Age60_69,COM,5179612.0,Polska,19,2021,2021-05-10
43161,7334,0,0.0,Age60_69,JANSS,5179612.0,Polska,19,2021,2021-05-10
43162,11019,16746,0.0,Age60_69,MOD,5179612.0,Polska,19,2021,2021-05-10
43190,33004,242815,0.0,Age70_79,COM,2783163.0,Polska,19,2021,2021-05-10
43204,2659,9550,0.0,Age70_79,MOD,2783163.0,Polska,19,2021,2021-05-10
43206,1316,0,0.0,Age70_79,JANSS,2783163.0,Polska,19,2021,2021-05-10
43231,41,81,0.0,Age70_79,AZ,2783163.0,Polska,19,2021,2021-05-10
43237,14,12,0.0,Age80+,AZ,1685759.0,Polska,19,2021,2021-05-10
43273,756,1386,0.0,Age80+,MOD,1685759.0,Polska,19,2021,2021-05-10
43274,8890,41671,0.0,Age80+,COM,1685759.0,Polska,19,2021,2021-05-10
43286,534,0,0.0,Age80+,JANSS,1685759.0,Polska,19,2021,2021-05-10
43314,229,0,0.0,AgeUNK,JANSS,,Polska,19,2021,2021-05-10
43326,127,166,0.0,AgeUNK,AZ,,Polska,19,2021,2021-05-10
43351,1705,264,0.0,AgeUNK,COM,,Polska,19,2021,2021-05-10
43361,693,13,0.0,AgeUNK,MOD,,Polska,19,2021,2021-05-10
43378,332,1533,0.0,HCW,AZ,,Polska,19,2021,2021-05-10
43395,459,432,0.0,HCW,MOD,,Polska,19,2021,2021-05-10
43406,462,0,0.0,HCW,JANSS,,Polska,19,2021,2021-05-10
43414,3875,9182,0.0,HCW,COM,,Polska,19,2021,2021-05-10
43451,170402,116563,250800.0,ALL,MOD,31044901.0,Polska,20,2021,2021-05-17
43460,730832,602235,1208610.0,ALL,COM,31044901.0,Polska,20,2021,2021-05-17
43477,139173,146058,165600.0,ALL,AZ,31044901.0,Polska,20,2021,2021-05-17
43502,132587,0,136800.0,ALL,JANSS,31044901.0,Polska,20,2021,2021-05-17
43518,31782,852,0.0,Age18_24,MOD,2754264.0,Polska,20,2021,2021-05-17
43542,16663,0,0.0,Age18_24,JANSS,2754264.0,Polska,20,2021,2021-05-17
43547,77278,3563,0.0,Age18_24,COM,2754264.0,Polska,20,2021,2021-05-17
43559,17400,2627,0.0,Age18_24,AZ,2754264.0,Polska,20,2021,2021-05-17
43612,385034,55601,0.0,Age25_49,COM,14035724.0,Polska,20,2021,2021-05-17
43613,73940,52643,0.0,Age25_49,AZ,14035724.0,Polska,20,2021,2021-05-17
43621,88797,0,0.0,Age25_49,JANSS,14035724.0,Polska,20,2021,2021-05-17
43634,105044,15824,0.0,Age25_49,MOD,14035724.0,Polska,20,2021,2021-05-17
43662,115647,111318,0.0,Age50_59,COM,4606379.0,Polska,20,2021,2021-05-17
43679,26154,27098,0.0,Age50_59,AZ,4606379.0,Polska,20,2021,2021-05-17
43696,17140,30009,0.0,Age50_59,MOD,4606379.0,Polska,20,2021,2021-05-17
43707,16346,0,0.0,Age50_59,JANSS,4606379.0,Polska,20,2021,2021-05-17
43720,83295,217395,0.0,Age60_69,COM,5179612.0,Polska,20,2021,2021-05-17
43728,21148,63481,0.0,Age60_69,AZ,5179612.0,Polska,20,2021,2021-05-17
43735,8266,0,0.0,Age60_69,JANSS,5179612.0,Polska,20,2021,2021-05-17
43736,11488,53139,0.0,Age60_69,MOD,5179612.0,Polska,20,2021,2021-05-17
43787,1557,0,0.0,Age70_79,JANSS,2783163.0,Polska,20,2021,2021-05-17
43792,28942,183908,0.0,Age70_79,COM,2783163.0,Polska,20,2021,2021-05-17
43805,37,108,0.0,Age70_79,AZ,2783163.0,Polska,20,2021,2021-05-17
43841,3363,14548,0.0,Age70_79,MOD,2783163.0,Polska,20,2021,2021-05-17
43850,3,15,0.0,Age80+,AZ,1685759.0,Polska,20,2021,2021-05-17
43864,895,2140,0.0,Age80+,MOD,1685759.0,Polska,20,2021,2021-05-17
43867,7791,29983,0.0,Age80+,COM,1685759.0,Polska,20,2021,2021-05-17
43881,534,0,0.0,Age80+,JANSS,1685759.0,Polska,20,2021,2021-05-17
43918,690,51,0.0,AgeUNK,MOD,,Polska,20,2021,2021-05-17
43922,32845,467,0.0,AgeUNK,COM,,Polska,20,2021,2021-05-17
43938,491,86,0.0,AgeUNK,AZ,,Polska,20,2021,2021-05-17
43971,424,0,0.0,AgeUNK,JANSS,,Polska,20,2021,2021-05-17
43990,560,0,0.0,HCW,JANSS,,Polska,20,2021,2021-05-17
43991,488,1077,0.0,HCW,MOD,,Polska,20,2021,2021-05-17
43992,330,2650,0.0,HCW,AZ,,Polska,20,2021,2021-05-17
44028,3404,7914,0.0,HCW,COM,,Polska,20,2021,2021-05-17
44107,535219,726272,1208610.0,ALL,COM,31044901.0,Polska,21,2021,2021-05-24
44112,64316,153463,0.0,ALL,AZ,31044901.0,Polska,21,2021,2021-05-24
44113,78761,198544,250800.0,ALL,MOD,31044901.0,Polska,21,2021,2021-05-24
44116,188778,0,333600.0,ALL,JANSS,31044901.0,Polska,21,2021,2021-05-24
44137,28471,0,0.0,Age18_24,JANSS,2754264.0,Polska,21,2021,2021-05-24
44145,53187,6436,0.0,Age18_24,COM,2754264.0,Polska,21,2021,2021-05-24
44154,7912,6564,0.0,Age18_24,AZ,2754264.0,Polska,21,2021,2021-05-24
44170,15424,2254,0.0,Age18_24,MOD,2754264.0,Polska,21,2021,2021-05-24
44203,124413,0,0.0,Age25_49,JANSS,14035724.0,Polska,21,2021,2021-05-24
44217,34631,55732,0.0,Age25_49,AZ,14035724.0,Polska,21,2021,2021-05-24
44246,47099,40987,0.0,Age25_49,MOD,14035724.0,Polska,21,2021,2021-05-24
44252,272382,108273,0.0,Age25_49,COM,14035724.0,Polska,21,2021,2021-05-24
44258,21034,0,0.0,Age50_59,JANSS,4606379.0,Polska,21,2021,2021-05-24
44272,89319,222797,0.0,Age50_59,COM,4606379.0,Polska,21,2021,2021-05-24
44292,7894,73409,0.0,Age50_59,MOD,4606379.0,Polska,21,2021,2021-05-24
44305,12164,24227,0.0,Age50_59,AZ,4606379.0,Polska,21,2021,2021-05-24
44339,9455,65989,0.0,Age60_69,AZ,5179612.0,Polska,21,2021,2021-05-24
44367,5687,71260,0.0,Age60_69,MOD,5179612.0,Polska,21,2021,2021-05-24
44387,11061,0,0.0,Age60_69,JANSS,5179612.0,Polska,21,2021,2021-05-24
44390,65674,227258,0.0,Age60_69,COM,5179612.0,Polska,21,2021,2021-05-24
44395,1763,8711,0.0,Age70_79,MOD,2783163.0,Polska,21,2021,2021-05-24
44402,18,109,0.0,Age70_79,AZ,2783163.0,Polska,21,2021,2021-05-24
44429,2226,0,0.0,Age70_79,JANSS,2783163.0,Polska,21,2021,2021-05-24
44449,24251,137017,0.0,Age70_79,COM,2783163.0,Polska,21,2021,2021-05-24
44465,510,1836,0.0,Age80+,MOD,1685759.0,Polska,21,2021,2021-05-24
44502,761,0,0.0,Age80+,JANSS,1685759.0,Polska,21,2021,2021-05-24
44514,3,8,0.0,Age80+,AZ,1685759.0,Polska,21,2021,2021-05-24
44518,6880,23990,0.0,Age80+,COM,1685759.0,Polska,21,2021,2021-05-24
44535,133,834,0.0,AgeUNK,AZ,,Polska,21,2021,2021-05-24
44536,384,87,0.0,AgeUNK,MOD,,Polska,21,2021,2021-05-24
44542,812,0,0.0,AgeUNK,JANSS,,Polska,21,2021,2021-05-24
44576,23526,501,0.0,AgeUNK,COM,,Polska,21,2021,2021-05-24
44607,795,0,0.0,HCW,JANSS,,Polska,21,2021,2021-05-24
44621,237,1254,0.0,HCW,MOD,,Polska,21,2021,2021-05-24
44622,162,4111,0.0,HCW,AZ,,Polska,21,2021,2021-05-24
44636,2806,7231,0.0,HCW,COM,,Polska,21,2021,2021-05-24
44668,108002,0,237600.0,ALL,JANSS,31044901.0,Polska,22,2021,2021-05-31
44693,5662,105296,868400.0,ALL,AZ,31044901.0,Polska,22,2021,2021-05-31
44698,838058,979144,2409030.0,ALL,COM,31044901.0,Polska,22,2021,2021-05-31
44708,20153,170182,250800.0,ALL,MOD,31044901.0,Polska,22,2021,2021-05-31
44750,876,6683,0.0,Age18_24,AZ,2754264.0,Polska,22,2021,2021-05-31
44752,3384,3443,0.0,Age18_24,MOD,2754264.0,Polska,22,2021,2021-05-31
44759,18689,0,0.0,Age18_24,JANSS,2754264.0,Polska,22,2021,2021-05-31
44769,121609,13366,0.0,Age18_24,COM,2754264.0,Polska,22,2021,2021-05-31
44803,68722,0,0.0,Age25_49,JANSS,14035724.0,Polska,22,2021,2021-05-31
44807,436825,340656,0.0,Age25_49,COM,14035724.0,Polska,22,2021,2021-05-31
44834,3178,41817,0.0,Age25_49,AZ,14035724.0,Polska,22,2021,2021-05-31
44859,11874,75191,0.0,Age25_49,MOD,14035724.0,Polska,22,2021,2021-05-31
