,date,new_cases,total_cases,new_deaths,total_deaths,new_recoveries,total_recoveries,total_active,total_tests,new_tests,new_deaths_c,new_deaths_nc,new_tests_poz,new_quarantine,wojew,area,population,Continent_Name,Lat,Long,mobility,icu_patients,hosp_patients,reproduction_rate,location,total_quarantine,total_nadzor,double_days,zapadalnosc,umieralnosc,smiertelnosc,wyzdrawialnosc,positive_rate,CFR,kwarantanna,mort,excess,icu_admissions,people_vaccinated,people_fully_vaccinated,total_vaccinations,hosp_admissions,iso_code,new_vaccinations,dynamikaI
6886,2020-12-09,1471.0,137924.0,64.0,2682.0,1769.0,92668.0,42574.0,895193.0,5764.0,3.0,61.0,0.0,20844.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,79.55,189.0,1880.525,0.7691,Śląskie,,,31.0,3042.3,59.2,1.9,67.2,25.5,2.8127949659150495,24.11,212.6326530612245,70.98430141287284,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6887,2020-12-10,1253.0,139177.0,47.0,2729.0,1725.0,94393.0,42055.0,900532.0,5339.0,1.0,46.0,0.0,21438.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,79.81,189.0,1880.525,0.7748,Śląskie,,,32.0,3069.9,60.2,2.0,67.8,23.5,2.8098680010708184,23.24,209.87755102040816,68.22919937205651,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6888,2020-12-11,1090.0,140267.0,68.0,2797.0,1538.0,95931.0,41539.0,905526.0,4994.0,5.0,63.0,0.0,21142.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,88.17,191.0,1861.51,0.7759,Śląskie,,,33.0,3094.0,61.7,2.0,68.4,21.8,2.833036220727656,22.44,207.12244897959184,65.47409733124019,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6889,2020-12-12,995.0,141262.0,62.0,2859.0,1660.0,97591.0,40812.0,910431.0,4905.0,8.0,54.0,0.0,19782.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,80.815,181.0,1783.096,0.7734,Śląskie,,,34.0,3115.9,63.1,2.0,69.1,20.3,2.8461921353907416,21.52,204.3673469387755,62.71899529042386,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6890,2020-12-13,669.0,141931.0,17.0,2876.0,30.0,97621.0,41434.0,913200.0,2769.0,3.0,14.0,0.0,17810.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,62.27,180.0,1771.8120000000001,0.7676,Śląskie,,,35.0,3130.7,63.4,2.0,68.8,24.2,2.8617769684667205,20.78,201.6122448979592,59.96389324960754,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6891,2020-12-14,274.0,142205.0,3.0,2879.0,18.0,97639.0,41687.0,914922.0,1722.0,1.0,2.0,0.0,16121.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,84.505,186.0,1825.276,0.7759,Śląskie,,,36.0,3136.7,63.5,2.0,68.7,15.9,2.8641636323842494,20.8,198.85714285714286,57.20879120879121,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6892,2020-12-15,611.0,142816.0,45.0,2924.0,2705.0,100344.0,39548.0,919091.0,4169.0,5.0,40.0,0.0,16213.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,83.67,182.0,1830.146,0.7664,Śląskie,,,37.0,3150.2,64.5,2.0,70.3,14.7,2.83146763760313,20.05,199.53061224489798,57.88226059654633,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6893,2020-12-16,1338.0,144154.0,48.0,2972.0,1556.0,101900.0,39282.0,925033.0,5942.0,2.0,46.0,0.0,15780.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,86.32,177.0,1758.744,0.7959,Śląskie,,,37.0,3179.7,65.6,2.1,70.7,22.5,2.833930887176749,19.63,200.20408163265304,58.555729984301394,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6894,2020-12-17,974.0,145128.0,27.0,2999.0,1467.0,103367.0,38762.0,929998.0,4965.0,1.0,26.0,0.0,16280.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,86.52000000000001,172.0,1699.18,0.7896,Śląskie,,,38.0,3201.2,66.2,2.1,71.2,19.6,2.81950999379501,18.75,200.87755102040816,59.22919937205651,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6895,2020-12-18,924.0,146052.0,46.0,3045.0,1485.0,104852.0,38155.0,934663.0,4665.0,7.0,39.0,0.0,16382.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,92.45500000000001,170.0,1684.485,0.7973,Śląskie,,,39.0,3221.6,67.2,2.1,71.8,19.8,2.8221359259293584,18.23,201.55102040816328,59.90266875981163,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6896,2020-12-19,807.0,146859.0,55.0,3100.0,1607.0,106459.0,37300.0,938798.0,4135.0,10.0,45.0,0.0,15830.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,79.99000000000001,170.0,1684.485,0.7976,Śląskie,,,40.0,3239.4,68.4,2.1,72.5,19.5,2.829525643717084,17.64,202.22448979591837,60.57613814756672,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6897,2020-12-20,700.0,147559.0,17.0,3117.0,72.0,106531.0,37911.0,941605.0,2807.0,2.0,15.0,0.0,14698.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,67.18,163.0,1707.615,0.8208,Śląskie,,,41.0,3254.8,68.8,2.1,72.2,24.9,2.8427331095870425,17.73,202.89795918367346,61.249607535321815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6898,2020-12-21,243.0,147802.0,2.0,3119.0,22.0,106553.0,38130.0,943166.0,1561.0,1.0,1.0,0.0,13439.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,89.03999999999999,167.0,1738.1740000000002,0.8232,Śląskie,,,42.0,3260.2,68.8,2.1,72.1,15.6,2.843934641476402,17.64,203.57142857142858,61.923076923076934,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6899,2020-12-22,721.0,148523.0,20.0,3139.0,2395.0,108948.0,36436.0,947388.0,4222.0,1.0,19.0,0.0,13935.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,86.965,159.0,1705.644,0.8607,Śląskie,,,43.0,3276.1,69.2,2.1,73.4,17.1,2.800503180565097,17.98,202.89795918367346,61.249607535321815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6900,2020-12-23,1274.0,149797.0,44.0,3183.0,1711.0,110659.0,35955.0,952775.0,5387.0,10.0,34.0,0.0,14235.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,83.91499999999999,157.0,1626.24,0.8809,Śląskie,,,44.0,3304.2,70.2,2.1,73.9,23.6,2.795980393879236,17.78,202.22448979591837,60.57613814756672,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6901,2020-12-24,1002.0,150799.0,42.0,3225.0,678.0,111337.0,36237.0,957048.0,4273.0,4.0,38.0,1457.0,14918.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,40.91,157.0,1626.24,0.9065,Śląskie,,,45.0,3326.3,71.1,2.1,73.8,23.4,2.815069569316178,17.87,201.55102040816328,59.90266875981163,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6902,2020-12-25,695.0,151494.0,19.0,3244.0,1375.0,112712.0,35538.0,959672.0,2624.0,1.0,18.0,609.0,14340.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,42.325,157.0,1626.24,0.8853,Śląskie,,,46.0,3341.6,71.6,2.1,74.4,26.5,2.7976128876470385,17.15,200.87755102040816,59.22919937205651,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6903,2020-12-26,285.0,151779.0,2.0,3246.0,821.0,113533.0,35000.0,961194.0,1522.0,0.0,2.0,11.0,12800.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,53.905,152.0,1570.8,0.8152,Śląskie,,,46.0,3347.9,71.6,2.1,74.8,18.7,2.779609347571053,15.5,200.20408163265304,58.555729984301394,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6904,2020-12-27,279.0,152058.0,3.0,3249.0,845.0,114378.0,34431.0,962646.0,1452.0,1.0,2.0,22.0,11937.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,78.6,153.0,1592.976,0.7623,Śląskie,,,47.0,3354.0,71.7,2.1,75.2,19.2,2.7621209416205463,14.18,199.53061224489798,57.88226059654633,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6905,2020-12-28,224.0,152282.0,4.0,3253.0,923.0,115301.0,33728.0,964333.0,1687.0,0.0,4.0,19.0,11381.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,82.69,164.0,1648.4160000000004,0.77,Śląskie,,,48.0,3359.0,71.8,2.1,75.7,13.3,2.743897295747086,14.12,198.85714285714286,57.20879120879121,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6906,2020-12-29,823.0,153105.0,40.0,3293.0,818.0,116119.0,33693.0,968531.0,4198.0,2.0,38.0,2673.0,12872.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,85.83500000000001,164.0,1648.4160000000004,0.8286,Śląskie,,,49.0,3377.1,72.6,2.2,75.8,19.6,2.7576792952132116,14.44,198.26530612244898,56.61695447409733,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6907,2020-12-30,1299.0,154404.0,65.0,3358.0,325.0,116444.0,34602.0,973701.0,5170.0,2.0,63.0,1701.0,13097.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,78.645,160.0,1644.72,0.8824,Śląskie,,,50.0,3405.8,74.1,2.2,75.4,25.1,2.8029582143870724,14.52,197.67346938775512,56.02511773940347,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6908,2020-12-31,1046.0,155450.0,46.0,3404.0,677.0,117121.0,34925.0,978266.0,4565.0,5.0,41.0,1576.0,13779.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,72.80000000000001,158.0,1601.5079999999996,0.9156,Śląskie,,,51.0,3428.9,75.1,2.2,75.3,22.9,2.8243103090645096,14.66,197.08163265306123,55.433281004709585,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6909,2021-01-01,885.0,156335.0,30.0,3434.0,1226.0,118347.0,34554.0,982080.0,3814.0,2.0,28.0,1100.0,13644.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,43.879999999999995,151.0,1597.458,0.9626,Śląskie,,,52.0,3448.4,75.7,2.2,75.7,23.2,2.8198158990318687,15.25,196.48979591836732,54.84144427001567,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6910,2021-01-02,431.0,156766.0,7.0,3441.0,842.0,119189.0,34136.0,983954.0,1874.0,0.0,7.0,22.0,12076.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,69.41499999999999,152.0,1591.6989999999996,0.9915,Śląskie,,,53.0,3457.9,75.9,2.2,76.0,23.0,2.806001794014515,15.71,195.89795918367346,54.249607535321815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6911,2021-01-03,288.0,157054.0,6.0,3447.0,693.0,119882.0,33725.0,985791.0,1837.0,1.0,5.0,49.0,11407.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,69.87,155.0,1579.266,0.9948,Śląskie,,,54.0,3464.2,76.0,2.2,76.3,15.7,2.7949630662698963,15.74,195.30612244897958,53.65777080062793,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6912,2021-01-04,282.0,157336.0,1.0,3448.0,314.0,120196.0,33692.0,987847.0,2056.0,0.0,1.0,22.0,10753.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,81.055,163.0,1625.715,1.0081,Śląskie,,,55.0,3470.5,76.1,2.2,76.4,13.7,2.7886512891850797,15.93,194.71428571428572,53.06593406593407,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6913,2021-01-05,740.0,158076.0,27.0,3475.0,391.0,120587.0,34014.0,992818.0,4971.0,5.0,22.0,3072.0,12642.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,79.12,161.0,1650.726,0.9917,Śląskie,,,56.0,3486.8,76.7,2.2,76.3,14.9,2.8010188454160017,15.66,193.12244897959184,51.47409733124019,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6914,2021-01-06,1391.0,159467.0,54.0,3529.0,356.0,120943.0,34995.0,999192.0,6374.0,5.0,49.0,1716.0,13385.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,65.18,155.0,1622.1419999999996,1.0202,Śląskie,,,57.0,3517.5,77.8,2.2,75.8,21.8,2.8351757825053023,15.95,191.53061224489798,49.88226059654633,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6915,2021-01-07,855.0,160322.0,15.0,3544.0,749.0,121692.0,35086.0,1003089.0,3897.0,2.0,13.0,20.0,12805.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,83.71000000000001,165.0,1602.34,0.9848,Śląskie,,,57.0,3536.3,78.2,2.2,75.9,21.9,2.8298572295506084,15.35,189.9387755102041,48.290423861852446,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6916,2021-01-08,548.0,160870.0,25.0,3569.0,1270.0,122962.0,34339.0,1007275.0,4186.0,1.0,24.0,2028.0,13437.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,91.025,161.0,1597.05,0.9282,Śląskie,,,58.0,3548.4,78.7,2.2,76.4,13.1,2.8206526463870514,14.29,188.34693877551018,46.69858712715853,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6917,2021-01-09,836.0,161706.0,38.0,3607.0,1057.0,124019.0,34080.0,1012165.0,4890.0,7.0,31.0,1338.0,13229.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,81.095,147.0,1562.7120000000002,1.0145,Śląskie,,,59.0,3566.9,79.6,2.2,76.7,17.1,2.8262266309372697,15.57,186.75510204081633,45.106750392464676,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6918,2021-01-10,676.0,162382.0,9.0,3616.0,744.0,124763.0,34003.0,1015411.0,3246.0,1.0,8.0,40.0,12306.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,80.46000000000001,149.0,1601.168,1.0887,Śląskie,,,60.0,3581.8,79.8,2.2,76.8,20.8,2.816660045646095,16.79,185.16326530612244,43.51491365777079,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6919,2021-01-11,233.0,162615.0,3.0,3619.0,481.0,125244.0,33752.0,1017288.0,1877.0,0.0,3.0,14.0,11748.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,86.175,147.0,1586.08,1.0753,Śląskie,,,61.0,3586.9,79.8,2.2,77.0,12.4,2.8084089304144713,16.63,183.57142857142858,41.923076923076934,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6920,2021-01-12,522.0,163137.0,41.0,3660.0,413.0,125657.0,33820.0,1022578.0,5290.0,5.0,36.0,2042.0,13579.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,86.08500000000001,147.0,1558.18,1.0194,Śląskie,,,62.0,3598.4,80.7,2.2,77.0,9.9,2.8302543362434944,15.95,183.22448979591837,41.57613814756672,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6921,2021-01-13,818.0,163955.0,37.0,3697.0,397.0,126054.0,34204.0,1030009.0,7431.0,3.0,34.0,1286.0,14743.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,84.39,151.0,1517.62,0.8927,Śląskie,,,63.0,3616.5,81.5,2.3,76.9,11.0,2.849303666253054,14.14,182.87755102040816,41.22919937205651,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6922,2021-01-14,727.0,164682.0,19.0,3716.0,764.0,126818.0,34148.0,1038088.0,8079.0,0.0,19.0,1075.0,14973.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,83.67,148.0,1463.54,0.8852,Śląskie,,,64.0,3632.5,82.0,2.3,77.0,9.0,2.8467678918902353,13.74,182.53061224489798,40.88226059654633,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6923,2021-01-15,601.0,165283.0,42.0,3758.0,1272.0,128090.0,33435.0,1045272.0,7184.0,3.0,39.0,1025.0,14763.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,84.28,137.0,1420.284,0.9097,Śląskie,,,65.0,3645.8,82.9,2.3,77.5,8.4,2.8502518051089134,13.91,182.18367346938774,40.53532182103609,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6924,2021-01-16,608.0,165891.0,33.0,3791.0,797.0,128887.0,33213.0,1052637.0,7365.0,2.0,31.0,994.0,14297.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,74.715,137.0,1420.284,0.8775,Śląskie,,,66.0,3659.2,83.6,2.3,77.7,8.3,2.857293598034339,13.19,181.83673469387756,40.18838304552591,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6925,2021-01-17,408.0,166299.0,6.0,3797.0,548.0,129435.0,33067.0,1057628.0,4991.0,1.0,5.0,34.0,13556.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,59.019999999999996,135.0,1414.4,0.8371,Śląskie,,,67.0,3668.2,83.8,2.3,77.8,8.2,2.8499159361114446,12.34,181.48979591836732,39.84144427001567,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6926,2021-01-18,311.0,166610.0,4.0,3801.0,865.0,130300.0,32509.0,1059823.0,2195.0,1.0,3.0,5.0,13161.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,73.575,141.0,1431.04,0.8632,Śląskie,,,68.0,3675.0,83.8,2.3,78.2,14.2,2.8344307648712537,12.59,181.14285714285714,39.49450549450549,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6927,2021-01-19,368.0,166978.0,31.0,3832.0,725.0,131025.0,32121.0,1063772.0,3949.0,2.0,29.0,1621.0,14264.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,77.8,141.0,1371.9,0.8423,Śląskie,,,69.0,3683.2,84.5,2.3,78.5,9.3,2.8415284338224933,12.1,179.20408163265304,37.555729984301394,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6928,2021-01-20,649.0,167627.0,35.0,3867.0,298.0,131323.0,32437.0,1068789.0,5017.0,1.0,34.0,1027.0,14745.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,77.155,127.0,1342.8480000000004,0.8306,Śląskie,,,70.0,3697.5,85.3,2.3,78.3,12.9,2.8604186700199716,11.57,177.26530612244898,35.61695447409733,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6929,2021-01-21,489.0,168116.0,27.0,3894.0,508.0,131831.0,32391.0,1073317.0,4528.0,2.0,25.0,973.0,14718.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,83.53,122.0,1323.971,0.7999,Śląskie,,,71.0,3708.3,85.9,2.3,78.4,10.8,2.869036655000921,10.82,175.32653061224488,33.67817896389323,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6930,2021-01-22,488.0,168604.0,33.0,3927.0,806.0,132637.0,32040.0,1077477.0,4160.0,0.0,33.0,955.0,14332.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,86.11500000000001,122.0,1323.971,0.7997,Śląskie,,,71.0,3719.0,86.6,2.3,78.7,11.7,2.875574822061451,10.46,173.3877551020408,31.739403453689164,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6931,2021-01-23,529.0,169133.0,30.0,3957.0,684.0,133321.0,31855.0,1081347.0,3870.0,2.0,28.0,1000.0,13621.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,77.67500000000001,116.0,1256.652,0.8088,Śląskie,,,72.0,3730.7,87.3,2.3,78.8,13.7,2.8824720639869463,10.22,171.44897959183672,29.80062794348507,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6932,2021-01-24,352.0,169485.0,7.0,3964.0,605.0,133926.0,31595.0,1083626.0,2279.0,0.0,7.0,36.0,13134.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,63.46000000000001,108.0,1247.274,0.8133,Śląskie,,,73.0,3738.4,87.4,2.3,79.0,15.4,2.8747552396838056,10.04,169.51020408163268,27.86185243328103,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6933,2021-01-25,147.0,169632.0,1.0,3965.0,588.0,134514.0,31153.0,1085607.0,1981.0,0.0,1.0,8.0,12740.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,78.905,99.0,1264.505,0.7831,Śląskie,,,74.0,3741.7,87.5,2.3,79.3,7.4,2.8632500234692624,9.52,167.57142857142858,25.923076923076934,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6934,2021-01-26,342.0,169974.0,36.0,4001.0,416.0,134930.0,31043.0,1089640.0,4033.0,5.0,31.0,1668.0,13569.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,76.03,93.0,1227.3239999999996,0.7981,Śląskie,,,75.0,3749.2,88.3,2.4,79.4,8.5,2.8798468304410103,9.44,166.53061224489798,24.88226059654633,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6935,2021-01-27,623.0,170597.0,34.0,4035.0,208.0,135138.0,31424.0,1094274.0,4634.0,2.0,32.0,1051.0,13768.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,80.04499999999999,97.0,1196.851,0.8292,Śląskie,,,76.0,3763.0,89.0,2.4,79.2,13.4,2.8992692548123555,9.36,165.48979591836732,23.84144427001567,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6936,2021-01-28,557.0,171154.0,28.0,4063.0,404.0,135542.0,31549.0,1098933.0,4659.0,2.0,26.0,1043.0,13650.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,80.3,89.0,1194.327,0.8744,Śląskie,,,77.0,3775.3,89.6,2.4,79.2,12.0,2.9103542136742955,9.57,164.44897959183672,22.80062794348507,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6937,2021-01-29,427.0,171581.0,23.0,4086.0,604.0,136146.0,31349.0,1103053.0,4120.0,1.0,22.0,944.0,13345.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,87.875,97.0,1181.751,0.8746,Śląskie,,,78.0,3784.7,90.1,2.4,79.3,10.4,2.913742940270409,9.38,163.40816326530611,21.759811616954465,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6938,2021-01-30,493.0,172074.0,20.0,4106.0,540.0,136686.0,31282.0,1107092.0,4039.0,5.0,15.0,943.0,12968.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,75.61000000000001,97.0,1181.751,0.8839,Śląskie,,,79.0,3795.6,90.6,2.4,79.4,12.2,2.9163588840275017,9.27,162.3673469387755,20.718995290423862,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6939,2021-01-31,329.0,172403.0,3.0,4109.0,448.0,137134.0,31160.0,1109400.0,2308.0,0.0,3.0,21.0,11986.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,69.82499999999999,111.0,1156.743,0.8895,Śląskie,,,80.0,3802.8,90.6,2.4,79.5,14.3,2.9091707199648833,9.19,161.32653061224488,19.67817896389323,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6940,2021-02-01,131.0,172534.0,5.0,4114.0,487.0,137621.0,30799.0,1111099.0,1699.0,1.0,4.0,2.0,11198.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,76.54499999999999,110.0,1167.753,0.8897,Śląskie,,,81.0,3805.7,90.7,2.4,79.8,7.7,2.9025999223903765,9.14,160.28571428571428,18.637362637362628,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6941,2021-02-02,343.0,172877.0,18.0,4132.0,408.0,138029.0,30716.0,1115032.0,3933.0,2.0,16.0,1674.0,11683.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,82.285,117.0,1163.0320000000004,0.9035,Śląskie,,,82.0,3813.3,91.1,2.4,79.8,8.7,2.9065636848362066,9.15,161.10204081632654,19.453689167974886,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6942,2021-02-03,702.0,173579.0,33.0,4165.0,162.0,138191.0,31223.0,1119674.0,4642.0,6.0,27.0,1108.0,11522.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,80.825,98.0,1147.828,0.9539,Śląskie,,,83.0,3828.8,91.9,2.4,79.6,15.1,2.9257635786338474,9.4,161.91836734693877,20.270015698587116,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6943,2021-02-04,523.0,174102.0,26.0,4191.0,360.0,138551.0,31360.0,1123829.0,4155.0,1.0,25.0,1047.0,11895.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,85.6,97.0,1145.0819999999999,0.9532,Śląskie,,,84.0,3840.3,92.4,2.4,79.6,12.6,2.936066469574477,9.29,162.73469387755102,21.086342229199374,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6944,2021-02-05,542.0,174644.0,23.0,4214.0,633.0,139184.0,31246.0,1127935.0,4106.0,0.0,23.0,1028.0,11484.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,92.2,97.0,1145.0819999999999,0.9971,Śląskie,,,85.0,3852.2,93.0,2.4,79.7,13.2,2.9386741795562004,9.65,163.55102040816328,21.902668759811633,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6945,2021-02-06,485.0,175129.0,21.0,4235.0,560.0,139744.0,31150.0,1131844.0,3909.0,2.0,19.0,1027.0,10849.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,82.63499999999999,100.0,1168.74,0.9971,Śląskie,,,86.0,3862.9,93.4,2.4,79.8,12.4,2.9414011765604706,9.63,164.3673469387755,22.718995290423862,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6946,2021-02-07,393.0,175522.0,3.0,4238.0,391.0,140135.0,31149.0,1134260.0,2416.0,0.0,3.0,26.0,9879.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,64.285,104.0,1124.424,1.0181,Śląskie,,,87.0,3871.6,93.5,2.4,79.8,16.3,2.9354519196802724,9.83,165.18367346938774,23.535321821036092,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6947,2021-02-08,145.0,175667.0,3.0,4241.0,492.0,140627.0,30799.0,1136118.0,1858.0,1.0,2.0,21.0,9285.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,80.27000000000001,107.0,1177.837,1.0222,Śląskie,,,88.0,3874.8,93.5,2.4,80.1,7.8,2.927492613965817,9.87,166.0,24.35164835164835,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
