powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew
kwidzyński,494,85,632,1253,793,11435,1526,"13,35%",3257,g.w.,<20k
tarnowski,620,55,536,937,616,11623,1551,"13,34%",2764,g.m-w.,<20k
szydłowiecki,381,11,235,344,372,5865,782,"13,33%",1343,g.w.,<20k
augustowski,337,38,353,531,347,6742,899,"13,33%",1606,g.w.,<20k
sieradzki,408,10,192,335,282,5419,722,"13,32%",1227,g.w.,<20k
janowski,402,23,233,392,286,5749,761,"13,24%",1336,g.w.,<20k
nowotarski,382,38,360,704,427,8503,1124,"13,22%",1911,g.w.,<20k
mrągowski,448,32,324,594,526,7555,999,"13,22%",1924,g.w.,<20k
nowotarski,561,30,409,694,473,9355,1236,"13,21%",2167,g.w.,<20k
bytowski,258,15,195,357,344,4232,558,"13,19%",1169,g.w.,<20k
łomżyński,200,13,171,288,206,4216,555,"13,16%",878,g.w.,<20k
lipski,381,22,233,375,311,5504,724,"13,15%",1322,g.w.,<20k
strzyżowski,524,40,422,707,491,10338,1359,"13,15%",2184,g.w.,<20k
radomski,520,27,428,756,607,9932,1304,"13,13%",2338,g.w.,<20k
radzyński,532,22,326,536,401,7967,1045,"13,12%",1817,g.w.,<20k
kolski,329,16,186,281,318,4071,533,"13,09%",1130,g.m-w.,<20k
gorlicki,273,16,211,379,261,5536,724,"13,08%",1140,g.w.,<20k
nowosądecki,452,73,668,1004,516,10485,1371,"13,08%",2713,g.w.,<20k
mrągowski,395,36,353,749,529,8023,1049,"13,07%",2062,g.w.,<20k
łukowski,569,21,420,739,549,10412,1359,"13,05%",2298,g.w.,<20k
mogileński,2067,99,1514,2581,1926,24518,3197,"13,04%",8187,g.m-w.,20k-50k
gorlicki,380,29,294,470,356,6800,887,"13,04%",1529,g.w.,<20k
łomżyński,243,13,177,367,195,4169,543,"13,02%",995,g.w.,<20k
janowski,414,10,214,416,291,6161,800,"12,98%",1345,g.w.,<20k
siedlecki,424,20,316,568,394,7914,1027,"12,98%",1722,g.w.,<20k
sanocki,274,15,203,338,285,5463,709,"12,98%",1115,g.w.,<20k
ostrzeszowski,207,13,107,252,176,2505,325,"12,97%",755,g.w.,<20k
ostrołęcki,385,62,453,883,506,9780,1267,"12,96%",2289,g.w.,<20k
zwoleński,292,7,209,414,301,4874,630,"12,93%",1223,g.w.,<20k
lubartowski,375,15,230,420,352,6311,814,"12,90%",1392,g.m-w.,<20k
ropczycko-sędziszowski,398,27,330,569,345,8094,1043,"12,89%",1669,g.w.,<20k
radzyński,418,33,362,597,448,8081,1041,"12,88%",1858,g.w.,<20k
nowosądecki,1122,112,1476,2370,1298,25618,3296,"12,87%",6378,g.w.,20k-50k
kielecki,533,38,508,822,478,8924,1148,"12,86%",2379,g.w.,<20k
limanowski,968,187,1609,2452,1204,25797,3312,"12,84%",6420,g.w.,20k-50k
bytowski,306,15,262,428,313,5202,668,"12,84%",1324,g.w.,<20k
malborski,227,9,201,488,316,4618,593,"12,84%",1241,g.w.,<20k
radomszczański,394,13,193,335,278,5080,651,"12,82%",1213,g.w.,<20k
nowotarski,229,11,185,309,221,4626,593,"12,82%",955,g.w.,<20k
olecki,230,12,164,287,291,3906,500,"12,80%",984,g.w.,<20k
nowosądecki,194,20,202,339,192,3752,480,"12,79%",947,g.w.,<20k
szydłowiecki,201,20,166,233,191,3859,492,"12,75%",811,g.w.,<20k
tomaszowski,139,12,106,158,135,2161,275,"12,73%",550,g.w.,<20k
radomski,418,35,270,550,452,7290,927,"12,72%",1725,g.w.,<20k
wałecki,669,70,807,1357,1021,12664,1611,"12,72%",3924,g.w.,<20k
kolski,325,7,164,311,284,4471,568,"12,70%",1091,g.w.,<20k
nowosądecki,590,51,589,830,511,11165,1413,"12,66%",2571,g.w.,<20k
brzeski,401,33,235,477,296,6512,824,"12,65%",1442,g.w.,<20k
sieradzki,302,13,201,318,234,4466,564,"12,63%",1068,g.w.,<20k
iławski,582,43,522,837,566,10717,1353,"12,62%",2550,g.w.,<20k
limanowski,281,41,339,617,347,7883,993,"12,60%",1625,g.w.,<20k
lipnowski,308,24,268,397,284,4656,586,"12,59%",1281,g.w.,<20k
garwoliński,262,15,227,414,283,4143,520,"12,55%",1201,g.w.,<20k
ełcki,202,22,146,304,222,3697,464,"12,55%",896,g.w.,<20k
zwoleński,392,25,215,407,332,6082,762,"12,53%",1371,g.w.,<20k
kwidzyński,233,26,304,511,369,6002,752,"12,53%",1443,g.w.,<20k
cieszyński,511,39,484,928,761,12184,1521,"12,48%",2723,g.w.,<20k
radomski,387,30,511,742,462,9070,1131,"12,47%",2132,g.w.,<20k
łęczyński,282,27,234,460,295,5655,701,"12,40%",1298,g.w.,<20k
radomski,706,76,879,1408,772,14821,1833,"12,37%",3841,g.m-w.,<20k
przeworski,412,33,319,607,407,8498,1050,"12,36%",1778,g.w.,<20k
turecki,394,26,266,462,340,6547,808,"12,34%",1488,g.w.,<20k
nowotarski,692,52,598,1042,727,14789,1821,"12,31%",3111,g.w.,<20k
dębicki,635,36,447,803,587,12944,1591,"12,29%",2508,g.m-w.,<20k
łukowski,708,38,707,1280,832,18293,2240,"12,25%",3565,g.w.,<20k
mogileński,302,12,238,435,316,4607,562,"12,20%",1303,g.w.,<20k
turecki,454,53,561,1147,530,10152,1238,"12,19%",2745,g.w.,<20k
siedlecki,247,15,222,425,262,5774,703,"12,18%",1171,g.w.,<20k
krotoszyński,311,26,306,382,313,5151,626,"12,15%",1338,g.w.,<20k
kozienicki,379,29,326,588,439,7060,850,"12,04%",1761,g.w.,<20k
złotowski,276,26,246,426,335,4880,587,"12,03%",1309,g.w.,<20k
łukowski,390,14,221,444,305,6828,818,"11,98%",1374,g.w.,<20k
niżański,279,16,192,358,277,5368,642,"11,96%",1122,g.w.,<20k
starogardzki,538,38,596,920,638,11959,1429,"11,95%",2730,g.w.,<20k
biłgorajski,190,7,121,220,194,3876,461,"11,89%",732,g.w.,<20k
grajewski,271,9,154,261,216,4646,552,"11,88%",911,g.w.,<20k
limanowski,241,31,394,519,227,6815,805,"11,81%",1412,g.w.,<20k
kolbuszowski,466,31,366,582,446,9811,1157,"11,79%",1891,g.w.,<20k
bytowski,160,7,178,313,174,3399,398,"11,71%",832,g.w.,<20k
przysuski,249,16,168,222,262,4194,488,"11,64%",917,g.w.,<20k
mrągowski,238,13,177,345,282,4480,521,"11,63%",1055,g.w.,<20k
bialski,496,32,428,784,473,10426,1212,"11,62%",2213,g.w.,<20k
chełmski,238,17,149,315,254,4210,489,"11,62%",973,g.w.,<20k
kluczborski,417,27,312,492,333,6803,790,"11,61%",1581,g.w.,<20k
grajewski,243,5,97,177,194,3556,413,"11,61%",716,g.w.,<20k
elbląski,200,21,223,446,251,4021,467,"11,61%",1141,g.w.,<20k
mławski,263,16,136,265,282,4070,472,"11,60%",962,g.w.,<20k
kwidzyński,443,44,367,720,550,8387,971,"11,58%",2124,g.w.,<20k
kolski,319,23,318,601,376,6152,711,"11,56%",1637,g.w.,<20k
tatrzański,389,50,489,650,426,8867,1024,"11,55%",2004,g.w.,<20k
kolbuszowski,363,27,276,423,287,8045,920,"11,44%",1376,g.w.,<20k
łukowski,226,7,118,201,212,3914,445,"11,37%",764,g.w.,<20k
kolneński,283,13,148,304,166,5113,579,"11,32%",914,g.w.,<20k
tarnowski,400,28,321,547,377,8952,1011,"11,29%",1673,g.w.,<20k
ostrołęcki,151,6,71,135,120,2472,278,"11,25%",483,g.w.,<20k
lubartowski,267,17,162,307,189,4923,553,"11,23%",942,g.w.,<20k
limanowski,288,24,225,433,321,7379,824,"11,17%",1291,g.w.,<20k
jasielski,284,22,287,491,273,6523,724,"11,10%",1357,g.w.,<20k
nowosądecki,214,38,333,515,266,6115,676,"11,05%",1366,g.w.,<20k
dąbrowski,376,18,260,456,327,7453,823,"11,04%",1437,g.w.,<20k
złotowski,519,60,461,873,627,10005,1097,"10,96%",2540,g.w.,<20k
kartuski,740,86,973,1462,820,20361,2230,"10,95%",4081,g.w.,20k-50k
nowosądecki,438,38,485,737,511,10520,1135,"10,79%",2209,g.m-w.,<20k
tatrzański,610,50,525,883,603,13455,1451,"10,78%",2671,g.w.,<20k
jasielski,233,5,147,273,238,5357,566,"10,57%",896,g.w.,<20k
nowosądecki,347,46,470,751,396,8788,926,"10,54%",2010,g.w.,<20k
nowosądecki,566,57,697,1025,595,13391,1407,"10,51%",2940,g.w.,<20k
limanowski,447,53,523,784,428,10133,1059,"10,45%",2235,g.w.,<20k
rzeszowski,294,9,228,432,268,6848,699,"10,21%",1231,g.w.,<20k
ełcki,319,36,307,475,359,7215,736,"10,20%",1496,g.w.,<20k
grajewski,252,22,204,332,234,5772,576,"9,98%",1044,g.w.,<20k
kolbuszowski,274,16,198,354,230,6480,645,"9,95%",1072,g.w.,<20k
tatrzański,477,48,448,746,431,11715,1164,"9,94%",2150,g.w.,<20k
limanowski,347,40,380,517,357,8195,804,"9,81%",1641,g.w.,<20k
stalowowolski,297,36,258,420,276,7621,747,"9,80%",1287,g.w.,<20k
ostrołęcki,369,21,230,515,313,8340,807,"9,68%",1448,g.w.,<20k
nowotarski,616,62,598,1109,667,18721,1750,"9,35%",3052,g.w.,<20k
ostrowski,227,5,107,284,234,3699,329,"8,89%",857,g.w.,<20k
niżański,409,27,343,581,320,10100,887,"8,78%",1680,g.w.,<20k
nowotarski,443,31,331,498,345,11115,958,"8,62%",1648,g.w.,<20k
tomaszowski,217,16,237,384,352,5020,382,"7,61%",1206,g.w.,<20k
tatrzański,204,13,211,345,219,7166,522,"7,28%",992,g.w.,<20k
nowotarski,700,63,565,955,700,22592,1611,"7,13%",2983,g.w.,20k-50k
nowotarski,187,14,148,219,190,6012,348,"5,79%",758,g.w.,<20k
