powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
gliwicki,378,0,58,381,596,367,5821,1159,"19,9",1780,gm.w. Wielowieś,śląskie,g.w.,<20k
przysuski,430,0,20,285,582,428,5256,1120,"21,3",1745,gm.w. Wieniawa,mazowieckie,g.w.,<20k
wadowicki,780,0,136,1056,1547,916,12504,2726,"21,8",4435,gm.w. Wieprz,małopolskie,g.w.,<20k
chełmski,368,0,38,280,488,386,5000,1099,"22,0",1560,gm.w. Wierzbica,lubelskie,g.w.,<20k
radomski,651,0,78,529,1049,769,9608,2094,"21,8",3076,gm.w. Wierzbica,mazowieckie,g.w.,<20k
koniński,474,0,50,442,812,532,7216,1300,"18,0",2310,gm.w. Wierzbinek,wielkopolskie,g.w.,<20k
węgrowski,272,0,19,164,307,263,2718,644,"23,7",1025,gm.w. Wierzbno,mazowieckie,g.w.,<20k
wieluński,603,0,62,591,942,545,6604,1873,"28,4",2743,gm.w. Wierzchlas,łódzkie,g.w.,<20k
tarnowski,715,0,96,667,1109,688,10793,2080,"19,3",3275,gm.w. Wierzchosławice,małopolskie,g.w.,<20k
drawski,383,0,70,351,590,466,4192,1232,"29,4",1860,gm.w. Wierzchowo,zachodniopomorskie,g.w.,<20k
tarnowski,279,0,11,143,285,243,3924,765,"19,5",961,gm.w. Wietrzychowice,małopolskie,g.w.,<20k
leszczyński,257,0,20,146,311,216,3863,668,"17,3",950,gm.w. Wijewo,wielkopolskie,g.w.,<20k
sandomierski,337,0,30,251,443,337,3646,988,"27,1",1398,gm.w. Wilczyce,świętokrzyskie,g.w.,<20k
koniński,452,0,52,409,718,498,6182,1363,"22,0",2129,gm.w. Wilczyn,wielkopolskie,g.w.,<20k
braniewski,217,0,29,188,291,246,2935,591,"20,1",971,gm.w. Wilczęta,warmińsko-mazurskie,g.w.,<20k
garwoliński,454,0,50,421,686,414,5261,1197,"22,8",2025,gm.w. Wilga,mazowieckie,g.w.,<20k
bielski (śląskie),1230,0,181,1148,1923,1165,13382,3771,"28,2",5647,gm.w. Wilkowice,śląskie,g.w.,<20k
kraśnicki,397,0,37,356,551,400,5510,1238,"22,5",1741,gm.w. Wilkołaz,lubelskie,g.w.,<20k
namysłowski,274,0,60,271,525,357,4357,935,"21,5",1487,gm.w. Wilków,opolskie,g.w.,<20k
opolski (lubelskie),389,0,20,243,467,360,4367,1036,"23,7",1479,gm.w. Wilków,lubelskie,g.w.,<20k
pułtuski,264,0,37,336,537,296,4101,965,"23,5",1470,gm.w. Winnica,mazowieckie,g.w.,<20k
żyrardowski,685,0,81,688,1293,802,9853,2135,"21,7",3549,gm.w. Wiskitki,mazowieckie,g.w.,<20k
trzebnicki,717,0,204,1126,1818,1051,10624,3356,"31,6",4916,gm.w. Wisznia Mała,dolnośląskie,g.w.,<20k
bialski,415,0,56,311,502,392,4871,1202,"24,7",1676,gm.w. Wisznice,lubelskie,g.w.,<20k
łęczycki,332,0,22,272,469,339,3201,901,"28,1",1434,gm.w. Witonia,łódzkie,g.w.,<20k
łomżyński,326,0,5,169,312,248,3946,719,"18,2",1060,gm.w. Wizna,podlaskie,g.w.,<20k
otwocki,912,0,294,1372,2300,1114,13330,3864,"29,0",5992,gm.w. Wiązowna,mazowieckie,g.w.,<20k
jarosławski,592,0,85,614,1111,731,11743,2493,"21,2",3133,gm.w. Wiązownica,podkarpackie,g.w.,<20k
wołowski,724,0,73,611,1005,721,8212,2234,"27,2",3134,gm.w. Wińsko,dolnośląskie,g.w.,<20k
siedlecki,250,0,20,258,466,274,5774,822,"14,2",1268,gm.w. Wiśniew,mazowieckie,g.w.,<20k
mławski,343,0,28,290,646,348,5196,894,"17,2",1655,gm.w. Wiśniewo,mazowieckie,g.w.,<20k
myślenicki,380,0,64,518,798,500,7418,1491,"20,1",2260,gm.w. Wiśniowa,małopolskie,g.w.,<20k
strzyżowski,476,0,68,423,656,445,7988,1394,"17,5",2068,gm.w. Wiśniowa,podkarpackie,g.w.,<20k
suwalski,217,0,21,110,228,177,2311,581,"25,1",753,gm.w. Wiżajny,podlaskie,g.w.,<20k
siedlecki,316,0,21,195,356,284,4382,777,"17,7",1172,gm.w. Wodynie,mazowieckie,g.w.,<20k
łaski,291,0,27,267,480,309,3496,864,"24,7",1374,gm.w. Wodzierady,łódzkie,g.w.,<20k
jędrzejowski,814,0,93,523,858,681,6893,1723,"25,0",2969,gm.w. Wodzisław,świętokrzyskie,g.w.,<20k
radzyński,546,0,52,287,573,489,6501,1298,"20,0",1947,gm.w. Wohyń,lubelskie,g.w.,<20k
krośnieński (podkarpackie),598,0,69,469,867,600,9360,1837,"19,6",2603,gm.w. Wojaszówka,podkarpackie,g.w.,<20k
opatowski,323,0,32,237,388,320,3988,833,"20,9",1300,gm.w. Wojciechowice,świętokrzyskie,g.w.,<20k
lubelski,515,0,41,422,797,463,5957,1671,"28,1",2238,gm.w. Wojciechów,lubelskie,g.w.,<20k
łukowski,397,0,20,253,480,317,6828,941,"13,8",1467,gm.w. Wojcieszków,lubelskie,g.w.,<20k
chełmski,320,0,15,178,329,300,3716,855,"23,0",1142,gm.w. Wojsławice,lubelskie,g.w.,<20k
piotrkowski,950,0,97,840,1454,807,11981,2401,"20,0",4148,gm.w. Wola Krzysztoporska,łódzkie,g.w.,<20k
łukowski,372,0,11,261,431,325,4584,958,"20,9",1400,gm.w. Wola Mysłowska,lubelskie,g.w.,<20k
włodawski,361,0,19,206,451,327,3817,964,"25,3",1364,gm.w. Wola Uhruska,lubelskie,g.w.,<20k
radomski,485,0,66,540,886,546,8894,1516,"17,0",2523,gm.w. Wolanów,mazowieckie,g.w.,<20k
sieradzki,546,0,47,371,718,475,6063,1303,"21,5",2157,gm.w. Wróblew,łódzkie,g.w.,<20k
kłobucki,1388,0,182,1313,2278,1326,17861,4017,"22,5",6487,gm.w. Wręczyca Wielka,śląskie,g.w.,<20k
giżycki,464,0,39,317,579,493,6176,1077,"17,4",1892,gm.w. Wydminy,warmińsko-mazurskie,g.w.,<20k
żagański,165,0,15,178,281,224,2218,622,"28,0",863,gm.w. Wymiarki,lubuskie,g.w.,<20k
mikołowski,546,0,220,1000,1507,611,8600,2583,"30,0",3884,gm.w. Wyry,śląskie,g.w.,<20k
włodawski,210,0,21,152,321,242,2529,681,"26,9",946,gm.w. Wyryki,lubelskie,g.w.,<20k
lubelski,445,0,15,182,398,311,4353,1087,"25,0",1351,gm.w. Wysokie,lubelskie,g.w.,<20k
wysokomazowiecki,415,0,28,302,488,311,5465,1059,"19,4",1544,gm.w. Wysokie Mazowieckie,podlaskie,g.w.,<20k
bielski (podlaskie),495,0,44,200,382,308,4302,989,"23,0",1429,gm.w. Wyszki,podlaskie,g.w.,<20k
lubelski,659,0,221,1124,1885,711,12746,3255,"25,5",4600,gm.w. Wólka,lubelskie,g.w.,<20k
jaworski,338,0,51,281,505,372,3888,940,"24,2",1547,gm.w. Wądroże Wielkie,dolnośląskie,g.w.,<20k
wągrowiecki,707,0,110,1025,1499,891,12338,2466,"20,0",4232,gm.w. Wągrowiec,wielkopolskie,g.w.,<20k
rypiński,287,0,49,277,408,308,3953,839,"21,2",1329,gm.w. Wąpielsk,kujawsko-pomorskie,g.w.,<20k
ostrowski (mazowieckie),382,0,32,251,436,276,4238,841,"19,8",1377,gm.w. Wąsewo,mazowieckie,g.w.,<20k
grajewski,245,0,6,103,217,201,3556,499,"14,0",772,gm.w. Wąsosz,podlaskie,g.w.,<20k
puławski,396,0,21,305,584,399,4569,1230,"26,9",1705,gm.w. Wąwolnica,lubelskie,g.w.,<20k
żywiecki,1054,0,133,1127,1650,1118,15040,3078,"20,5",5082,gm.w. Węgierska Górka,śląskie,g.w.,<20k
turecki,521,0,57,604,986,588,8088,1585,"19,6",2756,gm.w. Władysławów,wielkopolskie,g.w.,<20k
włocławski,468,0,100,581,1041,583,7365,1636,"22,2",2773,gm.w. Włocławek,kujawsko-pomorskie,g.w.,<20k
włodawski,429,0,58,414,766,487,6023,1530,"25,4",2154,gm.w. Włodawa,lubelskie,g.w.,<20k
zawierciański,510,0,70,415,833,540,5203,1535,"29,5",2368,gm.w. Włodowice,śląskie,g.w.,<20k
leszczyński,649,0,60,619,991,629,9754,1863,"19,1",2948,gm.w. Włoszakowice,wielkopolskie,g.w.,<20k
krakowski,2196,0,595,3331,4910,2347,27065,8905,"32,9",13379,gm.w. Zabierzów,małopolskie,g.w.,20k-50k
wyszkowski,409,0,44,454,755,473,6011,1399,"23,3",2135,gm.w. Zabrodzie,mazowieckie,g.w.,<20k
zielonogórski,279,0,75,445,792,403,4409,1336,"30,3",1994,gm.w. Zabór,lubuskie,g.w.,<20k
poddębicki,504,0,30,304,596,407,4936,1247,"25,3",1841,gm.w. Zadzim,łódzkie,g.w.,<20k
kielecki,1039,0,108,1016,1643,1091,12917,3165,"24,5",4897,gm.w. Zagnańsk,świętokrzyskie,g.w.,<20k
złotoryjski,463,0,48,428,657,531,5206,1459,"28,0",2127,gm.w. Zagrodno,dolnośląskie,g.w.,<20k
lubelski,294,0,20,162,280,232,2852,750,"26,3",988,gm.w. Zakrzew,lubelskie,g.w.,<20k
radomski,646,0,135,894,1556,820,13308,2544,"19,1",4051,gm.w. Zakrzew,mazowieckie,g.w.,<20k
aleksandrowski,308,0,63,348,519,317,3480,961,"27,6",1555,gm.w. Zakrzewo,kujawsko-pomorskie,g.w.,<20k
złotowski,281,0,48,285,475,345,4880,708,"14,5",1434,gm.w. Zakrzewo,wielkopolskie,g.w.,<20k
kraśnicki,502,0,35,293,504,427,6404,1155,"18,0",1761,gm.w. Zakrzówek,lubelskie,g.w.,<20k
bialski,303,0,24,246,419,270,4378,897,"20,5",1262,gm.w. Zalesie,lubelskie,g.w.,<20k
stalowowolski,665,0,63,513,965,655,11024,2101,"19,1",2861,gm.w. Zaleszany,podkarpackie,g.w.,<20k
zambrowski,569,0,43,463,875,540,8784,1636,"18,6",2490,gm.w. Zambrów,podlaskie,g.w.,<20k
zamojski,1492,0,185,1651,2908,1693,23212,5547,"23,9",7929,gm.w. Zamość,lubelskie,g.w.,20k-50k
średzki (wielkopolskie),531,0,96,691,1055,599,6948,1747,"25,1",2972,gm.w. Zaniemyśl,wielkopolskie,g.w.,<20k
zduńskowolski,323,0,53,362,578,401,5243,975,"18,6",1717,gm.w. Zapolice,łódzkie,g.w.,<20k
sanocki,688,0,53,485,827,599,9240,1906,"20,6",2652,gm.w. Zarszyn,podkarpackie,g.w.,<20k
przeworski,391,0,32,351,572,412,7211,1332,"18,5",1758,gm.w. Zarzecze,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),305,0,41,224,425,257,3598,819,"22,8",1252,gm.w. Zaręby Kościelne,mazowieckie,g.w.,<20k
pułtuski,347,0,35,355,601,337,4828,959,"19,9",1675,gm.w. Zatory,mazowieckie,g.w.,<20k
białostocki,189,0,8,93,213,149,2686,426,"15,9",652,gm.w. Zawady,podlaskie,g.w.,<20k
sierpecki,466,0,22,415,682,437,6513,1224,"18,8",2022,gm.w. Zawidz,mazowieckie,g.w.,<20k
suski,706,0,77,674,1083,656,9039,2053,"22,7",3196,gm.w. Zawoja,małopolskie,g.w.,<20k
trzebnicki,407,0,47,432,764,506,5913,1468,"24,8",2156,gm.w. Zawonia,dolnośląskie,g.w.,<20k
płoński,407,0,49,463,674,455,5652,1153,"20,4",2048,gm.w. Załuski,mazowieckie,g.w.,<20k
brodnicki,347,0,47,383,643,461,4873,1125,"23,1",1881,gm.w. Zbiczno,kujawsko-pomorskie,g.w.,<20k
starogardzki,548,0,66,713,1014,668,11959,1840,"15,4",3009,gm.w. Zblewo,pomorskie,g.w.,<20k
tarnogórski,1161,0,280,1518,2471,1245,16385,4503,"27,5",6675,gm.w. Zbrosławice,śląskie,g.w.,<20k
siedlecki,600,0,34,421,792,511,10053,1560,"15,5",2358,gm.w. Zbuczyn,mazowieckie,g.w.,<20k
łomżyński,246,0,24,188,385,199,4169,729,"17,5",1042,gm.w. Zbójna,podlaskie,g.w.,<20k
golubsko-dobrzyński,337,0,24,281,503,318,4382,839,"19,1",1463,gm.w. Zbójno,kujawsko-pomorskie,g.w.,<20k
łowicki,710,0,43,494,780,532,5672,1802,"31,8",2559,gm.w. Zduny,łódzkie,g.w.,<20k
zduńskowolski,797,0,85,822,1441,769,12246,2241,"18,3",3914,gm.w. Zduńska Wola,łódzkie,g.w.,<20k
cieszyński,1149,0,201,1076,1907,1070,13220,3262,"24,7",5403,gm.w. Zebrzydowice,śląskie,g.w.,<20k
suski,458,0,46,490,706,418,5611,1199,"21,4",2118,gm.w. Zembrzyce,małopolskie,g.w.,<20k
zgierski,1282,0,259,1350,2384,1374,14682,4386,"29,9",6649,gm.w. Zgierz,łódzkie,g.w.,<20k
zgorzelecki,462,0,67,498,943,673,8551,1675,"19,6",2643,gm.w. Zgorzelec,dolnośląskie,g.w.,<20k
krakowski,1693,0,707,3354,4862,1902,23690,8315,"35,1",12518,gm.w. Zielonki,małopolskie,g.w.,20k-50k
strzelecko-drezdenecki,320,0,59,334,612,374,4307,1121,"26,0",1699,gm.w. Zwierzyn,lubuskie,g.w.,<20k
oleski,226,0,12,202,289,186,3609,668,"18,5",915,gm.w. Zębowice,opolskie,g.w.,<20k
toruński,838,0,267,1400,2493,1183,14675,3931,"26,8",6181,gm.w. Zławieś Wielka,kujawsko-pomorskie,g.w.,<20k
pińczowski,546,0,42,321,539,384,4436,1113,"25,1",1832,gm.w. Złota,świętokrzyskie,g.w.,<20k
inowrocławski,666,0,82,756,1223,783,9175,2170,"23,7",3510,gm.w. Złotniki Kujawskie,kujawsko-pomorskie,g.w.,<20k
złotoryjski,485,0,89,583,954,658,6994,2124,"30,4",2769,gm.w. Złotoryja,dolnośląskie,g.w.,<20k
złotowski,526,0,111,539,968,664,10005,1385,"13,8",2808,gm.w. Złotów,wielkopolskie,g.w.,<20k
nowosądecki,216,0,57,386,581,275,6115,847,"13,9",1515,gm.w. Łabowa,małopolskie,g.w.,<20k
zamojski,413,0,48,381,575,399,6190,1217,"19,7",1816,gm.w. Łabunie,lubelskie,g.w.,<20k
radomszczański,364,0,32,275,554,364,4766,1062,"22,3",1589,gm.w. Ładzice,łódzkie,g.w.,<20k
dzierżoniowski,624,0,66,500,829,697,7437,1663,"22,4",2716,gm.w. Łagiewniki,dolnośląskie,g.w.,<20k
świebodziński,432,0,41,338,576,462,4907,1223,"24,9",1849,gm.w. Łagów,lubuskie,g.w.,<20k
nyski,673,0,80,499,853,605,7388,1922,"26,0",2710,gm.w. Łambinowice,opolskie,g.w.,<20k
kutnowski,178,0,22,181,291,180,2425,497,"20,5",852,gm.w. Łanięta,łódzkie,g.w.,<20k
bocheński,464,0,82,689,980,560,8197,1587,"19,4",2775,gm.w. Łapanów,małopolskie,g.w.,<20k
nowotarski,571,0,59,503,780,499,9355,1503,"16,1",2412,gm.w. Łapsze Niżne,małopolskie,g.w.,<20k
garwoliński,306,0,58,436,646,386,5447,1185,"21,8",1832,gm.w. Łaskarzew,mazowieckie,g.w.,<20k
opolski (lubelskie),394,0,21,235,438,397,4862,971,"20,0",1485,gm.w. Łaziska,lubelskie,g.w.,<20k
łańcucki,1599,0,202,1533,2446,1479,22026,5692,"25,8",7259,gm.w. Łańcut,podkarpackie,g.w.,20k-50k
żywiecki,1045,0,173,1260,2052,1186,14637,3589,"24,5",5716,gm.w. Łodygowice,śląskie,g.w.,<20k
bialski,412,0,41,329,525,297,4878,1064,"21,8",1604,gm.w. Łomazy,lubelskie,g.w.,<20k
łomżyński,569,0,66,677,1190,711,11254,2282,"20,3",3213,gm.w. Łomża,podlaskie,g.w.,<20k
sandomierski,745,0,62,532,943,582,7444,2041,"27,4",2864,gm.w. Łoniów,świętokrzyskie,g.w.,<20k
krasnostawski,402,0,23,207,464,300,3837,1018,"26,5",1396,gm.w. Łopiennik Górny,lubelskie,g.w.,<20k
kielecki,543,0,58,574,888,491,8924,1452,"16,3",2554,gm.w. Łopuszno,świętokrzyskie,g.w.,<20k
nowosądecki,597,0,74,657,921,526,11165,1724,"15,4",2775,gm.w. Łososina Dolna,małopolskie,g.w.,<20k
łowicki,578,0,87,722,1158,568,7708,2101,"27,3",3113,gm.w. Łowicz,łódzkie,g.w.,<20k
toruński,447,0,96,737,1083,567,7438,1729,"23,2",2930,gm.w. Łubianka,kujawsko-pomorskie,g.w.,<20k
opolski (opolskie),699,0,126,741,1277,660,9938,2451,"24,7",3503,gm.w. Łubniany,opolskie,g.w.,<20k
staszowski,425,0,35,255,483,358,4067,1037,"25,5",1556,gm.w. Łubnice,świętokrzyskie,g.w.,<20k
wieruszowski,346,0,18,245,442,294,4015,773,"19,3",1345,gm.w. Łubnice,łódzkie,g.w.,<20k
gnieźnieński,442,0,129,639,1034,534,6783,1525,"22,5",2778,gm.w. Łubowo,wielkopolskie,g.w.,<20k
biłgorajski,339,0,24,255,413,307,4191,1008,"24,1",1338,gm.w. Łukowa,lubelskie,g.w.,<20k
limanowski,452,0,67,567,847,432,10133,1334,"13,2",2365,gm.w. Łukowica,małopolskie,g.w.,<20k
ostródzki,284,0,29,270,486,296,4434,875,"19,7",1365,gm.w. Łukta,warmińsko-mazurskie,g.w.,<20k
łukowski,728,0,56,819,1401,876,18293,2707,"14,8",3880,gm.w. Łuków,lubelskie,g.w.,<20k
gorlicki,451,0,63,482,776,494,8517,1526,"17,9",2266,gm.w. Łużna,małopolskie,g.w.,<20k
ostrołęcki,376,0,26,275,562,325,8340,1041,"12,5",1564,gm.w. Łyse,mazowieckie,g.w.,<20k
toruński,617,0,191,972,1626,816,10287,2551,"24,8",4222,gm.w. Łysomice,kujawsko-pomorskie,g.w.,<20k
łowicki,522,0,59,448,797,511,6631,1528,"23,0",2337,gm.w. Łyszkowice,łódzkie,g.w.,<20k
płocki,374,0,52,398,681,393,5376,1113,"20,7",1898,gm.w. Łąck,mazowieckie,g.w.,<20k
nowosądecki,858,0,122,1046,1670,951,16579,2913,"17,6",4647,gm.w. Łącko,małopolskie,g.w.,<20k
skarżyski,351,0,42,339,576,388,4921,1152,"23,4",1696,gm.w. Łączna,świętokrzyskie,g.w.,<20k
łęczycki,655,0,58,622,1030,627,8535,1745,"20,4",2992,gm.w. Łęczyca,łódzkie,g.w.,<20k
wejherowski,596,0,91,735,1200,718,12102,2169,"17,9",3340,gm.w. Łęczyce,pomorskie,g.w.,<20k
kępiński,336,0,62,438,618,392,5329,1170,"22,0",1846,gm.w. Łęka Opatowska,wielkopolskie,g.w.,<20k
żywiecki,304,0,49,392,660,339,4560,1149,"25,2",1744,gm.w. Łękawica,śląskie,g.w.,<20k
piotrkowski,282,0,16,190,350,239,3405,637,"18,7",1077,gm.w. Łęki Szlacheckie,łódzkie,g.w.,<20k
żywiecki,288,0,16,298,463,309,3534,1041,"29,5",1374,gm.w. Ślemień,śląskie,g.w.,<20k
tucholski,355,0,52,407,712,482,5595,1352,"24,2",2008,gm.w. Śliwice,kujawsko-pomorskie,g.w.,<20k
łomżyński,345,0,16,242,371,282,5280,932,"17,7",1256,gm.w. Śniadowo,podlaskie,g.w.,<20k
zielonogórski,506,0,126,665,1155,661,6685,2059,"30,8",3113,gm.w. Świdnica,lubuskie,g.w.,<20k
świdnicki (dolnośląskie),1094,0,239,1316,2395,1564,17400,4177,"24,0",6608,gm.w. Świdnica,dolnośląskie,g.w.,<20k
świdwiński,287,0,36,362,554,491,5799,1113,"19,2",1730,gm.w. Świdwin,zachodniopomorskie,g.w.,<20k
grudziądzki,270,0,24,265,504,354,4151,958,"23,1",1417,gm.w. Świecie nad Osą,kujawsko-pomorskie,g.w.,<20k
brodnicki,396,0,56,399,557,354,5116,993,"19,4",1762,gm.w. Świedziebnia,kujawsko-pomorskie,g.w.,<20k
świecki,256,0,28,259,412,274,3640,789,"21,7",1229,gm.w. Świekatowo,kujawsko-pomorskie,g.w.,<20k
pułtuski,325,0,29,341,549,330,4643,925,"19,9",1574,gm.w. Świercze,mazowieckie,g.w.,<20k
namysłowski,287,0,16,217,358,323,3259,758,"23,3",1201,gm.w. Świerczów,opolskie,g.w.,<20k
tarnogórski,1057,0,300,1413,2217,1088,12505,4032,"32,2",6075,gm.w. Świerklaniec,śląskie,g.w.,<20k
rybnicki,901,0,166,1126,1706,919,12540,3191,"25,4",4818,gm.w. Świerklany,śląskie,g.w.,<20k
kamieński,265,0,41,311,459,412,4213,1003,"23,8",1488,gm.w. Świerzno,zachodniopomorskie,g.w.,<20k
koszaliński,449,0,121,692,1241,683,7626,2232,"29,3",3186,gm.w. Świeszyno,zachodniopomorskie,g.w.,<20k
rzeszowski,1226,0,193,1131,1942,1043,16299,4413,"27,1",5535,gm.w. Świlcza,podkarpackie,g.w.,<20k
łęczycki,354,0,12,269,397,306,3880,841,"21,7",1338,gm.w. Świnice Warckie,łódzkie,g.w.,<20k
żywiecki,582,0,72,593,1036,550,8054,1714,"21,3",2833,gm.w. Świnna,śląskie,g.w.,<20k
olsztyński,220,0,29,200,370,285,3991,733,"18,4",1104,gm.w. Świątki,warmińsko-mazurskie,g.w.,<20k
leszczyński,491,0,90,729,981,596,8214,1682,"20,5",2887,gm.w. Święciechowa,wielkopolskie,g.w.,<20k
olecki,233,0,14,188,301,299,3906,602,"15,4",1035,gm.w. Świętajno,warmińsko-mazurskie,g.w.,<20k
szczycieński,457,0,46,386,691,555,5723,1217,"21,3",2135,gm.w. Świętajno,warmińsko-mazurskie,g.w.,<20k
grodziski (mazowieckie),584,0,185,877,1619,748,9226,2515,"27,3",4013,gm.w. Żabia Wola,mazowieckie,g.w.,<20k
żagański,429,0,86,617,1074,610,7317,1882,"25,7",2816,gm.w. Żagań,lubuskie,g.w.,<20k
zawierciański,409,0,36,333,560,414,4546,1137,"25,0",1752,gm.w. Żarnowiec,śląskie,g.w.,<20k
opoczyński,466,0,32,304,478,399,5817,1038,"17,8",1679,gm.w. Żarnów,łódzkie,g.w.,<20k
żarski,743,0,147,1011,1749,1051,12281,3330,"27,1",4701,gm.w. Żary,lubuskie,g.w.,<20k
bocheński,324,0,33,360,546,356,5582,997,"17,9",1619,gm.w. Żegocina,małopolskie,g.w.,<20k
kaliski,661,0,98,753,1227,716,9517,1950,"20,5",3455,gm.w. Żelazków,wielkopolskie,g.w.,<20k
tomaszowski (łódzkie),286,0,10,183,348,219,3302,747,"22,6",1046,gm.w. Żelechlinek,łódzkie,g.w.,<20k
chełmski,200,0,10,163,269,194,3022,545,"18,0",836,gm.w. Żmudź,lubelskie,g.w.,<20k
łańcucki,527,0,43,487,726,442,7037,1716,"24,4",2225,gm.w. Żołynia,podkarpackie,g.w.,<20k
głogowski,227,0,35,287,481,286,3469,898,"25,9",1316,gm.w. Żukowice,dolnośląskie,g.w.,<20k
przemyski,805,0,111,839,1414,916,12940,3102,"24,0",4085,gm.w. Żurawica,podkarpackie,g.w.,<20k
dębicki,789,0,95,832,1369,791,14277,2784,"19,5",3876,gm.w. Żyraków,podkarpackie,g.w.,<20k
puławski,561,0,73,502,849,546,6411,1763,"27,5",2531,gm.w. Żyrzyn,lubelskie,g.w.,<20k
radomszczański,419,0,22,216,365,301,5080,748,"14,7",1323,gm.w. Żytno,łódzkie,g.w.,<20k
wrocławski,703,0,213,1395,2014,906,11406,3593,"31,5",5231,gm.w. Żórawina,dolnośląskie,g.w.,<20k
krasnostawski,608,0,31,267,429,415,5252,1316,"25,1",1750,gm.w. Żółkiewka,lubelskie,g.w.,<20k
aleksandrowski,1242,0,235,1158,1738,1341,12058,3971,"32,9",5714,m. Aleksandrów Kujawski,kujawsko-pomorskie,g.m.,<20k
augustowski,2627,0,290,1984,3461,2431,29946,8012,"26,8",10793,m. Augustów,podlaskie,g.m.,20k-50k
bartoszycki,2393,0,400,2086,3574,2577,22984,7737,"33,7",11030,m. Bartoszyce,warmińsko-mazurskie,g.m.,20k-50k
bełchatowski,3889,0,618,4270,6957,6679,56419,13688,"24,3",22413,m. Bełchatów,łódzkie,g.m.,50k-100k
białogardzki,2310,0,323,1690,3112,2259,23950,7261,"30,3",9694,m. Białogard,zachodniopomorskie,g.m.,20k-50k
dzierżoniowski,3147,1,289,1777,3156,2886,29523,7553,"25,6",11256,m. Bielawa,dolnośląskie,g.m.,20k-50k
bielski (podlaskie),2161,0,149,1458,2658,2262,25044,6527,"26,1",8688,m. Bielsk Podlaski,podlaskie,g.m.,20k-50k
bieruńsko-lędziński,1343,0,301,1993,2765,1911,19375,4960,"25,6",8313,m. Bieruń,śląskie,g.m.,<20k
biłgorajski,2400,0,260,1600,2826,2206,26114,6754,"25,9",9292,m. Biłgoraj,lubelskie,g.m.,20k-50k
bocheński,2829,0,450,2771,4149,2628,29554,8425,"28,5",12827,m. Bochnia,małopolskie,g.m.,20k-50k
wałbrzyski,1391,0,168,1035,1798,1503,15154,3774,"24,9",5895,m. Boguszów-Gorce,dolnośląskie,g.m.,<20k
bolesławiecki,4664,0,369,2965,4634,3846,38486,11926,"31,0",16478,m. Bolesławiec,dolnośląskie,g.m.,20k-50k
braniewski,1441,0,212,1632,2380,1603,16974,5213,"30,7",7268,m. Braniewo,warmińsko-mazurskie,g.m.,<20k
bielski (podlaskie),328,0,27,252,410,336,3694,1051,"28,5",1353,m. Brańsk,podlaskie,g.m.,<20k
brodnicki,2574,0,495,2958,4401,2880,28701,8426,"29,4",13308,m. Brodnica,kujawsko-pomorskie,g.m.,20k-50k
brzeski (opolskie),3743,0,309,2611,3992,3089,35226,10287,"29,2",13744,m. Brzeg,opolskie,g.m.,20k-50k
brzeziński,1128,0,133,1018,1659,1145,12365,3391,"27,4",5083,m. Brzeziny,łódzkie,g.m.,<20k
olkuski,1047,0,120,872,1453,1100,9976,3196,"32,0",4592,m. Bukowno,małopolskie,g.m.,<20k
będziński,6217,0,1007,5263,9152,5835,56008,19091,"34,1",27474,m. Będzin,śląskie,g.m.,50k-100k
chełmiński,1889,0,313,1698,2850,1979,19205,5815,"30,3",8729,m. Chełmno,kujawsko-pomorskie,g.m.,<20k
toruński,1168,0,186,1201,2057,1348,14362,3699,"25,8",5960,m. Chełmża,kujawsko-pomorskie,g.m.,<20k
chodzieski,2128,0,289,1668,2800,1997,18229,5110,"28,0",8882,m. Chodzież,wielkopolskie,g.m.,<20k
chojnicki,3764,0,599,3623,5277,3886,39647,11141,"28,1",17149,m. Chojnice,pomorskie,g.m.,20k-50k
legnicki,1265,0,145,955,1699,1502,13236,3688,"27,9",5566,m. Chojnów,dolnośląskie,g.m.,<20k
ciechanowski,4138,0,626,4491,6493,5343,43883,14060,"32,0",21091,m. Ciechanów,mazowieckie,g.m.,20k-50k
aleksandrowski,1717,0,150,908,1507,1281,10534,4558,"43,3",5563,m. Ciechocinek,kujawsko-pomorskie,g.m.,<20k
cieszyński,3706,0,432,2859,4723,3238,33981,9533,"28,1",14958,m. Cieszyn,śląskie,g.m.,20k-50k
czarnkowsko-trzcianecki,1221,0,117,1002,1712,1268,10464,3497,"33,4",5320,m. Czarnków,wielkopolskie,g.m.,<20k
będziński,3706,0,540,2925,4805,3683,31039,10492,"33,8",15659,m. Czeladź,śląskie,g.m.,20k-50k
człuchowski,1530,0,258,1090,1879,1648,13479,4643,"34,4",6405,m. Człuchów,pomorskie,g.m.,<20k
sławieński,1579,0,165,1067,1906,1554,13574,4630,"34,1",6271,m. Darłowo,zachodniopomorskie,g.m.,<20k
kłodzki,556,0,37,241,523,414,4422,1269,"28,7",1771,m. Duszniki-Zdrój,dolnośląskie,g.m.,<20k
rzeszowski,430,0,70,409,632,453,6063,1570,"25,9",1994,m. Dynów,podkarpackie,g.m.,<20k
