JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1427052,sierpecki,447,58,478,845,444,7004,1378,"19,7",2272,gm.w. Sierpc,mazowieckie,g.w.,<20k
JPT_0620092,zamojski,443,53,364,633,513,6719,1440,"21,4",2006,gm.w. Sitno,lubelskie,g.w.,<20k
JPT_1601022,brzeski (opolskie),450,92,637,1062,549,8357,2157,"25,8",2790,gm.w. Skarbimierz,opolskie,g.w.,<20k
JPT_2610042,skarżyski,482,63,407,671,499,5951,1368,23,2122,gm.w. Skarżysko Kościelne,świętokrzyskie,g.w.,<20k
JPT_0620102,zamojski,486,37,234,444,338,5086,1143,"22,5",1539,gm.w. Skierbieszów,lubelskie,g.w.,<20k
JPT_1015082,skierniewicki,506,101,668,1015,593,7635,1996,"26,1",2883,gm.w. Skierniewice,łódzkie,g.w.,<20k
JPT_1017082,wieluński,243,39,237,414,273,3267,856,"26,2",1206,gm.w. Skomlin,łódzkie,g.w.,<20k
JPT_1607092,nyski,464,47,502,724,575,6164,1900,"30,8",2312,gm.w. Skoroszyce,opolskie,g.w.,<20k
JPT_1805092,jasielski,864,98,648,1189,805,12518,2922,"23,3",3604,gm.w. Skołyszyn,podkarpackie,g.w.,<20k
JPT_0412052,rypiński,515,48,346,654,458,5851,1351,"23,1",2021,gm.w. Skrwilno,kujawsko-pomorskie,g.w.,<20k
JPT_1216082,tarnowski,837,160,1011,1627,962,14326,3291,23,4597,gm.w. Skrzyszów,małopolskie,g.w.,<20k
JPT_3010092,koniński,480,53,391,715,475,6096,1532,"25,1",2114,gm.w. Skulsk,wielkopolskie,g.w.,<20k
JPT_2213102,starogardzki,277,39,285,466,324,4639,930,20,1391,gm.w. Skórcz,pomorskie,g.w.,<20k
JPT_1426092,siedlecki,426,39,389,638,406,7914,1343,17,1898,gm.w. Skórzec,mazowieckie,g.w.,<20k
JPT_0808032,świebodziński,410,78,503,761,510,5056,1676,"33,1",2262,gm.w. Skąpe,lubuskie,g.w.,<20k
JPT_2212092,słupski,255,34,263,418,335,3382,899,"26,6",1305,gm.w. Smołdzino,pomorskie,g.w.,<20k
JPT_2605072,konecki,262,17,209,322,233,3768,641,17,1043,gm.w. Smyków,świętokrzyskie,g.w.,<20k
JPT_2213112,starogardzki,355,65,353,568,455,5171,1152,"22,3",1796,gm.w. Smętowo Graniczne,pomorskie,g.w.,<20k
JPT_1417072,otwocki,580,99,639,985,611,6356,1734,"27,3",2914,gm.w. Sobienie-Jeziory,mazowieckie,g.w.,<20k
JPT_2602082,jędrzejowski,697,72,670,1096,748,8474,2223,"26,2",3283,gm.w. Sobków,świętokrzyskie,g.w.,<20k
JPT_1403112,garwoliński,510,69,613,913,594,8173,1864,"22,8",2699,gm.w. Sobolew,mazowieckie,g.w.,<20k
JPT_1428072,sochaczewski,623,159,992,1588,814,11148,2752,"24,7",4176,gm.w. Sochaczew,mazowieckie,g.w.,<20k
JPT_1018062,wieruszowski,403,39,472,702,407,5055,1317,"26,1",2023,gm.w. Sokolniki,łódzkie,g.w.,<20k
JPT_2013082,wysokomazowiecki,425,21,283,434,397,5679,1090,"19,2",1560,gm.w. Sokoły,podlaskie,g.w.,<20k
JPT_1429082,sokołowski,432,50,370,699,493,6037,1482,"24,5",2044,gm.w. Sokołów Podlaski,mazowieckie,g.w.,<20k
JPT_2601052,buski,459,46,345,596,422,5033,1257,25,1868,gm.w. Solec-Zdrój,świętokrzyskie,g.w.,<20k
JPT_1821052,leski,401,26,246,480,379,5310,1248,"23,5",1532,gm.w. Solina,podkarpackie,g.w.,<20k
JPT_1435042,wyszkowski,485,44,401,745,439,5626,1328,"23,6",2114,gm.w. Somianka,mazowieckie,g.w.,<20k
JPT_2205052,kartuski,517,175,917,1348,670,10945,2410,22,3627,gm.w. Somonino,pomorskie,g.w.,<20k
JPT_2810052,mrągowski,242,27,221,421,295,4480,687,"15,3",1206,gm.w. Sorkwity,warmińsko-mazurskie,g.w.,<20k
JPT_0613072,parczewski,251,27,162,274,252,2568,681,"26,5",966,gm.w. Sosnowica,lubelskie,g.w.,<20k
JPT_0601152,bialski,231,18,146,235,203,2392,649,"27,1",833,gm.w. Sosnówka,lubelskie,g.w.,<20k
JPT_1402092,ciechanowski,661,85,614,951,608,7671,1833,"23,9",2919,gm.w. Sońsk,mazowieckie,g.w.,<20k
JPT_3017082,ostrowski (wielkopolskie),439,55,483,753,432,6563,1483,"22,6",2162,gm.w. Sośnie,wielkopolskie,g.w.,<20k
JPT_0413032,sępoleński,372,50,347,567,422,4922,1208,"24,5",1758,gm.w. Sośno,kujawsko-pomorskie,g.w.,<20k
JPT_0610062,łęczyński,393,59,373,642,405,5823,1419,"24,4",1872,gm.w. Spiczyn,lubelskie,g.w.,<20k
JPT_1211132,nowotarski,229,32,242,336,228,4626,747,"16,1",1067,gm.w. Spytkowice,małopolskie,g.w.,<20k
JPT_1218062,wadowicki,627,144,909,1339,698,10312,2456,"23,8",3717,gm.w. Spytkowice,małopolskie,g.w.,<20k
JPT_2808062,kętrzyński,302,28,282,427,371,3723,1036,"27,8",1410,gm.w. Srokowo,warmińsko-mazurskie,g.w.,<20k
JPT_0611072,łukowski,638,44,449,819,578,9686,1856,"19,2",2528,gm.w. Stanin,lubelskie,g.w.,<20k
JPT_1412142,miński,446,66,588,926,547,6797,1715,"25,2",2573,gm.w. Stanisławów,mazowieckie,g.w.,<20k
JPT_1419132,płocki,733,181,1073,2078,883,12019,3224,"26,8",4948,gm.w. Stara Biała,mazowieckie,g.w.,<20k
JPT_1401042,białobrzeski,328,59,459,630,382,5294,1135,"21,4",1858,gm.w. Stara Błotnica,mazowieckie,g.w.,<20k
JPT_3214092,stargardzki,231,37,244,407,319,3717,904,"24,3",1238,gm.w. Stara Dąbrowa,zachodniopomorskie,g.w.,<20k
JPT_2206082,kościerski,424,82,518,801,533,6826,1498,"21,9",2358,gm.w. Stara Kiszewa,pomorskie,g.w.,<20k
JPT_1410062,łosicki,384,33,240,385,284,4696,894,19,1326,gm.w. Stara Kornica,mazowieckie,g.w.,<20k
JPT_2404162,częstochowski,250,34,286,467,303,2853,959,"33,6",1340,gm.w. Starcza,śląskie,g.w.,<20k
JPT_1432072,warszawski zachodni,1511,663,2388,4042,1828,19605,7756,"39,6",10432,gm.w. Stare Babice,mazowieckie,g.w.,<20k
JPT_0221072,wałbrzyski,337,92,366,629,427,4265,1296,"30,4",1851,gm.w. Stare Bogaczowice,dolnośląskie,g.w.,<20k
JPT_3206072,gryfiński,337,64,316,566,374,3797,1322,"34,8",1657,gm.w. Stare Czarnowo,zachodniopomorskie,g.w.,<20k
JPT_2805052,ełcki,203,32,172,318,226,3697,678,"18,3",951,gm.w. Stare Juchy,warmińsko-mazurskie,g.w.,<20k
JPT_0806032,strzelecko-drezdenecki,325,64,348,485,395,4034,1041,"25,8",1617,gm.w. Stare Kurowo,lubuskie,g.w.,<20k
JPT_3010112,koniński,799,185,1031,1842,948,12497,2972,"23,8",4805,gm.w. Stare Miasto,wielkopolskie,g.w.,<20k
JPT_2209082,malborski,299,60,355,520,391,4706,1079,"22,9",1625,gm.w. Stare Pole,pomorskie,g.w.,<20k
JPT_3214102,stargardzki,651,189,1085,1853,1054,14133,3307,"23,4",4832,gm.w. Stargard,zachodniopomorskie,g.w.,<20k
JPT_2213122,starogardzki,730,206,1388,2154,1071,16865,3758,"22,3",5549,gm.w. Starogard Gdański,pomorskie,g.w.,<20k
JPT_1419142,płocki,537,48,452,759,420,7154,1391,"19,4",2216,gm.w. Staroźreby,mazowieckie,g.w.,<20k
JPT_0619042,włodawski,196,30,178,301,205,2070,640,"30,9",910,gm.w. Stary Brus,lubelskie,g.w.,<20k
JPT_2216032,sztumski,283,30,229,385,399,3895,922,"23,7",1326,gm.w. Stary Dzierzgoń,pomorskie,g.w.,<20k
JPT_1809072,lubaczowski,366,22,165,377,300,4120,984,"23,9",1230,gm.w. Stary Dzików,podkarpackie,g.w.,<20k
JPT_1416082,ostrowski (mazowieckie),229,8,144,318,248,3699,544,"14,7",947,gm.w. Stary Lubotyń,mazowieckie,g.w.,<20k
JPT_2216042,sztumski,431,74,578,836,573,6204,1730,"27,9",2492,gm.w. Stary Targ,pomorskie,g.w.,<20k
JPT_0620112,zamojski,397,62,310,565,345,5144,1133,22,1679,gm.w. Stary Zamość,lubelskie,g.w.,<20k
JPT_2814112,olsztyński,563,232,1667,1933,867,11204,3703,"33,1",5262,gm.w. Stawiguda,warmińsko-mazurskie,g.w.,<20k
JPT_2210042,nowodworski (pomorskie),731,117,802,1352,908,9713,2866,"29,5",3910,gm.w. Stegna,pomorskie,g.w.,<20k
JPT_1429092,sokołowski,464,25,235,474,367,3819,1101,"28,8",1565,gm.w. Sterdyń,mazowieckie,g.w.,<20k
JPT_1433082,węgrowski,401,36,264,518,401,4923,1029,"20,9",1620,gm.w. Stoczek,mazowieckie,g.w.,<20k
JPT_0611082,łukowski,455,44,373,658,448,7744,1368,"17,7",1978,gm.w. Stoczek Łukowski,lubelskie,g.w.,<20k
JPT_0404062,chełmiński,365,73,447,705,457,5304,1395,"26,3",2047,gm.w. Stolno,kujawsko-pomorskie,g.w.,<20k
JPT_0224042,ząbkowicki,381,35,320,541,489,5360,1209,"22,6",1766,gm.w. Stoszowice,dolnośląskie,g.w.,<20k
JPT_1434102,wołomiński,198,9,140,284,185,2731,525,"19,2",816,gm.w. Strachówka,mazowieckie,g.w.,<20k
JPT_2604182,kielecki,556,93,805,1295,691,10964,2300,21,3440,gm.w. Strawczyn,świętokrzyskie,g.w.,<20k
JPT_1401052,białobrzeski,323,57,449,622,399,5609,1253,"22,3",1850,gm.w. Stromiec,mazowieckie,g.w.,<20k
JPT_1215072,suski,942,202,1241,1746,989,11926,3177,"26,6",5120,gm.w. Stryszawa,małopolskie,g.w.,<20k
JPT_1218072,wadowicki,402,71,564,886,537,6848,1530,"22,3",2460,gm.w. Stryszów,małopolskie,g.w.,<20k
JPT_3023072,słupecki,778,134,976,1485,836,10280,2493,"24,3",4209,gm.w. Strzałkowo,wielkopolskie,g.w.,<20k
JPT_1413052,mławski,583,55,500,842,601,7415,1639,"22,1",2581,gm.w. Strzegowo,mazowieckie,g.w.,<20k
JPT_1002102,kutnowski,324,44,340,472,337,3892,844,"21,7",1517,gm.w. Strzelce,łódzkie,g.w.,<20k
JPT_1009072,pajęczański,371,26,266,485,384,4540,1176,"25,9",1532,gm.w. Strzelce Wielkie,łódzkie,g.w.,<20k
JPT_1605032,krapkowicki,501,63,495,722,463,7341,1811,"24,7",2244,gm.w. Strzeleczki,opolskie,g.w.,<20k
JPT_0609122,lubelski,557,65,542,930,580,8127,2026,"24,9",2674,gm.w. Strzyżewice,lubelskie,g.w.,<20k
JPT_1813092,przemyski,228,23,171,313,273,3863,719,"18,6",1008,gm.w. Stubno,podkarpackie,g.w.,<20k
JPT_2201082,bytowski,273,38,269,440,282,3788,950,"25,1",1302,gm.w. Studzienice,pomorskie,g.w.,<20k
JPT_1413062,mławski,334,24,298,545,351,4820,950,"19,7",1552,gm.w. Stupsk,mazowieckie,g.w.,<20k
JPT_2205062,kartuski,571,160,788,1186,640,10765,2260,21,3345,gm.w. Stężyca,pomorskie,g.w.,<20k
JPT_0616052,rycki,526,52,448,736,510,5105,1693,"33,2",2272,gm.w. Stężyca,lubelskie,g.w.,<20k
JPT_2214052,tczewski,315,74,468,779,398,5499,1354,"24,6",2034,gm.w. Subkowy,pomorskie,g.w.,<20k
JPT_1426102,siedlecki,339,27,239,463,328,4652,933,"20,1",1396,gm.w. Suchożebry,mazowieckie,g.w.,<20k
JPT_2204072,gdański,231,57,399,609,304,4248,1096,"25,8",1600,gm.w. Suchy Dąb,pomorskie,g.w.,<20k
JPT_3021152,poznański,1464,711,2607,3998,1657,18512,7536,"40,7",10437,gm.w. Suchy Las,wielkopolskie,g.w.,<20k
JPT_0225052,zgorzelecki,350,54,316,595,487,6030,1226,"20,3",1802,gm.w. Sulików,dolnośląskie,g.w.,<20k
JPT_1009082,pajęczański,391,29,232,480,334,4421,1092,"24,7",1466,gm.w. Sulmierzyce,łódzkie,g.w.,<20k
JPT_2205072,kartuski,317,60,432,589,369,5616,1100,"19,6",1767,gm.w. Sulęczyno,pomorskie,g.w.,<20k
JPT_0618082,tomaszowski (lubelskie),611,38,362,681,576,7384,1629,"22,1",2268,gm.w. Susiec,lubelskie,g.w.,<20k
JPT_2410062,pszczyński,733,197,1276,1853,931,12469,3325,"26,7",4990,gm.w. Suszec,śląskie,g.w.,<20k
JPT_2012072,suwalski,429,87,569,1019,501,7826,2005,"25,6",2605,gm.w. Suwałki,podlaskie,g.w.,<20k
JPT_1206132,krakowski,519,81,546,834,465,5807,1635,"28,2",2445,gm.w. Sułoszowa,małopolskie,g.w.,<20k
JPT_0620122,zamojski,393,23,204,392,350,4401,1032,"23,4",1362,gm.w. Sułów,lubelskie,g.w.,<20k
JPT_1411092,makowski,262,30,227,389,311,3228,850,"26,3",1219,gm.w. Sypniewo,mazowieckie,g.w.,<20k
JPT_1211142,nowotarski,459,62,398,584,377,11115,1177,"10,6",1880,gm.w. Szaflary,małopolskie,g.w.,<20k
JPT_0607062,kraśnicki,461,35,283,521,418,5733,1255,"21,9",1718,gm.w. Szastarka,lubelskie,g.w.,<20k
JPT_0808042,świebodziński,255,56,303,501,313,3845,997,"25,9",1428,gm.w. Szczaniec,lubuskie,g.w.,<20k
JPT_1404052,gostyniński,378,23,307,519,354,4839,1061,"21,9",1581,gm.w. Szczawin Kościelny,mazowieckie,g.w.,<20k
JPT_3215062,szczecinecki,605,133,715,1203,816,9221,2442,"26,5",3472,gm.w. Szczecinek,zachodniopomorskie,g.w.,<20k
JPT_1001072,bełchatowski,609,47,486,940,548,8209,1844,"22,5",2630,gm.w. Szczerców,łódzkie,g.w.,<20k
JPT_1202072,brzeski (małopolskie),673,80,557,980,700,9407,2064,"21,9",2990,gm.w. Szczurowa,małopolskie,g.w.,<20k
JPT_1427062,sierpecki,348,32,257,472,349,4245,1064,"25,1",1458,gm.w. Szczutowo,mazowieckie,g.w.,<20k
JPT_3007102,kaliski,552,54,422,771,512,7797,1390,"17,8",2311,gm.w. Szczytniki,wielkopolskie,g.w.,<20k
JPT_2817062,szczycieński,651,154,977,1810,960,13232,3078,"23,3",4552,gm.w. Szczytno,warmińsko-mazurskie,g.w.,<20k
JPT_1411102,makowski,325,29,293,490,284,3634,943,"25,9",1421,gm.w. Szelków,mazowieckie,g.w.,<20k
JPT_2215092,wejherowski,800,362,1673,2647,1086,18620,4902,"26,3",6568,gm.w. Szemud,pomorskie,g.w.,<20k
JPT_1216162,tarnowski,515,45,418,691,463,7888,1642,"20,8",2132,gm.w. Szerzyny,małopolskie,g.w.,<20k
JPT_1413072,mławski,266,27,207,367,295,4070,606,"14,9",1162,gm.w. Szreńsk,mazowieckie,g.w.,<20k
JPT_2001072,augustowski,396,36,257,413,352,4996,1041,"20,8",1454,gm.w. Sztabin,podlaskie,g.w.,<20k
JPT_2210052,nowodworski (pomorskie),310,45,362,529,383,3622,1224,"33,8",1629,gm.w. Sztutowo,pomorskie,g.w.,<20k
JPT_2011102,sokólski,314,25,138,316,228,2812,840,"29,9",1021,gm.w. Szudziałowo,podlaskie,g.w.,<20k
JPT_1416092,ostrowski (mazowieckie),153,21,123,227,143,1630,436,"26,7",667,gm.w. Szulborze Wielkie,mazowieckie,g.w.,<20k
JPT_2014042,zambrowski,334,30,254,420,310,4759,977,"20,5",1348,gm.w. Szumowo,podlaskie,g.w.,<20k
JPT_1413082,mławski,303,38,293,496,337,4537,893,"19,7",1467,gm.w. Szydłowo,mazowieckie,g.w.,<20k
JPT_3019062,pilski,429,171,771,1398,753,9341,2101,"22,5",3522,gm.w. Szydłowo,wielkopolskie,g.w.,<20k
JPT_2012082,suwalski,295,27,211,354,236,3884,797,"20,5",1123,gm.w. Szypliszki,podlaskie,g.w.,<20k
JPT_1003032,łaski,529,57,365,677,500,6343,1300,"20,5",2128,gm.w. Sędziejowice,łódzkie,g.w.,<20k
JPT_1205092,gorlicki,326,42,308,548,350,4937,1173,"23,8",1574,gm.w. Sękowa,małopolskie,g.w.,<20k
JPT_1208072,miechowski,399,52,310,528,356,3487,1163,"33,4",1645,gm.w. Słaboszów,małopolskie,g.w.,<20k
JPT_0601142,bialski,195,14,166,232,196,2263,669,"29,6",803,gm.w. Sławatycze,lubelskie,g.w.,<20k
JPT_1007072,opoczyński,545,82,561,879,561,7645,1612,"21,1",2628,gm.w. Sławno,łódzkie,g.w.,<20k
JPT_3213062,sławieński,477,121,597,932,655,8833,1977,"22,4",2782,gm.w. Sławno,zachodniopomorskie,g.w.,<20k
JPT_3216052,świdwiński,315,40,240,410,370,3977,988,"24,8",1375,gm.w. Sławoborze,zachodniopomorskie,g.w.,<20k
JPT_1207112,limanowski,244,46,471,573,238,6815,1054,"15,5",1572,gm.w. Słopnice,małopolskie,g.w.,<20k
JPT_0807032,sulęciński,259,38,332,497,355,4774,924,"19,4",1481,gm.w. Słońsk,lubuskie,g.w.,<20k
JPT_1419112,płocki,314,27,226,381,278,4415,806,"18,3",1226,gm.w. Słubice,mazowieckie,g.w.,<20k
JPT_3023062,słupecki,660,119,781,1318,671,9313,2105,"22,6",3549,gm.w. Słupca,wielkopolskie,g.w.,<20k
JPT_2602072,jędrzejowski,441,38,329,561,425,4278,1201,"28,1",1794,gm.w. Słupia,świętokrzyskie,g.w.,<20k
JPT_1015092,skierniewicki,247,24,168,251,212,2609,583,"22,3",902,gm.w. Słupia,łódzkie,g.w.,<20k
JPT_2605062,konecki,299,18,253,410,281,3274,894,"27,3",1261,gm.w. Słupia Konecka,świętokrzyskie,g.w.,<20k
JPT_1419122,płocki,572,168,755,1617,677,8129,2641,"32,5",3789,gm.w. Słupno,mazowieckie,g.w.,<20k
JPT_2212082,słupski,991,339,1696,2862,1539,18528,5348,"28,9",7427,gm.w. Słupsk,pomorskie,g.w.,<20k
JPT_0618092,tomaszowski (lubelskie),275,27,193,372,289,3885,791,"20,4",1156,gm.w. Tarnawatka,lubelskie,g.w.,<20k
JPT_1805112,jasielski,617,65,417,771,581,9151,1898,"20,7",2451,gm.w. Tarnowiec,podkarpackie,g.w.,<20k
JPT_3021172,poznański,2112,952,4377,5786,2627,28908,10764,"37,2",15854,gm.w. Tarnowo Podgórne,wielkopolskie,g.w.,20k-50k
JPT_1216092,tarnowski,1735,374,2105,3401,1786,26224,6618,"25,2",9401,gm.w. Tarnów,małopolskie,g.w.,20k-50k
JPT_1609112,opolski (opolskie),692,105,860,1152,698,9632,2751,"28,6",3507,gm.w. Tarnów Opolski,opolskie,g.w.,<20k
JPT_3031062,złotowski,206,35,159,295,261,2969,559,"18,8",956,gm.w. Tarnówka,wielkopolskie,g.w.,<20k
JPT_2606072,opatowski,385,17,248,358,423,5067,968,"19,1",1431,gm.w. Tarłów,świętokrzyskie,g.w.,<20k
JPT_2214062,tczewski,700,242,1543,2219,1025,15335,3865,"25,2",5729,gm.w. Tczew,pomorskie,g.w.,<20k
JPT_1436042,zwoleński,302,31,290,514,331,4874,787,"16,1",1468,gm.w. Tczów,mazowieckie,g.w.,<20k
JPT_0618102,tomaszowski (lubelskie),363,16,171,320,284,3854,888,23,1154,gm.w. Telatyn,lubelskie,g.w.,<20k
JPT_1428082,sochaczewski,943,214,1201,1733,1017,11542,3084,"26,7",5108,gm.w. Teresin,mazowieckie,g.w.,<20k
JPT_0601162,bialski,513,51,413,774,522,6594,1749,"26,5",2273,gm.w. Terespol,lubelskie,g.w.,<20k
JPT_0602132,biłgorajski,191,14,141,236,201,3876,591,"15,2",783,gm.w. Tereszpol,lubelskie,g.w.,<20k
JPT_1209082,myślenicki,451,93,686,1029,547,8860,1751,"19,8",2806,gm.w. Tokarnia,małopolskie,g.w.,<20k
JPT_0618112,tomaszowski (lubelskie),680,84,646,1269,761,11292,2579,"22,8",3440,gm.w. Tomaszów Lubelski,lubelskie,g.w.,<20k
JPT_1016092,tomaszowski (łódzkie),711,147,913,1558,879,11251,2975,"26,4",4208,gm.w. Tomaszów Mazowiecki,łódzkie,g.w.,<20k
JPT_1218082,wadowicki,494,123,853,1238,583,8223,2305,28,3291,gm.w. Tomice,małopolskie,g.w.,<20k
JPT_0411072,radziejowski,418,52,406,621,431,4738,1314,"27,7",1928,gm.w. Topólka,kujawsko-pomorskie,g.w.,<20k
JPT_0617052,świdnicki (lubelskie),715,45,425,883,630,8833,1936,"21,9",2698,gm.w. Trawniki,lubelskie,g.w.,<20k
JPT_1403122,garwoliński,535,53,499,753,475,7236,1490,"20,6",2315,gm.w. Trojanów,mazowieckie,g.w.,<20k
JPT_1415112,ostrołęcki,356,53,319,517,423,4725,1140,"24,1",1668,gm.w. Troszyn,mazowieckie,g.w.,<20k
JPT_1814082,przeworski,413,49,349,630,424,8498,1389,"16,3",1865,gm.w. Tryńcza,podkarpackie,g.w.,<20k
JPT_1201082,bocheński,352,41,481,632,359,5646,1224,"21,7",1865,gm.w. Trzciana,małopolskie,g.w.,<20k
JPT_2008072,moniecki,332,24,162,298,232,4193,749,"17,9",1048,gm.w. Trzcianne,podlaskie,g.w.,<20k
JPT_3008072,kępiński,436,85,398,667,367,4934,1288,"26,1",1953,gm.w. Trzcinica,wielkopolskie,g.w.,<20k
JPT_0809082,zielonogórski,281,44,263,466,335,3343,1000,"29,9",1389,gm.w. Trzebiechów,lubuskie,g.w.,<20k
JPT_0811082,żarski,438,66,397,727,497,5640,1557,"27,6",2125,gm.w. Trzebiel,lubuskie,g.w.,<20k
JPT_2201092,bytowski,264,27,269,446,310,3706,1025,"27,7",1316,gm.w. Trzebielino,pomorskie,g.w.,<20k
JPT_0611092,łukowski,462,36,381,619,433,7320,1271,"17,4",1931,gm.w. Trzebieszów,lubelskie,g.w.,<20k
JPT_1816132,rzeszowski,1471,238,1862,2781,1452,22633,6461,"28,5",7804,gm.w. Trzebownisko,podkarpackie,g.w.,20k-50k
JPT_0604062,hrubieszowski,359,28,241,370,346,4071,1000,"24,6",1344,gm.w. Trzeszczany,lubelskie,g.w.,<20k
JPT_1212062,olkuski,627,92,715,1007,542,7039,1943,"27,6",2983,gm.w. Trzyciąż,małopolskie,g.w.,<20k
JPT_0607072,kraśnicki,541,38,333,549,419,6390,1358,"21,3",1880,gm.w. Trzydnik Duży,lubelskie,g.w.,<20k
JPT_2204082,gdański,646,203,953,1583,821,11242,2838,"25,2",4206,gm.w. Trąbki Wielkie,pomorskie,g.w.,<20k
JPT_2201102,bytowski,226,38,294,466,318,4312,929,"21,5",1342,gm.w. Tuchomie,pomorskie,g.w.,<20k
JPT_0601172,bialski,284,13,135,246,204,2958,687,"23,2",882,gm.w. Tuczna,lubelskie,g.w.,<20k
JPT_2601072,buski,351,32,250,404,265,3690,876,"23,7",1302,gm.w. Tuczępy,świętokrzyskie,g.w.,<20k
JPT_0811092,żarski,270,32,238,407,326,3022,872,"28,9",1273,gm.w. Tuplice,lubuskie,g.w.,<20k
JPT_1609132,opolski (opolskie),669,112,721,1176,684,10029,2530,"25,2",3362,gm.w. Turawa,opolskie,g.w.,<20k
JPT_3027082,turecki,475,89,697,1271,601,10152,1848,"18,2",3133,gm.w. Turek,wielkopolskie,g.w.,<20k
JPT_0602142,biłgorajski,668,23,274,543,461,5942,1506,"25,3",1969,gm.w. Turobin,lubelskie,g.w.,<20k
JPT_2006062,kolneński,284,19,167,321,174,5113,748,"14,6",965,gm.w. Turośl,podlaskie,g.w.,<20k
JPT_2002112,białostocki,426,83,514,842,479,6524,1949,"29,9",2344,gm.w. Turośń Kościelna,podlaskie,g.w.,<20k
JPT_1811092,mielecki,493,59,471,810,423,8254,1781,"21,6",2256,gm.w. Tuszów Narodowy,podkarpackie,g.w.,<20k
JPT_2413082,tarnogórski,597,99,649,1021,613,8282,2180,"26,3",2979,gm.w. Tworóg,śląskie,g.w.,<20k
JPT_1207122,limanowski,318,56,529,649,385,6608,1296,"19,6",1937,gm.w. Tymbark,małopolskie,g.w.,<20k
JPT_1817062,sanocki,111,6,86,142,91,1976,356,18,436,gm.w. Tyrawa Wołoska,podkarpackie,g.w.,<20k
JPT_0408082,lipnowski,312,43,318,447,325,4656,900,"19,3",1445,gm.w. Tłuchowo,kujawsko-pomorskie,g.w.,<20k
JPT_0604072,hrubieszowski,394,28,244,422,335,4478,1001,"22,4",1423,gm.w. Uchanie,lubelskie,g.w.,<20k
JPT_0218052,średzki (dolnośląskie),436,64,349,619,476,5014,1372,"27,4",1944,gm.w. Udanin,dolnośląskie,g.w.,<20k
JPT_1016102,tomaszowski (łódzkie),574,65,498,836,634,7706,1836,"23,8",2607,gm.w. Ujazd,łódzkie,g.w.,<20k
JPT_2417142,żywiecki,299,22,248,390,331,4406,852,"19,3",1290,gm.w. Ujsoły,śląskie,g.w.,<20k
JPT_0615072,radzyński,350,39,316,476,347,5962,1001,"16,8",1528,gm.w. Ulan-Majorat,lubelskie,g.w.,<20k
JPT_0618132,tomaszowski (lubelskie),376,19,204,375,327,4455,873,"19,6",1301,gm.w. Ulhówek,lubelskie,g.w.,<20k
JPT_0404072,chełmiński,533,72,593,914,635,6989,1694,"24,2",2747,gm.w. Unisław,kujawsko-pomorskie,g.w.,<20k
JPT_0619052,włodawski,283,30,263,412,340,4164,1021,"24,5",1328,gm.w. Urszulin,lubelskie,g.w.,<20k
JPT_2212102,słupski,473,110,711,1176,811,8295,2234,"26,9",3281,gm.w. Ustka,pomorskie,g.w.,<20k
JPT_3208072,kołobrzeski,375,52,411,637,406,3617,1249,"34,5",1881,gm.w. Ustronie Morskie,zachodniopomorskie,g.w.,<20k
JPT_0616062,rycki,297,22,217,297,293,3145,756,24,1126,gm.w. Ułęż,lubelskie,g.w.,<20k
JPT_1205102,gorlicki,364,50,399,598,413,6880,1318,"19,2",1824,gm.w. Uście Gorlickie,małopolskie,g.w.,<20k
JPT_0608132,lubartowski,214,15,177,217,190,3120,599,"19,2",813,gm.w. Uścimów,lubelskie,g.w.,<20k
JPT_1811102,mielecki,409,40,439,766,347,7738,1463,"18,9",2001,gm.w. Wadowice Górne,podkarpackie,g.w.,<20k
JPT_0401082,aleksandrowski,333,50,362,508,358,4564,1129,"24,7",1611,gm.w. Waganiec,kujawsko-pomorskie,g.w.,<20k
JPT_1605042,krapkowicki,342,46,377,457,311,5374,1084,"20,2",1533,gm.w. Walce,opolskie,g.w.,<20k
JPT_0221082,wałbrzyski,444,82,385,675,531,5392,1546,"28,7",2117,gm.w. Walim,dolnośląskie,g.w.,<20k
JPT_3028062,wągrowiecki,235,34,272,384,300,2931,811,"27,7",1225,gm.w. Wapno,wielkopolskie,g.w.,<20k
JPT_0414112,świecki,390,51,342,665,478,6464,1226,19,1926,gm.w. Warlubie,kujawsko-pomorskie,g.w.,<20k
JPT_3212062,pyrzycki,258,43,264,442,309,3443,1018,"29,6",1316,gm.w. Warnice,zachodniopomorskie,g.w.,<20k
JPT_0201062,bolesławiecki,562,68,566,993,719,8579,2078,"24,2",2908,gm.w. Warta Bolesławiecka,dolnośląskie,g.w.,<20k
JPT_1011052,poddębicki,518,52,504,807,531,6239,1661,"26,6",2412,gm.w. Wartkowice,łódzkie,g.w.,<20k
JPT_3217052,wałecki,689,121,953,1529,1079,12664,2371,"18,7",4371,gm.w. Wałcz,zachodniopomorskie,g.w.,<20k
JPT_2607062,ostrowiecki,565,45,376,578,489,6766,1266,"18,7",2053,gm.w. Waśniów,świętokrzyskie,g.w.,<20k
JPT_2215102,wejherowski,1209,451,2588,3964,1644,27177,7253,"26,7",9856,gm.w. Wejherowo,pomorskie,g.w.,20k-50k
