powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
tarnowski,279,0,11,144,285,243,3924,774,"19,7",962,gm.w. Wietrzychowice,małopolskie,g.w.,<20k
leszczyński,257,0,29,157,337,220,3863,677,"17,5",1000,gm.w. Wijewo,wielkopolskie,g.w.,<20k
sandomierski,337,0,30,252,443,337,3646,1017,"27,9",1399,gm.w. Wilczyce,świętokrzyskie,g.w.,<20k
koniński,459,0,56,425,750,504,6182,1398,"22,6",2194,gm.w. Wilczyn,wielkopolskie,g.w.,<20k
braniewski,217,0,29,189,292,246,2935,651,"22,2",973,gm.w. Wilczęta,warmińsko-mazurskie,g.w.,<20k
garwoliński,454,0,52,429,689,414,5261,1227,"23,3",2038,gm.w. Wilga,mazowieckie,g.w.,<20k
bielski (śląskie),1233,0,201,1176,1942,1168,13382,3844,"28,7",5720,gm.w. Wilkowice,śląskie,g.w.,<20k
kraśnicki,397,0,37,358,551,401,5510,1254,"22,8",1744,gm.w. Wilkołaz,lubelskie,g.w.,<20k
namysłowski,274,0,63,276,531,357,4357,986,"22,6",1501,gm.w. Wilków,opolskie,g.w.,<20k
opolski (lubelskie),389,0,21,251,468,360,4367,1062,"24,3",1489,gm.w. Wilków,lubelskie,g.w.,<20k
pułtuski,264,0,37,342,539,296,4101,982,"23,9",1478,gm.w. Winnica,mazowieckie,g.w.,<20k
żyrardowski,685,0,85,695,1306,803,9853,2184,"22,2",3574,gm.w. Wiskitki,mazowieckie,g.w.,<20k
trzebnicki,717,0,208,1129,1822,1055,10624,3502,"33,0",4931,gm.w. Wisznia Mała,dolnośląskie,g.w.,<20k
bialski,415,0,57,318,503,392,4871,1214,"24,9",1685,gm.w. Wisznice,lubelskie,g.w.,<20k
łęczycki,332,0,24,274,472,339,3201,969,"30,3",1441,gm.w. Witonia,łódzkie,g.w.,<20k
łomżyński,326,0,5,172,313,248,3946,725,"18,4",1064,gm.w. Wizna,podlaskie,g.w.,<20k
otwocki,912,0,295,1396,2315,1118,13330,3965,"29,7",6036,gm.w. Wiązowna,mazowieckie,g.w.,<20k
jarosławski,592,0,88,619,1116,731,11743,2575,"21,9",3146,gm.w. Wiązownica,podkarpackie,g.w.,<20k
wołowski,724,0,73,618,1009,722,8212,2295,"27,9",3146,gm.w. Wińsko,dolnośląskie,g.w.,<20k
siedlecki,250,0,20,265,467,274,5774,832,"14,4",1276,gm.w. Wiśniew,mazowieckie,g.w.,<20k
mławski,344,0,28,292,651,350,5196,917,"17,6",1665,gm.w. Wiśniewo,mazowieckie,g.w.,<20k
myślenicki,380,0,65,526,807,502,7418,1537,"20,7",2280,gm.w. Wiśniowa,małopolskie,g.w.,<20k
strzyżowski,476,0,68,426,656,445,7988,1441,"18,0",2071,gm.w. Wiśniowa,podkarpackie,g.w.,<20k
suwalski,217,0,21,110,228,177,2311,583,"25,2",753,gm.w. Wiżajny,podlaskie,g.w.,<20k
siedlecki,316,0,22,200,358,284,4382,788,"18,0",1180,gm.w. Wodynie,mazowieckie,g.w.,<20k
łaski,291,0,29,269,480,310,3496,896,"25,6",1379,gm.w. Wodzierady,łódzkie,g.w.,<20k
jędrzejowski,814,0,101,543,873,688,6893,1857,"26,9",3019,gm.w. Wodzisław,świętokrzyskie,g.w.,<20k
radzyński,546,0,52,292,574,489,6501,1318,"20,3",1953,gm.w. Wohyń,lubelskie,g.w.,<20k
krośnieński (podkarpackie),598,0,70,475,868,600,9360,1885,"20,1",2611,gm.w. Wojaszówka,podkarpackie,g.w.,<20k
opatowski,323,0,34,238,388,321,3988,874,"21,9",1304,gm.w. Wojciechowice,świętokrzyskie,g.w.,<20k
lubelski,515,0,42,424,799,463,5957,1696,"28,5",2243,gm.w. Wojciechów,lubelskie,g.w.,<20k
łukowski,397,0,23,257,485,317,6828,990,"14,5",1479,gm.w. Wojcieszków,lubelskie,g.w.,<20k
chełmski,320,0,15,184,330,300,3716,857,"23,1",1149,gm.w. Wojsławice,lubelskie,g.w.,<20k
piotrkowski,950,0,104,871,1470,810,11981,2477,"20,7",4205,gm.w. Wola Krzysztoporska,łódzkie,g.w.,<20k
łukowski,373,0,14,272,435,325,4584,976,"21,3",1419,gm.w. Wola Mysłowska,lubelskie,g.w.,<20k
włodawski,361,0,19,208,454,327,3817,969,"25,4",1369,gm.w. Wola Uhruska,lubelskie,g.w.,<20k
radomski,488,0,69,551,896,553,8894,1564,"17,6",2557,gm.w. Wolanów,mazowieckie,g.w.,<20k
sieradzki,546,0,48,375,722,476,6063,1327,"21,9",2167,gm.w. Wróblew,łódzkie,g.w.,<20k
kłobucki,1389,0,189,1336,2302,1328,17861,4180,"23,4",6544,gm.w. Wręczyca Wielka,śląskie,g.w.,<20k
giżycki,464,0,39,323,581,493,6176,1119,"18,1",1900,gm.w. Wydminy,warmińsko-mazurskie,g.w.,<20k
żagański,165,0,15,182,283,224,2218,682,"30,7",869,gm.w. Wymiarki,lubuskie,g.w.,<20k
mikołowski,546,0,229,1012,1517,611,8600,2658,"30,9",3915,gm.w. Wyry,śląskie,g.w.,<20k
włodawski,210,0,22,152,324,242,2529,700,"27,7",950,gm.w. Wyryki,lubelskie,g.w.,<20k
lubelski,446,0,16,186,399,312,4353,1093,"25,1",1359,gm.w. Wysokie,lubelskie,g.w.,<20k
wysokomazowiecki,415,0,32,303,488,311,5465,1080,"19,8",1549,gm.w. Wysokie Mazowieckie,podlaskie,g.w.,<20k
bielski (podlaskie),495,0,44,201,382,308,4302,1015,"23,6",1430,gm.w. Wyszki,podlaskie,g.w.,<20k
lubelski,659,0,225,1139,1896,713,12746,3349,"26,3",4632,gm.w. Wólka,lubelskie,g.w.,<20k
jaworski,339,0,52,286,508,372,3888,970,"24,9",1557,gm.w. Wądroże Wielkie,dolnośląskie,g.w.,<20k
wągrowiecki,710,0,114,1036,1515,895,12338,2603,"21,1",4270,gm.w. Wągrowiec,wielkopolskie,g.w.,<20k
rypiński,287,0,50,287,412,310,3953,847,"21,4",1346,gm.w. Wąpielsk,kujawsko-pomorskie,g.w.,<20k
ostrowski (mazowieckie),383,0,39,263,443,279,4238,893,"21,1",1407,gm.w. Wąsewo,mazowieckie,g.w.,<20k
grajewski,245,0,7,106,222,201,3556,506,"14,2",781,gm.w. Wąsosz,podlaskie,g.w.,<20k
puławski,396,0,23,307,585,399,4569,1244,"27,2",1710,gm.w. Wąwolnica,lubelskie,g.w.,<20k
żywiecki,1062,0,148,1160,1735,1139,15040,3149,"20,9",5244,gm.w. Węgierska Górka,śląskie,g.w.,<20k
turecki,521,0,59,610,992,591,8088,1649,"20,4",2773,gm.w. Władysławów,wielkopolskie,g.w.,<20k
włocławski,468,0,104,594,1047,584,7365,1681,"22,8",2797,gm.w. Włocławek,kujawsko-pomorskie,g.w.,<20k
włodawski,429,0,59,418,766,487,6023,1560,"25,9",2159,gm.w. Włodawa,lubelskie,g.w.,<20k
zawierciański,510,0,73,416,841,541,5203,1585,"30,5",2381,gm.w. Włodowice,śląskie,g.w.,<20k
leszczyński,649,0,74,653,1010,632,9754,1936,"19,8",3018,gm.w. Włoszakowice,wielkopolskie,g.w.,<20k
krakowski,2202,0,627,3395,4956,2357,27065,9234,"34,1",13537,gm.w. Zabierzów,małopolskie,g.w.,20k-50k
wyszkowski,409,0,48,467,761,473,6011,1433,"23,8",2158,gm.w. Zabrodzie,mazowieckie,g.w.,<20k
zielonogórski,279,0,78,446,793,404,4409,1371,"31,1",2000,gm.w. Zabór,lubuskie,g.w.,<20k
poddębicki,504,0,32,314,596,408,4936,1261,"25,5",1854,gm.w. Zadzim,łódzkie,g.w.,<20k
kielecki,1039,0,111,1027,1648,1092,12917,3244,"25,1",4917,gm.w. Zagnańsk,świętokrzyskie,g.w.,<20k
złotoryjski,463,0,50,429,657,532,5206,1473,"28,3",2131,gm.w. Zagrodno,dolnośląskie,g.w.,<20k
lubelski,294,0,20,164,280,233,2852,763,"26,8",991,gm.w. Zakrzew,lubelskie,g.w.,<20k
radomski,649,0,145,915,1570,824,13308,2642,"19,9",4103,gm.w. Zakrzew,mazowieckie,g.w.,<20k
aleksandrowski,308,0,65,351,519,317,3480,1010,"29,0",1560,gm.w. Zakrzewo,kujawsko-pomorskie,g.w.,<20k
złotowski,281,0,50,294,477,346,4880,792,"16,2",1448,gm.w. Zakrzewo,wielkopolskie,g.w.,<20k
kraśnicki,502,0,36,294,505,427,6404,1175,"18,3",1764,gm.w. Zakrzówek,lubelskie,g.w.,<20k
bialski,303,0,24,249,419,270,4378,905,"20,7",1265,gm.w. Zalesie,lubelskie,g.w.,<20k
stalowowolski,665,0,63,514,965,656,11024,2119,"19,2",2863,gm.w. Zaleszany,podkarpackie,g.w.,<20k
zambrowski,571,0,46,475,880,540,8784,1678,"19,1",2512,gm.w. Zambrów,podlaskie,g.w.,<20k
zamojski,1493,0,194,1675,2929,1701,23212,5649,"24,3",7992,gm.w. Zamość,lubelskie,g.w.,20k-50k
średzki (wielkopolskie),531,0,101,701,1068,600,6948,1803,"25,9",3001,gm.w. Zaniemyśl,wielkopolskie,g.w.,<20k
zduńskowolski,323,0,54,365,580,402,5243,996,"19,0",1724,gm.w. Zapolice,łódzkie,g.w.,<20k
sanocki,690,0,56,489,843,604,9240,1992,"21,6",2682,gm.w. Zarszyn,podkarpackie,g.w.,<20k
przeworski,391,0,32,353,572,413,7211,1360,"18,9",1761,gm.w. Zarzecze,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),306,0,42,231,426,257,3598,834,"23,2",1262,gm.w. Zaręby Kościelne,mazowieckie,g.w.,<20k
pułtuski,348,0,36,359,605,337,4828,971,"20,1",1685,gm.w. Zatory,mazowieckie,g.w.,<20k
białostocki,189,0,8,93,213,149,2686,434,"16,2",652,gm.w. Zawady,podlaskie,g.w.,<20k
sierpecki,466,0,22,419,689,438,6513,1249,"19,2",2034,gm.w. Zawidz,mazowieckie,g.w.,<20k
suski,710,0,83,687,1099,660,9039,2099,"23,2",3239,gm.w. Zawoja,małopolskie,g.w.,<20k
trzebnicki,408,0,49,442,769,506,5913,1506,"25,5",2174,gm.w. Zawonia,dolnośląskie,g.w.,<20k
płoński,407,0,49,471,677,455,5652,1181,"20,9",2059,gm.w. Załuski,mazowieckie,g.w.,<20k
brodnicki,347,0,49,386,645,461,4873,1147,"23,5",1888,gm.w. Zbiczno,kujawsko-pomorskie,g.w.,<20k
starogardzki,550,0,68,723,1021,676,11959,1891,"15,8",3038,gm.w. Zblewo,pomorskie,g.w.,<20k
tarnogórski,1169,0,296,1540,2492,1253,16385,4626,"28,2",6750,gm.w. Zbrosławice,śląskie,g.w.,<20k
siedlecki,601,0,36,428,794,512,10053,1625,"16,2",2371,gm.w. Zbuczyn,mazowieckie,g.w.,<20k
łomżyński,246,0,24,191,387,202,4169,737,"17,7",1050,gm.w. Zbójna,podlaskie,g.w.,<20k
golubsko-dobrzyński,337,0,41,324,510,324,4382,846,"19,3",1536,gm.w. Zbójno,kujawsko-pomorskie,g.w.,<20k
łowicki,710,0,43,499,781,533,5672,1844,"32,5",2566,gm.w. Zduny,łódzkie,g.w.,<20k
zduńskowolski,797,0,88,829,1450,770,12246,2316,"18,9",3934,gm.w. Zduńska Wola,łódzkie,g.w.,<20k
cieszyński,1150,0,206,1089,1920,1073,13220,3380,"25,6",5438,gm.w. Zebrzydowice,śląskie,g.w.,<20k
suski,458,0,47,498,712,420,5611,1219,"21,7",2135,gm.w. Zembrzyce,małopolskie,g.w.,<20k
zgierski,1282,0,260,1357,2388,1375,14682,4498,"30,6",6662,gm.w. Zgierz,łódzkie,g.w.,<20k
zgorzelecki,462,0,67,505,949,673,8551,1713,"20,0",2656,gm.w. Zgorzelec,dolnośląskie,g.w.,<20k
krakowski,1693,0,728,3408,4889,1907,23690,8607,"36,3",12625,gm.w. Zielonki,małopolskie,g.w.,20k-50k
strzelecko-drezdenecki,320,0,62,340,617,374,4307,1170,"27,2",1713,gm.w. Zwierzyn,lubuskie,g.w.,<20k
oleski,226,0,14,203,292,186,3609,686,"19,0",921,gm.w. Zębowice,opolskie,g.w.,<20k
toruński,843,0,337,1447,2537,1193,14675,4038,"27,5",6357,gm.w. Zławieś Wielka,kujawsko-pomorskie,g.w.,<20k
pińczowski,546,0,44,329,541,385,4436,1148,"25,9",1845,gm.w. Złota,świętokrzyskie,g.w.,<20k
inowrocławski,666,0,95,766,1236,786,9175,2264,"24,7",3549,gm.w. Złotniki Kujawskie,kujawsko-pomorskie,g.w.,<20k
złotoryjski,485,0,92,589,958,659,6994,2150,"30,7",2783,gm.w. Złotoryja,dolnośląskie,g.w.,<20k
złotowski,530,0,118,566,994,667,10005,1471,"14,7",2875,gm.w. Złotów,wielkopolskie,g.w.,<20k
nowosądecki,216,0,59,394,584,277,6115,871,"14,2",1530,gm.w. Łabowa,małopolskie,g.w.,<20k
zamojski,413,0,48,389,581,400,6190,1239,"20,0",1831,gm.w. Łabunie,lubelskie,g.w.,<20k
radomszczański,364,0,37,278,560,367,4766,1114,"23,4",1606,gm.w. Ładzice,łódzkie,g.w.,<20k
dzierżoniowski,624,0,69,510,834,697,7437,1696,"22,8",2734,gm.w. Łagiewniki,dolnośląskie,g.w.,<20k
świebodziński,432,0,44,348,577,465,4907,1306,"26,6",1866,gm.w. Łagów,lubuskie,g.w.,<20k
nyski,673,0,81,506,859,606,7388,2027,"27,4",2725,gm.w. Łambinowice,opolskie,g.w.,<20k
kutnowski,178,0,22,183,292,182,2425,507,"20,9",857,gm.w. Łanięta,łódzkie,g.w.,<20k
bocheński,465,0,84,696,991,561,8197,1680,"20,5",2797,gm.w. Łapanów,małopolskie,g.w.,<20k
nowotarski,571,0,61,513,801,501,9355,1542,"16,5",2447,gm.w. Łapsze Niżne,małopolskie,g.w.,<20k
garwoliński,308,0,62,455,666,390,5447,1230,"22,6",1881,gm.w. Łaskarzew,mazowieckie,g.w.,<20k
opolski (lubelskie),394,0,26,238,441,397,4862,982,"20,2",1496,gm.w. Łaziska,lubelskie,g.w.,<20k
łańcucki,1600,0,211,1542,2450,1480,22026,5820,"26,4",7283,gm.w. Łańcut,podkarpackie,g.w.,20k-50k
żywiecki,1056,0,199,1319,2115,1214,14637,3670,"25,1",5903,gm.w. Łodygowice,śląskie,g.w.,<20k
bialski,414,0,43,335,527,297,4878,1082,"22,2",1616,gm.w. Łomazy,lubelskie,g.w.,<20k
łomżyński,570,0,70,688,1196,714,11254,2354,"20,9",3238,gm.w. Łomża,podlaskie,g.w.,<20k
sandomierski,745,0,64,539,951,582,7444,2078,"27,9",2881,gm.w. Łoniów,świętokrzyskie,g.w.,<20k
krasnostawski,402,0,23,210,465,300,3837,1031,"26,9",1400,gm.w. Łopiennik Górny,lubelskie,g.w.,<20k
kielecki,544,0,58,583,889,493,8924,1521,"17,0",2567,gm.w. Łopuszno,świętokrzyskie,g.w.,<20k
nowosądecki,598,0,78,675,939,529,11165,1783,"16,0",2819,gm.w. Łososina Dolna,małopolskie,g.w.,<20k
łowicki,578,0,92,727,1159,568,7708,2205,"28,6",3124,gm.w. Łowicz,łódzkie,g.w.,<20k
toruński,448,0,112,756,1097,567,7438,1764,"23,7",2980,gm.w. Łubianka,kujawsko-pomorskie,g.w.,<20k
opolski (opolskie),699,0,130,744,1288,660,9938,2549,"25,6",3521,gm.w. Łubniany,opolskie,g.w.,<20k
staszowski,425,0,36,255,485,358,4067,1110,"27,3",1559,gm.w. Łubnice,świętokrzyskie,g.w.,<20k
wieruszowski,346,0,18,249,445,294,4015,802,"20,0",1352,gm.w. Łubnice,łódzkie,g.w.,<20k
gnieźnieński,442,0,135,654,1041,535,6783,1587,"23,4",2807,gm.w. Łubowo,wielkopolskie,g.w.,<20k
biłgorajski,339,0,24,258,413,307,4191,1037,"24,7",1341,gm.w. Łukowa,lubelskie,g.w.,<20k
limanowski,452,0,73,582,852,435,10133,1465,"14,5",2394,gm.w. Łukowica,małopolskie,g.w.,<20k
ostródzki,284,0,31,274,490,298,4434,895,"20,2",1377,gm.w. Łukta,warmińsko-mazurskie,g.w.,<20k
łukowski,732,0,63,832,1442,888,18293,2802,"15,3",3957,gm.w. Łuków,lubelskie,g.w.,<20k
gorlicki,451,0,66,490,781,494,8517,1549,"18,2",2282,gm.w. Łużna,małopolskie,g.w.,<20k
ostrołęcki,376,0,31,287,572,330,8340,1053,"12,6",1596,gm.w. Łyse,mazowieckie,g.w.,<20k
toruński,617,0,204,996,1644,821,10287,2638,"25,6",4282,gm.w. Łysomice,kujawsko-pomorskie,g.w.,<20k
łowicki,523,0,63,460,805,512,6631,1591,"24,0",2363,gm.w. Łyszkowice,łódzkie,g.w.,<20k
płocki,374,0,61,417,695,394,5376,1156,"21,5",1941,gm.w. Łąck,mazowieckie,g.w.,<20k
nowosądecki,859,0,136,1065,1697,952,16579,2962,"17,9",4709,gm.w. Łącko,małopolskie,g.w.,<20k
skarżyski,351,0,43,349,583,391,4921,1189,"24,2",1717,gm.w. Łączna,świętokrzyskie,g.w.,<20k
łęczycki,658,0,67,648,1052,637,8535,1801,"21,1",3062,gm.w. Łęczyca,łódzkie,g.w.,<20k
wejherowski,597,0,94,754,1215,722,12102,2206,"18,2",3382,gm.w. Łęczyce,pomorskie,g.w.,<20k
kępiński,336,0,65,444,622,392,5329,1217,"22,8",1859,gm.w. Łęka Opatowska,wielkopolskie,g.w.,<20k
żywiecki,306,0,59,406,671,341,4560,1200,"26,3",1783,gm.w. Łękawica,śląskie,g.w.,<20k
piotrkowski,282,0,19,199,365,239,3405,658,"19,3",1104,gm.w. Łęki Szlacheckie,łódzkie,g.w.,<20k
żywiecki,292,0,38,348,499,326,3534,1149,"32,5",1503,gm.w. Ślemień,śląskie,g.w.,<20k
tucholski,355,0,52,414,714,482,5595,1368,"24,5",2017,gm.w. Śliwice,kujawsko-pomorskie,g.w.,<20k
łomżyński,346,0,18,244,375,283,5280,946,"17,9",1266,gm.w. Śniadowo,podlaskie,g.w.,<20k
zielonogórski,506,0,131,674,1164,662,6685,2128,"31,8",3137,gm.w. Świdnica,lubuskie,g.w.,<20k
świdnicki (dolnośląskie),1094,0,241,1337,2406,1565,17400,4348,"25,0",6643,gm.w. Świdnica,dolnośląskie,g.w.,<20k
świdwiński,289,0,37,368,565,500,5799,1167,"20,1",1759,gm.w. Świdwin,zachodniopomorskie,g.w.,<20k
grudziądzki,270,0,32,301,509,354,4151,966,"23,3",1466,gm.w. Świecie nad Osą,kujawsko-pomorskie,g.w.,<20k
brodnicki,396,0,58,401,563,359,5116,1011,"19,8",1777,gm.w. Świedziebnia,kujawsko-pomorskie,g.w.,<20k
świecki,256,0,37,276,425,274,3640,796,"21,9",1268,gm.w. Świekatowo,kujawsko-pomorskie,g.w.,<20k
pułtuski,325,0,31,352,558,333,4643,957,"20,6",1599,gm.w. Świercze,mazowieckie,g.w.,<20k
namysłowski,287,0,17,219,358,323,3259,798,"24,5",1204,gm.w. Świerczów,opolskie,g.w.,<20k
tarnogórski,1057,0,309,1424,2231,1089,12505,4135,"33,1",6110,gm.w. Świerklaniec,śląskie,g.w.,<20k
rybnicki,911,0,188,1157,1735,933,12540,3305,"26,4",4924,gm.w. Świerklany,śląskie,g.w.,<20k
kamieński,266,0,46,318,470,417,4213,1041,"24,7",1517,gm.w. Świerzno,zachodniopomorskie,g.w.,<20k
koszaliński,450,0,124,701,1250,684,7626,2297,"30,1",3209,gm.w. Świeszyno,zachodniopomorskie,g.w.,<20k
rzeszowski,1228,0,198,1139,1947,1046,16299,4564,"28,0",5558,gm.w. Świlcza,podkarpackie,g.w.,<20k
łęczycki,354,0,14,285,407,309,3880,859,"22,1",1369,gm.w. Świnice Warckie,łódzkie,g.w.,<20k
żywiecki,588,0,82,628,1065,566,8054,1749,"21,7",2929,gm.w. Świnna,śląskie,g.w.,<20k
olsztyński,220,0,34,207,375,285,3991,756,"18,9",1121,gm.w. Świątki,warmińsko-mazurskie,g.w.,<20k
leszczyński,493,0,115,758,1009,598,8214,1801,"21,9",2973,gm.w. Święciechowa,wielkopolskie,g.w.,<20k
olecki,233,0,15,194,306,301,3906,611,"15,6",1049,gm.w. Świętajno,warmińsko-mazurskie,g.w.,<20k
szczycieński,457,0,46,387,691,555,5723,1242,"21,7",2136,gm.w. Świętajno,warmińsko-mazurskie,g.w.,<20k
grodziski (mazowieckie),584,0,195,890,1623,749,9226,2597,"28,1",4041,gm.w. Żabia Wola,mazowieckie,g.w.,<20k
żagański,430,0,98,624,1084,612,7317,1962,"26,8",2848,gm.w. Żagań,lubuskie,g.w.,<20k
zawierciański,409,0,37,336,563,414,4546,1148,"25,3",1759,gm.w. Żarnowiec,śląskie,g.w.,<20k
opoczyński,471,0,36,313,498,401,5817,1078,"18,5",1719,gm.w. Żarnów,łódzkie,g.w.,<20k
żarski,743,0,148,1029,1762,1056,12281,3456,"28,1",4738,gm.w. Żary,lubuskie,g.w.,<20k
bocheński,324,0,33,362,548,357,5582,1040,"18,6",1624,gm.w. Żegocina,małopolskie,g.w.,<20k
kaliski,661,0,101,770,1246,720,9517,2031,"21,3",3498,gm.w. Żelazków,wielkopolskie,g.w.,<20k
tomaszowski (łódzkie),286,0,11,184,348,219,3302,756,"22,9",1048,gm.w. Żelechlinek,łódzkie,g.w.,<20k
chełmski,200,0,10,164,271,194,3022,548,"18,1",839,gm.w. Żmudź,lubelskie,g.w.,<20k
łańcucki,527,0,44,488,726,442,7037,1735,"24,7",2227,gm.w. Żołynia,podkarpackie,g.w.,<20k
głogowski,228,0,35,288,485,287,3469,919,"26,5",1323,gm.w. Żukowice,dolnośląskie,g.w.,<20k
przemyski,805,0,111,844,1417,916,12940,3172,"24,5",4093,gm.w. Żurawica,podkarpackie,g.w.,<20k
dębicki,789,0,100,845,1377,793,14277,2870,"20,1",3904,gm.w. Żyraków,podkarpackie,g.w.,<20k
puławski,561,0,74,504,850,546,6411,1791,"27,9",2535,gm.w. Żyrzyn,lubelskie,g.w.,<20k
radomszczański,421,0,23,220,374,304,5080,777,"15,3",1342,gm.w. Żytno,łódzkie,g.w.,<20k
wrocławski,704,0,235,1415,2030,913,11406,3755,"32,9",5297,gm.w. Żórawina,dolnośląskie,g.w.,<20k
krasnostawski,608,0,32,270,432,415,5252,1330,"25,3",1757,gm.w. Żółkiewka,lubelskie,g.w.,<20k
aleksandrowski,1242,0,240,1174,1754,1346,12058,4029,"33,4",5756,m. Aleksandrów Kujawski,kujawsko-pomorskie,g.m.,<20k
augustowski,2627,0,290,1993,3461,2433,29946,8073,"27,0",10804,m. Augustów,podlaskie,g.m.,20k-50k
bartoszycki,2397,0,408,2096,3580,2578,22984,7852,"34,2",11059,m. Bartoszyce,warmińsko-mazurskie,g.m.,20k-50k
bełchatowski,3892,0,646,4314,6987,6688,56419,14446,"25,6",22527,m. Bełchatów,łódzkie,g.m.,50k-100k
białogardzki,2311,0,340,1712,3121,2265,23950,7309,"30,5",9749,m. Białogard,zachodniopomorskie,g.m.,20k-50k
dzierżoniowski,3147,1,292,1793,3170,2888,29523,7687,"26,0",11291,m. Bielawa,dolnośląskie,g.m.,20k-50k
bielski (podlaskie),2161,0,152,1470,2663,2263,25044,6673,"26,6",8709,m. Bielsk Podlaski,podlaskie,g.m.,20k-50k
bieruńsko-lędziński,1343,0,309,2020,2791,1915,19375,5091,"26,3",8378,m. Bieruń,śląskie,g.m.,<20k
biłgorajski,2401,0,262,1614,2832,2206,26114,6836,"26,2",9315,m. Biłgoraj,lubelskie,g.m.,20k-50k
bocheński,2845,0,476,2842,4228,2656,29554,8837,"29,9",13047,m. Bochnia,małopolskie,g.m.,20k-50k
wałbrzyski,1393,0,171,1046,1803,1507,15154,3940,"26,0",5920,m. Boguszów-Gorce,dolnośląskie,g.m.,<20k
bolesławiecki,4671,0,385,2997,4660,3858,38486,12130,"31,5",16571,m. Bolesławiec,dolnośląskie,g.m.,20k-50k
braniewski,1441,0,214,1639,2383,1603,16974,5375,"31,7",7280,m. Braniewo,warmińsko-mazurskie,g.m.,<20k
bielski (podlaskie),328,0,27,252,410,336,3694,1059,"28,7",1353,m. Brańsk,podlaskie,g.m.,<20k
brodnicki,2575,0,502,2998,4422,2882,28701,8665,"30,2",13379,m. Brodnica,kujawsko-pomorskie,g.m.,20k-50k
brzeski (opolskie),3746,0,316,2655,4031,3106,35226,10829,"30,7",13854,m. Brzeg,opolskie,g.m.,20k-50k
brzeziński,1128,0,136,1024,1669,1147,12365,3455,"27,9",5104,m. Brzeziny,łódzkie,g.m.,<20k
olkuski,1049,0,120,875,1454,1102,9976,3270,"32,8",4600,m. Bukowno,małopolskie,g.m.,<20k
będziński,6222,0,1038,5323,9214,5844,56008,19808,"35,4",27641,m. Będzin,śląskie,g.m.,50k-100k
chełmiński,1903,0,348,1762,2914,2014,19205,5920,"30,8",8941,m. Chełmno,kujawsko-pomorskie,g.m.,<20k
toruński,1174,0,212,1266,2099,1361,14362,3799,"26,5",6112,m. Chełmża,kujawsko-pomorskie,g.m.,<20k
chodzieski,2130,0,295,1684,2800,1998,18229,5280,"29,0",8907,m. Chodzież,wielkopolskie,g.m.,<20k
chojnicki,3766,0,627,3668,5336,3905,39647,11376,"28,7",17302,m. Chojnice,pomorskie,g.m.,20k-50k
legnicki,1266,0,147,970,1711,1505,13236,3820,"28,9",5599,m. Chojnów,dolnośląskie,g.m.,<20k
ciechanowski,4140,0,638,4534,6503,5354,43883,14416,"32,9",21169,m. Ciechanów,mazowieckie,g.m.,20k-50k
aleksandrowski,1720,0,165,922,1513,1285,10534,4588,"43,6",5605,m. Ciechocinek,kujawsko-pomorskie,g.m.,<20k
cieszyński,3706,0,437,2899,4753,3247,33981,9859,"29,0",15042,m. Cieszyn,śląskie,g.m.,20k-50k
czarnkowsko-trzcianecki,1221,0,119,1010,1714,1269,10464,3575,"34,2",5333,m. Czarnków,wielkopolskie,g.m.,<20k
będziński,3707,0,564,2964,4841,3688,31039,10834,"34,9",15764,m. Czeladź,śląskie,g.m.,20k-50k
człuchowski,1530,0,260,1098,1881,1648,13479,4695,"34,8",6417,m. Człuchów,pomorskie,g.m.,<20k
sławieński,1579,0,167,1076,1918,1554,13574,4678,"34,5",6294,m. Darłowo,zachodniopomorskie,g.m.,<20k
kłodzki,556,0,37,243,525,414,4422,1276,"28,9",1775,m. Duszniki-Zdrój,dolnośląskie,g.m.,<20k
rzeszowski,430,0,71,409,633,453,6063,1620,"26,7",1996,m. Dynów,podkarpackie,g.m.,<20k
działdowski,1875,0,311,2025,3332,2402,21145,6432,"30,4",9945,m. Działdowo,warmińsko-mazurskie,g.m.,20k-50k
dzierżoniowski,4000,0,417,2290,3950,3256,32869,9295,"28,3",13913,m. Dzierżoniów,dolnośląskie,g.m.,20k-50k
dębicki,3853,0,431,3194,5149,4097,45189,13376,"29,6",16724,m. Dębica,podkarpackie,g.m.,20k-50k
rycki,1747,0,213,1480,2258,1757,15887,5295,"33,3",7455,m. Dęblin,lubelskie,g.m.,<20k
ełcki,4511,0,640,4322,6657,4946,61903,14655,"23,7",21076,m. Ełk,warmińsko-mazurskie,g.m.,50k-100k
garwoliński,1637,0,269,1813,2528,1630,17548,5396,"30,7",7877,m. Garwolin,mazowieckie,g.m.,<20k
giżycki,3113,0,381,2584,4072,2915,28964,7905,"27,3",13065,m. Giżycko,warmińsko-mazurskie,g.m.,20k-50k
gnieźnieński,7071,0,1126,6526,10283,6721,67570,19157,"28,4",31727,m. Gniezno,wielkopolskie,g.m.,50k-100k
golubsko-dobrzyński,1064,0,142,1217,1804,1254,12412,3455,"27,8",5481,m. Golub-Dobrzyń,kujawsko-pomorskie,g.m.,<20k
gorlicki,2774,0,228,1809,2994,2648,26973,8228,"30,5",10453,m. Gorlice,małopolskie,g.m.,20k-50k
