JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_0613072,parczewski,251,28,165,279,253,2568,748,"29,1",976,gm.w. Sosnowica,lubelskie,g.w.,<20k
JPT_0601152,bialski,232,21,149,239,203,2392,668,"27,9",844,gm.w. Sosnówka,lubelskie,g.w.,<20k
JPT_1402092,ciechanowski,661,87,622,959,611,7671,1980,"25,8",2940,gm.w. Sońsk,mazowieckie,g.w.,<20k
JPT_3017082,ostrowski (wielkopolskie),439,55,496,754,434,6563,1598,"24,3",2178,gm.w. Sośnie,wielkopolskie,g.w.,<20k
JPT_0413032,sępoleński,374,52,364,583,429,4922,1281,26,1802,gm.w. Sośno,kujawsko-pomorskie,g.w.,<20k
JPT_0610062,łęczyński,393,65,391,653,407,5823,1496,"25,7",1909,gm.w. Spiczyn,lubelskie,g.w.,<20k
JPT_1211132,nowotarski,229,36,258,342,229,4626,809,"17,5",1094,gm.w. Spytkowice,małopolskie,g.w.,<20k
JPT_1218062,wadowicki,627,151,940,1366,703,10312,2662,"25,8",3787,gm.w. Spytkowice,małopolskie,g.w.,<20k
JPT_2808062,kętrzyński,304,38,291,437,375,3723,1087,"29,2",1445,gm.w. Srokowo,warmińsko-mazurskie,g.w.,<20k
JPT_0611072,łukowski,641,51,472,850,584,9686,1954,"20,2",2598,gm.w. Stanin,lubelskie,g.w.,<20k
JPT_1412142,miński,450,70,616,955,552,6797,1819,"26,8",2643,gm.w. Stanisławów,mazowieckie,g.w.,<20k
JPT_1419132,płocki,739,210,1134,2129,891,12019,3537,"29,4",5103,gm.w. Stara Biała,mazowieckie,g.w.,<20k
JPT_1401042,białobrzeski,328,64,482,638,383,5294,1304,"24,6",1895,gm.w. Stara Błotnica,mazowieckie,g.w.,<20k
JPT_3214092,stargardzki,231,39,247,416,320,3717,973,"26,2",1253,gm.w. Stara Dąbrowa,zachodniopomorskie,g.w.,<20k
JPT_0206092,karkonoski,411,84,454,678,533,5250,1637,"31,2",2160,gm.w. Stara Kamienica,dolnośląskie,g.w.,<20k
JPT_2206082,kościerski,425,87,541,809,537,6826,1538,"22,5",2399,gm.w. Stara Kiszewa,pomorskie,g.w.,<20k
JPT_1410062,łosicki,385,34,245,393,286,4696,943,"20,1",1343,gm.w. Stara Kornica,mazowieckie,g.w.,<20k
JPT_2404162,częstochowski,251,37,296,474,304,2853,1041,"36,5",1362,gm.w. Starcza,śląskie,g.w.,<20k
JPT_1432072,warszawski zachodni,1516,684,2429,4090,1844,19605,8279,"42,2",10563,gm.w. Stare Babice,mazowieckie,g.w.,<20k
JPT_0221072,wałbrzyski,338,93,374,631,429,4265,1401,"32,8",1865,gm.w. Stare Bogaczowice,dolnośląskie,g.w.,<20k
JPT_3206072,gryfiński,337,65,322,569,375,3797,1356,"35,7",1668,gm.w. Stare Czarnowo,zachodniopomorskie,g.w.,<20k
JPT_2805052,ełcki,203,34,174,325,227,3697,707,"19,1",963,gm.w. Stare Juchy,warmińsko-mazurskie,g.w.,<20k
JPT_0806032,strzelecko-drezdenecki,325,67,356,487,400,4034,1187,"29,4",1635,gm.w. Stare Kurowo,lubuskie,g.w.,<20k
JPT_3010112,koniński,806,191,1063,1864,951,12497,3151,"25,2",4875,gm.w. Stare Miasto,wielkopolskie,g.w.,<20k
JPT_2209082,malborski,300,67,362,538,408,4706,1136,"24,1",1675,gm.w. Stare Pole,pomorskie,g.w.,<20k
JPT_3214102,stargardzki,655,198,1127,1881,1061,14133,3517,"24,9",4922,gm.w. Stargard,zachodniopomorskie,g.w.,<20k
JPT_2213122,starogardzki,733,228,1448,2202,1085,16865,3999,"23,7",5696,gm.w. Starogard Gdański,pomorskie,g.w.,<20k
JPT_1419142,płocki,537,57,488,786,429,7154,1479,"20,7",2297,gm.w. Staroźreby,mazowieckie,g.w.,<20k
JPT_0619042,włodawski,196,35,181,303,206,2070,711,"34,3",921,gm.w. Stary Brus,lubelskie,g.w.,<20k
JPT_2216032,sztumski,283,31,236,389,401,3895,1018,"26,1",1340,gm.w. Stary Dzierzgoń,pomorskie,g.w.,<20k
JPT_1809072,lubaczowski,368,22,178,386,306,4120,1056,"25,6",1260,gm.w. Stary Dzików,podkarpackie,g.w.,<20k
JPT_1416082,ostrowski (mazowieckie),230,9,149,321,249,3699,569,"15,4",958,gm.w. Stary Lubotyń,mazowieckie,g.w.,<20k
JPT_2216042,sztumski,431,84,597,851,573,6204,1940,"31,3",2536,gm.w. Stary Targ,pomorskie,g.w.,<20k
JPT_0620112,zamojski,399,62,317,571,345,5144,1230,"23,9",1694,gm.w. Stary Zamość,lubelskie,g.w.,<20k
JPT_2814112,olsztyński,564,247,1687,1947,871,11204,3924,35,5316,gm.w. Stawiguda,warmińsko-mazurskie,g.w.,<20k
JPT_2210042,nowodworski (pomorskie),732,131,846,1392,917,9713,3011,31,4018,gm.w. Stegna,pomorskie,g.w.,<20k
JPT_1429092,sokołowski,464,29,241,478,369,3819,1184,31,1581,gm.w. Sterdyń,mazowieckie,g.w.,<20k
JPT_1433082,węgrowski,403,38,274,541,402,4923,1167,"23,7",1658,gm.w. Stoczek,mazowieckie,g.w.,<20k
JPT_0611082,łukowski,459,48,389,667,453,7744,1465,"18,9",2016,gm.w. Stoczek Łukowski,lubelskie,g.w.,<20k
JPT_0404062,chełmiński,367,87,468,730,464,5304,1486,28,2116,gm.w. Stolno,kujawsko-pomorskie,g.w.,<20k
JPT_0224042,ząbkowicki,382,37,324,549,491,5360,1306,"24,4",1783,gm.w. Stoszowice,dolnośląskie,g.w.,<20k
JPT_1434102,wołomiński,199,11,153,297,187,2731,549,"20,1",847,gm.w. Strachówka,mazowieckie,g.w.,<20k
JPT_2604182,kielecki,558,102,835,1318,700,10964,2445,"22,3",3513,gm.w. Strawczyn,świętokrzyskie,g.w.,<20k
JPT_1401052,białobrzeski,324,59,471,640,402,5609,1390,"24,8",1896,gm.w. Stromiec,mazowieckie,g.w.,<20k
JPT_1215072,suski,943,207,1260,1757,992,11926,3450,"28,9",5159,gm.w. Stryszawa,małopolskie,g.w.,<20k
JPT_1218072,wadowicki,408,83,617,932,545,6848,1652,"24,1",2585,gm.w. Stryszów,małopolskie,g.w.,<20k
JPT_3023072,słupecki,780,151,1016,1509,849,10280,2629,"25,6",4305,gm.w. Strzałkowo,wielkopolskie,g.w.,<20k
JPT_1413052,mławski,584,58,522,855,611,7415,1759,"23,7",2630,gm.w. Strzegowo,mazowieckie,g.w.,<20k
JPT_1002102,kutnowski,327,48,351,494,338,3892,917,"23,6",1558,gm.w. Strzelce,łódzkie,g.w.,<20k
JPT_1009072,pajęczański,375,31,285,504,390,4540,1276,"28,1",1585,gm.w. Strzelce Wielkie,łódzkie,g.w.,<20k
JPT_1605032,krapkowicki,501,67,507,733,465,7341,1922,"26,2",2273,gm.w. Strzeleczki,opolskie,g.w.,<20k
JPT_0609122,lubelski,558,70,552,937,583,8127,2116,26,2700,gm.w. Strzyżewice,lubelskie,g.w.,<20k
JPT_1813092,przemyski,228,23,175,315,274,3863,735,19,1015,gm.w. Stubno,podkarpackie,g.w.,<20k
JPT_2201082,bytowski,273,50,283,455,284,3788,977,"25,8",1345,gm.w. Studzienice,pomorskie,g.w.,<20k
JPT_1413062,mławski,335,33,320,572,357,4820,1001,"20,8",1617,gm.w. Stupsk,mazowieckie,g.w.,<20k
JPT_2205062,kartuski,572,169,824,1215,648,10765,2338,"21,7",3428,gm.w. Stężyca,pomorskie,g.w.,<20k
JPT_0616052,rycki,526,61,471,753,516,5105,1790,"35,1",2327,gm.w. Stężyca,lubelskie,g.w.,<20k
JPT_2214052,tczewski,317,86,513,824,402,5499,1416,"25,8",2142,gm.w. Subkowy,pomorskie,g.w.,<20k
JPT_1426102,siedlecki,343,28,263,475,339,4652,973,"20,9",1448,gm.w. Suchożebry,mazowieckie,g.w.,<20k
JPT_2204072,gdański,234,62,415,629,308,4248,1186,"27,9",1648,gm.w. Suchy Dąb,pomorskie,g.w.,<20k
JPT_3021152,poznański,1471,788,2691,4053,1669,18512,7995,"43,2",10672,gm.w. Suchy Las,wielkopolskie,g.w.,<20k
JPT_0225052,zgorzelecki,352,58,328,620,494,6030,1342,"22,3",1852,gm.w. Sulików,dolnośląskie,g.w.,<20k
JPT_1009082,pajęczański,392,33,242,490,337,4421,1141,"25,8",1494,gm.w. Sulmierzyce,łódzkie,g.w.,<20k
JPT_2205072,kartuski,318,62,443,597,370,5616,1189,"21,2",1790,gm.w. Sulęczyno,pomorskie,g.w.,<20k
JPT_0618082,tomaszowski (lubelskie),611,42,373,686,576,7384,1730,"23,4",2288,gm.w. Susiec,lubelskie,g.w.,<20k
JPT_2410062,pszczyński,735,221,1319,1880,940,12469,3613,29,5095,gm.w. Suszec,śląskie,g.w.,<20k
JPT_2012072,suwalski,430,88,581,1029,503,7826,2132,"27,2",2631,gm.w. Suwałki,podlaskie,g.w.,<20k
JPT_1206132,krakowski,521,87,574,853,466,5807,1746,"30,1",2501,gm.w. Sułoszowa,małopolskie,g.w.,<20k
JPT_0620122,zamojski,393,23,214,399,350,4401,1088,"24,7",1379,gm.w. Sułów,lubelskie,g.w.,<20k
JPT_1411092,makowski,262,30,228,393,311,3228,916,"28,4",1224,gm.w. Sypniewo,mazowieckie,g.w.,<20k
JPT_1211142,nowotarski,462,69,412,600,382,11115,1286,"11,6",1925,gm.w. Szaflary,małopolskie,g.w.,<20k
JPT_0607062,kraśnicki,461,37,287,527,419,5733,1307,"22,8",1731,gm.w. Szastarka,lubelskie,g.w.,<20k
JPT_0808042,świebodziński,255,58,314,508,315,3845,1081,"28,1",1450,gm.w. Szczaniec,lubuskie,g.w.,<20k
JPT_1404052,gostyniński,381,27,323,533,362,4839,1135,"23,5",1626,gm.w. Szczawin Kościelny,mazowieckie,g.w.,<20k
JPT_3215062,szczecinecki,606,146,732,1208,819,9221,2551,"27,7",3511,gm.w. Szczecinek,zachodniopomorskie,g.w.,<20k
JPT_1001072,bełchatowski,609,47,498,949,550,8209,1992,"24,3",2653,gm.w. Szczerców,łódzkie,g.w.,<20k
JPT_1202072,brzeski (małopolskie),673,84,591,1013,707,9407,2232,"23,7",3068,gm.w. Szczurowa,małopolskie,g.w.,<20k
JPT_1427062,sierpecki,348,34,259,477,349,4245,1098,"25,9",1467,gm.w. Szczutowo,mazowieckie,g.w.,<20k
JPT_3007102,kaliski,553,59,437,780,516,7797,1485,19,2345,gm.w. Szczytniki,wielkopolskie,g.w.,<20k
JPT_2817062,szczycieński,653,168,997,1826,967,13232,3263,"24,7",4611,gm.w. Szczytno,warmińsko-mazurskie,g.w.,<20k
JPT_1411102,makowski,328,29,299,500,290,3634,1020,"28,1",1446,gm.w. Szelków,mazowieckie,g.w.,<20k
JPT_2215092,wejherowski,801,382,1701,2681,1095,18620,5094,"27,4",6660,gm.w. Szemud,pomorskie,g.w.,<20k
JPT_1216162,tarnowski,519,58,449,748,486,7888,1735,22,2260,gm.w. Szerzyny,małopolskie,g.w.,<20k
JPT_1413072,mławski,268,30,224,386,297,4070,694,"17,1",1205,gm.w. Szreńsk,mazowieckie,g.w.,<20k
JPT_2001072,augustowski,402,39,267,447,364,4996,1088,"21,8",1519,gm.w. Sztabin,podlaskie,g.w.,<20k
JPT_2210052,nowodworski (pomorskie),312,60,379,537,385,3622,1305,36,1673,gm.w. Sztutowo,pomorskie,g.w.,<20k
JPT_2011102,sokólski,314,25,141,321,228,2812,875,"31,1",1029,gm.w. Szudziałowo,podlaskie,g.w.,<20k
JPT_1416092,ostrowski (mazowieckie),153,22,127,229,145,1630,470,"28,8",676,gm.w. Szulborze Wielkie,mazowieckie,g.w.,<20k
JPT_2014042,zambrowski,335,34,262,429,315,4759,1026,"21,6",1375,gm.w. Szumowo,podlaskie,g.w.,<20k
JPT_1413082,mławski,305,42,324,513,344,4537,976,"21,5",1528,gm.w. Szydłowo,mazowieckie,g.w.,<20k
JPT_3019062,pilski,433,200,812,1443,767,9341,2303,"24,7",3655,gm.w. Szydłowo,wielkopolskie,g.w.,<20k
JPT_2012082,suwalski,296,29,215,356,236,3884,833,"21,4",1132,gm.w. Szypliszki,podlaskie,g.w.,<20k
JPT_1003032,łaski,529,62,379,724,509,6343,1415,"22,3",2203,gm.w. Sędziejowice,łódzkie,g.w.,<20k
JPT_1205092,gorlicki,329,46,326,566,351,4937,1259,"25,5",1618,gm.w. Sękowa,małopolskie,g.w.,<20k
JPT_1208072,miechowski,399,52,316,532,357,3487,1245,"35,7",1656,gm.w. Słaboszów,małopolskie,g.w.,<20k
JPT_0601142,bialski,195,14,167,232,196,2263,707,"31,2",804,gm.w. Sławatycze,lubelskie,g.w.,<20k
JPT_1007072,opoczyński,549,91,581,902,569,7645,1773,"23,2",2692,gm.w. Sławno,łódzkie,g.w.,<20k
JPT_3213062,sławieński,477,126,612,944,656,8833,2101,"23,8",2815,gm.w. Sławno,zachodniopomorskie,g.w.,<20k
JPT_3216052,świdwiński,318,44,249,421,376,3977,1030,"25,9",1408,gm.w. Sławoborze,zachodniopomorskie,g.w.,<20k
JPT_1207112,limanowski,244,49,488,582,238,6815,1139,"16,7",1601,gm.w. Słopnice,małopolskie,g.w.,<20k
JPT_0807032,sulęciński,260,39,345,516,358,4774,1019,"21,3",1518,gm.w. Słońsk,lubuskie,g.w.,<20k
JPT_1419112,płocki,314,31,239,387,281,4415,857,"19,4",1252,gm.w. Słubice,mazowieckie,g.w.,<20k
JPT_3023062,słupecki,667,138,815,1348,682,9313,2209,"23,7",3650,gm.w. Słupca,wielkopolskie,g.w.,<20k
JPT_2602072,jędrzejowski,441,39,331,565,426,4278,1226,"28,7",1802,gm.w. Słupia,świętokrzyskie,g.w.,<20k
JPT_1015092,skierniewicki,249,25,177,258,212,2609,623,"23,9",921,gm.w. Słupia,łódzkie,g.w.,<20k
JPT_2605062,konecki,302,19,264,419,285,3274,978,"29,9",1289,gm.w. Słupia Konecka,świętokrzyskie,g.w.,<20k
JPT_1419122,płocki,573,192,780,1637,682,8129,2870,"35,3",3864,gm.w. Słupno,mazowieckie,g.w.,<20k
JPT_2212082,słupski,994,355,1740,2884,1542,18528,5666,"30,6",7515,gm.w. Słupsk,pomorskie,g.w.,<20k
JPT_0618092,tomaszowski (lubelskie),277,28,208,383,295,3885,872,"22,4",1191,gm.w. Tarnawatka,lubelskie,g.w.,<20k
JPT_1805112,jasielski,617,67,426,781,590,9151,2016,22,2481,gm.w. Tarnowiec,podkarpackie,g.w.,<20k
JPT_3021172,poznański,2114,1007,4527,5867,2636,28908,11464,"39,7",16151,gm.w. Tarnowo Podgórne,wielkopolskie,g.w.,20k-50k
JPT_1216092,tarnowski,1745,393,2164,3451,1804,26224,6983,"26,6",9557,gm.w. Tarnów,małopolskie,g.w.,20k-50k
JPT_1609112,opolski (opolskie),693,116,873,1160,698,9632,2929,"30,4",3540,gm.w. Tarnów Opolski,opolskie,g.w.,<20k
JPT_3031062,złotowski,206,36,167,309,265,2969,602,"20,3",983,gm.w. Tarnówka,wielkopolskie,g.w.,<20k
JPT_2606072,opatowski,387,20,260,368,426,5067,1032,"20,4",1461,gm.w. Tarłów,świętokrzyskie,g.w.,<20k
JPT_2214062,tczewski,701,267,1617,2279,1036,15335,4149,"27,1",5900,gm.w. Tczew,pomorskie,g.w.,<20k
JPT_1436042,zwoleński,302,32,296,515,334,4874,897,"18,4",1479,gm.w. Tczów,mazowieckie,g.w.,<20k
JPT_0618102,tomaszowski (lubelskie),363,20,177,329,286,3854,942,"24,4",1175,gm.w. Telatyn,lubelskie,g.w.,<20k
JPT_1428082,sochaczewski,951,238,1248,1771,1038,11542,3370,"29,2",5246,gm.w. Teresin,mazowieckie,g.w.,<20k
JPT_0601162,bialski,513,55,421,776,523,6594,1827,"27,7",2288,gm.w. Terespol,lubelskie,g.w.,<20k
JPT_0602132,biłgorajski,194,16,152,250,203,3876,625,"16,1",815,gm.w. Tereszpol,lubelskie,g.w.,<20k
JPT_1209082,myślenicki,453,97,717,1049,548,8860,1918,"21,6",2864,gm.w. Tokarnia,małopolskie,g.w.,<20k
JPT_0618112,tomaszowski (lubelskie),688,86,658,1271,765,11292,2761,"24,5",3468,gm.w. Tomaszów Lubelski,lubelskie,g.w.,<20k
JPT_1016092,tomaszowski (łódzkie),712,152,927,1565,883,11251,3181,"28,3",4239,gm.w. Tomaszów Mazowiecki,łódzkie,g.w.,<20k
JPT_1218082,wadowicki,499,136,899,1261,591,8223,2492,"30,3",3386,gm.w. Tomice,małopolskie,g.w.,<20k
JPT_0411072,radziejowski,418,56,415,633,432,4738,1380,"29,1",1954,gm.w. Topólka,kujawsko-pomorskie,g.w.,<20k
JPT_0617052,świdnicki (lubelskie),719,49,445,895,634,8833,2042,"23,1",2742,gm.w. Trawniki,lubelskie,g.w.,<20k
JPT_1403122,garwoliński,538,58,515,763,483,7236,1606,"22,2",2357,gm.w. Trojanów,mazowieckie,g.w.,<20k
JPT_1415112,ostrołęcki,356,54,323,518,425,4725,1240,"26,2",1676,gm.w. Troszyn,mazowieckie,g.w.,<20k
JPT_1814082,przeworski,416,52,357,635,425,8498,1454,"17,1",1885,gm.w. Tryńcza,podkarpackie,g.w.,<20k
JPT_1201082,bocheński,354,50,499,652,372,5646,1278,"22,6",1927,gm.w. Trzciana,małopolskie,g.w.,<20k
JPT_2008072,moniecki,332,26,164,303,233,4193,786,"18,7",1058,gm.w. Trzcianne,podlaskie,g.w.,<20k
JPT_3008072,kępiński,438,89,416,686,375,4934,1329,"26,9",2004,gm.w. Trzcinica,wielkopolskie,g.w.,<20k
JPT_0809082,zielonogórski,281,51,281,474,337,3343,1048,"31,3",1424,gm.w. Trzebiechów,lubuskie,g.w.,<20k
JPT_0811082,żarski,439,69,405,735,498,5640,1642,"29,1",2146,gm.w. Trzebiel,lubuskie,g.w.,<20k
JPT_2201092,bytowski,269,47,280,464,315,3706,1054,"28,4",1375,gm.w. Trzebielino,pomorskie,g.w.,<20k
JPT_0611092,łukowski,462,39,389,627,436,7320,1409,"19,2",1953,gm.w. Trzebieszów,lubelskie,g.w.,<20k
JPT_1816132,rzeszowski,1471,245,1889,2800,1454,22633,6728,"29,7",7859,gm.w. Trzebownisko,podkarpackie,g.w.,20k-50k
JPT_0604062,hrubieszowski,360,32,250,374,347,4071,1049,"25,8",1363,gm.w. Trzeszczany,lubelskie,g.w.,<20k
JPT_1212062,olkuski,631,97,739,1024,548,7039,2081,"29,6",3039,gm.w. Trzyciąż,małopolskie,g.w.,<20k
JPT_0607072,kraśnicki,542,39,341,557,422,6390,1431,"22,4",1901,gm.w. Trzydnik Duży,lubelskie,g.w.,<20k
JPT_2204082,gdański,651,213,1000,1631,837,11242,3007,"26,7",4332,gm.w. Trąbki Wielkie,pomorskie,g.w.,<20k
JPT_2201102,bytowski,226,38,308,469,318,4312,977,"22,7",1359,gm.w. Tuchomie,pomorskie,g.w.,<20k
JPT_0601172,bialski,285,16,141,250,204,2958,705,"23,8",896,gm.w. Tuczna,lubelskie,g.w.,<20k
JPT_2601072,buski,363,35,265,428,268,3690,951,"25,8",1359,gm.w. Tuczępy,świętokrzyskie,g.w.,<20k
JPT_0811092,żarski,270,34,240,410,327,3022,926,"30,6",1281,gm.w. Tuplice,lubuskie,g.w.,<20k
JPT_1609132,opolski (opolskie),672,123,743,1201,697,10029,2742,"27,3",3436,gm.w. Turawa,opolskie,g.w.,<20k
JPT_3027082,turecki,479,93,719,1294,610,10152,2007,"19,8",3195,gm.w. Turek,wielkopolskie,g.w.,<20k
JPT_0602142,biłgorajski,668,26,282,550,463,5942,1641,"27,6",1989,gm.w. Turobin,lubelskie,g.w.,<20k
JPT_2006062,kolneński,284,19,176,328,174,5113,770,"15,1",981,gm.w. Turośl,podlaskie,g.w.,<20k
JPT_2002112,białostocki,427,86,523,854,481,6524,2040,"31,3",2371,gm.w. Turośń Kościelna,podlaskie,g.w.,<20k
JPT_1811092,mielecki,497,63,477,817,425,8254,1871,"22,7",2279,gm.w. Tuszów Narodowy,podkarpackie,g.w.,<20k
JPT_2413082,tarnogórski,600,107,659,1057,619,8282,2282,"27,6",3042,gm.w. Tworóg,śląskie,g.w.,<20k
JPT_1207122,limanowski,318,59,543,652,386,6608,1383,"20,9",1958,gm.w. Tymbark,małopolskie,g.w.,<20k
JPT_1817062,sanocki,111,7,88,145,91,1976,380,"19,2",442,gm.w. Tyrawa Wołoska,podkarpackie,g.w.,<20k
JPT_0408082,lipnowski,312,47,332,471,325,4656,980,21,1487,gm.w. Tłuchowo,kujawsko-pomorskie,g.w.,<20k
JPT_0604072,hrubieszowski,394,28,256,436,340,4478,1064,"23,8",1454,gm.w. Uchanie,lubelskie,g.w.,<20k
JPT_0218052,średzki (dolnośląskie),437,64,360,634,483,5014,1452,29,1978,gm.w. Udanin,dolnośląskie,g.w.,<20k
JPT_1016102,tomaszowski (łódzkie),574,69,507,852,640,7706,1936,"25,1",2642,gm.w. Ujazd,łódzkie,g.w.,<20k
JPT_2417142,żywiecki,301,23,267,403,344,4406,912,"20,7",1338,gm.w. Ujsoły,śląskie,g.w.,<20k
JPT_0615072,radzyński,350,39,320,478,347,5962,1028,"17,2",1534,gm.w. Ulan-Majorat,lubelskie,g.w.,<20k
JPT_0618132,tomaszowski (lubelskie),377,23,215,385,332,4455,979,22,1332,gm.w. Ulhówek,lubelskie,g.w.,<20k
JPT_0404072,chełmiński,537,88,629,940,640,6989,1811,"25,9",2834,gm.w. Unisław,kujawsko-pomorskie,g.w.,<20k
JPT_0619052,włodawski,283,33,267,417,340,4164,1047,"25,1",1340,gm.w. Urszulin,lubelskie,g.w.,<20k
JPT_2212102,słupski,474,121,738,1203,821,8295,2422,"29,2",3357,gm.w. Ustka,pomorskie,g.w.,<20k
JPT_3208072,kołobrzeski,376,58,423,663,410,3617,1338,37,1930,gm.w. Ustronie Morskie,zachodniopomorskie,g.w.,<20k
JPT_0616062,rycki,298,31,224,310,300,3145,806,"25,6",1163,gm.w. Ułęż,lubelskie,g.w.,<20k
JPT_1205102,gorlicki,367,54,422,608,415,6880,1415,"20,6",1866,gm.w. Uście Gorlickie,małopolskie,g.w.,<20k
JPT_0608132,lubartowski,218,20,190,233,199,3120,626,"20,1",860,gm.w. Uścimów,lubelskie,g.w.,<20k
JPT_1811102,mielecki,411,41,444,772,348,7738,1554,"20,1",2016,gm.w. Wadowice Górne,podkarpackie,g.w.,<20k
JPT_0401082,aleksandrowski,333,50,370,518,359,4564,1194,"26,2",1630,gm.w. Waganiec,kujawsko-pomorskie,g.w.,<20k
JPT_1605042,krapkowicki,346,50,391,469,317,5374,1125,"20,9",1573,gm.w. Walce,opolskie,g.w.,<20k
JPT_0221082,wałbrzyski,444,90,392,682,533,5392,1626,"30,2",2141,gm.w. Walim,dolnośląskie,g.w.,<20k
JPT_3028062,wągrowiecki,237,37,279,386,300,2931,850,29,1239,gm.w. Wapno,wielkopolskie,g.w.,<20k
JPT_0414112,świecki,396,66,371,720,492,6464,1351,"20,9",2045,gm.w. Warlubie,kujawsko-pomorskie,g.w.,<20k
JPT_3212062,pyrzycki,258,50,273,443,311,3443,1046,"30,4",1335,gm.w. Warnice,zachodniopomorskie,g.w.,<20k
JPT_0201062,bolesławiecki,564,78,597,1015,725,8579,2287,"26,7",2979,gm.w. Warta Bolesławiecka,dolnośląskie,g.w.,<20k
JPT_1011052,poddębicki,519,58,522,822,534,6239,1765,"28,3",2455,gm.w. Wartkowice,łódzkie,g.w.,<20k
JPT_3217052,wałecki,699,130,985,1584,1097,12664,2608,"20,6",4495,gm.w. Wałcz,zachodniopomorskie,g.w.,<20k
JPT_2607062,ostrowiecki,568,47,386,609,492,6766,1318,"19,5",2102,gm.w. Waśniów,świętokrzyskie,g.w.,<20k
JPT_2215102,wejherowski,1213,493,2658,3999,1652,27177,7641,"28,1",10015,gm.w. Wejherowo,pomorskie,g.w.,20k-50k
JPT_0604082,hrubieszowski,896,73,532,963,766,9121,2320,"25,4",3230,gm.w. Werbkowice,lubelskie,g.w.,<20k
JPT_2208052,lęborski,380,53,416,747,468,6034,1531,"25,4",2064,gm.w. Wicko,pomorskie,g.w.,<20k
JPT_1003042,łaski,739,51,476,847,621,7272,1951,"26,8",2734,gm.w. Widawa,łódzkie,g.w.,<20k
JPT_3206092,gryfiński,379,65,390,657,509,5391,1392,"25,8",2000,gm.w. Widuchowa,zachodniopomorskie,g.w.,<20k
JPT_1413092,mławski,319,34,251,450,300,3996,926,"23,2",1354,gm.w. Wieczfnia Kościelna,mazowieckie,g.w.,<20k
JPT_0408092,lipnowski,415,76,565,814,499,6712,1567,"23,3",2369,gm.w. Wielgie,kujawsko-pomorskie,g.w.,<20k
JPT_1012132,radomszczański,392,27,239,394,275,4510,963,"21,4",1327,gm.w. Wielgomłyny,łódzkie,g.w.,<20k
JPT_2813062,olecki,198,40,215,322,260,3197,752,"23,5",1035,gm.w. Wieliczki,warmińsko-mazurskie,g.w.,<20k
JPT_1408052,legionowski,966,360,2176,2850,1284,16053,5432,"33,8",7636,gm.w. Wieliszew,mazowieckie,g.w.,<20k
JPT_0415082,toruński,395,137,479,903,432,5278,1698,"32,2",2346,gm.w. Wielka Nieszawka,kujawsko-pomorskie,g.w.,<20k
JPT_1206152,krakowski,885,318,1923,2582,1126,13162,5086,"38,6",6834,gm.w. Wielka Wieś,małopolskie,g.w.,<20k
JPT_1809082,lubaczowski,205,24,244,332,184,3777,837,"22,2",989,gm.w. Wielkie Oczy,podkarpackie,g.w.,<20k
JPT_1815052,ropczycko-sędziszowski,401,34,363,594,352,8094,1369,"16,9",1744,gm.w. Wielopole Skrzyńskie,podkarpackie,g.w.,<20k
JPT_2405082,gliwicki,379,64,398,605,373,5821,1316,"22,6",1819,gm.w. Wielowieś,śląskie,g.w.,<20k
JPT_1423082,przysuski,434,26,347,623,437,5256,1290,"24,5",1867,gm.w. Wieniawa,mazowieckie,g.w.,<20k
JPT_1218102,wadowicki,803,181,1197,1705,947,12504,3324,"26,6",4833,gm.w. Wieprz,małopolskie,g.w.,<20k
JPT_0603122,chełmski,370,44,309,503,389,5000,1212,"24,2",1615,gm.w. Wierzbica,lubelskie,g.w.,<20k
JPT_1425112,radomski,655,92,581,1113,796,9608,2381,"24,8",3237,gm.w. Wierzbica,mazowieckie,g.w.,<20k
JPT_3010132,koniński,484,83,520,879,552,7216,1506,"20,9",2518,gm.w. Wierzbinek,wielkopolskie,g.w.,<20k
JPT_1433092,węgrowski,278,25,208,339,270,2718,688,"25,3",1120,gm.w. Wierzbno,mazowieckie,g.w.,<20k
JPT_1017102,wieluński,603,94,618,971,552,6604,2144,"32,5",2838,gm.w. Wierzchlas,łódzkie,g.w.,<20k
JPT_1216112,tarnowski,733,125,742,1185,726,10793,2421,"22,4",3511,gm.w. Wierzchosławice,małopolskie,g.w.,<20k
JPT_3203052,drawski,384,75,367,601,468,4192,1427,34,1895,gm.w. Wierzchowo,zachodniopomorskie,g.w.,<20k
JPT_1216122,tarnowski,283,17,169,358,254,3924,837,"21,3",1081,gm.w. Wietrzychowice,małopolskie,g.w.,<20k
JPT_3013062,leszczyński,260,37,185,355,227,3863,710,"18,4",1064,gm.w. Wijewo,wielkopolskie,g.w.,<20k
JPT_2609082,sandomierski,338,35,268,458,345,3646,1107,"30,4",1444,gm.w. Wilczyce,świętokrzyskie,g.w.,<20k
JPT_3010142,koniński,463,76,486,802,517,6182,1555,"25,2",2344,gm.w. Wilczyn,wielkopolskie,g.w.,<20k
JPT_2802072,braniewski,219,34,195,306,249,2935,746,"25,4",1003,gm.w. Wilczęta,warmińsko-mazurskie,g.w.,<20k
JPT_1403132,garwoliński,457,60,466,748,420,5261,1464,"27,8",2151,gm.w. Wilga,mazowieckie,g.w.,<20k
