powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
węgrowski,271,0,19,162,304,263,2718,620,"22,8",1019,gm.w. Wierzbno,mazowieckie,g.w.,<20k
wieluński,603,0,56,585,938,545,6604,1855,"28,1",2727,gm.w. Wierzchlas,łódzkie,g.w.,<20k
tarnowski,711,0,92,653,1096,681,10793,2050,"19,0",3233,gm.w. Wierzchosławice,małopolskie,g.w.,<20k
drawski,379,0,56,336,582,463,4192,1184,"28,2",1816,gm.w. Wierzchowo,zachodniopomorskie,g.w.,<20k
tarnowski,279,0,10,139,282,243,3924,762,"19,4",953,gm.w. Wietrzychowice,małopolskie,g.w.,<20k
leszczyński,257,0,20,145,311,215,3863,667,"17,3",948,gm.w. Wijewo,wielkopolskie,g.w.,<20k
sandomierski,336,0,29,247,437,332,3646,965,"26,5",1381,gm.w. Wilczyce,świętokrzyskie,g.w.,<20k
koniński,452,0,49,404,711,495,6182,1346,"21,8",2111,gm.w. Wilczyn,wielkopolskie,g.w.,<20k
braniewski,217,0,29,181,288,245,2935,548,"18,7",960,gm.w. Wilczęta,warmińsko-mazurskie,g.w.,<20k
garwoliński,454,0,49,416,683,413,5261,1180,"22,4",2015,gm.w. Wilga,mazowieckie,g.w.,<20k
bielski (śląskie),1222,0,168,1110,1886,1147,13382,3719,"27,8",5533,gm.w. Wilkowice,śląskie,g.w.,<20k
kraśnicki,397,0,37,355,548,400,5510,1196,"21,7",1737,gm.w. Wilkołaz,lubelskie,g.w.,<20k
namysłowski,273,0,52,267,522,357,4357,907,"20,8",1471,gm.w. Wilków,opolskie,g.w.,<20k
opolski (lubelskie),388,0,19,229,455,357,4367,1030,"23,6",1448,gm.w. Wilków,lubelskie,g.w.,<20k
pułtuski,263,0,36,322,524,294,4101,957,"23,3",1439,gm.w. Winnica,mazowieckie,g.w.,<20k
żyrardowski,684,0,72,676,1277,798,9853,2098,"21,3",3507,gm.w. Wiskitki,mazowieckie,g.w.,<20k
trzebnicki,716,0,194,1119,1809,1048,10624,3277,"30,8",4886,gm.w. Wisznia Mała,dolnośląskie,g.w.,<20k
bialski,415,0,55,310,502,391,4871,1193,"24,5",1673,gm.w. Wisznice,lubelskie,g.w.,<20k
łęczycki,331,0,21,268,467,338,3201,864,"27,0",1425,gm.w. Witonia,łódzkie,g.w.,<20k
łomżyński,326,0,4,167,312,248,3946,716,"18,1",1057,gm.w. Wizna,podlaskie,g.w.,<20k
otwocki,911,0,285,1359,2296,1113,13330,3771,"28,3",5964,gm.w. Wiązowna,mazowieckie,g.w.,<20k
jarosławski,592,0,84,605,1106,723,11743,2455,"20,9",3110,gm.w. Wiązownica,podkarpackie,g.w.,<20k
wołowski,724,0,72,608,1004,721,8212,2204,"26,8",3129,gm.w. Wińsko,dolnośląskie,g.w.,<20k
siedlecki,249,0,19,252,458,274,5774,804,"13,9",1252,gm.w. Wiśniew,mazowieckie,g.w.,<20k
mławski,343,0,27,280,636,343,5196,879,"16,9",1629,gm.w. Wiśniewo,mazowieckie,g.w.,<20k
myślenicki,380,0,62,511,797,500,7418,1474,"19,9",2250,gm.w. Wiśniowa,małopolskie,g.w.,<20k
strzyżowski,475,0,64,420,652,444,7988,1323,"16,6",2055,gm.w. Wiśniowa,podkarpackie,g.w.,<20k
suwalski,217,0,18,110,227,177,2311,565,"24,4",749,gm.w. Wiżajny,podlaskie,g.w.,<20k
siedlecki,316,0,21,191,344,280,4382,762,"17,4",1152,gm.w. Wodynie,mazowieckie,g.w.,<20k
łaski,291,0,27,261,477,309,3496,828,"23,7",1365,gm.w. Wodzierady,łódzkie,g.w.,<20k
jędrzejowski,814,0,91,517,856,681,6893,1685,"24,4",2959,gm.w. Wodzisław,świętokrzyskie,g.w.,<20k
radzyński,546,0,52,284,572,488,6501,1264,"19,4",1942,gm.w. Wohyń,lubelskie,g.w.,<20k
krośnieński (podkarpackie),598,0,67,469,864,600,9360,1765,"18,9",2598,gm.w. Wojaszówka,podkarpackie,g.w.,<20k
opatowski,321,0,30,232,380,320,3988,821,"20,6",1283,gm.w. Wojciechowice,świętokrzyskie,g.w.,<20k
lubelski,515,0,39,422,795,462,5957,1660,"27,9",2233,gm.w. Wojciechów,lubelskie,g.w.,<20k
łukowski,397,0,20,251,479,317,6828,929,"13,6",1464,gm.w. Wojcieszków,lubelskie,g.w.,<20k
chełmski,320,0,13,177,326,300,3716,854,"23,0",1136,gm.w. Wojsławice,lubelskie,g.w.,<20k
piotrkowski,950,0,93,829,1448,807,11981,2322,"19,4",4127,gm.w. Wola Krzysztoporska,łódzkie,g.w.,<20k
łukowski,371,0,11,258,426,325,4584,952,"20,8",1391,gm.w. Wola Mysłowska,lubelskie,g.w.,<20k
włodawski,360,0,18,200,445,325,3817,941,"24,7",1348,gm.w. Wola Uhruska,lubelskie,g.w.,<20k
radomski,485,0,63,537,875,544,8894,1480,"16,6",2504,gm.w. Wolanów,mazowieckie,g.w.,<20k
sieradzki,546,0,44,364,713,474,6063,1250,"20,6",2141,gm.w. Wróblew,łódzkie,g.w.,<20k
kłobucki,1385,0,179,1304,2269,1324,17861,3943,"22,1",6461,gm.w. Wręczyca Wielka,śląskie,g.w.,<20k
giżycki,464,0,39,312,578,493,6176,1025,"16,6",1886,gm.w. Wydminy,warmińsko-mazurskie,g.w.,<20k
żagański,165,0,14,178,281,224,2218,619,"27,9",862,gm.w. Wymiarki,lubuskie,g.w.,<20k
mikołowski,546,0,216,988,1502,605,8600,2517,"29,3",3857,gm.w. Wyry,śląskie,g.w.,<20k
włodawski,208,0,19,150,320,240,2529,651,"25,7",937,gm.w. Wyryki,lubelskie,g.w.,<20k
lubelski,445,0,15,175,396,310,4353,1069,"24,6",1341,gm.w. Wysokie,lubelskie,g.w.,<20k
wysokomazowiecki,413,0,28,297,482,310,5465,1037,"19,0",1530,gm.w. Wysokie Mazowieckie,podlaskie,g.w.,<20k
bielski (podlaskie),494,0,44,199,382,308,4302,966,"22,5",1427,gm.w. Wyszki,podlaskie,g.w.,<20k
lubelski,659,0,214,1111,1881,710,12746,3197,"25,1",4575,gm.w. Wólka,lubelskie,g.w.,<20k
jaworski,338,0,44,280,497,369,3888,877,"22,6",1528,gm.w. Wądroże Wielkie,dolnośląskie,g.w.,<20k
wągrowiecki,707,0,109,1010,1489,889,12338,2392,"19,4",4204,gm.w. Wągrowiec,wielkopolskie,g.w.,<20k
rypiński,283,0,43,257,393,302,3953,830,"21,0",1278,gm.w. Wąpielsk,kujawsko-pomorskie,g.w.,<20k
ostrowski (mazowieckie),382,0,28,246,427,275,4238,820,"19,3",1358,gm.w. Wąsewo,mazowieckie,g.w.,<20k
grajewski,244,0,6,102,214,201,3556,487,"13,7",767,gm.w. Wąsosz,podlaskie,g.w.,<20k
puławski,395,0,20,300,581,397,4569,1220,"26,7",1693,gm.w. Wąwolnica,lubelskie,g.w.,<20k
żywiecki,1052,0,126,1103,1639,1117,15040,3043,"20,2",5037,gm.w. Węgierska Górka,śląskie,g.w.,<20k
turecki,519,0,54,582,970,587,8088,1565,"19,3",2712,gm.w. Władysławów,wielkopolskie,g.w.,<20k
włocławski,468,0,94,576,1038,583,7365,1605,"21,8",2759,gm.w. Włocławek,kujawsko-pomorskie,g.w.,<20k
włodawski,426,0,48,407,757,483,6023,1502,"24,9",2121,gm.w. Włodawa,lubelskie,g.w.,<20k
zawierciański,509,0,69,414,830,540,5203,1522,"29,3",2362,gm.w. Włodowice,śląskie,g.w.,<20k
leszczyński,649,0,60,607,987,627,9754,1846,"18,9",2930,gm.w. Włoszakowice,wielkopolskie,g.w.,<20k
krakowski,2192,0,580,3286,4874,2330,27065,8699,"32,1",13262,gm.w. Zabierzów,małopolskie,g.w.,20k-50k
wyszkowski,408,0,35,449,750,473,6011,1386,"23,1",2115,gm.w. Zabrodzie,mazowieckie,g.w.,<20k
zielonogórski,279,0,71,441,789,403,4409,1304,"29,6",1983,gm.w. Zabór,lubuskie,g.w.,<20k
poddębicki,500,0,30,297,586,403,4936,1210,"24,5",1816,gm.w. Zadzim,łódzkie,g.w.,<20k
kielecki,1039,0,106,1004,1634,1089,12917,3085,"23,9",4872,gm.w. Zagnańsk,świętokrzyskie,g.w.,<20k
złotoryjski,463,0,45,422,646,530,5206,1422,"27,3",2106,gm.w. Zagrodno,dolnośląskie,g.w.,<20k
lubelski,294,0,19,161,279,230,2852,734,"25,7",983,gm.w. Zakrzew,lubelskie,g.w.,<20k
radomski,643,0,128,884,1537,819,13308,2499,"18,8",4011,gm.w. Zakrzew,mazowieckie,g.w.,<20k
aleksandrowski,308,0,62,348,519,317,3480,948,"27,2",1554,gm.w. Zakrzewo,kujawsko-pomorskie,g.w.,<20k
złotowski,280,0,48,284,473,345,4880,686,"14,1",1430,gm.w. Zakrzewo,wielkopolskie,g.w.,<20k
kraśnicki,502,0,33,289,499,428,6404,1126,"17,6",1751,gm.w. Zakrzówek,lubelskie,g.w.,<20k
bialski,303,0,22,242,417,270,4378,855,"19,5",1254,gm.w. Zalesie,lubelskie,g.w.,<20k
stalowowolski,662,0,61,508,962,655,11024,2071,"18,8",2848,gm.w. Zaleszany,podkarpackie,g.w.,<20k
zambrowski,569,0,43,460,869,538,8784,1591,"18,1",2479,gm.w. Zambrów,podlaskie,g.w.,<20k
zamojski,1486,0,178,1638,2877,1684,23212,5411,"23,3",7863,gm.w. Zamość,lubelskie,g.w.,20k-50k
średzki (wielkopolskie),526,0,88,665,1030,579,6948,1686,"24,3",2888,gm.w. Zaniemyśl,wielkopolskie,g.w.,<20k
zduńskowolski,321,0,52,355,576,396,5243,955,"18,2",1700,gm.w. Zapolice,łódzkie,g.w.,<20k
sanocki,687,0,53,483,826,599,9240,1887,"20,4",2648,gm.w. Zarszyn,podkarpackie,g.w.,<20k
przeworski,391,0,32,349,568,411,7211,1303,"18,1",1751,gm.w. Zarzecze,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),305,0,41,224,422,255,3598,809,"22,5",1247,gm.w. Zaręby Kościelne,mazowieckie,g.w.,<20k
pułtuski,347,0,34,346,598,337,4828,927,"19,2",1662,gm.w. Zatory,mazowieckie,g.w.,<20k
białostocki,188,0,6,91,210,149,2686,417,"15,5",644,gm.w. Zawady,podlaskie,g.w.,<20k
sierpecki,464,0,22,399,672,434,6513,1217,"18,7",1991,gm.w. Zawidz,mazowieckie,g.w.,<20k
suski,706,0,63,651,1071,654,9039,1993,"22,0",3145,gm.w. Zawoja,małopolskie,g.w.,<20k
trzebnicki,405,0,41,416,733,500,5913,1447,"24,5",2095,gm.w. Zawonia,dolnośląskie,g.w.,<20k
płoński,407,0,48,457,668,455,5652,1119,"19,8",2035,gm.w. Załuski,mazowieckie,g.w.,<20k
brodnicki,347,0,43,371,635,460,4873,1111,"22,8",1856,gm.w. Zbiczno,kujawsko-pomorskie,g.w.,<20k
starogardzki,545,0,62,691,1003,664,11959,1802,"15,1",2965,gm.w. Zblewo,pomorskie,g.w.,<20k
tarnogórski,1161,0,273,1514,2467,1245,16385,4429,"27,0",6660,gm.w. Zbrosławice,śląskie,g.w.,<20k
siedlecki,600,0,30,414,789,511,10053,1549,"15,4",2344,gm.w. Zbuczyn,mazowieckie,g.w.,<20k
łomżyński,245,0,22,185,383,198,4169,695,"16,7",1033,gm.w. Zbójna,podlaskie,g.w.,<20k
golubsko-dobrzyński,336,0,24,278,498,318,4382,817,"18,6",1454,gm.w. Zbójno,kujawsko-pomorskie,g.w.,<20k
łowicki,709,0,41,485,765,526,5672,1756,"31,0",2526,gm.w. Zduny,łódzkie,g.w.,<20k
zduńskowolski,794,0,83,796,1415,755,12246,2189,"17,9",3843,gm.w. Zduńska Wola,łódzkie,g.w.,<20k
cieszyński,1146,0,197,1070,1897,1068,13220,3169,"24,0",5378,gm.w. Zebrzydowice,śląskie,g.w.,<20k
suski,458,0,46,481,704,417,5611,1186,"21,1",2106,gm.w. Zembrzyce,małopolskie,g.w.,<20k
zgierski,1282,0,245,1335,2359,1367,14682,4267,"29,1",6588,gm.w. Zgierz,łódzkie,g.w.,<20k
zgorzelecki,462,0,63,493,934,671,8551,1625,"19,0",2623,gm.w. Zgorzelec,dolnośląskie,g.w.,<20k
krakowski,1693,0,685,3308,4834,1896,23690,8146,"34,4",12416,gm.w. Zielonki,małopolskie,g.w.,20k-50k
strzelecko-drezdenecki,320,0,58,332,610,374,4307,1115,"25,9",1694,gm.w. Zwierzyn,lubuskie,g.w.,<20k
oleski,226,0,12,198,289,186,3609,656,"18,2",911,gm.w. Zębowice,opolskie,g.w.,<20k
toruński,837,0,261,1386,2474,1178,14675,3764,"25,6",6136,gm.w. Zławieś Wielka,kujawsko-pomorskie,g.w.,<20k
pińczowski,546,0,40,320,536,384,4436,1092,"24,6",1826,gm.w. Złota,świętokrzyskie,g.w.,<20k
inowrocławski,666,0,80,737,1204,781,9175,2099,"22,9",3468,gm.w. Złotniki Kujawskie,kujawsko-pomorskie,g.w.,<20k
złotoryjski,485,0,89,578,951,657,6994,2052,"29,3",2760,gm.w. Złotoryja,dolnośląskie,g.w.,<20k
złotowski,525,0,109,527,960,663,10005,1370,"13,7",2784,gm.w. Złotów,wielkopolskie,g.w.,<20k
nowosądecki,216,0,56,383,578,275,6115,810,"13,2",1508,gm.w. Łabowa,małopolskie,g.w.,<20k
zamojski,412,0,45,380,573,399,6190,1192,"19,3",1809,gm.w. Łabunie,lubelskie,g.w.,<20k
radomszczański,364,0,32,266,544,360,4766,1045,"21,9",1566,gm.w. Ładzice,łódzkie,g.w.,<20k
dzierżoniowski,624,0,65,490,823,697,7437,1631,"21,9",2699,gm.w. Łagiewniki,dolnośląskie,g.w.,<20k
świebodziński,432,0,37,336,576,459,4907,1202,"24,5",1840,gm.w. Łagów,lubuskie,g.w.,<20k
nyski,673,0,79,497,848,604,7388,1877,"25,4",2701,gm.w. Łambinowice,opolskie,g.w.,<20k
kutnowski,177,0,19,179,288,178,2425,488,"20,1",841,gm.w. Łanięta,łódzkie,g.w.,<20k
bocheński,464,0,79,674,968,556,8197,1569,"19,1",2741,gm.w. Łapanów,małopolskie,g.w.,<20k
nowotarski,570,0,51,487,759,494,9355,1486,"15,9",2361,gm.w. Łapsze Niżne,małopolskie,g.w.,<20k
garwoliński,305,0,54,428,637,379,5447,1165,"21,4",1803,gm.w. Łaskarzew,mazowieckie,g.w.,<20k
opolski (lubelskie),394,0,21,230,438,397,4862,933,"19,2",1480,gm.w. Łaziska,lubelskie,g.w.,<20k
łańcucki,1599,0,181,1511,2435,1475,22026,5580,"25,3",7201,gm.w. Łańcut,podkarpackie,g.w.,20k-50k
żywiecki,1043,0,160,1229,2023,1180,14637,3506,"24,0",5635,gm.w. Łodygowice,śląskie,g.w.,<20k
bialski,411,0,41,322,519,297,4878,1051,"21,5",1590,gm.w. Łomazy,lubelskie,g.w.,<20k
łomżyński,568,0,66,664,1179,708,11254,2229,"19,8",3185,gm.w. Łomża,podlaskie,g.w.,<20k
sandomierski,745,0,61,527,941,582,7444,2009,"27,0",2856,gm.w. Łoniów,świętokrzyskie,g.w.,<20k
krasnostawski,402,0,22,204,464,300,3837,1007,"26,2",1392,gm.w. Łopiennik Górny,lubelskie,g.w.,<20k
kielecki,542,0,54,564,874,490,8924,1412,"15,8",2524,gm.w. Łopuszno,świętokrzyskie,g.w.,<20k
nowosądecki,597,0,73,647,917,525,11165,1648,"14,8",2759,gm.w. Łososina Dolna,małopolskie,g.w.,<20k
łowicki,577,0,85,720,1155,567,7708,2061,"26,7",3104,gm.w. Łowicz,łódzkie,g.w.,<20k
toruński,445,0,90,726,1078,566,7438,1687,"22,7",2905,gm.w. Łubianka,kujawsko-pomorskie,g.w.,<20k
opolski (opolskie),699,0,126,739,1275,660,9938,2393,"24,1",3499,gm.w. Łubniany,opolskie,g.w.,<20k
staszowski,425,0,35,251,483,358,4067,996,"24,5",1552,gm.w. Łubnice,świętokrzyskie,g.w.,<20k
wieruszowski,346,0,18,243,442,294,4015,760,"18,9",1343,gm.w. Łubnice,łódzkie,g.w.,<20k
gnieźnieński,435,0,119,613,1017,530,6783,1492,"22,0",2714,gm.w. Łubowo,wielkopolskie,g.w.,<20k
biłgorajski,339,0,24,255,412,307,4191,991,"23,6",1337,gm.w. Łukowa,lubelskie,g.w.,<20k
limanowski,452,0,66,564,843,432,10133,1293,"12,8",2357,gm.w. Łukowica,małopolskie,g.w.,<20k
ostródzki,283,0,27,266,484,296,4434,868,"19,6",1356,gm.w. Łukta,warmińsko-mazurskie,g.w.,<20k
łukowski,726,0,55,811,1386,865,18293,2633,"14,4",3843,gm.w. Łuków,lubelskie,g.w.,<20k
gorlicki,451,0,63,475,772,491,8517,1451,"17,0",2252,gm.w. Łużna,małopolskie,g.w.,<20k
ostrołęcki,371,0,22,261,547,322,8340,999,"12,0",1523,gm.w. Łyse,mazowieckie,g.w.,<20k
toruński,613,0,182,952,1581,811,10287,2494,"24,2",4139,gm.w. Łysomice,kujawsko-pomorskie,g.w.,<20k
łowicki,522,0,58,443,795,509,6631,1501,"22,6",2327,gm.w. Łyszkowice,łódzkie,g.w.,<20k
płocki,374,0,51,394,679,392,5376,1088,"20,2",1890,gm.w. Łąck,mazowieckie,g.w.,<20k
nowosądecki,857,0,112,993,1633,936,16579,2787,"16,8",4531,gm.w. Łącko,małopolskie,g.w.,<20k
skarżyski,346,0,36,323,553,380,4921,1135,"23,1",1638,gm.w. Łączna,świętokrzyskie,g.w.,<20k
łęczycki,653,0,54,608,1018,620,8535,1713,"20,1",2953,gm.w. Łęczyca,łódzkie,g.w.,<20k
wejherowski,596,0,87,724,1194,718,12102,2111,"17,4",3319,gm.w. Łęczyce,pomorskie,g.w.,<20k
kępiński,335,0,62,430,613,392,5329,1141,"21,4",1832,gm.w. Łęka Opatowska,wielkopolskie,g.w.,<20k
żywiecki,304,0,47,384,658,338,4560,1137,"24,9",1731,gm.w. Łękawica,śląskie,g.w.,<20k
piotrkowski,282,0,13,186,343,238,3405,622,"18,3",1062,gm.w. Łęki Szlacheckie,łódzkie,g.w.,<20k
żywiecki,288,0,16,295,462,309,3534,1037,"29,3",1370,gm.w. Ślemień,śląskie,g.w.,<20k
tucholski,355,0,52,407,712,482,5595,1337,"23,9",2008,gm.w. Śliwice,kujawsko-pomorskie,g.w.,<20k
łomżyński,344,0,15,238,366,282,5280,895,"17,0",1245,gm.w. Śniadowo,podlaskie,g.w.,<20k
zielonogórski,506,0,117,660,1150,661,6685,2022,"30,2",3094,gm.w. Świdnica,lubuskie,g.w.,<20k
świdnicki (dolnośląskie),1092,0,228,1288,2375,1557,17400,4058,"23,3",6540,gm.w. Świdnica,dolnośląskie,g.w.,<20k
świdwiński,285,0,35,357,547,490,5799,1101,"19,0",1714,gm.w. Świdwin,zachodniopomorskie,g.w.,<20k
grudziądzki,270,0,24,263,503,354,4151,952,"22,9",1414,gm.w. Świecie nad Osą,kujawsko-pomorskie,g.w.,<20k
brodnicki,395,0,52,386,549,353,5116,982,"19,2",1735,gm.w. Świedziebnia,kujawsko-pomorskie,g.w.,<20k
świecki,255,0,26,256,403,274,3640,772,"21,2",1214,gm.w. Świekatowo,kujawsko-pomorskie,g.w.,<20k
pułtuski,325,0,29,338,546,330,4643,916,"19,7",1568,gm.w. Świercze,mazowieckie,g.w.,<20k
namysłowski,287,0,15,212,349,314,3259,748,"23,0",1177,gm.w. Świerczów,opolskie,g.w.,<20k
tarnogórski,1056,0,291,1405,2212,1087,12505,3927,"31,4",6051,gm.w. Świerklaniec,śląskie,g.w.,<20k
rybnicki,901,0,158,1119,1701,917,12540,3123,"24,9",4796,gm.w. Świerklany,śląskie,g.w.,<20k
kamieński,265,0,39,306,457,409,4213,979,"23,2",1476,gm.w. Świerzno,zachodniopomorskie,g.w.,<20k
koszaliński,449,0,117,691,1236,680,7626,2180,"28,6",3173,gm.w. Świeszyno,zachodniopomorskie,g.w.,<20k
rzeszowski,1225,0,191,1126,1934,1041,16299,4338,"26,6",5517,gm.w. Świlcza,podkarpackie,g.w.,<20k
łęczycki,352,0,10,265,392,306,3880,831,"21,4",1325,gm.w. Świnice Warckie,łódzkie,g.w.,<20k
żywiecki,582,0,70,575,1020,548,8054,1654,"20,5",2795,gm.w. Świnna,śląskie,g.w.,<20k
olsztyński,219,0,27,194,362,284,3991,712,"17,8",1086,gm.w. Świątki,warmińsko-mazurskie,g.w.,<20k
leszczyński,491,0,86,717,974,593,8214,1647,"20,1",2861,gm.w. Święciechowa,wielkopolskie,g.w.,<20k
olecki,233,0,13,188,301,299,3906,590,"15,1",1034,gm.w. Świętajno,warmińsko-mazurskie,g.w.,<20k
szczycieński,457,0,39,383,682,555,5723,1168,"20,4",2116,gm.w. Świętajno,warmińsko-mazurskie,g.w.,<20k
grodziski (mazowieckie),584,0,180,869,1610,747,9226,2452,"26,6",3990,gm.w. Żabia Wola,mazowieckie,g.w.,<20k
żagański,428,0,86,609,1073,609,7317,1835,"25,1",2805,gm.w. Żagań,lubuskie,g.w.,<20k
zawierciański,409,0,36,330,557,414,4546,1127,"24,8",1746,gm.w. Żarnowiec,śląskie,g.w.,<20k
opoczyński,466,0,28,302,473,398,5817,1028,"17,7",1667,gm.w. Żarnów,łódzkie,g.w.,<20k
żarski,743,0,142,1006,1743,1049,12281,3253,"26,5",4683,gm.w. Żary,lubuskie,g.w.,<20k
bocheński,323,0,28,343,534,347,5582,985,"17,6",1575,gm.w. Żegocina,małopolskie,g.w.,<20k
kaliski,658,0,95,740,1220,713,9517,1876,"19,7",3426,gm.w. Żelazków,wielkopolskie,g.w.,<20k
tomaszowski (łódzkie),286,0,10,184,348,219,3302,741,"22,4",1047,gm.w. Żelechlinek,łódzkie,g.w.,<20k
chełmski,200,0,8,159,269,193,3022,542,"17,9",829,gm.w. Żmudź,lubelskie,g.w.,<20k
łańcucki,527,0,43,487,725,442,7037,1697,"24,1",2224,gm.w. Żołynia,podkarpackie,g.w.,<20k
głogowski,227,0,34,284,475,286,3469,886,"25,5",1306,gm.w. Żukowice,dolnośląskie,g.w.,<20k
przemyski,802,0,108,834,1407,912,12940,3039,"23,5",4063,gm.w. Żurawica,podkarpackie,g.w.,<20k
dębicki,789,0,94,826,1364,788,14277,2710,"19,0",3861,gm.w. Żyraków,podkarpackie,g.w.,<20k
puławski,561,0,72,497,846,546,6411,1725,"26,9",2522,gm.w. Żyrzyn,lubelskie,g.w.,<20k
radomszczański,418,0,21,215,363,301,5080,729,"14,4",1318,gm.w. Żytno,łódzkie,g.w.,<20k
wrocławski,700,0,209,1386,2005,902,11406,3456,"30,3",5202,gm.w. Żórawina,dolnośląskie,g.w.,<20k
krasnostawski,608,0,30,257,425,415,5252,1277,"24,3",1735,gm.w. Żółkiewka,lubelskie,g.w.,<20k
aleksandrowski,1239,0,219,1147,1723,1335,12058,3882,"32,2",5663,m. Aleksandrów Kujawski,kujawsko-pomorskie,g.m.,<20k
augustowski,2625,0,275,1967,3448,2424,29946,7807,"26,1",10739,m. Augustów,podlaskie,g.m.,20k-50k
bartoszycki,2390,0,374,2067,3555,2564,22984,7594,"33,0",10950,m. Bartoszyce,warmińsko-mazurskie,g.m.,20k-50k
bełchatowski,3868,0,591,4192,6890,6641,56419,13428,"23,8",22182,m. Bełchatów,łódzkie,g.m.,50k-100k
białogardzki,2307,0,317,1666,3096,2257,23950,7017,"29,3",9643,m. Białogard,zachodniopomorskie,g.m.,20k-50k
dzierżoniowski,3146,1,283,1757,3131,2878,29523,7429,"25,2",11196,m. Bielawa,dolnośląskie,g.m.,20k-50k
bielski (podlaskie),2155,0,146,1446,2637,2247,25044,6434,"25,7",8631,m. Bielsk Podlaski,podlaskie,g.m.,20k-50k
bieruńsko-lędziński,1341,0,261,1943,2728,1892,19375,4849,"25,0",8165,m. Bieruń,śląskie,g.m.,<20k
biłgorajski,2400,0,259,1597,2823,2205,26114,6615,"25,3",9284,m. Biłgoraj,lubelskie,g.m.,20k-50k
bocheński,2810,0,425,2715,4118,2610,29554,8353,"28,3",12678,m. Bochnia,małopolskie,g.m.,20k-50k
wałbrzyski,1388,0,165,1020,1786,1500,15154,3694,"24,4",5859,m. Boguszów-Gorce,dolnośląskie,g.m.,<20k
bolesławiecki,4655,0,354,2914,4601,3824,38486,11640,"30,2",16348,m. Bolesławiec,dolnośląskie,g.m.,20k-50k
braniewski,1441,0,207,1615,2373,1599,16974,5067,"29,9",7235,m. Braniewo,warmińsko-mazurskie,g.m.,<20k
bielski (podlaskie),325,0,26,248,406,336,3694,1021,"27,6",1341,m. Brańsk,podlaskie,g.m.,<20k
brodnicki,2572,0,484,2930,4380,2877,28701,8248,"28,7",13243,m. Brodnica,kujawsko-pomorskie,g.m.,20k-50k
brzeski (opolskie),3739,0,305,2590,3979,3086,35226,10190,"28,9",13699,m. Brzeg,opolskie,g.m.,20k-50k
brzeziński,1125,0,117,999,1639,1141,12365,3344,"27,0",5021,m. Brzeziny,łódzkie,g.m.,<20k
olkuski,1047,0,118,866,1453,1100,9976,3118,"31,3",4584,m. Bukowno,małopolskie,g.m.,<20k
będziński,6210,0,980,5225,9121,5823,56008,18461,"33,0",27359,m. Będzin,śląskie,g.m.,50k-100k
chełmiński,1883,0,293,1680,2828,1974,19205,5711,"29,7",8658,m. Chełmno,kujawsko-pomorskie,g.m.,<20k
toruński,1162,0,166,1178,2033,1338,14362,3611,"25,1",5877,m. Chełmża,kujawsko-pomorskie,g.m.,<20k
chodzieski,2122,0,268,1626,2753,1986,18229,5000,"27,4",8755,m. Chodzież,wielkopolskie,g.m.,<20k
chojnicki,3757,0,577,3574,5243,3867,39647,11046,"27,9",17018,m. Chojnice,pomorskie,g.m.,20k-50k
legnicki,1262,0,141,943,1690,1498,13236,3618,"27,3",5534,m. Chojnów,dolnośląskie,g.m.,<20k
ciechanowski,4134,0,612,4440,6451,5330,43883,13772,"31,4",20967,m. Ciechanów,mazowieckie,g.m.,20k-50k
aleksandrowski,1714,0,139,903,1496,1278,10534,4501,"42,7",5530,m. Ciechocinek,kujawsko-pomorskie,g.m.,<20k
cieszyński,3705,0,421,2835,4702,3232,33981,9330,"27,5",14895,m. Cieszyn,śląskie,g.m.,20k-50k
czarnkowsko-trzcianecki,1221,0,116,998,1701,1265,10464,3467,"33,1",5301,m. Czarnków,wielkopolskie,g.m.,<20k
będziński,3703,0,530,2904,4794,3675,31039,10307,"33,2",15606,m. Czeladź,śląskie,g.m.,20k-50k
człuchowski,1528,0,238,1062,1862,1644,13479,4591,"34,1",6334,m. Człuchów,pomorskie,g.m.,<20k
sławieński,1575,0,158,1055,1898,1546,13574,4547,"33,5",6232,m. Darłowo,zachodniopomorskie,g.m.,<20k
kłodzki,556,0,34,236,516,412,4422,1227,"27,7",1754,m. Duszniki-Zdrój,dolnośląskie,g.m.,<20k
rzeszowski,430,0,68,410,629,453,6063,1504,"24,8",1990,m. Dynów,podkarpackie,g.m.,<20k
działdowski,1864,0,288,1946,3270,2376,21145,6047,"28,6",9744,m. Działdowo,warmińsko-mazurskie,g.m.,20k-50k
dzierżoniowski,3975,0,379,2217,3879,3229,32869,8831,"26,9",13679,m. Dzierżoniów,dolnośląskie,g.m.,20k-50k
dębicki,3850,0,414,3145,5102,4080,45189,12672,"28,0",16591,m. Dębica,podkarpackie,g.m.,20k-50k
rycki,1745,0,211,1453,2241,1749,15887,5110,"32,2",7399,m. Dęblin,lubelskie,g.m.,<20k
ełcki,4503,0,632,4252,6621,4933,61903,13603,"22,0",20941,m. Ełk,warmińsko-mazurskie,g.m.,50k-100k
garwoliński,1635,0,261,1786,2517,1628,17548,5224,"29,8",7827,m. Garwolin,mazowieckie,g.m.,<20k
