powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
tarnogórski,1059,0,314,1437,2239,1089,12505,4243,"33,9",6138,gm.w. Świerklaniec,śląskie,g.w.,<20k
rybnicki,912,0,189,1163,1739,934,12540,3355,"26,8",4937,gm.w. Świerklany,śląskie,g.w.,<20k
kamieński,266,0,47,324,475,418,4213,1058,"25,1",1530,gm.w. Świerzno,zachodniopomorskie,g.w.,<20k
koszaliński,450,0,127,707,1254,685,7626,2352,"30,8",3223,gm.w. Świeszyno,zachodniopomorskie,g.w.,<20k
rzeszowski,1228,0,205,1142,1949,1047,16299,4669,"28,6",5571,gm.w. Świlcza,podkarpackie,g.w.,<20k
łęczycki,354,0,14,290,407,309,3880,886,"22,8",1374,gm.w. Świnice Warckie,łódzkie,g.w.,<20k
żywiecki,588,0,84,635,1068,566,8054,1783,"22,1",2941,gm.w. Świnna,śląskie,g.w.,<20k
olsztyński,220,0,36,209,377,286,3991,767,"19,2",1128,gm.w. Świątki,warmińsko-mazurskie,g.w.,<20k
leszczyński,493,0,119,766,1025,600,8214,1838,"22,4",3003,gm.w. Święciechowa,wielkopolskie,g.w.,<20k
olecki,233,0,15,195,306,301,3906,651,"16,7",1050,gm.w. Świętajno,warmińsko-mazurskie,g.w.,<20k
szczycieński,457,0,49,389,692,555,5723,1258,"22,0",2142,gm.w. Świętajno,warmińsko-mazurskie,g.w.,<20k
grodziski (mazowieckie),585,0,199,897,1627,749,9226,2638,"28,6",4057,gm.w. Żabia Wola,mazowieckie,g.w.,<20k
żagański,432,0,102,628,1088,613,7317,2043,"27,9",2863,gm.w. Żagań,lubuskie,g.w.,<20k
zawierciański,409,0,37,338,563,414,4546,1164,"25,6",1761,gm.w. Żarnowiec,śląskie,g.w.,<20k
opoczyński,471,0,36,315,504,401,5817,1133,"19,5",1727,gm.w. Żarnów,łódzkie,g.w.,<20k
żarski,745,0,152,1043,1767,1056,12281,3525,"28,7",4763,gm.w. Żary,lubuskie,g.w.,<20k
bocheński,324,0,33,363,548,357,5582,1067,"19,1",1625,gm.w. Żegocina,małopolskie,g.w.,<20k
kaliski,661,0,102,773,1252,720,9517,2078,"21,8",3508,gm.w. Żelazków,wielkopolskie,g.w.,<20k
tomaszowski (łódzkie),286,0,13,185,349,219,3302,763,"23,1",1052,gm.w. Żelechlinek,łódzkie,g.w.,<20k
chełmski,200,0,11,166,273,194,3022,556,"18,4",844,gm.w. Żmudź,lubelskie,g.w.,<20k
łańcucki,527,0,46,496,732,446,7037,1752,"24,9",2247,gm.w. Żołynia,podkarpackie,g.w.,<20k
głogowski,228,0,35,288,486,287,3469,974,"28,1",1324,gm.w. Żukowice,dolnośląskie,g.w.,<20k
przemyski,806,0,112,849,1421,916,12940,3285,"25,4",4104,gm.w. Żurawica,podkarpackie,g.w.,<20k
dębicki,790,0,105,853,1386,794,14277,2975,"20,8",3928,gm.w. Żyraków,podkarpackie,g.w.,<20k
puławski,562,0,78,516,861,549,6411,1853,"28,9",2566,gm.w. Żyrzyn,lubelskie,g.w.,<20k
radomszczański,421,0,24,220,374,304,5080,799,"15,7",1343,gm.w. Żytno,łódzkie,g.w.,<20k
wrocławski,708,0,241,1427,2038,917,11406,3839,"33,7",5331,gm.w. Żórawina,dolnośląskie,g.w.,<20k
krasnostawski,615,0,33,277,441,422,5252,1344,"25,6",1788,gm.w. Żółkiewka,lubelskie,g.w.,<20k
aleksandrowski,1243,0,243,1188,1758,1347,12058,4082,"33,9",5779,m. Aleksandrów Kujawski,kujawsko-pomorskie,g.m.,<20k
augustowski,2638,0,311,2011,3469,2437,29946,8259,"27,6",10866,m. Augustów,podlaskie,g.m.,20k-50k
bartoszycki,2397,0,415,2109,3593,2579,22984,8204,"35,7",11093,m. Bartoszyce,warmińsko-mazurskie,g.m.,20k-50k
bełchatowski,3906,0,662,4353,7022,6705,56419,15116,"26,8",22648,m. Bełchatów,łódzkie,g.m.,50k-100k
białogardzki,2312,0,343,1724,3136,2270,23950,7439,"31,1",9785,m. Białogard,zachodniopomorskie,g.m.,20k-50k
dzierżoniowski,3148,1,306,1819,3183,2893,29523,7854,"26,6",11350,m. Bielawa,dolnośląskie,g.m.,20k-50k
bielski (podlaskie),2161,0,160,1476,2676,2265,25044,6848,"27,3",8738,m. Bielsk Podlaski,podlaskie,g.m.,20k-50k
bieruńsko-lędziński,1346,0,317,2036,2806,1919,19375,5304,"27,4",8424,m. Bieruń,śląskie,g.m.,<20k
biłgorajski,2401,0,268,1632,2837,2215,26114,7066,"27,1",9353,m. Biłgoraj,lubelskie,g.m.,20k-50k
bocheński,2845,0,484,2849,4230,2656,29554,8924,"30,2",13064,m. Bochnia,małopolskie,g.m.,20k-50k
wałbrzyski,1393,0,175,1060,1809,1509,15154,4032,"26,6",5946,m. Boguszów-Gorce,dolnośląskie,g.m.,<20k
bolesławiecki,4674,0,404,3031,4675,3870,38486,12444,"32,3",16654,m. Bolesławiec,dolnośląskie,g.m.,20k-50k
braniewski,1441,0,219,1662,2398,1607,16974,5583,"32,9",7327,m. Braniewo,warmińsko-mazurskie,g.m.,<20k
bielski (podlaskie),328,0,28,252,410,336,3694,1079,"29,2",1354,m. Brańsk,podlaskie,g.m.,<20k
brodnicki,2578,0,527,3015,4444,2895,28701,8950,"31,2",13459,m. Brodnica,kujawsko-pomorskie,g.m.,20k-50k
brzeski (opolskie),3750,0,322,2666,4039,3107,35226,11012,"31,3",13884,m. Brzeg,opolskie,g.m.,20k-50k
brzeziński,1130,0,144,1040,1694,1156,12365,3542,"28,6",5164,m. Brzeziny,łódzkie,g.m.,<20k
olkuski,1049,0,124,878,1456,1102,9976,3302,"33,1",4609,m. Bukowno,małopolskie,g.m.,<20k
będziński,6230,0,1058,5354,9234,5851,56008,20324,"36,3",27727,m. Będzin,śląskie,g.m.,50k-100k
chełmiński,1903,0,348,1766,2915,2015,19205,6177,"32,2",8947,m. Chełmno,kujawsko-pomorskie,g.m.,<20k
toruński,1175,0,212,1269,2100,1361,14362,3921,"27,3",6117,m. Chełmża,kujawsko-pomorskie,g.m.,<20k
chodzieski,2135,0,312,1700,2829,2005,18229,5470,"30,0",8981,m. Chodzież,wielkopolskie,g.m.,<20k
chojnicki,3770,0,665,3717,5380,3915,39647,11603,"29,3",17447,m. Chojnice,pomorskie,g.m.,20k-50k
legnicki,1263,0,133,957,1679,1498,13236,3862,"29,2",5530,m. Chojnów,dolnośląskie,g.m.,<20k
ciechanowski,4142,0,657,4567,6534,5364,43883,14676,"33,4",21264,m. Ciechanów,mazowieckie,g.m.,20k-50k
aleksandrowski,1721,0,167,926,1516,1287,10534,4664,"44,3",5617,m. Ciechocinek,kujawsko-pomorskie,g.m.,<20k
cieszyński,3719,0,463,2950,4799,3265,33981,10124,"29,8",15196,m. Cieszyn,śląskie,g.m.,20k-50k
czarnkowsko-trzcianecki,1222,0,135,1026,1727,1273,10464,3665,"35,0",5383,m. Czarnków,wielkopolskie,g.m.,<20k
będziński,3708,0,567,2980,4855,3693,31039,11141,"35,9",15803,m. Czeladź,śląskie,g.m.,20k-50k
człuchowski,1530,0,266,1107,1889,1651,13479,4739,"35,2",6443,m. Człuchów,pomorskie,g.m.,<20k
sławieński,1579,0,168,1086,1932,1555,13574,4768,"35,1",6320,m. Darłowo,zachodniopomorskie,g.m.,<20k
kłodzki,556,0,37,244,528,415,4422,1330,"30,1",1780,m. Duszniki-Zdrój,dolnośląskie,g.m.,<20k
rzeszowski,430,0,72,412,635,454,6063,1637,"27,0",2003,m. Dynów,podkarpackie,g.m.,<20k
działdowski,1875,0,320,2039,3341,2406,21145,6605,"31,2",9981,m. Działdowo,warmińsko-mazurskie,g.m.,20k-50k
dzierżoniowski,4005,0,436,2315,3966,3264,32869,9593,"29,2",13986,m. Dzierżoniów,dolnośląskie,g.m.,20k-50k
dębicki,3859,0,445,3223,5172,4101,45189,13719,"30,4",16800,m. Dębica,podkarpackie,g.m.,20k-50k
rycki,1747,0,219,1493,2270,1759,15887,5480,"34,5",7488,m. Dęblin,lubelskie,g.m.,<20k
ełcki,4513,0,668,4357,6683,4965,61903,15101,"24,4",21186,m. Ełk,warmińsko-mazurskie,g.m.,50k-100k
garwoliński,1637,0,279,1831,2550,1632,17548,5520,"31,5",7929,m. Garwolin,mazowieckie,g.m.,<20k
giżycki,3115,0,389,2595,4081,2919,28964,8257,"28,5",13099,m. Giżycko,warmińsko-mazurskie,g.m.,20k-50k
gnieźnieński,7097,0,1183,6634,10378,6756,67570,19692,"29,1",32048,m. Gniezno,wielkopolskie,g.m.,50k-100k
golubsko-dobrzyński,1065,0,147,1224,1815,1255,12412,3552,"28,6",5506,m. Golub-Dobrzyń,kujawsko-pomorskie,g.m.,<20k
gorlicki,2779,0,232,1821,3001,2660,26973,8417,"31,2",10493,m. Gorlice,małopolskie,g.m.,20k-50k
gostyniński,2007,0,216,1383,2501,1902,18355,5217,"28,4",8009,m. Gostynin,mazowieckie,g.m.,<20k
żagański,304,0,35,235,332,303,2977,794,"26,7",1209,m. Gozdnica,lubuskie,g.m.,<20k
grajewski,1506,0,133,1067,1959,1651,21709,4840,"22,3",6316,m. Grajewo,podlaskie,g.m.,20k-50k
nowosądecki,568,0,46,455,740,467,5986,1619,"27,0",2276,m. Grybów,małopolskie,g.m.,<20k
krośnieński (lubuskie),1561,0,205,1483,2216,1618,16528,4998,"30,2",7083,m. Gubin,lubuskie,g.m.,<20k
bartoszycki,402,0,54,343,538,424,3887,1198,"30,8",1761,m. Górowo Iławeckie,warmińsko-mazurskie,g.m.,<20k
głogowski,7444,0,1101,5335,9253,7423,66120,21584,"32,6",30556,m. Głogów,dolnośląskie,g.m.,50k-100k
zgierski,1643,0,208,1294,2251,1444,13961,4588,"32,9",6840,m. Głowno,łódzkie,g.m.,<20k
hajnowski,2098,0,136,1136,2023,2005,20265,6105,"30,1",7398,m. Hajnówka,podlaskie,g.m.,20k-50k
pucki,323,0,55,214,453,319,3212,961,"29,9",1364,m. Hel,pomorskie,g.m.,<20k
hrubieszowski,1717,0,162,1361,2320,1751,17232,5523,"32,1",7311,m. Hrubieszów,lubelskie,g.m.,<20k
bieruńsko-lędziński,757,0,193,1003,1540,761,9269,2861,"30,9",4254,m. Imielin,śląskie,g.m.,<20k
inowrocławski,7807,0,1243,6902,11669,8116,71674,26686,"37,2",35737,m. Inowrocław,kujawsko-pomorskie,g.m.,50k-100k
iławski,3396,0,466,2968,4848,3742,33206,10247,"30,9",15420,m. Iława,warmińsko-mazurskie,g.m.,20k-50k
jarosławski,3574,0,358,2563,4353,3454,37073,12195,"32,9",14302,m. Jarosław,podkarpackie,g.m.,20k-50k
jasielski,3226,0,341,2183,4023,2952,34542,10003,"29,0",12725,m. Jasło,podkarpackie,g.m.,20k-50k
jaworski,2238,0,269,1711,2844,2628,22462,6947,"30,9",9690,m. Jawor,dolnośląskie,g.m.,20k-50k
wałbrzyski,513,0,62,379,638,509,4789,1540,"32,2",2101,m. Jedlina-Zdrój,dolnośląskie,g.m.,<20k
suski,519,0,40,451,748,498,5152,1732,"33,6",2256,m. Jordanów,małopolskie,g.m.,<20k
otwocki,2080,0,670,2337,3820,1948,20741,7478,"36,1",10855,m. Józefów,mazowieckie,g.m.,20k-50k
tarnogórski,808,0,105,746,1249,737,8548,2748,"32,1",3645,m. Kalety,śląskie,g.m.,<20k
kamiennogórski,2119,0,273,1479,2584,1891,18585,5876,"31,6",8346,m. Kamienna Góra,dolnośląskie,g.m.,<20k
jeleniogórski,445,0,75,421,628,551,4487,1526,"34,0",2120,m. Karpacz,dolnośląskie,g.m.,<20k
gliwicki,3854,0,794,3826,6093,3610,37801,13054,"34,5",18177,m. Knurów,śląskie,g.m.,20k-50k
wołomiński,1706,0,561,3207,4301,1889,25149,8329,"33,1",11664,m. Kobyłka,mazowieckie,g.m.,20k-50k
kolneński,709,0,58,642,1023,883,10143,2658,"26,2",3315,m. Kolno,podlaskie,g.m.,<20k
pabianicki,1968,0,306,1810,2873,1856,18335,6049,"33,0",8813,m. Konstantynów Łódzki,łódzkie,g.m.,<20k
gorzowski,1526,0,232,1611,2567,1659,17704,4985,"28,2",7595,m. Kostrzyn nad Odrą,lubuskie,g.m.,<20k
włocławski,314,0,50,345,600,374,3468,1244,"35,9",1683,m. Kowal,kujawsko-pomorskie,g.m.,<20k
jeleniogórski,1076,0,129,642,1236,1137,10650,3192,"30,0",4220,m. Kowary,dolnośląskie,g.m.,<20k
kolski,2291,0,241,1611,2768,2302,21247,6343,"29,9",9213,m. Koło,wielkopolskie,g.m.,20k-50k
kołobrzeski,5570,0,608,3945,7064,5199,46198,16787,"36,3",22386,m. Kołobrzeg,zachodniopomorskie,g.m.,20k-50k
kościański,2553,0,416,2805,4150,2600,23716,8406,"35,4",12524,m. Kościan,wielkopolskie,g.m.,20k-50k
kościerski,2157,0,482,2365,3443,2090,23778,7293,"30,7",10537,m. Kościerzyna,pomorskie,g.m.,20k-50k
krasnostawski,1971,0,201,1400,2362,1925,18383,5834,"31,7",7859,m. Krasnystaw,lubelskie,g.m.,<20k
kraśnicki,3741,0,300,2084,3693,3112,33917,10226,"30,2",12930,m. Kraśnik,lubelskie,g.m.,20k-50k
nowodworski (pomorskie),117,0,27,128,227,165,1290,551,"42,7",664,m. Krynica Morska,pomorskie,g.m.,<20k
kłodzki,1089,0,85,683,1206,861,9772,2552,"26,1",3924,m. Kudowa-Zdrój,dolnośląskie,g.m.,<20k
kutnowski,5342,0,559,4102,7173,5292,43332,15163,"35,0",22468,m. Kutno,łódzkie,g.m.,20k-50k
kwidzyński,3235,0,660,3132,5163,3543,38329,10542,"27,5",15733,m. Kwidzyn,pomorskie,g.m.,20k-50k
kędzierzyńsko-kozielski,6686,0,953,4854,8111,5358,60021,20231,"33,7",25962,m. Kędzierzyn-Koźle,opolskie,g.m.,50k-100k
kętrzyński,2861,0,350,1997,3499,2841,26788,8093,"30,2",11548,m. Kętrzyn,warmińsko-mazurskie,g.m.,20k-50k
kłodzki,3240,0,322,1883,3492,2563,26421,8487,"32,1",11500,m. Kłodzko,dolnośląskie,g.m.,20k-50k
legionowski,5953,0,1151,6363,9694,5161,53529,19698,"36,8",28322,m. Legionowo,mazowieckie,g.m.,50k-100k
leżajski,1274,0,94,903,1409,1194,13585,4035,"29,7",4874,m. Leżajsk,podkarpackie,g.m.,<20k
lidzbarski,1664,0,236,1463,2296,1640,15489,5267,"34,0",7299,m. Lidzbark Warmiński,warmińsko-mazurskie,g.m.,<20k
limanowski,1344,0,172,1303,1789,1138,15067,4110,"27,3",5746,m. Limanowa,małopolskie,g.m.,<20k
lipnowski,1258,0,183,1260,2160,1458,14283,4729,"33,1",6319,m. Lipno,kujawsko-pomorskie,g.m.,<20k
lubaczowski,1104,0,132,975,1528,1311,11830,4214,"35,6",5050,m. Lubaczów,podkarpackie,g.m.,<20k
lubartowski,1965,0,267,1855,2531,2099,21636,6456,"29,8",8717,m. Lubartów,lubelskie,g.m.,20k-50k
iławski,782,0,131,831,1384,861,10374,2370,"22,8",3989,m. Lubawa,warmińsko-mazurskie,g.m.,<20k
lubański,2351,0,188,1538,2678,2051,20723,6279,"30,3",8806,m. Lubań,dolnośląskie,g.m.,20k-50k
lubiński,8778,0,1245,5864,9836,7523,71710,26068,"36,4",33246,m. Lubin,dolnośląskie,g.m.,50k-100k
lubliniecki,2060,0,321,2140,3422,2109,23551,7661,"32,5",10052,m. Lubliniec,śląskie,g.m.,20k-50k
poznański,2903,0,949,4310,6469,2688,32015,11109,"34,7",17319,m. Luboń,wielkopolskie,g.m.,20k-50k
lęborski,3269,0,406,2863,4534,3454,35101,10873,"31,0",14526,m. Lębork,pomorskie,g.m.,20k-50k
bieruńsko-lędziński,1257,0,275,1746,2593,1443,16731,4692,"28,0",7314,m. Lędziny,śląskie,g.m.,<20k
makowski,961,0,118,821,1294,1040,9575,2965,"31,0",4234,m. Maków Mazowiecki,mazowieckie,g.m.,<20k
malborski,3866,0,583,3406,5425,4022,38101,12387,"32,5",17302,m. Malbork,pomorskie,g.m.,20k-50k
wołomiński,1923,0,893,4882,6839,2350,36816,11195,"30,4",16887,m. Marki,mazowieckie,g.m.,20k-50k
tarnogórski,728,0,127,696,1088,589,7418,2120,"28,6",3228,m. Miasteczko Śląskie,śląskie,g.m.,<20k
mielecki,5527,0,596,4597,7060,5461,60075,18972,"31,6",23241,m. Mielec,podkarpackie,g.m.,50k-100k
mikołowski,3917,1,990,4748,7068,3874,41003,14672,"35,8",20598,m. Mikołów,śląskie,g.m.,20k-50k
grodziski (mazowieckie),1769,0,357,1867,2853,1693,16478,5983,"36,3",8539,m. Milanówek,mazowieckie,g.m.,<20k
bialski,1393,0,141,1116,1901,1464,16667,4127,"24,8",6015,m. Międzyrzec Podlaski,lubelskie,g.m.,<20k
miński,3922,0,809,4810,7093,3757,40916,14799,"36,2",20391,m. Mińsk Mazowiecki,mazowieckie,g.m.,20k-50k
mrągowski,2101,0,175,1559,2609,2206,21302,5962,"28,0",8650,m. Mrągowo,warmińsko-mazurskie,g.m.,20k-50k
limanowski,648,0,103,624,975,514,7899,2048,"25,9",2864,m. Mszana Dolna,małopolskie,g.m.,<20k
myszkowski,3074,0,412,2540,4597,3238,31261,10181,"32,6",13861,m. Myszków,śląskie,g.m.,20k-50k
mławski,2626,0,334,2920,4259,3040,31129,8056,"25,9",13179,m. Mława,mazowieckie,g.m.,20k-50k
aleksandrowski,169,0,26,119,259,184,1834,570,"31,1",757,m. Nieszawa,kujawsko-pomorskie,g.m.,<20k
kłodzki,2473,0,251,1430,2579,2321,21643,6140,"28,4",9054,m. Nowa Ruda,dolnośląskie,g.m.,20k-50k
nowosolski,4311,0,550,3349,5080,4081,38191,12790,"33,5",17371,m. Nowa Sól,lubuskie,g.m.,20k-50k
nowomiejski,1033,0,131,886,1479,1037,10709,3040,"28,4",4566,m. Nowe Miasto Lubawskie,warmińsko-mazurskie,g.m.,<20k
nowodworski (mazowieckie),2730,0,563,3533,4942,2867,28691,10117,"35,3",14635,m. Nowy Dwór Mazowiecki,mazowieckie,g.m.,20k-50k
nowotarski,2869,0,355,2477,3884,2377,33257,8453,"25,4",11962,m. Nowy Targ,małopolskie,g.m.,20k-50k
szamotulski,209,0,52,281,399,213,2385,644,"27,0",1154,m. Obrzycko,wielkopolskie,g.m.,<20k
oleśnicki,4211,0,738,4020,5618,3309,36979,12742,"34,5",17896,m. Oleśnica,dolnośląskie,g.m.,20k-50k
mikołowski,1522,0,363,2090,3021,1641,21290,5898,"27,7",8637,m. Orzesze,śląskie,g.m.,20k-50k
ostrowiecki,7729,1,652,4454,8338,7764,67404,20786,"30,8",28938,m. Ostrowiec Świętokrzyski,świętokrzyskie,g.m.,50k-100k
ostródzki,3428,0,415,2522,4659,3400,32714,10169,"31,1",14424,m. Ostróda,warmińsko-mazurskie,g.m.,20k-50k
ostrowski (mazowieckie),2009,0,234,1649,2855,2081,22216,6812,"30,7",8828,m. Ostrów Mazowiecka,mazowieckie,g.m.,20k-50k
ostrowski (wielkopolskie),7994,0,1041,6460,10562,7254,71560,24396,"34,1",33311,m. Ostrów Wielkopolski,wielkopolskie,g.m.,50k-100k
otwocki,4742,0,936,4734,7578,3908,44317,14795,"33,4",21898,m. Otwock,mazowieckie,g.m.,20k-50k
zgierski,1860,0,205,1421,2507,1673,19128,4985,"26,1",7666,m. Ozorków,łódzkie,g.m.,<20k
oławski,3927,0,516,3405,4962,2887,33087,11249,"34,0",15697,m. Oława,dolnośląskie,g.m.,20k-50k
oświęcimski,4802,0,583,3621,5581,3708,37569,11705,"31,2",18295,m. Oświęcim,małopolskie,g.m.,20k-50k
pabianicki,7994,0,941,5793,9250,6386,63945,21182,"33,1",30364,m. Pabianice,łódzkie,g.m.,50k-100k
pruszkowski,2630,0,492,2929,4094,2362,22559,8637,"38,3",12507,m. Piastów,mazowieckie,g.m.,20k-50k
jeleniogórski,651,0,94,429,773,636,6082,1773,"29,2",2583,m. Piechowice,dolnośląskie,g.m.,<20k
radomski,1874,0,161,1127,2017,1960,17902,4824,"26,9",7139,m. Pionki,mazowieckie,g.m.,<20k
pilski,7410,0,1245,6451,10868,7560,72527,21539,"29,7",33534,m. Piła,wielkopolskie,g.m.,50k-100k
dzierżoniowski,539,0,62,324,572,546,6364,1411,"22,2",2043,m. Piława Górna,dolnośląskie,g.m.,<20k
grodziski (mazowieckie),545,0,145,479,754,443,3801,1685,"44,3",2366,m. Podkowa Leśna,mazowieckie,g.m.,<20k
kłodzki,892,0,68,451,816,650,6228,2220,"35,6",2877,m. Polanica-Zdrój,dolnośląskie,g.m.,<20k
zawierciański,988,0,156,760,1368,902,8461,2904,"34,3",4174,m. Poręba,śląskie,g.m.,<20k
gdański,2697,0,723,4252,5368,2542,31578,11086,"35,1",15582,m. Pruszcz Gdański,pomorskie,g.m.,20k-50k
pruszkowski,6368,0,1368,8797,11538,5486,62623,22589,"36,1",33557,m. Pruszków,mazowieckie,g.m.,50k-100k
przasnyski,1595,0,284,1709,2547,1894,17055,6050,"35,5",8029,m. Przasnysz,mazowieckie,g.m.,<20k
przeworski,1399,0,161,1102,1857,1301,15105,4845,"32,1",5820,m. Przeworsk,podkarpackie,g.m.,<20k
wodzisławski,1133,0,163,1151,1859,1101,13734,3578,"26,1",5407,m. Pszów,śląskie,g.m.,<20k
pucki,1270,0,183,1047,1726,1053,11139,3936,"35,3",5279,m. Puck,pomorskie,g.m.,<20k
poznański,1135,0,245,1140,1798,1106,9575,3941,"41,2",5424,m. Puszczykowo,wielkopolskie,g.m.,<20k
puławski,6645,1,711,3830,6715,4503,46965,16927,"36,0",22405,m. Puławy,lubelskie,g.m.,20k-50k
gliwicki,1517,0,310,1609,2359,1634,18455,5420,"29,4",7429,m. Pyskowice,śląskie,g.m.,<20k
płoński,1980,0,283,2114,3312,2328,21924,6558,"29,9",10017,m. Płońsk,mazowieckie,g.m.,20k-50k
raciborski,4918,0,732,4365,6989,4717,54259,16174,"29,8",21721,m. Racibórz,śląskie,g.m.,50k-100k
płoński,345,0,49,414,649,451,4390,1335,"30,4",1908,m. Raciąż,mazowieckie,g.m.,<20k
wodzisławski,1412,0,274,1596,2361,1350,17665,4472,"25,3",6993,m. Radlin,śląskie,g.m.,<20k
radomszczański,4901,0,562,3614,6214,4201,45353,14087,"31,1",19492,m. Radomsko,łódzkie,g.m.,20k-50k
jarosławski,362,0,33,343,541,448,5214,1414,"27,1",1727,m. Radymno,podkarpackie,g.m.,<20k
radziejowski,622,0,130,624,1009,672,5499,2095,"38,1",3057,m. Radziejów,kujawsko-pomorskie,g.m.,<20k
tarnogórski,1646,0,312,1875,2676,1679,16903,5645,"33,4",8188,m. Radzionków,śląskie,g.m.,<20k
radzyński,1360,0,137,1005,1639,1466,15428,4090,"26,5",5607,m. Radzyń Podlaski,lubelskie,g.m.,<20k
rawski,1658,0,183,1404,2283,1807,17193,5048,"29,4",7335,m. Rawa Mazowiecka,łódzkie,g.m.,<20k
wejherowski,1436,0,482,3545,4089,2319,26707,8642,"32,4",11871,m. Reda,pomorskie,g.m.,20k-50k
chełmski,345,0,35,290,519,410,4328,1083,"25,0",1599,m. Rejowiec Fabryczny,lubelskie,g.m.,<20k
wejherowski,4279,0,898,5798,7760,4660,49536,17613,"35,6",23395,m. Rumia,pomorskie,g.m.,20k-50k
wodzisławski,1944,0,340,1820,2887,1750,21385,5732,"26,8",8741,m. Rydułtowy,śląskie,g.m.,20k-50k
rypiński,1516,0,257,1515,2343,1791,15999,5042,"31,5",7422,m. Rypin,kujawsko-pomorskie,g.m.,<20k
sandomierski,2805,0,326,1991,3703,2300,22997,8888,"38,6",11125,m. Sandomierz,świętokrzyskie,g.m.,20k-50k
sanocki,3585,0,432,2351,3906,3567,36999,11052,"29,9",13841,m. Sanok,podkarpackie,g.m.,20k-50k
sejneński,478,0,39,315,612,510,5159,1507,"29,2",1954,m. Sejny,podlaskie,g.m.,<20k
siemiatycki,1110,0,78,893,1408,1387,14210,3889,"27,4",4876,m. Siemiatycze,podlaskie,g.m.,<20k
sieradzki,4378,0,637,3884,6272,4579,41390,14078,"34,0",19750,m. Sieradz,łódzkie,g.m.,20k-50k
sierpecki,1722,0,189,1375,2451,1936,17788,5160,"29,0",7673,m. Sierpc,mazowieckie,g.m.,<20k
skarżyski,5267,0,532,3422,5600,4982,44260,13922,"31,5",19803,m. Skarżysko-Kamienna,świętokrzyskie,g.m.,20k-50k
starogardzki,241,0,52,277,494,331,3603,911,"25,3",1395,m. Skórcz,pomorskie,g.m.,<20k
sochaczewski,3627,0,618,3524,5412,3791,35891,11730,"32,7",16972,m. Sochaczew,mazowieckie,g.m.,20k-50k
sokołowski,1821,0,201,1644,2687,2000,18814,6339,"33,7",8353,m. Sokołów Podlaski,mazowieckie,g.m.,<20k
stalowowolski,5796,0,507,3462,5699,5401,59623,16155,"27,1",20865,m. Stalowa Wola,podkarpackie,g.m.,50k-100k
starachowicki,5810,0,578,3518,5998,5282,47638,15538,"32,6",21186,m. Starachowice,świętokrzyskie,g.m.,20k-50k
stargardzki,7149,0,1046,5875,9427,7219,67579,22198,"32,8",30716,m. Stargard,zachodniopomorskie,g.m.,50k-100k
starogardzki,4456,0,502,3873,5826,3986,47272,13165,"27,8",18643,m. Starogard Gdański,pomorskie,g.m.,20k-50k
łukowski,305,0,20,171,296,262,2480,776,"31,3",1054,m. Stoczek Łukowski,lubelskie,g.m.,<20k
suski,902,0,139,918,1396,922,9044,2864,"31,7",4277,m. Sucha Beskidzka,małopolskie,g.m.,<20k
miński,2016,0,455,2432,3412,1949,19951,6992,"35,0",10264,m. Sulejówek,mazowieckie,g.m.,<20k
krotoszyński,214,0,35,223,295,201,2831,608,"21,5",968,m. Sulmierzyce,wielkopolskie,g.m.,<20k
wałbrzyski,740,0,94,488,853,661,5534,2127,"38,4",2836,m. Szczawno-Zdrój,dolnośląskie,g.m.,<20k
szczecinecki,4540,0,643,3390,5673,4297,39827,14998,"37,7",18543,m. Szczecinek,zachodniopomorskie,g.m.,20k-50k
bielski (śląskie),497,0,67,533,781,489,5710,1543,"27,0",2367,m. Szczyrk,śląskie,g.m.,<20k
szczycieński,2583,0,292,1947,3230,2499,22813,7625,"33,4",10551,m. Szczytno,warmińsko-mazurskie,g.m.,20k-50k
jeleniogórski,638,0,81,475,790,724,6653,1828,"27,5",2708,m. Szklarska Poręba,dolnośląskie,g.m.,<20k
będziński,666,0,124,601,1093,753,6935,2524,"36,4",3237,m. Sławków,śląskie,g.m.,<20k
sławieński,1373,0,166,1002,1655,1310,12357,4162,"33,7",5506,m. Sławno,zachodniopomorskie,g.m.,<20k
słupecki,1532,1,186,1291,2047,1567,13564,4405,"32,5",6624,m. Słupca,wielkopolskie,g.m.,<20k
tarnogórski,6552,0,1248,6858,9806,5772,61756,21996,"35,6",30236,m. Tarnowskie Góry,śląskie,g.m.,50k-100k
tczewski,5666,0,1005,5664,8415,5362,59430,17811,"30,0",26112,m. Tczew,pomorskie,g.m.,50k-100k
bialski,514,0,48,406,778,531,5457,1734,"31,8",2277,m. Terespol,lubelskie,g.m.,<20k
tomaszowski (lubelskie),1957,0,198,1406,2426,2106,18783,6429,"34,2",8093,m. Tomaszów Lubelski,lubelskie,g.m.,<20k
tomaszowski (łódzkie),6852,0,877,4828,8377,6196,61338,19230,"31,4",27130,m. Tomaszów Mazowiecki,łódzkie,g.m.,50k-100k
turecki,3012,0,316,2136,3632,2865,26441,7821,"29,6",11961,m. Turek,wielkopolskie,g.m.,20k-50k
słupski,2022,0,216,1326,2173,1860,15199,5454,"35,9",7597,m. Ustka,pomorskie,g.m.,<20k
