powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
zambrowski,564,0,40,452,859,533,8784,1451,"16,5",2448,gm.w. Zambrów,podlaskie,g.w.,<20k
zamojski,1481,0,154,1587,2817,1661,23212,5138,"22,1",7700,gm.w. Zamość,lubelskie,g.w.,20k-50k
średzki (wielkopolskie),525,0,75,641,1021,576,6948,1529,22,2838,gm.w. Zaniemyśl,wielkopolskie,g.w.,<20k
zduńskowolski,315,0,42,340,550,390,5243,898,"17,1",1637,gm.w. Zapolice,łódzkie,g.w.,<20k
sanocki,687,0,52,473,818,594,9240,1730,"18,7",2624,gm.w. Zarszyn,podkarpackie,g.w.,<20k
przeworski,390,0,28,346,560,406,7211,1221,"16,9",1730,gm.w. Zarzecze,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),304,0,33,216,408,252,3598,756,21,1213,gm.w. Zaręby Kościelne,mazowieckie,g.w.,<20k
pułtuski,345,0,26,321,589,335,4828,852,"17,6",1616,gm.w. Zatory,mazowieckie,g.w.,<20k
białostocki,188,0,4,86,195,148,2686,391,"14,6",621,gm.w. Zawady,podlaskie,g.w.,<20k
sierpecki,463,0,15,377,653,429,6513,1142,"17,5",1937,gm.w. Zawidz,mazowieckie,g.w.,<20k
suski,697,0,51,627,1044,648,9039,1869,"20,7",3067,gm.w. Zawoja,małopolskie,g.w.,<20k
trzebnicki,405,0,35,403,722,498,5913,1379,"23,3",2063,gm.w. Zawonia,dolnośląskie,g.w.,<20k
płoński,406,0,44,448,645,451,5652,1045,"18,5",1994,gm.w. Załuski,mazowieckie,g.w.,<20k
brodnicki,346,0,40,364,624,455,4873,1058,"21,7",1829,gm.w. Zbiczno,kujawsko-pomorskie,g.w.,<20k
starogardzki,541,0,50,645,956,650,11959,1580,"13,2",2842,gm.w. Zblewo,pomorskie,g.w.,<20k
tarnogórski,1160,0,259,1489,2450,1243,16385,4214,"25,7",6601,gm.w. Zbrosławice,śląskie,g.w.,<20k
siedlecki,597,0,28,396,769,506,10053,1486,"14,8",2296,gm.w. Zbuczyn,mazowieckie,g.w.,<20k
łomżyński,244,0,19,180,375,195,4169,629,"15,1",1013,gm.w. Zbójna,podlaskie,g.w.,<20k
golubsko-dobrzyński,334,0,22,273,485,317,4382,764,"17,4",1431,gm.w. Zbójno,kujawsko-pomorskie,g.w.,<20k
łowicki,707,0,39,470,753,521,5672,1658,"29,2",2490,gm.w. Zduny,łódzkie,g.w.,<20k
zduńskowolski,789,0,71,749,1342,738,12246,2080,17,3689,gm.w. Zduńska Wola,łódzkie,g.w.,<20k
cieszyński,1141,0,184,1033,1873,1056,13220,2917,"22,1",5287,gm.w. Zebrzydowice,śląskie,g.w.,<20k
suski,453,0,37,444,672,407,5611,1101,"19,6",2013,gm.w. Zembrzyce,małopolskie,g.w.,<20k
zgierski,1281,0,222,1292,2298,1354,14682,3998,"27,2",6447,gm.w. Zgierz,łódzkie,g.w.,<20k
zgorzelecki,459,0,48,462,905,659,8551,1511,"17,7",2533,gm.w. Zgorzelec,dolnośląskie,g.w.,<20k
krakowski,1691,0,632,3229,4787,1893,23690,7769,"32,8",12232,gm.w. Zielonki,małopolskie,g.w.,20k-50k
strzelecko-drezdenecki,320,0,53,314,603,370,4307,1061,"24,6",1660,gm.w. Zwierzyn,lubuskie,g.w.,<20k
oleski,226,0,10,192,287,184,3609,616,"17,1",899,gm.w. Zębowice,opolskie,g.w.,<20k
toruński,836,0,237,1362,2449,1177,14675,3581,"24,4",6061,gm.w. Zławieś Wielka,kujawsko-pomorskie,g.w.,<20k
pińczowski,544,0,38,312,524,379,4436,991,"22,3",1797,gm.w. Złota,świętokrzyskie,g.w.,<20k
inowrocławski,662,0,60,707,1130,768,9175,1971,"21,5",3327,gm.w. Złotniki Kujawskie,kujawsko-pomorskie,g.w.,<20k
złotoryjski,485,0,86,565,944,653,6994,1897,"27,1",2733,gm.w. Złotoryja,dolnośląskie,g.w.,<20k
złotowski,521,0,76,489,909,649,10005,1276,"12,8",2644,gm.w. Złotów,wielkopolskie,g.w.,<20k
nowosądecki,214,0,43,362,551,268,6115,746,"12,2",1438,gm.w. Łabowa,małopolskie,g.w.,<20k
zamojski,410,0,39,372,560,394,6190,1127,"18,2",1775,gm.w. Łabunie,lubelskie,g.w.,<20k
radomszczański,363,0,29,253,529,355,4766,990,"20,8",1529,gm.w. Ładzice,łódzkie,g.w.,<20k
dzierżoniowski,621,0,53,470,796,681,7437,1541,"20,7",2621,gm.w. Łagiewniki,dolnośląskie,g.w.,<20k
świebodziński,432,0,34,328,573,459,4907,1159,"23,6",1826,gm.w. Łagów,lubuskie,g.w.,<20k
nyski,673,0,70,487,840,600,7388,1714,"23,2",2670,gm.w. Łambinowice,opolskie,g.w.,<20k
kutnowski,176,0,18,174,283,177,2425,443,"18,3",828,gm.w. Łanięta,łódzkie,g.w.,<20k
bocheński,464,0,63,641,935,542,8197,1462,"17,8",2645,gm.w. Łapanów,małopolskie,g.w.,<20k
nowotarski,567,0,48,471,734,486,9355,1446,"15,5",2306,gm.w. Łapsze Niżne,małopolskie,g.w.,<20k
garwoliński,304,0,51,413,620,374,5447,1080,"19,8",1762,gm.w. Łaskarzew,mazowieckie,g.w.,<20k
opolski (lubelskie),393,0,20,217,427,390,4862,878,"18,1",1447,gm.w. Łaziska,lubelskie,g.w.,<20k
łańcucki,1592,0,167,1481,2414,1470,22026,5370,"24,4",7124,gm.w. Łańcut,podkarpackie,g.w.,20k-50k
żywiecki,1038,0,134,1176,1964,1160,14637,3348,"22,9",5472,gm.w. Łodygowice,śląskie,g.w.,<20k
bialski,410,0,41,313,512,296,4878,1010,"20,7",1572,gm.w. Łomazy,lubelskie,g.w.,<20k
łomżyński,566,0,66,657,1163,703,11254,2041,"18,1",3155,gm.w. Łomża,podlaskie,g.w.,<20k
sandomierski,737,0,54,512,931,576,7444,1891,"25,4",2810,gm.w. Łoniów,świętokrzyskie,g.w.,<20k
krasnostawski,390,0,16,192,448,291,3837,949,"24,7",1337,gm.w. Łopiennik Górny,lubelskie,g.w.,<20k
kielecki,542,0,50,551,845,488,8924,1290,"14,5",2476,gm.w. Łopuszno,świętokrzyskie,g.w.,<20k
nowosądecki,592,0,66,632,867,517,11165,1552,"13,9",2674,gm.w. Łososina Dolna,małopolskie,g.w.,<20k
łowicki,573,0,84,705,1141,556,7708,1934,"25,1",3059,gm.w. Łowicz,łódzkie,g.w.,<20k
toruński,444,0,73,702,1030,563,7438,1562,21,2812,gm.w. Łubianka,kujawsko-pomorskie,g.w.,<20k
opolski (opolskie),698,0,112,721,1262,656,9938,2286,23,3449,gm.w. Łubniany,opolskie,g.w.,<20k
staszowski,423,0,34,243,472,353,4067,910,"22,4",1525,gm.w. Łubnice,świętokrzyskie,g.w.,<20k
wieruszowski,346,0,17,235,425,286,4015,678,"16,9",1309,gm.w. Łubnice,łódzkie,g.w.,<20k
gnieźnieński,434,0,110,588,994,526,6783,1411,"20,8",2652,gm.w. Łubowo,wielkopolskie,g.w.,<20k
biłgorajski,338,0,23,244,405,304,4191,947,"22,6",1314,gm.w. Łukowa,lubelskie,g.w.,<20k
limanowski,452,0,60,557,834,432,10133,1210,"11,9",2335,gm.w. Łukowica,małopolskie,g.w.,<20k
ostródzki,281,0,26,253,472,290,4434,804,"18,1",1322,gm.w. Łukta,warmińsko-mazurskie,g.w.,<20k
łukowski,721,0,49,775,1351,848,18293,2510,"13,7",3744,gm.w. Łuków,lubelskie,g.w.,<20k
gorlicki,446,0,57,454,742,486,8517,1373,"16,1",2185,gm.w. Łużna,małopolskie,g.w.,<20k
ostrołęcki,369,0,22,248,533,320,8340,902,"10,8",1492,gm.w. Łyse,mazowieckie,g.w.,<20k
toruński,611,0,159,930,1539,803,10287,2325,"22,6",4042,gm.w. Łysomice,kujawsko-pomorskie,g.w.,<20k
łowicki,519,0,52,430,787,507,6631,1392,21,2295,gm.w. Łyszkowice,łódzkie,g.w.,<20k
płocki,371,0,48,375,655,386,5376,1045,"19,4",1835,gm.w. Łąck,mazowieckie,g.w.,<20k
nowosądecki,854,0,83,944,1593,928,16579,2520,"15,2",4402,gm.w. Łącko,małopolskie,g.w.,<20k
skarżyski,345,0,34,319,546,378,4921,1083,22,1622,gm.w. Łączna,świętokrzyskie,g.w.,<20k
łęczycki,649,0,49,587,993,607,8535,1573,"18,4",2885,gm.w. Łęczyca,łódzkie,g.w.,<20k
wejherowski,592,0,73,691,1151,710,12102,2033,"16,8",3217,gm.w. Łęczyce,pomorskie,g.w.,<20k
kępiński,334,0,54,413,601,388,5329,1058,"19,9",1790,gm.w. Łęka Opatowska,wielkopolskie,g.w.,<20k
żywiecki,302,0,44,371,646,335,4560,1061,"23,3",1698,gm.w. Łękawica,śląskie,g.w.,<20k
piotrkowski,280,0,11,180,318,231,3405,585,"17,2",1020,gm.w. Łęki Szlacheckie,łódzkie,g.w.,<20k
żywiecki,288,0,14,286,459,309,3534,1018,"28,8",1356,gm.w. Ślemień,śląskie,g.w.,<20k
tucholski,351,0,39,363,685,469,5595,1296,"23,2",1907,gm.w. Śliwice,kujawsko-pomorskie,g.w.,<20k
łomżyński,341,0,15,231,365,281,5280,800,"15,2",1233,gm.w. Śniadowo,podlaskie,g.w.,<20k
zielonogórski,500,0,106,642,1133,655,6685,1864,"27,9",3036,gm.w. Świdnica,lubuskie,g.w.,<20k
świdnicki (dolnośląskie),1090,0,205,1257,2333,1544,17400,3784,"21,7",6429,gm.w. Świdnica,dolnośląskie,g.w.,<20k
świdwiński,280,0,28,335,533,485,5799,1054,"18,2",1661,gm.w. Świdwin,zachodniopomorskie,g.w.,<20k
grudziądzki,270,0,21,257,498,354,4151,915,22,1400,gm.w. Świecie nad Osą,kujawsko-pomorskie,g.w.,<20k
brodnicki,393,0,41,366,542,351,5116,953,"18,6",1693,gm.w. Świedziebnia,kujawsko-pomorskie,g.w.,<20k
świecki,253,0,25,246,389,270,3640,734,"20,2",1183,gm.w. Świekatowo,kujawsko-pomorskie,g.w.,<20k
pułtuski,321,0,21,316,508,327,4643,875,"18,8",1493,gm.w. Świercze,mazowieckie,g.w.,<20k
namysłowski,282,0,11,201,333,312,3259,703,"21,6",1139,gm.w. Świerczów,opolskie,g.w.,<20k
tarnogórski,1051,0,275,1372,2195,1080,12505,3656,"29,2",5973,gm.w. Świerklaniec,śląskie,g.w.,<20k
rybnicki,897,0,144,1099,1689,914,12540,2954,"23,6",4743,gm.w. Świerklany,śląskie,g.w.,<20k
kamieński,264,0,31,296,451,409,4213,946,"22,5",1451,gm.w. Świerzno,zachodniopomorskie,g.w.,<20k
koszaliński,448,0,110,682,1230,673,7626,2083,"27,3",3143,gm.w. Świeszyno,zachodniopomorskie,g.w.,<20k
rzeszowski,1224,0,176,1106,1919,1035,16299,4189,"25,7",5460,gm.w. Świlcza,podkarpackie,g.w.,<20k
łęczycki,347,0,9,258,378,299,3880,772,"19,9",1291,gm.w. Świnice Warckie,łódzkie,g.w.,<20k
żywiecki,572,0,58,543,981,539,8054,1605,"19,9",2693,gm.w. Świnna,śląskie,g.w.,<20k
olsztyński,218,0,25,184,337,282,3991,678,17,1046,gm.w. Świątki,warmińsko-mazurskie,g.w.,<20k
leszczyński,485,0,79,683,927,579,8214,1580,"19,2",2753,gm.w. Święciechowa,wielkopolskie,g.w.,<20k
olecki,230,0,12,184,297,295,3906,550,"14,1",1018,gm.w. Świętajno,warmińsko-mazurskie,g.w.,<20k
szczycieński,456,0,39,377,675,553,5723,1112,"19,4",2100,gm.w. Świętajno,warmińsko-mazurskie,g.w.,<20k
grodziski (mazowieckie),583,0,150,808,1573,734,9226,2294,"24,9",3848,gm.w. Żabia Wola,mazowieckie,g.w.,<20k
żagański,424,0,82,596,1068,604,7317,1677,"22,9",2774,gm.w. Żagań,lubuskie,g.w.,<20k
zawierciański,398,0,30,286,465,404,4546,1105,"24,3",1583,gm.w. Żarnowiec,śląskie,g.w.,<20k
opoczyński,466,0,25,290,462,392,5817,991,17,1635,gm.w. Żarnów,łódzkie,g.w.,<20k
żarski,740,0,127,984,1708,1043,12281,3094,"25,2",4602,gm.w. Żary,lubuskie,g.w.,<20k
bocheński,320,0,24,320,517,344,5582,936,"16,8",1525,gm.w. Żegocina,małopolskie,g.w.,<20k
kaliski,656,0,86,707,1161,680,9517,1732,"18,2",3290,gm.w. Żelazków,wielkopolskie,g.w.,<20k
tomaszowski (łódzkie),286,0,9,176,342,217,3302,708,"21,4",1030,gm.w. Żelechlinek,łódzkie,g.w.,<20k
chełmski,197,0,8,148,254,189,3022,508,"16,8",796,gm.w. Żmudź,lubelskie,g.w.,<20k
łańcucki,526,0,28,469,705,435,7037,1655,"23,5",2163,gm.w. Żołynia,podkarpackie,g.w.,<20k
głogowski,226,0,30,280,473,286,3469,832,24,1295,gm.w. Żukowice,dolnośląskie,g.w.,<20k
przemyski,800,0,99,817,1398,909,12940,2849,22,4023,gm.w. Żurawica,podkarpackie,g.w.,<20k
dębicki,788,0,90,807,1333,781,14277,2528,"17,7",3799,gm.w. Żyraków,podkarpackie,g.w.,<20k
puławski,561,0,58,477,824,545,6411,1663,"25,9",2465,gm.w. Żyrzyn,lubelskie,g.w.,<20k
radomszczański,395,0,17,208,347,289,5080,690,"13,6",1256,gm.w. Żytno,łódzkie,g.w.,<20k
wrocławski,698,0,190,1372,1992,901,11406,3317,"29,1",5153,gm.w. Żórawina,dolnośląskie,g.w.,<20k
krasnostawski,604,0,23,249,417,414,5252,1227,"23,4",1707,gm.w. Żółkiewka,lubelskie,g.w.,<20k
aleksandrowski,1233,0,202,1101,1693,1325,12058,3680,"30,5",5554,m. Aleksandrów Kujawski,kujawsko-pomorskie,g.m.,<20k
augustowski,2621,0,258,1933,3415,2415,29946,7318,"24,4",10642,m. Augustów,podlaskie,g.m.,20k-50k
bartoszycki,2375,0,315,1995,3497,2533,22984,7013,"30,5",10715,m. Bartoszyce,warmińsko-mazurskie,g.m.,20k-50k
bełchatowski,3843,0,463,4037,6739,6529,56419,12759,"22,6",21611,m. Bełchatów,łódzkie,g.m.,50k-100k
białogardzki,2298,0,276,1602,3031,2225,23950,6514,"27,2",9432,m. Białogard,zachodniopomorskie,g.m.,20k-50k
dzierżoniowski,3125,1,258,1692,3049,2824,29523,7044,"23,9",10949,m. Bielawa,dolnośląskie,g.m.,20k-50k
bielski (podlaskie),2138,0,129,1419,2551,2220,25044,6126,"24,5",8457,m. Bielsk Podlaski,podlaskie,g.m.,20k-50k
bieruńsko-lędziński,1339,0,247,1892,2669,1877,19375,4573,"23,6",8024,m. Bieruń,śląskie,g.m.,<20k
biłgorajski,2374,0,224,1549,2741,2161,26114,6384,"24,4",9049,m. Biłgoraj,lubelskie,g.m.,20k-50k
bocheński,2799,0,377,2619,4075,2591,29554,8058,"27,3",12461,m. Bochnia,małopolskie,g.m.,20k-50k
wałbrzyski,1381,0,146,988,1756,1489,15154,3537,"23,3",5760,m. Boguszów-Gorce,dolnośląskie,g.m.,<20k
bolesławiecki,4646,0,301,2861,4552,3803,38486,10898,"28,3",16163,m. Bolesławiec,dolnośląskie,g.m.,20k-50k
braniewski,1434,0,192,1572,2339,1585,16974,4720,"27,8",7122,m. Braniewo,warmińsko-mazurskie,g.m.,<20k
bielski (podlaskie),325,0,26,243,401,335,3694,955,"25,9",1330,m. Brańsk,podlaskie,g.m.,<20k
brodnicki,2556,0,415,2814,4277,2848,28701,7883,"27,5",12910,m. Brodnica,kujawsko-pomorskie,g.m.,20k-50k
brzeski (opolskie),3719,0,271,2519,3916,3061,35226,9527,27,13486,m. Brzeg,opolskie,g.m.,20k-50k
brzeziński,1119,0,96,962,1598,1122,12365,3213,26,4897,m. Brzeziny,łódzkie,g.m.,<20k
olkuski,1037,0,106,845,1443,1091,9976,2939,"29,5",4522,m. Bukowno,małopolskie,g.m.,<20k
będziński,6176,0,910,5105,9013,5768,56008,17316,"30,9",26972,m. Będzin,śląskie,g.m.,50k-100k
chełmiński,1873,0,237,1605,2784,1966,19205,5309,"27,6",8465,m. Chełmno,kujawsko-pomorskie,g.m.,<20k
toruński,1162,0,165,1159,2029,1337,14362,3395,"23,6",5852,m. Chełmża,kujawsko-pomorskie,g.m.,<20k
chodzieski,2111,0,224,1522,2647,1959,18229,4707,"25,8",8463,m. Chodzież,wielkopolskie,g.m.,<20k
chojnicki,3739,0,529,3459,5148,3818,39647,10280,"25,9",16693,m. Chojnice,pomorskie,g.m.,20k-50k
legnicki,1258,0,124,925,1669,1490,13236,3368,"25,4",5466,m. Chojnów,dolnośląskie,g.m.,<20k
ciechanowski,4122,0,572,4318,6376,5296,43883,12849,"29,3",20684,m. Ciechanów,mazowieckie,g.m.,20k-50k
aleksandrowski,1713,0,130,878,1479,1272,10534,4328,"41,1",5472,m. Ciechocinek,kujawsko-pomorskie,g.m.,<20k
cieszyński,3660,0,343,2717,4543,3128,33981,8759,"25,8",14391,m. Cieszyn,śląskie,g.m.,20k-50k
czarnkowsko-trzcianecki,1220,0,95,952,1667,1261,10464,3238,"30,9",5195,m. Czarnków,wielkopolskie,g.m.,<20k
będziński,3680,0,466,2844,4746,3631,31039,9769,"31,5",15367,m. Czeladź,śląskie,g.m.,20k-50k
człuchowski,1526,0,228,1045,1841,1635,13479,4263,"31,6",6275,m. Człuchów,pomorskie,g.m.,<20k
sławieński,1574,0,150,1037,1884,1543,13574,4353,"32,1",6188,m. Darłowo,zachodniopomorskie,g.m.,<20k
kłodzki,556,0,33,226,513,411,4422,1167,"26,4",1739,m. Duszniki-Zdrój,dolnośląskie,g.m.,<20k
rzeszowski,425,0,59,397,620,449,6063,1409,"23,2",1950,m. Dynów,podkarpackie,g.m.,<20k
działdowski,1861,0,249,1901,3215,2363,21145,5676,"26,8",9589,m. Działdowo,warmińsko-mazurskie,g.m.,20k-50k
dzierżoniowski,3966,0,340,2161,3824,3203,32869,8377,"25,5",13494,m. Dzierżoniów,dolnośląskie,g.m.,20k-50k
dębicki,3838,0,391,3084,5056,4060,45189,12182,27,16429,m. Dębica,podkarpackie,g.m.,20k-50k
rycki,1732,0,189,1415,2204,1727,15887,4833,"30,4",7267,m. Dęblin,lubelskie,g.m.,<20k
ełcki,4491,0,595,4158,6565,4902,61903,12788,"20,7",20711,m. Ełk,warmińsko-mazurskie,g.m.,50k-100k
garwoliński,1625,0,240,1710,2452,1616,17548,4952,"28,2",7643,m. Garwolin,mazowieckie,g.m.,<20k
giżycki,3098,0,352,2506,4010,2885,28964,7055,"24,4",12851,m. Giżycko,warmińsko-mazurskie,g.m.,20k-50k
gnieźnieński,6989,0,906,5969,9821,6582,67570,17360,"25,7",30267,m. Gniezno,wielkopolskie,g.m.,50k-100k
golubsko-dobrzyński,1049,0,106,1098,1698,1207,12412,2994,"24,1",5158,m. Golub-Dobrzyń,kujawsko-pomorskie,g.m.,<20k
gorlicki,2767,0,206,1732,2952,2624,26973,7514,"27,9",10281,m. Gorlice,małopolskie,g.m.,20k-50k
gostyniński,1994,0,174,1287,2421,1872,18355,4621,"25,2",7748,m. Gostynin,mazowieckie,g.m.,<20k
żagański,301,0,26,216,306,297,2977,707,"23,7",1146,m. Gozdnica,lubuskie,g.m.,<20k
grajewski,1494,0,98,999,1905,1625,21709,4239,"19,5",6121,m. Grajewo,podlaskie,g.m.,20k-50k
nowosądecki,558,0,37,420,700,459,5986,1415,"23,6",2174,m. Grybów,małopolskie,g.m.,<20k
krośnieński (lubuskie),1550,0,168,1353,2108,1600,16528,4200,"25,4",6779,m. Gubin,lubuskie,g.m.,<20k
bartoszycki,401,0,44,329,525,418,3887,1020,"26,2",1717,m. Górowo Iławeckie,warmińsko-mazurskie,g.m.,<20k
głogowski,7369,0,885,5031,8974,7276,66120,18950,"28,7",29535,m. Głogów,dolnośląskie,g.m.,50k-100k
zgierski,1637,0,165,1211,2187,1419,13961,4067,"29,1",6619,m. Głowno,łódzkie,g.m.,<20k
hajnowski,2087,0,106,1081,1977,1986,20265,5602,"27,6",7237,m. Hajnówka,podlaskie,g.m.,20k-50k
pucki,322,0,39,201,436,308,3212,857,"26,7",1306,m. Hel,pomorskie,g.m.,<20k
hrubieszowski,1701,0,122,1268,2240,1728,17232,4807,"27,9",7059,m. Hrubieszów,lubelskie,g.m.,<20k
bieruńsko-lędziński,755,0,168,953,1488,748,9269,2486,"26,8",4112,m. Imielin,śląskie,g.m.,<20k
inowrocławski,7756,0,950,6553,11368,8013,71674,23054,"32,2",34640,m. Inowrocław,kujawsko-pomorskie,g.m.,50k-100k
iławski,3356,0,330,2706,4619,3639,33206,9105,"27,4",14650,m. Iława,warmińsko-mazurskie,g.m.,20k-50k
jarosławski,3544,0,309,2483,4295,3424,37073,11280,"30,4",14055,m. Jarosław,podkarpackie,g.m.,20k-50k
jasielski,3204,0,285,2092,3930,2904,34542,8785,"25,4",12415,m. Jasło,podkarpackie,g.m.,20k-50k
jaworski,2220,0,217,1649,2792,2607,22462,6160,"27,4",9485,m. Jawor,dolnośląskie,g.m.,20k-50k
wałbrzyski,511,0,49,359,614,505,4789,1392,"29,1",2038,m. Jedlina-Zdrój,dolnośląskie,g.m.,<20k
suski,517,0,26,408,716,488,5152,1604,"31,1",2155,m. Jordanów,małopolskie,g.m.,<20k
otwocki,2061,0,565,2212,3709,1914,20741,6681,"32,2",10461,m. Józefów,mazowieckie,g.m.,20k-50k
tarnogórski,807,0,81,696,1219,725,8548,2483,29,3528,m. Kalety,śląskie,g.m.,<20k
kamiennogórski,2082,0,227,1367,2480,1853,18585,5206,28,8009,m. Kamienna Góra,dolnośląskie,g.m.,<20k
jeleniogórski,444,0,61,387,606,545,4487,1393,31,2043,m. Karpacz,dolnośląskie,g.m.,<20k
gliwicki,3834,0,712,3648,5964,3575,37801,11392,"30,1",17733,m. Knurów,śląskie,g.m.,20k-50k
wołomiński,1696,0,481,3035,4222,1863,25149,7416,"29,5",11297,m. Kobyłka,mazowieckie,g.m.,20k-50k
kolneński,706,0,43,619,1002,871,10143,2336,23,3241,m. Kolno,podlaskie,g.m.,<20k
pabianicki,1952,0,234,1718,2800,1806,18335,5232,"28,5",8510,m. Konstantynów Łódzki,łódzkie,g.m.,<20k
gorzowski,1518,0,182,1510,2491,1636,17704,4329,"24,5",7337,m. Kostrzyn nad Odrą,lubuskie,g.m.,<20k
włocławski,313,0,38,320,574,366,3468,1091,"31,5",1611,m. Kowal,kujawsko-pomorskie,g.m.,<20k
jeleniogórski,1071,0,107,607,1216,1128,10650,2883,"27,1",4129,m. Kowary,dolnośląskie,g.m.,<20k
kolski,2263,0,179,1484,2675,2252,21247,5422,"25,5",8853,m. Koło,wielkopolskie,g.m.,20k-50k
kołobrzeski,5529,0,440,3693,6889,5117,46198,15034,"32,5",21668,m. Kołobrzeg,zachodniopomorskie,g.m.,20k-50k
kościański,2493,0,276,2526,3921,2516,23716,7488,"31,6",11732,m. Kościan,wielkopolskie,g.m.,20k-50k
kościerski,2124,0,318,2185,3317,2045,23778,6500,"27,3",9989,m. Kościerzyna,pomorskie,g.m.,20k-50k
krasnostawski,1956,0,157,1339,2321,1905,18383,5124,"27,9",7678,m. Krasnystaw,lubelskie,g.m.,<20k
kraśnicki,3723,0,266,1983,3610,3079,33917,9244,"27,3",12661,m. Kraśnik,lubelskie,g.m.,20k-50k
nowodworski (pomorskie),116,0,17,120,222,163,1290,497,"38,5",638,m. Krynica Morska,pomorskie,g.m.,<20k
kłodzki,1078,0,62,622,1141,841,9772,2303,"23,6",3744,m. Kudowa-Zdrój,dolnośląskie,g.m.,<20k
kutnowski,5296,0,463,3879,6993,5228,43332,13506,"31,2",21859,m. Kutno,łódzkie,g.m.,20k-50k
kwidzyński,3197,0,465,2939,5017,3476,38329,8721,"22,8",15094,m. Kwidzyn,pomorskie,g.m.,20k-50k
kędzierzyńsko-kozielski,6629,0,795,4680,7891,5280,60021,17890,"29,8",25275,m. Kędzierzyn-Koźle,opolskie,g.m.,50k-100k
kętrzyński,2846,0,301,1927,3430,2785,26788,6963,26,11289,m. Kętrzyn,warmińsko-mazurskie,g.m.,20k-50k
kłodzki,3219,0,270,1775,3374,2518,26421,7627,"28,9",11156,m. Kłodzko,dolnośląskie,g.m.,20k-50k
legionowski,5901,0,900,5871,9306,5076,53529,17150,32,27054,m. Legionowo,mazowieckie,g.m.,50k-100k
leżajski,1271,0,86,870,1393,1185,13585,3775,"27,8",4805,m. Leżajsk,podkarpackie,g.m.,<20k
lidzbarski,1649,0,163,1342,2193,1603,15489,4657,"30,1",6950,m. Lidzbark Warmiński,warmińsko-mazurskie,g.m.,<20k
limanowski,1338,0,141,1235,1741,1134,15067,3539,"23,5",5589,m. Limanowa,małopolskie,g.m.,<20k
lipnowski,1242,0,130,1157,2075,1436,14283,4186,"29,3",6040,m. Lipno,kujawsko-pomorskie,g.m.,<20k
lubaczowski,1101,0,118,946,1504,1297,11830,3859,"32,6",4966,m. Lubaczów,podkarpackie,g.m.,<20k
lubartowski,1959,0,235,1781,2476,2091,21636,5909,"27,3",8542,m. Lubartów,lubelskie,g.m.,20k-50k
iławski,755,0,80,724,1250,816,10374,2153,"20,8",3625,m. Lubawa,warmińsko-mazurskie,g.m.,<20k
lubański,2349,0,157,1451,2615,2035,20723,5467,"26,4",8607,m. Lubań,dolnośląskie,g.m.,20k-50k
lubiński,8723,0,1083,5657,9684,7449,71710,22630,"31,6",32596,m. Lubin,dolnośląskie,g.m.,50k-100k
lubliniecki,2041,0,274,2044,3329,2085,23551,6713,"28,5",9773,m. Lubliniec,śląskie,g.m.,20k-50k
poznański,2869,0,751,3996,6255,2642,32015,9882,"30,9",16513,m. Luboń,wielkopolskie,g.m.,20k-50k
lęborski,3249,0,295,2612,4353,3394,35101,9829,28,13903,m. Lębork,pomorskie,g.m.,20k-50k
bieruńsko-lędziński,1242,0,233,1620,2480,1412,16731,4160,"24,9",6987,m. Lędziny,śląskie,g.m.,<20k
makowski,945,0,72,742,1234,1020,9575,2662,"27,8",4013,m. Maków Mazowiecki,mazowieckie,g.m.,<20k
malborski,3835,0,416,3108,5223,3944,38101,10687,28,16526,m. Malbork,pomorskie,g.m.,20k-50k
wołomiński,1903,0,731,4592,6591,2306,36816,9639,"26,2",16123,m. Marki,mazowieckie,g.m.,20k-50k
tarnogórski,726,0,98,664,1070,583,7418,1811,"24,4",3141,m. Miasteczko Śląskie,śląskie,g.m.,<20k
mielecki,5494,0,532,4426,6934,5422,60075,17342,"28,9",22808,m. Mielec,podkarpackie,g.m.,50k-100k
mikołowski,3893,1,825,4527,6925,3810,41003,12872,"31,4",19981,m. Mikołów,śląskie,g.m.,20k-50k
grodziski (mazowieckie),1755,0,267,1739,2745,1663,16478,5262,"31,9",8169,m. Milanówek,mazowieckie,g.m.,<20k
bialski,1382,0,105,1041,1824,1441,16667,3718,"22,3",5793,m. Międzyrzec Podlaski,lubelskie,g.m.,<20k
miński,3905,0,642,4518,6879,3704,40916,13329,"32,6",19648,m. Mińsk Mazowiecki,mazowieckie,g.m.,20k-50k
mrągowski,2079,0,125,1435,2444,2128,21302,5323,25,8211,m. Mrągowo,warmińsko-mazurskie,g.m.,20k-50k
limanowski,644,0,72,547,924,505,7899,1802,"22,8",2692,m. Mszana Dolna,małopolskie,g.m.,<20k
myszkowski,3059,0,344,2417,4470,3202,31261,8998,"28,8",13492,m. Myszków,śląskie,g.m.,20k-50k
mławski,2602,0,246,2607,4021,2960,31129,7156,23,12436,m. Mława,mazowieckie,g.m.,20k-50k
aleksandrowski,169,0,19,114,249,179,1834,504,"27,5",730,m. Nieszawa,kujawsko-pomorskie,g.m.,<20k
kłodzki,2445,0,217,1356,2487,2279,21643,5339,"24,7",8784,m. Nowa Ruda,dolnośląskie,g.m.,20k-50k
