powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
lubaczowski,205,0,14,231,322,184,3777,693,"18,3",956,gm.w. Wielkie Oczy,podkarpackie,g.w.,<20k
ropczycko-sędziszowski,398,0,28,334,571,345,8094,1085,"13,4",1676,gm.w. Wielopole Skrzyńskie,podkarpackie,g.w.,<20k
gliwicki,373,0,37,329,548,359,5821,1052,"18,1",1646,gm.w. Wielowieś,śląskie,g.w.,<20k
przysuski,426,0,17,241,553,407,5256,997,19,1644,gm.w. Wieniawa,mazowieckie,g.w.,<20k
wadowicki,769,0,100,961,1442,895,12504,2405,"19,2",4167,gm.w. Wieprz,małopolskie,g.w.,<20k
chełmski,368,0,30,269,482,384,5000,943,"18,9",1533,gm.w. Wierzbica,lubelskie,g.w.,<20k
radomski,638,0,53,475,992,750,9608,1957,"20,4",2908,gm.w. Wierzbica,mazowieckie,g.w.,<20k
koniński,469,0,32,359,722,510,7216,1200,"16,6",2092,gm.w. Wierzbinek,wielkopolskie,g.w.,<20k
węgrowski,270,0,18,126,264,258,2718,583,"21,4",936,gm.w. Wierzbno,mazowieckie,g.w.,<20k
wieluński,599,0,44,554,907,530,6604,1698,"25,7",2634,gm.w. Wierzchlas,łódzkie,g.w.,<20k
tarnowski,702,0,71,630,1053,659,10793,1922,"17,8",3115,gm.w. Wierzchosławice,małopolskie,g.w.,<20k
drawski,377,0,46,307,569,461,4192,1109,"26,5",1760,gm.w. Wierzchowo,zachodniopomorskie,g.w.,<20k
tarnowski,279,0,7,124,276,241,3924,723,"18,4",927,gm.w. Wietrzychowice,małopolskie,g.w.,<20k
leszczyński,257,0,12,119,263,198,3863,624,"16,2",849,gm.w. Wijewo,wielkopolskie,g.w.,<20k
sandomierski,329,0,23,239,419,324,3646,889,"24,4",1334,gm.w. Wilczyce,świętokrzyskie,g.w.,<20k
koniński,450,0,43,378,668,495,6182,1240,"20,1",2034,gm.w. Wilczyn,wielkopolskie,g.w.,<20k
braniewski,215,0,22,170,280,243,2935,485,"16,5",930,gm.w. Wilczęta,warmińsko-mazurskie,g.w.,<20k
garwoliński,452,0,49,389,636,405,5261,1088,"20,7",1931,gm.w. Wilga,mazowieckie,g.w.,<20k
bielski,1218,0,132,1045,1837,1131,13382,3438,"25,7",5363,gm.w. Wilkowice,śląskie,g.w.,<20k
kraśnicki,396,0,34,350,538,396,5510,1073,"19,5",1714,gm.w. Wilkołaz,lubelskie,g.w.,<20k
namysłowski,271,0,42,256,500,351,4357,803,"18,4",1420,gm.w. Wilków,opolskie,g.w.,<20k
opolski,384,0,19,210,441,354,4367,953,"21,8",1408,gm.w. Wilków,lubelskie,g.w.,<20k
pułtuski,263,0,28,290,488,286,4101,901,22,1355,gm.w. Winnica,mazowieckie,g.w.,<20k
żyrardowski,678,0,61,609,1231,777,9853,1890,"19,2",3356,gm.w. Wiskitki,mazowieckie,g.w.,<20k
trzebnicki,712,0,174,1070,1764,1033,10624,3023,"28,5",4753,gm.w. Wisznia Mała,dolnośląskie,g.w.,<20k
bialski,415,0,52,295,481,390,4871,1111,"22,8",1633,gm.w. Wisznice,lubelskie,g.w.,<20k
łęczycki,331,0,17,243,450,332,3201,806,"25,2",1373,gm.w. Witonia,łódzkie,g.w.,<20k
łomżyński,323,0,4,157,290,242,3946,633,16,1016,gm.w. Wizna,podlaskie,g.w.,<20k
otwocki,903,0,229,1309,2214,1103,13330,3463,26,5758,gm.w. Wiązowna,mazowieckie,g.w.,<20k
jarosławski,590,0,70,597,1097,720,11743,2326,"19,8",3074,gm.w. Wiązownica,podkarpackie,g.w.,<20k
wołowski,720,0,61,583,971,709,8212,2015,"24,5",3044,gm.w. Wińsko,dolnośląskie,g.w.,<20k
siedlecki,247,0,15,229,429,266,5774,759,"13,1",1186,gm.w. Wiśniew,mazowieckie,g.w.,<20k
mławski,337,0,22,257,580,332,5196,789,"15,2",1528,gm.w. Wiśniewo,mazowieckie,g.w.,<20k
myślenicki,376,0,50,476,775,492,7418,1362,"18,4",2169,gm.w. Wiśniowa,małopolskie,g.w.,<20k
strzyżowski,472,0,55,408,640,441,7988,1258,"15,7",2016,gm.w. Wiśniowa,podkarpackie,g.w.,<20k
suwalski,217,0,16,107,223,176,2311,513,"22,2",739,gm.w. Wiżajny,podlaskie,g.w.,<20k
siedlecki,312,0,12,174,311,272,4382,717,"16,4",1081,gm.w. Wodynie,mazowieckie,g.w.,<20k
łaski,290,0,21,247,466,304,3496,772,"22,1",1328,gm.w. Wodzierady,łódzkie,g.w.,<20k
jędrzejowski,810,0,68,494,814,667,6893,1567,"22,7",2853,gm.w. Wodzisław,świętokrzyskie,g.w.,<20k
radzyński,542,0,40,266,551,482,6501,1184,"18,2",1881,gm.w. Wohyń,lubelskie,g.w.,<20k
krośnieński,597,0,63,460,854,597,9360,1655,"17,7",2571,gm.w. Wojaszówka,podkarpackie,g.w.,<20k
opatowski,319,0,24,215,370,310,3988,770,"19,3",1238,gm.w. Wojciechowice,świętokrzyskie,g.w.,<20k
lubelski,512,0,31,405,779,458,5957,1507,"25,3",2185,gm.w. Wojciechów,lubelskie,g.w.,<20k
łukowski,394,0,18,239,470,312,6828,865,"12,7",1433,gm.w. Wojcieszków,lubelskie,g.w.,<20k
chełmski,318,0,6,171,307,293,3716,717,"19,3",1095,gm.w. Wojsławice,lubelskie,g.w.,<20k
piotrkowski,947,0,80,789,1393,794,11981,2119,"17,7",4003,gm.w. Wola Krzysztoporska,łódzkie,g.w.,<20k
łukowski,371,0,9,245,411,319,4584,880,"19,2",1355,gm.w. Wola Mysłowska,lubelskie,g.w.,<20k
włodawski,360,0,14,197,428,325,3817,843,"22,1",1324,gm.w. Wola Uhruska,lubelskie,g.w.,<20k
radomski,478,0,54,508,836,523,8894,1356,"15,2",2399,gm.w. Wolanów,mazowieckie,g.w.,<20k
sieradzki,538,0,34,340,681,467,6063,1131,"18,7",2060,gm.w. Wróblew,łódzkie,g.w.,<20k
kłobucki,1349,0,151,1219,2189,1301,17861,3575,20,6209,gm.w. Wręczyca Wielka,śląskie,g.w.,<20k
giżycki,463,0,36,304,562,476,6176,906,"14,7",1841,gm.w. Wydminy,warmińsko-mazurskie,g.w.,<20k
żagański,165,0,11,162,269,221,2218,539,"24,3",828,gm.w. Wymiarki,lubuskie,g.w.,<20k
mikołowski,545,0,198,964,1483,596,8600,2322,27,3786,gm.w. Wyry,śląskie,g.w.,<20k
włodawski,206,0,12,135,297,236,2529,598,"23,6",886,gm.w. Wyryki,lubelskie,g.w.,<20k
lubelski,443,0,12,171,389,306,4353,1020,"23,4",1321,gm.w. Wysokie,lubelskie,g.w.,<20k
wysokomazowiecki,411,0,25,276,470,310,5465,947,"17,3",1492,gm.w. Wysokie Mazowieckie,podlaskie,g.w.,<20k
bielski,491,0,36,186,375,304,4302,907,"21,1",1392,gm.w. Wyszki,podlaskie,g.w.,<20k
lubelski,656,0,196,1072,1853,704,12746,2954,"23,2",4481,gm.w. Wólka,lubelskie,g.w.,<20k
jaworski,338,0,41,273,488,366,3888,849,"21,8",1506,gm.w. Wądroże Wielkie,dolnośląskie,g.w.,<20k
wągrowiecki,703,0,91,940,1443,873,12338,2123,"17,2",4050,gm.w. Wągrowiec,wielkopolskie,g.w.,<20k
rypiński,280,0,30,241,378,297,3953,791,20,1226,gm.w. Wąpielsk,kujawsko-pomorskie,g.w.,<20k
ostrowski,382,0,26,242,423,274,4238,780,"18,4",1347,gm.w. Wąsewo,mazowieckie,g.w.,<20k
grajewski,243,0,6,100,195,195,3556,433,"12,2",739,gm.w. Wąsosz,podlaskie,g.w.,<20k
puławski,394,0,16,282,572,396,4569,1117,"24,4",1660,gm.w. Wąwolnica,lubelskie,g.w.,<20k
żywiecki,1051,0,82,1014,1566,1080,15040,2772,"18,4",4793,gm.w. Węgierska Górka,śląskie,g.w.,<20k
turecki,516,0,38,514,881,571,8088,1470,"18,2",2520,gm.w. Władysławów,wielkopolskie,g.w.,<20k
włocławski,462,0,73,544,1002,563,7365,1404,"19,1",2644,gm.w. Włocławek,kujawsko-pomorskie,g.w.,<20k
włodawski,425,0,43,393,744,482,6023,1343,"22,3",2087,gm.w. Włodawa,lubelskie,g.w.,<20k
zawierciański,498,0,57,394,803,526,5203,1382,"26,6",2278,gm.w. Włodowice,śląskie,g.w.,<20k
leszczyński,646,0,42,545,922,614,9754,1745,"17,9",2769,gm.w. Włoszakowice,wielkopolskie,g.w.,<20k
krakowski,2175,0,495,3153,4796,2298,27065,8150,"30,1",12917,gm.w. Zabierzów,małopolskie,g.w.,20k-50k
wyszkowski,408,0,27,426,708,466,6011,1266,"21,1",2035,gm.w. Zabrodzie,mazowieckie,g.w.,<20k
zielonogórski,278,0,57,410,772,400,4409,1175,"26,7",1917,gm.w. Zabór,lubuskie,g.w.,<20k
poddębicki,499,0,27,287,579,399,4936,1156,"23,4",1791,gm.w. Zadzim,łódzkie,g.w.,<20k
kielecki,1025,0,83,941,1573,1062,12917,2839,22,4684,gm.w. Zagnańsk,świętokrzyskie,g.w.,<20k
złotoryjski,461,0,37,382,624,515,5206,1300,25,2019,gm.w. Zagrodno,dolnośląskie,g.w.,<20k
lubelski,291,0,14,154,275,229,2852,688,"24,1",963,gm.w. Zakrzew,lubelskie,g.w.,<20k
radomski,634,0,107,838,1480,807,13308,2305,"17,3",3866,gm.w. Zakrzew,mazowieckie,g.w.,<20k
aleksandrowski,305,0,42,325,503,310,3480,898,"25,8",1485,gm.w. Zakrzewo,kujawsko-pomorskie,g.w.,<20k
złotowski,276,0,30,257,429,338,4880,624,"12,8",1330,gm.w. Zakrzewo,wielkopolskie,g.w.,<20k
kraśnicki,499,0,24,280,482,426,6404,1023,16,1711,gm.w. Zakrzówek,lubelskie,g.w.,<20k
bialski,301,0,21,226,396,264,4378,771,"17,6",1208,gm.w. Zalesie,lubelskie,g.w.,<20k
stalowowolski,658,0,55,491,931,641,11024,1914,"17,4",2776,gm.w. Zaleszany,podkarpackie,g.w.,<20k
zambrowski,561,0,37,443,846,528,8784,1397,"15,9",2415,gm.w. Zambrów,podlaskie,g.w.,<20k
zamojski,1477,0,142,1567,2802,1658,23212,4983,"21,5",7646,gm.w. Zamość,lubelskie,g.w.,20k-50k
średzki,525,0,73,635,1018,576,6948,1499,"21,6",2827,gm.w. Zaniemyśl,wielkopolskie,g.w.,<20k
zduńskowolski,313,0,41,334,535,390,5243,834,"15,9",1613,gm.w. Zapolice,łódzkie,g.w.,<20k
sanocki,687,0,52,468,814,593,9240,1662,18,2614,gm.w. Zarszyn,podkarpackie,g.w.,<20k
przeworski,390,0,25,344,559,406,7211,1189,"16,5",1724,gm.w. Zarzecze,podkarpackie,g.w.,<20k
ostrowski,304,0,33,212,406,251,3598,736,"20,5",1206,gm.w. Zaręby Kościelne,mazowieckie,g.w.,<20k
pułtuski,345,0,25,319,587,335,4828,829,"17,2",1611,gm.w. Zatory,mazowieckie,g.w.,<20k
białostocki,188,0,4,85,186,148,2686,387,"14,4",611,gm.w. Zawady,podlaskie,g.w.,<20k
sierpecki,461,0,12,368,648,426,6513,1108,17,1915,gm.w. Zawidz,mazowieckie,g.w.,<20k
suski,697,0,48,614,1021,642,9039,1811,20,3022,gm.w. Zawoja,małopolskie,g.w.,<20k
trzebnicki,405,0,32,400,721,498,5913,1363,"23,1",2056,gm.w. Zawonia,dolnośląskie,g.w.,<20k
płoński,406,0,42,443,638,449,5652,1040,"18,4",1978,gm.w. Załuski,mazowieckie,g.w.,<20k
brodnicki,344,0,32,351,603,443,4873,1044,"21,4",1773,gm.w. Zbiczno,kujawsko-pomorskie,g.w.,<20k
starogardzki,539,0,47,633,947,646,11959,1530,"12,8",2812,gm.w. Zblewo,pomorskie,g.w.,<20k
tarnogórski,1158,0,249,1478,2437,1243,16385,4104,25,6565,gm.w. Zbrosławice,śląskie,g.w.,<20k
siedlecki,592,0,22,378,751,498,10053,1461,"14,5",2241,gm.w. Zbuczyn,mazowieckie,g.w.,<20k
łomżyński,244,0,17,179,374,195,4169,583,14,1009,gm.w. Zbójna,podlaskie,g.w.,<20k
golubsko-dobrzyński,333,0,21,269,470,311,4382,746,17,1404,gm.w. Zbójno,kujawsko-pomorskie,g.w.,<20k
łowicki,705,0,38,458,738,515,5672,1600,"28,2",2454,gm.w. Zduny,łódzkie,g.w.,<20k
zduńskowolski,786,0,70,739,1316,735,12246,2014,"16,4",3646,gm.w. Zduńska Wola,łódzkie,g.w.,<20k
cieszyński,1135,0,174,1018,1849,1049,13220,2799,"21,2",5225,gm.w. Zebrzydowice,śląskie,g.w.,<20k
suski,453,0,36,442,669,407,5611,1065,19,2007,gm.w. Zembrzyce,małopolskie,g.w.,<20k
zgierski,1279,0,211,1278,2263,1346,14682,3875,"26,4",6377,gm.w. Zgierz,łódzkie,g.w.,<20k
zgorzelecki,456,0,42,434,882,655,8551,1429,"16,7",2469,gm.w. Zgorzelec,dolnośląskie,g.w.,<20k
krakowski,1685,0,604,3189,4755,1883,23690,7605,"32,1",12116,gm.w. Zielonki,małopolskie,g.w.,20k-50k
strzelecko-drezdenecki,320,0,50,311,600,370,4307,1039,"24,1",1651,gm.w. Zwierzyn,lubuskie,g.w.,<20k
oleski,226,0,9,189,285,184,3609,590,"16,3",893,gm.w. Zębowice,opolskie,g.w.,<20k
toruński,836,0,229,1350,2440,1175,14675,3429,"23,4",6030,gm.w. Zławieś Wielka,kujawsko-pomorskie,g.w.,<20k
pińczowski,544,0,36,309,521,377,4436,955,"21,5",1787,gm.w. Złota,świętokrzyskie,g.w.,<20k
inowrocławski,661,0,58,703,1123,765,9175,1849,"20,2",3310,gm.w. Złotniki Kujawskie,kujawsko-pomorskie,g.w.,<20k
złotoryjski,484,0,77,549,935,645,6994,1844,"26,4",2690,gm.w. Złotoryja,dolnośląskie,g.w.,<20k
złotowski,520,0,75,483,900,642,10005,1212,"12,1",2620,gm.w. Złotów,wielkopolskie,g.w.,<20k
nowosądecki,214,0,39,351,538,266,6115,738,"12,1",1408,gm.w. Łabowa,małopolskie,g.w.,<20k
zamojski,410,0,35,366,549,393,6190,1107,"17,9",1753,gm.w. Łabunie,lubelskie,g.w.,<20k
radomszczański,362,0,29,243,516,349,4766,974,"20,4",1499,gm.w. Ładzice,łódzkie,g.w.,<20k
dzierżoniowski,621,0,49,463,793,678,7437,1491,20,2604,gm.w. Łagiewniki,dolnośląskie,g.w.,<20k
świebodziński,432,0,32,321,563,455,4907,1151,"23,5",1803,gm.w. Łagów,lubuskie,g.w.,<20k
nyski,671,0,70,485,839,600,7388,1669,"22,6",2665,gm.w. Łambinowice,opolskie,g.w.,<20k
kutnowski,176,0,18,174,282,177,2425,421,"17,4",827,gm.w. Łanięta,łódzkie,g.w.,<20k
bocheński,464,0,62,634,931,541,8197,1428,"17,4",2632,gm.w. Łapanów,małopolskie,g.w.,<20k
nowotarski,566,0,45,449,720,483,9355,1384,"14,8",2263,gm.w. Łapsze Niżne,małopolskie,g.w.,<20k
garwoliński,304,0,51,412,616,374,5447,1071,"19,7",1757,gm.w. Łaskarzew,mazowieckie,g.w.,<20k
opolski,393,0,20,212,425,390,4862,864,"17,8",1440,gm.w. Łaziska,lubelskie,g.w.,<20k
łańcucki,1590,0,164,1480,2408,1469,22026,5256,"23,9",7111,gm.w. Łańcut,podkarpackie,g.w.,20k-50k
żywiecki,1037,0,122,1158,1955,1159,14637,3302,"22,6",5431,gm.w. Łodygowice,śląskie,g.w.,<20k
bialski,409,0,38,307,511,296,4878,994,"20,4",1561,gm.w. Łomazy,lubelskie,g.w.,<20k
łomżyński,565,0,64,650,1161,699,11254,1965,"17,5",3139,gm.w. Łomża,podlaskie,g.w.,<20k
sandomierski,736,0,53,498,922,576,7444,1801,"24,2",2785,gm.w. Łoniów,świętokrzyskie,g.w.,<20k
krasnostawski,390,0,16,188,442,288,3837,926,"24,1",1324,gm.w. Łopiennik Górny,lubelskie,g.w.,<20k
kielecki,538,0,48,537,840,486,8924,1252,14,2449,gm.w. Łopuszno,świętokrzyskie,g.w.,<20k
nowosądecki,590,0,65,625,856,514,11165,1522,"13,6",2650,gm.w. Łososina Dolna,małopolskie,g.w.,<20k
łowicki,573,0,81,700,1137,555,7708,1845,"23,9",3046,gm.w. Łowicz,łódzkie,g.w.,<20k
toruński,444,0,72,700,1026,563,7438,1514,"20,4",2805,gm.w. Łubianka,kujawsko-pomorskie,g.w.,<20k
opolski,691,0,107,708,1252,648,9938,2243,"22,6",3406,gm.w. Łubniany,opolskie,g.w.,<20k
staszowski,420,0,32,238,455,350,4067,877,"21,6",1495,gm.w. Łubnice,świętokrzyskie,g.w.,<20k
wieruszowski,344,0,17,230,411,280,4015,669,"16,7",1282,gm.w. Łubnice,łódzkie,g.w.,<20k
gnieźnieński,432,0,98,570,985,523,6783,1372,"20,2",2608,gm.w. Łubowo,wielkopolskie,g.w.,<20k
biłgorajski,338,0,23,240,403,304,4191,898,"21,4",1308,gm.w. Łukowa,lubelskie,g.w.,<20k
limanowski,451,0,59,551,829,432,10133,1171,"11,6",2322,gm.w. Łukowica,małopolskie,g.w.,<20k
ostródzki,281,0,24,251,467,288,4434,788,"17,8",1311,gm.w. Łukta,warmińsko-mazurskie,g.w.,<20k
łukowski,721,0,46,769,1345,848,18293,2441,"13,3",3729,gm.w. Łuków,lubelskie,g.w.,<20k
gorlicki,446,0,54,441,734,485,8517,1306,"15,3",2160,gm.w. Łużna,małopolskie,g.w.,<20k
ostrołęcki,369,0,21,240,523,315,8340,874,"10,5",1468,gm.w. Łyse,mazowieckie,g.w.,<20k
toruński,611,0,151,921,1537,803,10287,2247,"21,8",4023,gm.w. Łysomice,kujawsko-pomorskie,g.w.,<20k
łowicki,519,0,49,427,785,507,6631,1368,"20,6",2287,gm.w. Łyszkowice,łódzkie,g.w.,<20k
płocki,369,0,45,370,634,382,5376,1025,"19,1",1800,gm.w. Łąck,mazowieckie,g.w.,<20k
nowosądecki,852,0,73,922,1571,925,16579,2486,15,4343,gm.w. Łącko,małopolskie,g.w.,<20k
skarżyski,345,0,33,315,543,378,4921,1057,"21,5",1614,gm.w. Łączna,świętokrzyskie,g.w.,<20k
łęczycki,649,0,47,575,983,601,8535,1499,"17,6",2855,gm.w. Łęczyca,łódzkie,g.w.,<20k
wejherowski,590,0,64,686,1135,699,12102,1990,"16,4",3174,gm.w. Łęczyce,pomorskie,g.w.,<20k
kępiński,333,0,47,403,597,388,5329,999,"18,7",1768,gm.w. Łęka Opatowska,wielkopolskie,g.w.,<20k
żywiecki,301,0,42,366,646,335,4560,1053,"23,1",1690,gm.w. Łękawica,śląskie,g.w.,<20k
piotrkowski,280,0,11,178,315,229,3405,578,17,1013,gm.w. Łęki Szlacheckie,łódzkie,g.w.,<20k
żywiecki,288,0,13,284,459,309,3534,1009,"28,6",1353,gm.w. Ślemień,śląskie,g.w.,<20k
tucholski,351,0,37,362,684,469,5595,1251,"22,4",1903,gm.w. Śliwice,kujawsko-pomorskie,g.w.,<20k
łomżyński,341,0,15,230,364,281,5280,793,15,1231,gm.w. Śniadowo,podlaskie,g.w.,<20k
zielonogórski,500,0,101,635,1126,653,6685,1800,"26,9",3015,gm.w. Świdnica,lubuskie,g.w.,<20k
świdnicki,1090,0,188,1221,2306,1530,17400,3711,"21,3",6335,gm.w. Świdnica,dolnośląskie,g.w.,<20k
świdwiński,279,0,27,334,528,485,5799,1013,"17,5",1653,gm.w. Świdwin,zachodniopomorskie,g.w.,<20k
grudziądzki,270,0,21,240,483,354,4151,895,"21,6",1368,gm.w. Świecie nad Osą,kujawsko-pomorskie,g.w.,<20k
brodnicki,393,0,40,357,538,349,5116,942,"18,4",1677,gm.w. Świedziebnia,kujawsko-pomorskie,g.w.,<20k
świecki,253,0,25,245,388,269,3640,702,"19,3",1180,gm.w. Świekatowo,kujawsko-pomorskie,g.w.,<20k
pułtuski,321,0,20,309,506,326,4643,870,"18,7",1482,gm.w. Świercze,mazowieckie,g.w.,<20k
namysłowski,281,0,10,195,328,311,3259,675,"20,7",1125,gm.w. Świerczów,opolskie,g.w.,<20k
tarnogórski,1051,0,267,1357,2187,1079,12505,3561,"28,5",5941,gm.w. Świerklaniec,śląskie,g.w.,<20k
rybnicki,897,0,141,1094,1688,911,12540,2878,23,4731,gm.w. Świerklany,śląskie,g.w.,<20k
kamieński,264,0,28,293,443,408,4213,935,"22,2",1436,gm.w. Świerzno,zachodniopomorskie,g.w.,<20k
koszaliński,448,0,103,670,1223,667,7626,2023,"26,5",3111,gm.w. Świeszyno,zachodniopomorskie,g.w.,<20k
rzeszowski,1224,0,171,1099,1917,1035,16299,4100,"25,2",5446,gm.w. Świlcza,podkarpackie,g.w.,<20k
łęczycki,342,0,8,242,358,292,3880,731,"18,8",1242,gm.w. Świnice Warckie,łódzkie,g.w.,<20k
żywiecki,572,0,52,538,974,539,8054,1573,"19,5",2675,gm.w. Świnna,śląskie,g.w.,<20k
olsztyński,218,0,24,181,335,282,3991,666,"16,7",1040,gm.w. Świątki,warmińsko-mazurskie,g.w.,<20k
leszczyński,484,0,76,671,912,578,8214,1530,"18,6",2721,gm.w. Święciechowa,wielkopolskie,g.w.,<20k
olecki,230,0,12,184,297,294,3906,522,"13,4",1017,gm.w. Świętajno,warmińsko-mazurskie,g.w.,<20k
szczycieński,456,0,36,365,671,552,5723,1082,"18,9",2080,gm.w. Świętajno,warmińsko-mazurskie,g.w.,<20k
grodziski,583,0,142,796,1567,731,9226,2245,"24,3",3819,gm.w. Żabia Wola,mazowieckie,g.w.,<20k
żagański,424,0,81,591,1064,604,7317,1597,"21,8",2764,gm.w. Żagań,lubuskie,g.w.,<20k
zawierciański,398,0,30,282,465,404,4546,1091,24,1579,gm.w. Żarnowiec,śląskie,g.w.,<20k
opoczyński,464,0,23,288,456,390,5817,935,"16,1",1621,gm.w. Żarnów,łódzkie,g.w.,<20k
żarski,740,0,118,971,1700,1036,12281,3006,"24,5",4565,gm.w. Żary,lubuskie,g.w.,<20k
bocheński,320,0,24,318,515,344,5582,934,"16,7",1521,gm.w. Żegocina,małopolskie,g.w.,<20k
kaliski,654,0,82,702,1158,680,9517,1704,"17,9",3276,gm.w. Żelazków,wielkopolskie,g.w.,<20k
tomaszowski,286,0,9,176,340,217,3302,705,"21,4",1028,gm.w. Żelechlinek,łódzkie,g.w.,<20k
chełmski,197,0,8,148,253,189,3022,496,"16,4",795,gm.w. Żmudź,lubelskie,g.w.,<20k
łańcucki,525,0,28,468,700,429,7037,1620,23,2150,gm.w. Żołynia,podkarpackie,g.w.,<20k
głogowski,226,0,30,277,473,286,3469,822,"23,7",1292,gm.w. Żukowice,dolnośląskie,g.w.,<20k
przemyski,799,0,96,802,1392,907,12940,2726,"21,1",3996,gm.w. Żurawica,podkarpackie,g.w.,<20k
dębicki,788,0,87,797,1329,780,14277,2416,"16,9",3781,gm.w. Żyraków,podkarpackie,g.w.,<20k
puławski,561,0,55,469,815,545,6411,1602,25,2445,gm.w. Żyrzyn,lubelskie,g.w.,<20k
radomszczański,395,0,15,205,343,286,5080,679,"13,4",1244,gm.w. Żytno,łódzkie,g.w.,<20k
wrocławski,696,0,186,1353,1980,898,11406,3243,"28,4",5113,gm.w. Żórawina,dolnośląskie,g.w.,<20k
krasnostawski,595,0,20,249,412,408,5252,1211,"23,1",1684,gm.w. Żółkiewka,lubelskie,g.w.,<20k
aleksandrowski,1230,0,193,1082,1688,1319,12058,3629,"30,1",5512,m. Aleksandrów Kujawski,kujawsko-pomorskie,g.m.,<20k
augustowski,2618,0,235,1917,3402,2412,29946,7166,"23,9",10584,m. Augustów,podlaskie,g.m.,20k-50k
bartoszycki,2374,0,302,1976,3487,2529,22984,6857,"29,8",10668,m. Bartoszyce,warmińsko-mazurskie,g.m.,20k-50k
bełchatowski,3831,0,422,3965,6672,6488,56419,12292,"21,8",21378,m. Bełchatów,łódzkie,g.m.,50k-100k
białogardzki,2293,0,272,1583,3002,2222,23950,6357,"26,5",9372,m. Białogard,zachodniopomorskie,g.m.,20k-50k
dzierżoniowski,3122,1,241,1658,3016,2808,29523,6882,"23,3",10846,m. Bielawa,dolnośląskie,g.m.,20k-50k
bielski,2135,0,122,1405,2540,2213,25044,5964,"23,8",8415,m. Bielsk Podlaski,podlaskie,g.m.,20k-50k
bieruńsko-lędziński,1336,0,200,1847,2637,1860,19375,4475,"23,1",7880,m. Bieruń,śląskie,g.m.,<20k
biłgorajski,2373,0,223,1538,2725,2158,26114,6117,"23,4",9017,m. Biłgoraj,lubelskie,g.m.,20k-50k
bocheński,2797,0,369,2597,4055,2590,29554,7816,"26,4",12408,m. Bochnia,małopolskie,g.m.,20k-50k
wałbrzyski,1377,0,141,982,1752,1486,15154,3457,"22,8",5738,m. Boguszów-Gorce,dolnośląskie,g.m.,<20k
bolesławiecki,4643,0,291,2833,4529,3792,38486,10590,"27,5",16088,m. Bolesławiec,dolnośląskie,g.m.,20k-50k
braniewski,1434,0,166,1555,2325,1580,16974,4545,"26,8",7060,m. Braniewo,warmińsko-mazurskie,g.m.,<20k
bielski,324,0,24,241,401,334,3694,916,"24,8",1324,m. Brańsk,podlaskie,g.m.,<20k
brodnicki,2553,0,389,2766,4230,2843,28701,7648,"26,6",12781,m. Brodnica,kujawsko-pomorskie,g.m.,20k-50k
brzeski,3718,0,261,2503,3903,3053,35226,9233,"26,2",13438,m. Brzeg,opolskie,g.m.,20k-50k
brzeziński,1119,0,96,958,1595,1122,12365,3142,"25,4",4890,m. Brzeziny,łódzkie,g.m.,<20k
olkuski,1037,0,105,840,1442,1091,9976,2914,"29,2",4515,m. Bukowno,małopolskie,g.m.,<20k
będziński,6162,0,881,5063,8957,5744,56008,16591,"29,6",26807,m. Będzin,śląskie,g.m.,50k-100k
chełmiński,1873,0,234,1599,2780,1964,19205,5058,"26,3",8450,m. Chełmno,kujawsko-pomorskie,g.m.,<20k
toruński,1159,0,164,1156,2024,1331,14362,3273,"22,8",5834,m. Chełmża,kujawsko-pomorskie,g.m.,<20k
chodzieski,2105,0,202,1477,2590,1941,18229,4591,"25,2",8315,m. Chodzież,wielkopolskie,g.m.,<20k
chojnicki,3734,0,503,3384,5110,3801,39647,9945,"25,1",16532,m. Chojnice,pomorskie,g.m.,20k-50k
legnicki,1256,0,120,915,1659,1489,13236,3277,"24,8",5439,m. Chojnów,dolnośląskie,g.m.,<20k
ciechanowski,4120,0,540,4250,6338,5278,43883,12561,"28,6",20526,m. Ciechanów,mazowieckie,g.m.,20k-50k
aleksandrowski,1712,0,129,874,1478,1272,10534,4282,"40,6",5465,m. Ciechocinek,kujawsko-pomorskie,g.m.,<20k
cieszyński,3644,0,313,2666,4487,3109,33981,8506,25,14219,m. Cieszyn,śląskie,g.m.,20k-50k
czarnkowsko-trzcianecki,1220,0,91,945,1658,1260,10464,3122,"29,8",5174,m. Czarnków,wielkopolskie,g.m.,<20k
będziński,3674,0,443,2807,4715,3620,31039,9498,"30,6",15259,m. Czeladź,śląskie,g.m.,20k-50k
człuchowski,1524,0,227,1042,1840,1633,13479,4140,"30,7",6266,m. Człuchów,pomorskie,g.m.,<20k
sławieński,1574,0,145,1020,1858,1540,13574,4231,"31,2",6137,m. Darłowo,zachodniopomorskie,g.m.,<20k
kłodzki,556,0,33,224,510,411,4422,1143,"25,8",1734,m. Duszniki-Zdrój,dolnośląskie,g.m.,<20k
rzeszowski,425,0,58,393,619,449,6063,1352,"22,3",1944,m. Dynów,podkarpackie,g.m.,<20k
działdowski,1854,0,212,1851,3189,2356,21145,5519,"26,1",9462,m. Działdowo,warmińsko-mazurskie,g.m.,20k-50k
dzierżoniowski,3958,0,313,2129,3793,3192,32869,8232,25,13385,m. Dzierżoniów,dolnośląskie,g.m.,20k-50k
