powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
wysokomazowiecki,415,0,32,303,488,311,5465,1070,"19,6",1549,gm.w. Wysokie Mazowieckie,podlaskie,g.w.,<20k
bielski (podlaskie),495,0,44,201,382,308,4302,990,"23,0",1430,gm.w. Wyszki,podlaskie,g.w.,<20k
lubelski,659,0,224,1129,1889,711,12746,3273,"25,7",4612,gm.w. Wólka,lubelskie,g.w.,<20k
jaworski,338,0,52,283,505,372,3888,957,"24,6",1550,gm.w. Wądroże Wielkie,dolnośląskie,g.w.,<20k
wągrowiecki,708,0,111,1029,1506,892,12338,2484,"20,1",4246,gm.w. Wągrowiec,wielkopolskie,g.w.,<20k
rypiński,287,0,49,278,409,309,3953,840,"21,2",1332,gm.w. Wąpielsk,kujawsko-pomorskie,g.w.,<20k
ostrowski (mazowieckie),382,0,32,253,438,276,4238,861,"20,3",1381,gm.w. Wąsewo,mazowieckie,g.w.,<20k
grajewski,245,0,7,104,217,201,3556,502,"14,1",774,gm.w. Wąsosz,podlaskie,g.w.,<20k
puławski,396,0,21,307,585,399,4569,1234,"27,0",1708,gm.w. Wąwolnica,lubelskie,g.w.,<20k
żywiecki,1062,0,143,1151,1733,1139,15040,3125,"20,8",5228,gm.w. Węgierska Górka,śląskie,g.w.,<20k
turecki,521,0,59,608,991,590,8088,1636,"20,2",2769,gm.w. Władysławów,wielkopolskie,g.w.,<20k
włocławski,468,0,103,589,1046,583,7365,1656,"22,5",2789,gm.w. Włocławek,kujawsko-pomorskie,g.w.,<20k
włodawski,429,0,59,418,766,487,6023,1537,"25,5",2159,gm.w. Włodawa,lubelskie,g.w.,<20k
zawierciański,510,0,73,416,837,540,5203,1567,"30,1",2376,gm.w. Włodowice,śląskie,g.w.,<20k
leszczyński,649,0,68,633,1002,629,9754,1904,"19,5",2981,gm.w. Włoszakowice,wielkopolskie,g.w.,<20k
krakowski,2196,0,611,3358,4929,2354,27065,9039,"33,4",13448,gm.w. Zabierzów,małopolskie,g.w.,20k-50k
wyszkowski,409,0,46,463,757,473,6011,1412,"23,5",2148,gm.w. Zabrodzie,mazowieckie,g.w.,<20k
zielonogórski,279,0,77,445,792,403,4409,1342,"30,4",1996,gm.w. Zabór,lubuskie,g.w.,<20k
poddębicki,504,0,32,310,596,407,4936,1250,"25,3",1849,gm.w. Zadzim,łódzkie,g.w.,<20k
kielecki,1039,0,110,1023,1646,1092,12917,3197,"24,8",4910,gm.w. Zagnańsk,świętokrzyskie,g.w.,<20k
złotoryjski,463,0,50,428,657,532,5206,1465,"28,1",2130,gm.w. Zagrodno,dolnośląskie,g.w.,<20k
lubelski,294,0,20,162,280,232,2852,751,"26,3",988,gm.w. Zakrzew,lubelskie,g.w.,<20k
radomski,649,0,143,908,1568,824,13308,2589,"19,5",4092,gm.w. Zakrzew,mazowieckie,g.w.,<20k
aleksandrowski,308,0,65,351,519,317,3480,967,"27,8",1560,gm.w. Zakrzewo,kujawsko-pomorskie,g.w.,<20k
złotowski,281,0,49,292,477,345,4880,786,"16,1",1444,gm.w. Zakrzewo,wielkopolskie,g.w.,<20k
kraśnicki,502,0,35,293,505,427,6404,1155,"18,0",1762,gm.w. Zakrzówek,lubelskie,g.w.,<20k
bialski,303,0,24,247,419,270,4378,898,"20,5",1263,gm.w. Zalesie,lubelskie,g.w.,<20k
stalowowolski,665,0,63,513,965,655,11024,2102,"19,1",2861,gm.w. Zaleszany,podkarpackie,g.w.,<20k
zambrowski,571,0,46,472,880,540,8784,1640,"18,7",2509,gm.w. Zambrów,podlaskie,g.w.,<20k
zamojski,1493,0,192,1661,2919,1701,23212,5585,"24,1",7966,gm.w. Zamość,lubelskie,g.w.,20k-50k
średzki (wielkopolskie),531,0,98,697,1065,600,6948,1765,"25,4",2991,gm.w. Zaniemyśl,wielkopolskie,g.w.,<20k
zduńskowolski,323,0,54,365,580,401,5243,984,"18,8",1723,gm.w. Zapolice,łódzkie,g.w.,<20k
sanocki,688,0,54,485,831,600,9240,1927,"20,9",2658,gm.w. Zarszyn,podkarpackie,g.w.,<20k
przeworski,391,0,32,352,572,412,7211,1349,"18,7",1759,gm.w. Zarzecze,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),306,0,42,228,425,257,3598,822,"22,8",1258,gm.w. Zaręby Kościelne,mazowieckie,g.w.,<20k
pułtuski,348,0,36,358,605,337,4828,965,"20,0",1684,gm.w. Zatory,mazowieckie,g.w.,<20k
białostocki,189,0,8,93,213,149,2686,428,"15,9",652,gm.w. Zawady,podlaskie,g.w.,<20k
sierpecki,466,0,22,417,684,437,6513,1236,"19,0",2026,gm.w. Zawidz,mazowieckie,g.w.,<20k
suski,710,0,82,684,1098,660,9039,2060,"22,8",3234,gm.w. Zawoja,małopolskie,g.w.,<20k
trzebnicki,408,0,48,436,769,506,5913,1479,"25,0",2167,gm.w. Zawonia,dolnośląskie,g.w.,<20k
płoński,407,0,49,464,675,455,5652,1158,"20,5",2050,gm.w. Załuski,mazowieckie,g.w.,<20k
brodnicki,347,0,47,384,644,461,4873,1129,"23,2",1883,gm.w. Zbiczno,kujawsko-pomorskie,g.w.,<20k
starogardzki,550,0,66,717,1021,670,11959,1863,"15,6",3024,gm.w. Zblewo,pomorskie,g.w.,<20k
tarnogórski,1169,0,292,1534,2491,1253,16385,4574,"27,9",6739,gm.w. Zbrosławice,śląskie,g.w.,<20k
siedlecki,600,0,36,425,794,512,10053,1612,"16,0",2367,gm.w. Zbuczyn,mazowieckie,g.w.,<20k
łomżyński,246,0,24,188,385,200,4169,732,"17,6",1043,gm.w. Zbójna,podlaskie,g.w.,<20k
golubsko-dobrzyński,337,0,25,292,503,318,4382,844,"19,3",1475,gm.w. Zbójno,kujawsko-pomorskie,g.w.,<20k
łowicki,710,0,43,495,781,533,5672,1810,"31,9",2562,gm.w. Zduny,łódzkie,g.w.,<20k
zduńskowolski,797,0,88,827,1448,769,12246,2282,"18,6",3929,gm.w. Zduńska Wola,łódzkie,g.w.,<20k
cieszyński,1150,0,206,1084,1914,1072,13220,3289,"24,9",5426,gm.w. Zebrzydowice,śląskie,g.w.,<20k
suski,458,0,47,496,711,420,5611,1207,"21,5",2132,gm.w. Zembrzyce,małopolskie,g.w.,<20k
zgierski,1282,0,259,1354,2386,1374,14682,4416,"30,1",6655,gm.w. Zgierz,łódzkie,g.w.,<20k
zgorzelecki,462,0,67,501,944,673,8551,1678,"19,6",2647,gm.w. Zgorzelec,dolnośląskie,g.w.,<20k
krakowski,1693,0,718,3379,4875,1904,23690,8467,"35,7",12569,gm.w. Zielonki,małopolskie,g.w.,20k-50k
strzelecko-drezdenecki,320,0,60,338,615,374,4307,1153,"26,8",1707,gm.w. Zwierzyn,lubuskie,g.w.,<20k
oleski,226,0,14,203,291,186,3609,678,"18,8",920,gm.w. Zębowice,opolskie,g.w.,<20k
toruński,842,0,311,1424,2515,1191,14675,3986,"27,2",6283,gm.w. Zławieś Wielka,kujawsko-pomorskie,g.w.,<20k
pińczowski,546,0,43,325,540,385,4436,1133,"25,5",1839,gm.w. Złota,świętokrzyskie,g.w.,<20k
inowrocławski,666,0,87,757,1228,784,9175,2194,"23,9",3522,gm.w. Złotniki Kujawskie,kujawsko-pomorskie,g.w.,<20k
złotoryjski,485,0,92,588,958,659,6994,2131,"30,5",2782,gm.w. Złotoryja,dolnośląskie,g.w.,<20k
złotowski,530,0,117,561,987,666,10005,1456,"14,6",2861,gm.w. Złotów,wielkopolskie,g.w.,<20k
nowosądecki,216,0,59,393,584,276,6115,853,"13,9",1528,gm.w. Łabowa,małopolskie,g.w.,<20k
zamojski,413,0,48,387,580,400,6190,1227,"19,8",1828,gm.w. Łabunie,lubelskie,g.w.,<20k
radomszczański,364,0,36,276,558,367,4766,1069,"22,4",1601,gm.w. Ładzice,łódzkie,g.w.,<20k
dzierżoniowski,624,0,68,503,832,697,7437,1682,"22,6",2724,gm.w. Łagiewniki,dolnośląskie,g.w.,<20k
świebodziński,432,0,44,346,577,465,4907,1271,"25,9",1864,gm.w. Łagów,lubuskie,g.w.,<20k
nyski,673,0,80,502,854,605,7388,1960,"26,5",2714,gm.w. Łambinowice,opolskie,g.w.,<20k
kutnowski,178,0,22,182,292,182,2425,499,"20,6",856,gm.w. Łanięta,łódzkie,g.w.,<20k
bocheński,465,0,84,693,988,560,8197,1658,"20,2",2790,gm.w. Łapanów,małopolskie,g.w.,<20k
nowotarski,571,0,59,507,790,499,9355,1521,"16,3",2426,gm.w. Łapsze Niżne,małopolskie,g.w.,<20k
garwoliński,308,0,59,451,664,390,5447,1215,"22,3",1872,gm.w. Łaskarzew,mazowieckie,g.w.,<20k
opolski (lubelskie),394,0,26,238,440,397,4862,979,"20,1",1495,gm.w. Łaziska,lubelskie,g.w.,<20k
łańcucki,1600,0,202,1539,2449,1480,22026,5734,"26,0",7270,gm.w. Łańcut,podkarpackie,g.w.,20k-50k
żywiecki,1056,0,192,1301,2108,1213,14637,3618,"24,7",5870,gm.w. Łodygowice,śląskie,g.w.,<20k
bialski,414,0,42,331,525,297,4878,1071,"22,0",1609,gm.w. Łomazy,lubelskie,g.w.,<20k
łomżyński,570,0,69,686,1196,714,11254,2330,"20,7",3235,gm.w. Łomża,podlaskie,g.w.,<20k
sandomierski,745,0,62,535,947,582,7444,2054,"27,6",2871,gm.w. Łoniów,świętokrzyskie,g.w.,<20k
krasnostawski,402,0,23,208,464,300,3837,1023,"26,7",1397,gm.w. Łopiennik Górny,lubelskie,g.w.,<20k
kielecki,544,0,58,578,888,491,8924,1487,"16,7",2559,gm.w. Łopuszno,świętokrzyskie,g.w.,<20k
nowosądecki,598,0,78,673,938,529,11165,1744,"15,6",2816,gm.w. Łososina Dolna,małopolskie,g.w.,<20k
łowicki,578,0,91,726,1159,568,7708,2120,"27,5",3122,gm.w. Łowicz,łódzkie,g.w.,<20k
toruński,448,0,108,754,1095,567,7438,1737,"23,4",2972,gm.w. Łubianka,kujawsko-pomorskie,g.w.,<20k
opolski (opolskie),699,0,127,744,1283,660,9938,2491,"25,1",3513,gm.w. Łubniany,opolskie,g.w.,<20k
staszowski,425,0,35,255,484,358,4067,1050,"25,8",1557,gm.w. Łubnice,świętokrzyskie,g.w.,<20k
wieruszowski,346,0,18,248,444,294,4015,780,"19,4",1350,gm.w. Łubnice,łódzkie,g.w.,<20k
gnieźnieński,442,0,133,650,1038,534,6783,1545,"22,8",2797,gm.w. Łubowo,wielkopolskie,g.w.,<20k
biłgorajski,339,0,24,256,413,307,4191,1020,"24,3",1339,gm.w. Łukowa,lubelskie,g.w.,<20k
limanowski,452,0,72,581,852,435,10133,1436,"14,2",2392,gm.w. Łukowica,małopolskie,g.w.,<20k
ostródzki,284,0,31,274,489,297,4434,880,"19,8",1375,gm.w. Łukta,warmińsko-mazurskie,g.w.,<20k
łukowski,728,0,57,820,1404,876,18293,2751,"15,0",3885,gm.w. Łuków,lubelskie,g.w.,<20k
gorlicki,451,0,63,484,776,494,8517,1529,"18,0",2268,gm.w. Łużna,małopolskie,g.w.,<20k
ostrołęcki,376,0,26,276,562,325,8340,1043,"12,5",1565,gm.w. Łyse,mazowieckie,g.w.,<20k
toruński,617,0,196,982,1632,817,10287,2577,"25,1",4244,gm.w. Łysomice,kujawsko-pomorskie,g.w.,<20k
łowicki,523,0,62,457,805,512,6631,1543,"23,3",2359,gm.w. Łyszkowice,łódzkie,g.w.,<20k
płocki,374,0,59,408,689,394,5376,1134,"21,1",1924,gm.w. Łąck,mazowieckie,g.w.,<20k
nowosądecki,859,0,136,1064,1695,952,16579,2926,"17,6",4706,gm.w. Łącko,małopolskie,g.w.,<20k
skarżyski,351,0,43,343,580,389,4921,1168,"23,7",1706,gm.w. Łączna,świętokrzyskie,g.w.,<20k
łęczycki,655,0,58,632,1035,628,8535,1751,"20,5",3008,gm.w. Łęczyca,łódzkie,g.w.,<20k
wejherowski,597,0,93,747,1210,720,12102,2181,"18,0",3367,gm.w. Łęczyce,pomorskie,g.w.,<20k
kępiński,336,0,62,440,620,392,5329,1187,"22,3",1850,gm.w. Łęka Opatowska,wielkopolskie,g.w.,<20k
żywiecki,306,0,59,403,670,341,4560,1188,"26,1",1779,gm.w. Łękawica,śląskie,g.w.,<20k
piotrkowski,282,0,16,195,361,239,3405,648,"19,0",1093,gm.w. Łęki Szlacheckie,łódzkie,g.w.,<20k
żywiecki,288,0,16,304,463,309,3534,1045,"29,6",1380,gm.w. Ślemień,śląskie,g.w.,<20k
tucholski,355,0,52,412,714,482,5595,1360,"24,3",2015,gm.w. Śliwice,kujawsko-pomorskie,g.w.,<20k
łomżyński,345,0,16,243,374,283,5280,940,"17,8",1261,gm.w. Śniadowo,podlaskie,g.w.,<20k
zielonogórski,506,0,129,672,1160,661,6685,2104,"31,5",3128,gm.w. Świdnica,lubuskie,g.w.,<20k
świdnicki (dolnośląskie),1094,0,241,1328,2406,1565,17400,4251,"24,4",6634,gm.w. Świdnica,dolnośląskie,g.w.,<20k
świdwiński,287,0,36,363,555,491,5799,1121,"19,3",1732,gm.w. Świdwin,zachodniopomorskie,g.w.,<20k
grudziądzki,270,0,31,299,509,354,4151,961,"23,2",1463,gm.w. Świecie nad Osą,kujawsko-pomorskie,g.w.,<20k
brodnicki,396,0,56,400,559,354,5116,997,"19,5",1765,gm.w. Świedziebnia,kujawsko-pomorskie,g.w.,<20k
świecki,256,0,37,274,425,274,3640,793,"21,8",1266,gm.w. Świekatowo,kujawsko-pomorskie,g.w.,<20k
pułtuski,325,0,29,343,551,330,4643,941,"20,3",1578,gm.w. Świercze,mazowieckie,g.w.,<20k
namysłowski,287,0,17,217,358,323,3259,774,"23,7",1202,gm.w. Świerczów,opolskie,g.w.,<20k
tarnogórski,1057,0,306,1417,2222,1089,12505,4107,"32,8",6091,gm.w. Świerklaniec,śląskie,g.w.,<20k
rybnicki,911,0,187,1154,1731,933,12540,3262,"26,0",4916,gm.w. Świerklany,śląskie,g.w.,<20k
kamieński,266,0,42,316,469,417,4213,1025,"24,3",1510,gm.w. Świerzno,zachodniopomorskie,g.w.,<20k
koszaliński,450,0,123,698,1249,684,7626,2249,"29,5",3204,gm.w. Świeszyno,zachodniopomorskie,g.w.,<20k
rzeszowski,1227,0,196,1135,1946,1045,16299,4485,"27,5",5549,gm.w. Świlcza,podkarpackie,g.w.,<20k
łęczycki,354,0,12,272,398,306,3880,843,"21,7",1342,gm.w. Świnice Warckie,łódzkie,g.w.,<20k
żywiecki,588,0,76,617,1063,564,8054,1727,"21,4",2908,gm.w. Świnna,śląskie,g.w.,<20k
olsztyński,220,0,33,204,374,285,3991,740,"18,5",1116,gm.w. Świątki,warmińsko-mazurskie,g.w.,<20k
leszczyński,492,0,98,737,988,596,8214,1758,"21,4",2911,gm.w. Święciechowa,wielkopolskie,g.w.,<20k
olecki,233,0,15,194,306,300,3906,605,"15,5",1048,gm.w. Świętajno,warmińsko-mazurskie,g.w.,<20k
szczycieński,457,0,46,386,691,555,5723,1237,"21,6",2135,gm.w. Świętajno,warmińsko-mazurskie,g.w.,<20k
grodziski (mazowieckie),584,0,188,882,1620,749,9226,2547,"27,6",4023,gm.w. Żabia Wola,mazowieckie,g.w.,<20k
żagański,430,0,98,617,1079,612,7317,1901,"26,0",2836,gm.w. Żagań,lubuskie,g.w.,<20k
zawierciański,409,0,37,333,562,414,4546,1143,"25,1",1755,gm.w. Żarnowiec,śląskie,g.w.,<20k
opoczyński,468,0,32,305,482,399,5817,1060,"18,2",1686,gm.w. Żarnów,łódzkie,g.w.,<20k
żarski,743,0,148,1024,1759,1056,12281,3393,"27,6",4730,gm.w. Żary,lubuskie,g.w.,<20k
bocheński,324,0,33,362,548,356,5582,1010,"18,1",1623,gm.w. Żegocina,małopolskie,g.w.,<20k
kaliski,661,0,101,763,1235,717,9517,1978,"20,8",3477,gm.w. Żelazków,wielkopolskie,g.w.,<20k
tomaszowski (łódzkie),286,0,11,184,348,219,3302,751,"22,7",1048,gm.w. Żelechlinek,łódzkie,g.w.,<20k
chełmski,200,0,10,164,271,194,3022,548,"18,1",839,gm.w. Żmudź,lubelskie,g.w.,<20k
łańcucki,527,0,44,488,726,442,7037,1725,"24,5",2227,gm.w. Żołynia,podkarpackie,g.w.,<20k
głogowski,228,0,35,288,485,287,3469,911,"26,3",1323,gm.w. Żukowice,dolnośląskie,g.w.,<20k
przemyski,805,0,111,841,1414,916,12940,3119,"24,1",4087,gm.w. Żurawica,podkarpackie,g.w.,<20k
dębicki,789,0,95,836,1370,791,14277,2810,"19,7",3881,gm.w. Żyraków,podkarpackie,g.w.,<20k
puławski,561,0,74,503,849,546,6411,1773,"27,7",2533,gm.w. Żyrzyn,lubelskie,g.w.,<20k
radomszczański,421,0,22,218,369,303,5080,764,"15,0",1333,gm.w. Żytno,łódzkie,g.w.,<20k
wrocławski,704,0,234,1410,2028,912,11406,3677,"32,2",5288,gm.w. Żórawina,dolnośląskie,g.w.,<20k
krasnostawski,608,0,31,270,430,415,5252,1318,"25,1",1754,gm.w. Żółkiewka,lubelskie,g.w.,<20k
aleksandrowski,1242,0,236,1167,1745,1346,12058,4007,"33,2",5736,m. Aleksandrów Kujawski,kujawsko-pomorskie,g.m.,<20k
augustowski,2627,0,290,1989,3461,2431,29946,8020,"26,8",10798,m. Augustów,podlaskie,g.m.,20k-50k
bartoszycki,2397,0,407,2092,3580,2578,22984,7765,"33,8",11054,m. Bartoszyce,warmińsko-mazurskie,g.m.,20k-50k
bełchatowski,3891,0,622,4290,6972,6681,56419,14062,"24,9",22456,m. Bełchatów,łódzkie,g.m.,50k-100k
białogardzki,2310,0,324,1694,3112,2259,23950,7272,"30,4",9699,m. Białogard,zachodniopomorskie,g.m.,20k-50k
dzierżoniowski,3147,1,290,1783,3164,2887,29523,7601,"25,7",11272,m. Bielawa,dolnośląskie,g.m.,20k-50k
bielski (podlaskie),2161,0,151,1459,2660,2262,25044,6544,"26,1",8693,m. Bielsk Podlaski,podlaskie,g.m.,20k-50k
bieruńsko-lędziński,1343,0,308,2005,2788,1913,19375,5039,"26,0",8357,m. Bieruń,śląskie,g.m.,<20k
biłgorajski,2400,0,261,1605,2830,2206,26114,6767,"25,9",9302,m. Biłgoraj,lubelskie,g.m.,20k-50k
bocheński,2842,0,470,2812,4214,2650,29554,8676,"29,4",12988,m. Bochnia,małopolskie,g.m.,20k-50k
wałbrzyski,1393,0,169,1038,1801,1505,15154,3833,"25,3",5906,m. Boguszów-Gorce,dolnośląskie,g.m.,<20k
bolesławiecki,4664,0,371,2972,4637,3846,38486,11979,"31,1",16490,m. Bolesławiec,dolnośląskie,g.m.,20k-50k
braniewski,1441,0,214,1636,2381,1603,16974,5317,"31,3",7275,m. Braniewo,warmińsko-mazurskie,g.m.,<20k
bielski (podlaskie),328,0,27,252,410,336,3694,1053,"28,5",1353,m. Brańsk,podlaskie,g.m.,<20k
brodnicki,2574,0,497,2971,4405,2880,28701,8445,"29,4",13327,m. Brodnica,kujawsko-pomorskie,g.m.,20k-50k
brzeski (opolskie),3743,0,312,2619,3997,3090,35226,10431,"29,6",13761,m. Brzeg,opolskie,g.m.,20k-50k
brzeziński,1128,0,134,1021,1663,1146,12365,3408,"27,6",5092,m. Brzeziny,łódzkie,g.m.,<20k
olkuski,1049,0,120,875,1454,1101,9976,3237,"32,4",4599,m. Bukowno,małopolskie,g.m.,<20k
będziński,6218,0,1026,5296,9185,5840,56008,19288,"34,4",27565,m. Będzin,śląskie,g.m.,50k-100k
chełmiński,1903,0,347,1759,2912,2014,19205,5895,"30,7",8935,m. Chełmno,kujawsko-pomorskie,g.m.,<20k
toruński,1173,0,209,1257,2096,1361,14362,3717,"25,9",6096,m. Chełmża,kujawsko-pomorskie,g.m.,<20k
chodzieski,2128,0,293,1677,2800,1997,18229,5135,"28,2",8895,m. Chodzież,wielkopolskie,g.m.,<20k
chojnicki,3766,0,620,3649,5329,3901,39647,11203,"28,3",17265,m. Chojnice,pomorskie,g.m.,20k-50k
legnicki,1266,0,147,962,1709,1503,13236,3708,"28,0",5587,m. Chojnów,dolnośląskie,g.m.,<20k
ciechanowski,4138,0,629,4514,6496,5349,43883,14234,"32,4",21126,m. Ciechanów,mazowieckie,g.m.,20k-50k
aleksandrowski,1719,0,161,917,1512,1283,10534,4574,"43,4",5592,m. Ciechocinek,kujawsko-pomorskie,g.m.,<20k
cieszyński,3706,0,432,2878,4734,3243,33981,9587,"28,2",14993,m. Cieszyn,śląskie,g.m.,20k-50k
czarnkowsko-trzcianecki,1221,0,118,1009,1713,1268,10464,3506,"33,5",5329,m. Czarnków,wielkopolskie,g.m.,<20k
będziński,3707,0,558,2954,4832,3686,31039,10625,"34,2",15737,m. Czeladź,śląskie,g.m.,20k-50k
człuchowski,1530,0,259,1095,1881,1648,13479,4657,"34,6",6413,m. Człuchów,pomorskie,g.m.,<20k
sławieński,1579,0,166,1071,1912,1554,13574,4657,"34,3",6282,m. Darłowo,zachodniopomorskie,g.m.,<20k
kłodzki,556,0,37,243,523,414,4422,1274,"28,8",1773,m. Duszniki-Zdrój,dolnośląskie,g.m.,<20k
rzeszowski,430,0,70,409,632,453,6063,1588,"26,2",1994,m. Dynów,podkarpackie,g.m.,<20k
działdowski,1867,0,299,1997,3307,2392,21145,6297,"29,8",9862,m. Działdowo,warmińsko-mazurskie,g.m.,20k-50k
dzierżoniowski,3998,0,412,2275,3940,3254,32869,9151,"27,8",13879,m. Dzierżoniów,dolnośląskie,g.m.,20k-50k
dębicki,3852,0,424,3174,5129,4090,45189,13140,"29,1",16669,m. Dębica,podkarpackie,g.m.,20k-50k
rycki,1747,0,212,1476,2256,1756,15887,5248,"33,0",7447,m. Dęblin,lubelskie,g.m.,<20k
ełcki,4508,0,638,4309,6653,4944,61903,14149,"22,9",21052,m. Ełk,warmińsko-mazurskie,g.m.,50k-100k
garwoliński,1637,0,267,1809,2527,1630,17548,5308,"30,2",7870,m. Garwolin,mazowieckie,g.m.,<20k
giżycki,3107,0,372,2575,4065,2909,28964,7744,"26,7",13028,m. Giżycko,warmińsko-mazurskie,g.m.,20k-50k
gnieźnieński,7067,0,1121,6487,10251,6704,67570,18786,"27,8",31630,m. Gniezno,wielkopolskie,g.m.,50k-100k
golubsko-dobrzyński,1054,0,123,1151,1755,1231,12412,3420,"27,6",5314,m. Golub-Dobrzyń,kujawsko-pomorskie,g.m.,<20k
gorlicki,2774,0,225,1798,2988,2640,26973,8049,"29,8",10425,m. Gorlice,małopolskie,g.m.,20k-50k
gostyniński,2004,0,207,1365,2486,1897,18355,5047,"27,5",7959,m. Gostynin,mazowieckie,g.m.,<20k
żagański,304,0,35,230,331,302,2977,769,"25,8",1202,m. Gozdnica,lubuskie,g.m.,<20k
grajewski,1505,0,120,1042,1943,1641,21709,4731,"21,8",6251,m. Grajewo,podlaskie,g.m.,20k-50k
nowosądecki,568,0,45,452,739,466,5986,1554,"26,0",2270,m. Grybów,małopolskie,g.m.,<20k
krośnieński (lubuskie),1557,0,188,1446,2191,1611,16528,4743,"28,7",6993,m. Gubin,lubuskie,g.m.,<20k
bartoszycki,401,0,52,338,534,423,3887,1166,"30,0",1748,m. Górowo Iławeckie,warmińsko-mazurskie,g.m.,<20k
głogowski,7421,0,1061,5271,9205,7400,66120,20628,"31,2",30358,m. Głogów,dolnośląskie,g.m.,50k-100k
zgierski,1643,0,197,1276,2238,1441,13961,4379,"31,4",6795,m. Głowno,łódzkie,g.m.,<20k
hajnowski,2095,0,126,1117,2010,2002,20265,5964,"29,4",7350,m. Hajnówka,podlaskie,g.m.,20k-50k
pucki,323,0,55,213,450,319,3212,939,"29,2",1360,m. Hel,pomorskie,g.m.,<20k
hrubieszowski,1716,0,152,1332,2298,1747,17232,5307,"30,8",7245,m. Hrubieszów,lubelskie,g.m.,<20k
bieruńsko-lędziński,755,0,188,983,1524,757,9269,2747,"29,6",4207,m. Imielin,śląskie,g.m.,<20k
inowrocławski,7791,0,1136,6798,11571,8086,71674,25177,"35,1",35382,m. Inowrocław,kujawsko-pomorskie,g.m.,50k-100k
iławski,3381,0,403,2854,4743,3708,33206,9971,"30,0",15089,m. Iława,warmińsko-mazurskie,g.m.,20k-50k
jarosławski,3567,0,351,2534,4337,3451,37073,11905,"32,1",14240,m. Jarosław,podkarpackie,g.m.,20k-50k
jasielski,3225,0,332,2170,4013,2949,34542,9748,"28,2",12689,m. Jasło,podkarpackie,g.m.,20k-50k
jaworski,2235,0,261,1694,2834,2625,22462,6580,"29,3",9649,m. Jawor,dolnośląskie,g.m.,20k-50k
wałbrzyski,513,0,58,377,631,508,4789,1496,"31,2",2087,m. Jedlina-Zdrój,dolnośląskie,g.m.,<20k
suski,518,0,38,448,746,496,5152,1695,"32,9",2246,m. Jordanów,małopolskie,g.m.,<20k
otwocki,2077,0,637,2309,3796,1944,20741,7170,"34,6",10763,m. Józefów,mazowieckie,g.m.,20k-50k
tarnogórski,808,0,95,729,1238,732,8548,2636,"30,8",3602,m. Kalety,śląskie,g.m.,<20k
kamiennogórski,2118,0,268,1456,2572,1888,18585,5665,"30,5",8302,m. Kamienna Góra,dolnośląskie,g.m.,<20k
jeleniogórski,445,0,75,416,626,551,4487,1479,"33,0",2113,m. Karpacz,dolnośląskie,g.m.,<20k
gliwicki,3851,0,783,3787,6068,3605,37801,12453,"32,9",18094,m. Knurów,śląskie,g.m.,20k-50k
wołomiński,1705,0,536,3152,4281,1884,25149,8018,"31,9",11558,m. Kobyłka,mazowieckie,g.m.,20k-50k
kolneński,709,0,53,638,1021,880,10143,2570,"25,3",3301,m. Kolno,podlaskie,g.m.,<20k
pabianicki,1958,0,288,1787,2852,1841,18335,5853,"31,9",8726,m. Konstantynów Łódzki,łódzkie,g.m.,<20k
gorzowski,1525,0,201,1561,2547,1657,17704,4776,"27,0",7491,m. Kostrzyn nad Odrą,lubuskie,g.m.,<20k
włocławski,314,0,49,342,598,374,3468,1190,"34,3",1677,m. Kowal,kujawsko-pomorskie,g.m.,<20k
jeleniogórski,1076,0,127,637,1231,1135,10650,3120,"29,3",4206,m. Kowary,dolnośląskie,g.m.,<20k
kolski,2284,0,230,1595,2759,2293,21247,6145,"28,9",9161,m. Koło,wielkopolskie,g.m.,20k-50k
kołobrzeski,5554,0,529,3855,7001,5166,46198,15976,"34,6",22105,m. Kołobrzeg,zachodniopomorskie,g.m.,20k-50k
kościański,2538,0,351,2717,4056,2576,23716,8026,"33,8",12238,m. Kościan,wielkopolskie,g.m.,20k-50k
kościerski,2148,0,444,2318,3408,2070,23778,7064,"29,7",10388,m. Kościerzyna,pomorskie,g.m.,20k-50k
krasnostawski,1967,0,190,1387,2354,1921,18383,5621,"30,6",7819,m. Krasnystaw,lubelskie,g.m.,<20k
kraśnicki,3740,0,298,2056,3680,3109,33917,9923,"29,3",12883,m. Kraśnik,lubelskie,g.m.,20k-50k
nowodworski (pomorskie),117,0,26,127,223,165,1290,539,"41,8",658,m. Krynica Morska,pomorskie,g.m.,<20k
kłodzki,1089,0,83,678,1202,859,9772,2430,"24,9",3911,m. Kudowa-Zdrój,dolnośląskie,g.m.,<20k
kutnowski,5340,0,547,4077,7147,5282,43332,14574,"33,6",22393,m. Kutno,łódzkie,g.m.,20k-50k
kwidzyński,3226,0,615,3093,5132,3522,38329,9640,"25,2",15588,m. Kwidzyn,pomorskie,g.m.,20k-50k
kędzierzyńsko-kozielski,6677,0,924,4814,8071,5345,60021,19591,"32,6",25831,m. Kędzierzyn-Koźle,opolskie,g.m.,50k-100k
kętrzyński,2859,0,340,1975,3486,2822,26788,7692,"28,7",11482,m. Kętrzyn,warmińsko-mazurskie,g.m.,20k-50k
