powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew
wąbrzeski,550,50,569,903,596,8574,1300,"15,16%",2668,gm.w. Ryńsk,kujawsko-pomorskie
tomaszowski,268,21,169,323,277,3885,589,"15,16%",1058,gm.w. Tarnawatka,lubeskie
mławski,329,13,233,482,336,4820,730,"15,15%",1393,gm.w. Stupsk,mazowieckie
kędzierzyńsko-kozielski,478,51,563,783,538,8299,1257,"15,15%",2413,gm.w. Reńska Wieś,opolskie
siemiatycki,254,10,114,223,160,2688,407,"15,14%",761,gm.w. Dziadkowice,podlaskie
płocki,526,66,424,805,500,7811,1182,"15,13%",2321,gm.m-w. Drobin,mazowieckie
kraśnicki,499,21,274,472,425,6404,968,"15,12%",1691,gm.w. Zakrzówek,lubeskie
nowomiejski,585,31,475,735,647,9319,1409,"15,12%",2473,gm.w. Biskupiec,warmińsko-mazurskie
ostródzki,315,20,222,385,386,4886,739,"15,12%",1328,gm.m-w. Miłomłyn,warmińsko-mazurskie
siemiatycki,261,5,89,207,173,2726,412,"15,11%",735,gm.w. Perlejewo,podlaskie
braniewski,312,35,379,537,429,6013,908,"15,10%",1692,gm.w. Braniewo,warmińsko-mazurskie
gnieźnieński,253,20,243,398,309,4012,606,"15,10%",1223,gm.w. Mieleszyn,wielkopolskie
radomszczański,286,25,251,433,310,4388,662,"15,09%",1305,gm.w. Kobiele Wielkie,łódzkie
sierpecki,436,38,323,545,376,5933,895,"15,09%",1718,gm.w. Gozdowo,mazowieckie
chełmski,413,24,288,511,409,6295,949,"15,08%",1645,gm.m-w. Rejowiec,lubeskie
suwalski,383,23,280,496,390,5860,882,"15,05%",1572,gm.w. Raczki,podlaskie
ostrowski,752,47,696,1329,791,11881,1788,"15,05%",3615,gm.m-w. Raszków,wielkopolskie
przasnyski,671,52,528,1045,621,10075,1515,"15,04%",2917,gm.m-w. Chorzele,mazowieckie
grodziski,475,31,464,639,536,6621,995,"15,03%",2145,gm.w. Kamieniec,wielkopolskie
nowosądecki,524,41,471,826,493,9243,1388,"15,02%",2355,gm.w. Gródek nad Dunajcem,małopolskie
dąbrowski,190,5,85,192,143,2586,388,15%,615,gm.w. Bolesław,małopolskie
myślenicki,582,84,757,1023,681,11147,1672,15%,3127,gm.w. Pcim,małopolskie
gostyniński,862,33,630,1290,785,11957,1794,15%,3600,gm.w. Gostynin,mazowieckie
myślenicki,440,56,563,895,513,8860,1328,"14,99%",2467,gm.w. Tokarnia,małopolskie
strzyżowski,629,37,468,958,576,10537,1580,"14,99%",2668,gm.w. Niebylec,podkarpackie
złotowski,200,18,128,234,232,2969,445,"14,99%",812,gm.w. Tarnówka,wielkopolskie
łukowski,626,24,346,721,543,9686,1449,"14,96%",2260,gm.w. Stanin,lubeskie
gorlicki,359,42,344,553,403,6880,1029,"14,96%",1701,gm.w. Uście Gorlickie,małopolskie
limanowski,922,55,828,1517,928,17618,2634,"14,95%",4250,gm.w. Mszana Dolna,małopolskie
lidzbarski,234,11,131,294,214,3566,533,"14,95%",884,gm.w. Lubomino,warmińsko-mazurskie
jasielski,610,48,379,750,553,9151,1364,"14,91%",2340,gm.w. Tarnowiec,podkarpackie
bieszczadzki,145,16,96,195,140,2378,354,"14,89%",592,gm.w. Czarna,podkarpackie
tomaszowski,302,13,127,222,175,3204,476,"14,86%",839,gm.w. Krynice,lubeskie
starachowicki,1011,75,784,1456,932,15187,2250,"14,82%",4258,gm.w. Pawłów,świętokrzyskie
janowski,243,10,114,285,204,3227,478,"14,81%",856,gm.w. Batorz,lubeskie
radzyński,326,15,145,290,249,4133,612,"14,81%",1025,gm.w. Komarówka Podlaska,lubeskie
słupski,498,33,388,670,613,8880,1315,"14,81%",2202,gm.w. Główczyce,pomorskie
gnieźnieński,365,38,460,667,397,6036,894,"14,81%",1927,gm.w. Niechanowo,wielkopolskie
lubański,343,34,367,654,456,6569,972,"14,80%",1854,gm.w. Lubań,dolnośląskie
leżajski,520,31,344,610,409,7966,1179,"14,80%",1914,gm.w. Grodzisko Dolne,podkarpackie
brzeski,436,23,340,627,380,8020,1185,"14,78%",1806,gm.w. Gnojnik,małopolskie
nowosądecki,1301,125,1364,2127,1418,23793,3516,"14,78%",6335,gm.m-w. Stary Sącz,małopolskie
brzozowski,322,12,239,399,298,6055,895,"14,78%",1270,gm.w. Domaradz,podkarpackie
gorlicki,555,46,454,802,554,9805,1448,"14,77%",2411,gm.m-w. Bobowa,małopolskie
strzyżowski,470,53,394,631,439,7988,1180,"14,77%",1987,gm.w. Wiśniowa,małopolskie
zambrowski,325,14,207,388,300,4759,703,"14,77%",1234,gm.w. Szumowo,podlaskie
ostródzki,295,25,282,536,413,5566,822,"14,77%",1551,gm.w. Grunwald,warmińsko-mazurskie
koniński,807,70,677,1248,677,11337,1675,"14,77%",3479,gm.w. Kramsk,wielkopolskie
przemyski,227,14,159,256,266,3863,570,"14,76%",922,gm.w. Stubno,podkarpackie
suwalski,290,12,171,291,218,3884,573,"14,75%",982,gm.w. Szypliszki,podlaskie
bocheński,320,21,294,507,339,5582,823,"14,74%",1481,gm.w. Żegocina,małopolskie
nowosądecki,1300,227,2026,3057,1625,28959,4268,"14,74%",8235,gm.w. Chełmiec,małopolskie
zambrowski,558,30,428,832,521,8784,1295,"14,74%",2369,gm.w. Zambrów,podlaskie
kolbuszowski,319,16,221,412,240,6066,893,"14,72%",1208,gm.w. Niwiska,podkarpackie
sztumski,231,29,235,353,276,3613,532,"14,72%",1124,gm.w. Mikołajki Pomorskie,pomorskie
janowski,321,24,206,404,245,4561,671,"14,71%",1200,gm.w. Potok Wielki,lubeskie
chojnicki,879,71,814,1291,870,14627,2151,"14,71%",3925,gm.m-w. Brusy,pomorskie
turecki,371,15,219,455,341,5187,763,"14,71%",1401,gm.w. Kawęczyn,wielkopolskie
opoczyński,525,61,462,779,524,7645,1123,"14,69%",2351,gm.w. Sławno,łódzkie
radomszczański,389,14,176,309,256,4510,662,"14,68%",1144,gm.w. Wielgomłyny,łódzkie
mławski,299,17,222,432,314,4537,666,"14,68%",1284,gm.w. Szydłowo,mazowieckie
brzozowski,353,25,313,567,371,7886,1158,"14,68%",1629,gm.w. Dydnia,podkarpackie
ostrzeszowski,374,30,260,465,359,5373,789,"14,68%",1488,gm.w. Doruchów,wielkopolskie
chełmski,295,28,187,421,329,4474,656,"14,66%",1260,gm.w. Ruda-Huta,lubeskie
tczewski,151,4,191,339,279,3649,535,"14,66%",964,gm.w. Morzeszczyn,pomorskie
tarnowski,540,49,516,843,537,9604,1407,"14,65%",2485,gm.m-w. Radłów,małopolskie
jarosławski,233,27,221,330,238,4313,632,"14,65%",1049,gm.w. Rokietnica,podkarpackie
leżajski,1190,92,926,1501,1177,21489,3148,"14,65%",4886,gm.m-w. Nowa Sarzyna,podkarpackie
stalowowolski,550,52,457,965,554,11335,1661,"14,65%",2578,gm.w. Pysznica,podkarpackie
chełmski,342,25,215,413,377,5417,793,"14,64%",1372,gm.w. Sawin,lubeskie
krapkowicki,334,28,302,358,290,5374,787,"14,64%",1312,gm.w. Walce,opolskie
iławski,381,24,269,492,403,5941,869,"14,63%",1569,gm.m-w. Kisielice,warmińsko-mazurskie
moniecki,326,13,125,267,224,4193,613,"14,62%",955,gm.w. Trzcianne,podlaskie
płoński,408,58,546,984,452,8015,1171,"14,61%",2448,gm.w. Płońsk,mazowieckie
kwidzyński,823,56,588,1114,977,12998,1895,"14,58%",3558,gm.m-w. Prabuty,pomorskie
dąbrowski,266,6,112,204,200,3316,483,"14,57%",788,gm.w. Gręboszów,małopolskie
leżajski,993,72,831,1522,1048,20256,2951,"14,57%",4466,gm.w. Leżajsk,podkarpackie
świecki,381,25,265,568,415,6464,941,"14,56%",1654,gm.w. Warlubie,kujawsko-pomorskie
piotrkowski,499,24,337,570,422,6077,885,"14,56%",1852,gm.w. Grabica,łódzkie
jasielski,98,6,67,108,119,1848,269,"14,56%",398,gm.w. Krempna,podkarpackie
wąbrzeski,218,11,146,360,191,3154,459,"14,55%",926,gm.w. Dębowa Łąka,kujawsko-pomorskie
lubartowski,419,20,223,423,344,5840,850,"14,55%",1429,gm.w. Firlej,lubeskie
zduńskowolski,309,33,321,521,382,5243,763,"14,55%",1566,gm.w. Zapolice,łódzkie
gnieźnieński,473,57,521,843,496,7388,1075,"14,55%",2390,gm.m-w. Czerniejewo,wielkopolskie
kętrzyński,627,41,412,711,716,9540,1387,"14,54%",2507,gm.m-w. Korsze,warmińsko-mazurskie
wołomiński,326,21,301,538,392,6239,906,"14,52%",1578,gm.w. Poświętne,łódzkie
dębicki,682,53,663,1064,687,13158,1911,"14,52%",3149,gm.w. Czarna,podkarpackie
sieradzki,245,15,145,283,168,2888,419,"14,51%",856,gm.w. Klonowa,łódzkie
tarnowski,723,25,496,921,671,12536,1818,"14,50%",2836,gm.m-w. Zakliczyn,małopolskie
żywiecki,858,54,717,1331,798,13210,1916,"14,50%",3758,gm.w. Jeleśnia,śląskie
chełmski,256,21,172,411,285,4162,603,"14,49%",1145,gm.w. Kamień,lubeskie
dąbrowski,830,67,721,1308,778,13103,1898,"14,49%",3704,gm.m-w. Szczucin,małopolskie
chełmski,413,23,247,504,424,6321,915,"14,48%",1611,gm.w. Dorohusk,lubeskie
radomszczański,346,17,218,396,321,4139,599,"14,47%",1298,gm.w. Masłowice,łódzkie
opatowski,377,10,211,323,394,5067,733,"14,47%",1315,gm.w. Tarłów,świętokrzyskie
starogardzki,263,13,212,398,312,4639,671,"14,46%",1198,gm.w. Skórcz,pomorskie
ełcki,538,66,585,1141,726,11910,1722,"14,46%",3056,gm.w. Ełk,warmińsko-mazurskie
lubartowski,483,12,211,438,376,5751,831,"14,45%",1520,gm.w. Michów,lubeskie
szydłowiecki,357,22,291,463,332,5953,860,"14,45%",1465,gm.w. Orońsko,mazowieckie
niżański,277,15,172,291,250,4228,611,"14,45%",1005,gm.w. Krzeszów,podkarpackie
oleski,242,12,171,313,219,4238,612,"14,44%",957,gm.w. Radłów,opolskie
starogardzki,161,11,145,295,202,2887,417,"14,44%",814,gm.w. Osieczna,pomorskie
lubliniecki,419,18,282,506,389,6615,955,"14,44%",1614,gm.w. Pawonków,śląskie
kolski,515,23,328,646,480,7832,1130,"14,43%",1992,gm.w. Babiak,wielkopolskie
mławski,337,18,223,550,323,5196,749,"14,41%",1451,gm.w. Wiśniewo,mazowieckie
jarosławski,518,34,342,661,502,9654,1390,"14,40%",2057,gm.m-w. Pruchnik,podkarpackie
leski,127,8,97,275,156,1771,255,"14,40%",663,gm.w. Cisna,podkarpackie
brzeski,881,49,731,1245,790,14751,2121,"14,38%",3696,gm.w. Dębno,małopolskie
krośnieński,147,8,95,185,116,2170,312,"14,38%",551,gm.w. Jaśliska,podkarpackie
suski,406,30,348,680,373,6895,991,"14,37%",1837,gm.w. Bystra-Sidzina,małopolskie
suwalski,182,11,136,177,139,2907,417,"14,34%",645,gm.w. Przerośl,podlaskie
tomaszowski,231,16,155,309,242,3300,473,"14,33%",953,gm.w. Bełżec,lubeskie
mielecki,405,25,362,710,338,7738,1109,"14,33%",1840,gm.w. Wadowice Górne,podkarpackie
kolski,487,34,422,903,523,7855,1126,"14,33%",2369,gm.w. Koło,wielkopolskie
konecki,559,18,378,546,527,8760,1254,"14,32%",2028,gm.m-w. Radoszyce,świętokrzyskie
tucholski,379,43,301,546,407,5199,744,"14,31%",1676,gm.w. Gostycyn,kujawsko-pomorskie
ostrołęcki,515,44,479,865,619,11307,1618,"14,31%",2522,gm.w. Kadzidło,mazowieckie
lubartowski,602,43,597,1033,578,11868,1695,"14,28%",2853,gm.w. Lubartów,lubeskie
bełchatowski,293,30,364,595,346,6418,916,"14,27%",1628,gm.w. Kleszczów,łódzkie
elbląski,259,30,336,577,489,5115,730,"14,27%",1691,gm.w. Gronowo Elbląskie,warmińsko-mazurskie
bolesławiecki,947,61,801,1459,1122,15229,2172,"14,26%",4390,gm.m-w. Nowogrodziec,dolnośląskie
łaski,511,32,301,565,459,6343,904,"14,25%",1868,gm.w. Sędziejowice,łódzkie
złotowski,464,71,464,800,600,7524,1072,"14,25%",2399,gm.m-w. Krajenka,wielkopolskie
nowosądecki,727,70,852,1316,779,14546,2071,"14,24%",3744,gm.w. Korzenna,małopolskie
kielecki,669,38,638,1053,747,11426,1627,"14,24%",3145,gm.m-w. Bodzentyn,świętokrzyskie
łomżyński,332,18,175,356,287,5234,744,"14,21%",1168,gm.m-w. Jedwabne,podlaskie
suwalski,151,10,153,238,214,3091,439,"14,20%",766,gm.w. Bakałarzewo,podlaskie
dąbrowski,432,27,340,577,401,7928,1125,"14,19%",1777,gm.w. Olesno,małopolskie
ostrowiecki,552,29,315,471,454,6766,960,"14,19%",1821,gm.w. Waśniów,świętokrzyskie
śremski,465,41,443,721,576,8471,1200,"14,17%",2246,gm.m-w. Książ Wielkopolski,wielkopolskie
ełcki,426,23,227,526,464,6670,944,"14,15%",1666,gm.w. Kalinowo,warmińsko-mazurskie
tarnowski,787,82,837,1398,746,15432,2176,"14,10%",3850,gm.w. Lisia Góra,małopolskie
kolneński,411,21,229,391,288,6069,856,"14,10%",1340,gm.m-w. Stawiski,podlaskie
limanowski,315,35,462,615,376,6608,931,"14,09%",1803,gm.w. Tymbark,małopolskie
tomaszowski,373,12,175,340,318,4455,627,"14,07%",1218,gm.w. Ulhówek,lubeskie
radomski,477,49,469,805,519,8894,1250,"14,05%",2319,gm.w. Wolanów,mazowieckie
łomżyński,604,37,508,825,579,10666,1499,"14,05%",2553,gm.w. Piątnica,podlaskie
turecki,326,16,231,359,252,4633,650,"14,03%",1184,gm.w. Przykona,wielkopolskie
siemiatycki,423,9,214,386,296,6026,845,"14,02%",1328,gm.w. Siemiatycze,podlaskie
przemyski,364,22,238,401,356,6470,906,14%,1381,gm.w. Bircza,podkarpackie
tarnobrzeski,538,24,488,812,434,10010,1401,14%,2296,gm.w. Grębów,podkarpackie
lubliniecki,431,35,362,533,401,7388,1034,14%,1762,gm.w. Ciasna,śląskie
dębicki,316,17,231,394,296,5310,743,"13,99%",1254,gm.w. Jodłowa,podkarpackie
szczycieński,307,21,257,534,323,5497,769,"13,99%",1442,gm.w. Rozogi,warmińsko-mazurskie
wschowski,307,28,269,486,359,5019,701,"13,97%",1449,gm.m-w. Szlichtyngowa,lubuskie
giżycki,462,33,291,554,473,6176,862,"13,96%",1813,gm.w. Wydminy,warmińsko-mazurskie
biłgorajski,220,8,118,231,180,3269,456,"13,95%",757,gm.w. Aleksandrów,lubeskie
biłgorajski,659,66,571,1062,738,13381,1866,"13,95%",3096,gm.w. Biłgoraj,lubeskie
gorlicki,446,49,419,720,484,8517,1188,"13,95%",2118,gm.w. Łużna,małopolskie
nowosądecki,846,58,823,1497,917,16579,2313,"13,95%",4141,gm.w. Łącko,małopolskie
biłgorajski,407,19,287,566,415,6893,961,"13,94%",1694,gm.w. Księżpol,lubeskie
bełchatowski,555,51,663,1310,846,11838,1650,"13,94%",3425,gm.w. Bełchatów,łódzkie
tarnowski,676,65,616,885,597,11237,1565,"13,93%",2839,gm.m-w. Ciężkowice,małopolskie
iławski,648,67,715,1429,890,13073,1818,"13,91%",3749,gm.w. Iława,warmińsko-mazurskie
lubartowski,381,18,202,523,293,6139,853,"13,89%",1417,gm.w. Niedźwiada,lubeskie
zgorzelecki,519,32,330,653,675,9025,1252,"13,87%",2209,gm.m-w. Pieńsk,dolnośląskie
olecki,348,14,215,383,370,4933,684,"13,87%",1330,gm.w. Kowale Oleckie,warmińsko-mazurskie
płocki,302,11,186,319,259,4415,612,"13,86%",1077,gm.w. Słubice,mazowieckie
rzeszowski,780,57,716,1237,800,17268,2390,"13,84%",3590,gm.m-w. Sokołów Małopolski,podkarpackie
łomżyński,142,9,77,144,100,2059,285,"13,84%",472,gm.w. Przytuły,podlaskie
wejherowski,287,32,332,605,312,6459,894,"13,84%",1568,gm.w. Linia,pomorskie
łomżyński,340,12,219,358,280,5280,730,"13,83%",1209,gm.w. Śniadowo,podlaskie
radzyński,329,12,182,329,244,4265,589,"13,81%",1096,gm.w. Czemierniki,lubeskie
chełmiński,260,43,393,666,354,6157,849,"13,79%",1716,gm.w. Chełmno,kujawsko-pomorskie
łukowski,429,32,290,582,434,7744,1068,"13,79%",1767,gm.w. Stoczek Łukowski,lubeskie
sulęciński,250,25,287,425,300,4774,658,"13,78%",1287,gm.w. Słońsk,lubuskie
gnieźnieński,1060,80,821,1406,1071,14222,1960,"13,78%",4438,gm.m-w. Trzemeszno,wielkopolskie
łosicki,380,21,195,342,279,4696,645,"13,74%",1217,gm.w. Stara Kornica,mazowieckie
konecki,258,9,177,244,206,3768,517,"13,72%",894,gm.w. Smyków,świętokrzyskie
chodzieski,327,47,395,761,455,6136,842,"13,72%",1985,gm.w. Chodzież,wielkopolskie
sanocki,111,3,76,139,87,1976,271,"13,71%",416,gm.w. Tyrawa Wołoska,podkarpackie
tarnowski,397,27,303,538,369,6750,925,"13,70%",1634,,
kętrzyński,442,58,497,823,536,8227,1125,"13,67%",2356,gm.w. Kętrzyn,warmińsko-mazurskie
kolbuszowski,320,20,261,403,326,6999,956,"13,66%",1330,gm.w. Raniżów,podkarpackie
starogardzki,152,14,153,292,163,3199,437,"13,66%",774,gm.w. Bobowo,pomorskie
szczycieński,343,20,252,554,417,6456,882,"13,66%",1586,gm.m-w. Wielbark,warmińsko-mazurskie
gorlicki,268,19,175,369,285,5026,686,"13,65%",1116,gm.w. Moszczenica,łódzkie
biłgorajski,321,7,123,235,202,4041,551,"13,64%",888,,
turecki,435,23,297,550,370,5958,811,"13,61%",1675,gm.w. Brudzew,wielkopolskie
nowotarski,1323,79,926,1794,1168,24131,3277,"13,58%",5290,gm.w. Nowy Targ,małopolskie
kaliski,525,44,391,750,474,7548,1023,"13,55%",2184,,
jasielski,487,26,310,553,470,8933,1208,"13,52%",1846,gm.w. Nowy Żmigród,podkarpackie
kaliski,546,24,355,655,486,7797,1053,"13,51%",2066,gm.w. Szczytniki,wielkopolskie
opoczyński,346,24,243,447,282,4327,584,"13,50%",1342,gm.w. Paradyż,łódzkie
siedlecki,590,16,362,732,492,10053,1357,"13,50%",2192,gm.w. Zbuczyn,mazowieckie
wysokomazowiecki,243,10,95,199,174,3148,425,"13,50%",721,gm.w. Kobylin-Borzymy,podlaskie
białostocki,188,4,82,177,146,2686,362,"13,48%",597,gm.w. Zawady,podlaskie
siedlecki,158,7,103,168,153,2620,353,"13,47%",589,gm.w. Domanice,mazowieckie
kolneński,486,25,332,600,432,8498,1145,"13,47%",1875,gm.w. Kolno,podlaskie
kaliski,373,23,249,429,319,5792,775,"13,38%",1393,gm.w. Brzeziny,łódzkie
łukowski,454,17,299,552,423,7320,978,"13,36%",1745,gm.w. Trzebieszów,lubeskie
radzyński,342,15,260,401,328,5962,796,"13,35%",1346,gm.w. Ulan-Majorat,lubeskie
dębicki,928,78,870,1424,846,18233,2434,"13,35%",4146,gm.m-w. Pilzno,podkarpackie
kwidzyński,494,85,632,1253,793,11435,1526,"13,35%",3257,gm.w. Kwidzyn,pomorskie
tarnowski,620,55,536,937,616,11623,1551,"13,34%",2764,gm.m-w. Ryglice,małopolskie
szydłowiecki,381,11,235,344,372,5865,782,"13,33%",1343,gm.w. Chlewiska,mazowieckie
augustowski,337,38,353,531,347,6742,899,"13,33%",1606,gm.w. Augustów,podlaskie
sieradzki,408,10,192,335,282,5419,722,"13,32%",1227,gm.w. Goszczanów,łódzkie
janowski,402,23,233,392,286,5749,761,"13,24%",1336,gm.w. Godziszów,lubeskie
nowotarski,382,38,360,704,427,8503,1124,"13,22%",1911,gm.w. Ochotnica Dolna,małopolskie
mrągowski,448,32,324,594,526,7555,999,"13,22%",1924,gm.w. Piecki,warmińsko-mazurskie
nowotarski,561,30,409,694,473,9355,1236,"13,21%",2167,gm.w. Łapsze Niżne,małopolskie
bytowski,258,15,195,357,344,4232,558,"13,19%",1169,gm.w. Kołczygłowy,pomorskie
łomżyński,200,13,171,288,206,4216,555,"13,16%",878,gm.w. Miastkowo,podlaskie
lipski,381,22,233,375,311,5504,724,"13,15%",1322,gm.w. Ciepielów,mazowieckie
strzyżowski,524,40,422,707,491,10338,1359,"13,15%",2184,gm.w. Frysztak,podkarpackie
radomski,520,27,428,756,607,9932,1304,"13,13%",2338,gm.w. Pionki,mazowieckie
radzyński,532,22,326,536,401,7967,1045,"13,12%",1817,gm.w. Kąkolewnica,lubeskie
kolski,329,16,186,281,318,4071,533,"13,09%",1130,gm.m-w. Przedecz,wielkopolskie
gorlicki,273,16,211,379,261,5536,724,"13,08%",1140,gm.w. Ropa,małopolskie
nowosądecki,452,73,668,1004,516,10485,1371,"13,08%",2713,gm.w. Kamionka Wielka,małopolskie
mrągowski,395,36,353,749,529,8023,1049,"13,07%",2062,gm.w. Mrągowo,warmińsko-mazurskie
łukowski,569,21,420,739,549,10412,1359,"13,05%",2298,gm.w. Krzywda,lubeskie
mogileński,2067,99,1514,2581,1926,24518,3197,"13,04%",8187,gm.m-w. Mogilno,kujawsko-pomorskie
gorlicki,380,29,294,470,356,6800,887,"13,04%",1529,gm.w. Lipinki,małopolskie
łomżyński,243,13,177,367,195,4169,543,"13,02%",995,gm.w. Zbójna,podlaskie
janowski,414,10,214,416,291,6161,800,"12,98%",1345,gm.w. Dzwola,lubeskie
siedlecki,424,20,316,568,394,7914,1027,"12,98%",1722,gm.w. Skórzec,mazowieckie
sanocki,274,15,203,338,285,5463,709,"12,98%",1115,gm.w. Bukowsko,podkarpackie
ostrzeszowski,207,13,107,252,176,2505,325,"12,97%",755,gm.w. Czajków,wielkopolskie
ostrołęcki,385,62,453,883,506,9780,1267,"12,96%",2289,gm.w. Lelis,mazowieckie
zwoleński,292,7,209,414,301,4874,630,"12,93%",1223,gm.w. Tczów,mazowieckie
lubartowski,375,15,230,420,352,6311,814,"12,90%",1392,gm.m-w. Kock,lubeskie
ropczycko-sędziszowski,398,27,330,569,345,8094,1043,"12,89%",1669,gm.w. Wielopole Skrzyńskie,podkarpackie
radzyński,418,33,362,597,448,8081,1041,"12,88%",1858,gm.w. Radzyń Podlaski,lubeskie
nowosądecki,1122,112,1476,2370,1298,25618,3296,"12,87%",6378,gm.w. Grybów,małopolskie
kielecki,533,38,508,822,478,8924,1148,"12,86%",2379,gm.w. Łopuszno,świętokrzyskie
limanowski,968,187,1609,2452,1204,25797,3312,"12,84%",6420,gm.w. Limanowa,małopolskie
bytowski,306,15,262,428,313,5202,668,"12,84%",1324,gm.w. Lipnica,pomorskie
malborski,227,9,201,488,316,4618,593,"12,84%",1241,gm.w. Lichnowy,pomorskie
radomszczański,394,13,193,335,278,5080,651,"12,82%",1213,gm.w. Żytno,łódzkie
nowotarski,229,11,185,309,221,4626,593,"12,82%",955,gm.w. Spytkowice,małopolskie
olecki,230,12,164,287,291,3906,500,"12,80%",984,gm.w. Świętajno,warmińsko-mazurskie
nowosądecki,194,20,202,339,192,3752,480,"12,79%",947,gm.w. Rytro,małopolskie
szydłowiecki,201,20,166,233,191,3859,492,"12,75%",811,gm.w. Mirów,mazowieckie
tomaszowski,139,12,106,158,135,2161,275,"12,73%",550,gm.w. Budziszewice,łódzkie
radomski,418,35,270,550,452,7290,927,"12,72%",1725,gm.w. Przytyk,mazowieckie
wałecki,669,70,807,1357,1021,12664,1611,"12,72%",3924,gm.w. Wałcz,zachodniopomorskie
kolski,325,7,164,311,284,4471,568,"12,70%",1091,gm.w. Olszówka,wielkopolskie
nowosądecki,590,51,589,830,511,11165,1413,"12,66%",2571,gm.w. Łososina Dolna,małopolskie
brzeski,401,33,235,477,296,6512,824,"12,65%",1442,gm.w. Iwkowa,małopolskie
sieradzki,302,13,201,318,234,4466,564,"12,63%",1068,gm.w. Brąszewice,łódzkie
iławski,582,43,522,837,566,10717,1353,"12,62%",2550,gm.w. Lubawa,warmińsko-mazurskie
limanowski,281,41,339,617,347,7883,993,"12,60%",1625,gm.w. Kamienica,małopolskie
lipnowski,308,24,268,397,284,4656,586,"12,59%",1281,gm.w. Tłuchowo,kujawsko-pomorskie
garwoliński,262,15,227,414,283,4143,520,"12,55%",1201,gm.w. Parysów,mazowieckie
ełcki,202,22,146,304,222,3697,464,"12,55%",896,gm.w. Stare Juchy,warmińsko-mazurskie
zwoleński,392,25,215,407,332,6082,762,"12,53%",1371,gm.w. Przyłęk,mazowieckie
kwidzyński,233,26,304,511,369,6002,752,"12,53%",1443,gm.w. Sadlinki,pomorskie
cieszyński,511,39,484,928,761,12184,1521,"12,48%",2723,gm.w. Istebna,śląskie
radomski,387,30,511,742,462,9070,1131,"12,47%",2132,gm.w. Gózd,mazowieckie
łęczyński,282,27,234,460,295,5655,701,"12,40%",1298,gm.w. Ludwin,lubeskie
radomski,706,76,879,1408,772,14821,1833,"12,37%",3841,gm.m-w. Skaryszew,mazowieckie
przeworski,412,33,319,607,407,8498,1050,"12,36%",1778,gm.w. Tryńcza,podkarpackie
turecki,394,26,266,462,340,6547,808,"12,34%",1488,gm.w. Malanów,wielkopolskie
nowotarski,692,52,598,1042,727,14789,1821,"12,31%",3111,gm.w. Raba Wyżna,małopolskie
dębicki,635,36,447,803,587,12944,1591,"12,29%",2508,gm.m-w. Brzostek,podkarpackie
łukowski,708,38,707,1280,832,18293,2240,"12,25%",3565,gm.w. Łuków,lubeskie
mogileński,302,12,238,435,316,4607,562,"12,20%",1303,gm.w. Dąbrowa,kujawsko-pomorskie
turecki,454,53,561,1147,530,10152,1238,"12,19%",2745,gm.w. Turek,wielkopolskie
siedlecki,247,15,222,425,262,5774,703,"12,18%",1171,gm.w. Wiśniew,mazowieckie
krotoszyński,311,26,306,382,313,5151,626,"12,15%",1338,gm.w. Rozdrażew,wielkopolskie
kozienicki,379,29,326,588,439,7060,850,"12,04%",1761,gm.w. Głowaczów,mazowieckie
złotowski,276,26,246,426,335,4880,587,"12,03%",1309,gm.w. Zakrzewo,kujawsko-pomorskie
łukowski,390,14,221,444,305,6828,818,"11,98%",1374,gm.w. Wojcieszków,lubeskie
niżański,279,16,192,358,277,5368,642,"11,96%",1122,gm.w. Jarocin,podkarpackie
