JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1409042,lipski,368,35,334,506,375,4332,1101,"25,4",1618,gm.w. Rzeczniów,mazowieckie,g.w.,<20k
JPT_1016082,tomaszowski (łódzkie),424,51,316,513,364,4609,1180,"25,6",1668,gm.w. Rzeczyca,łódzkie,g.w.,<20k
JPT_1415102,ostrołęcki,623,162,931,1570,864,10963,3275,"29,9",4150,gm.w. Rzekuń,mazowieckie,g.w.,<20k
JPT_1216072,tarnowski,404,47,378,617,387,6750,1398,"20,7",1833,gm.w. Rzepiennik Strzyżewski,małopolskie,g.w.,<20k
JPT_1411082,makowski,252,26,209,385,246,2591,833,"32,1",1118,gm.w. Rzewnie,mazowieckie,g.w.,<20k
JPT_1201072,bocheński,594,137,935,1361,747,11430,2490,"21,8",3774,gm.w. Rzezawa,małopolskie,g.w.,<20k
JPT_3010082,koniński,486,58,602,952,555,7257,1749,"24,1",2653,gm.w. Rzgów,wielkopolskie,g.w.,<20k
JPT_1009052,pajęczański,408,45,318,521,305,4924,1199,"24,4",1597,gm.w. Rząśnia,łódzkie,g.w.,<20k
JPT_1435032,wyszkowski,493,65,523,882,505,6987,1880,"26,9",2468,gm.w. Rząśnik,mazowieckie,g.w.,<20k
JPT_3216042,świdwiński,309,46,272,494,370,3501,1002,"28,6",1491,gm.w. Rąbino,zachodniopomorskie,g.w.,<20k
JPT_1010072,piotrkowski,346,29,254,442,339,3492,1080,"30,9",1410,gm.w. Ręczno,łódzkie,g.w.,<20k
JPT_2404152,częstochowski,859,152,842,1492,880,9850,3066,"31,1",4225,gm.w. Rędziny,śląskie,g.w.,<20k
JPT_1429072,sokołowski,309,15,212,336,334,3574,913,"25,5",1206,gm.w. Sabnie,mazowieckie,g.w.,<20k
JPT_0410042,nakielski,463,125,669,977,602,7253,1811,25,2836,gm.w. Sadki,kujawsko-pomorskie,g.w.,<20k
JPT_1013062,rawski,490,44,346,581,360,5391,1198,"22,2",1821,gm.w. Sadkowice,łódzkie,g.w.,<20k
JPT_2207062,kwidzyński,254,77,406,604,404,6002,1195,"19,9",1745,gm.w. Sadlinki,pomorskie,g.w.,<20k
JPT_2606062,opatowski,380,35,280,477,330,3889,1146,"29,5",1502,gm.w. Sadowie,świętokrzyskie,g.w.,<20k
JPT_1433072,węgrowski,439,59,411,640,439,5789,1376,"23,8",1988,gm.w. Sadowne,mazowieckie,g.w.,<20k
JPT_2609072,sandomierski,782,90,685,1090,734,8376,2639,"31,5",3381,gm.w. Samborzec,świętokrzyskie,g.w.,<20k
JPT_1817052,sanocki,1040,165,972,1758,986,18113,4022,"22,2",4921,gm.w. Sanok,podkarpackie,g.w.,<20k
JPT_0801062,gorzowski,577,137,743,1310,734,8854,2848,"32,2",3501,gm.w. Santok,lubuskie,g.w.,<20k
JPT_1410052,łosicki,459,33,267,481,383,4602,1289,28,1623,gm.w. Sarnaki,mazowieckie,g.w.,<20k
JPT_0603102,chełmski,351,46,268,487,400,5417,1121,"20,7",1552,gm.w. Sawin,lubelskie,g.w.,<20k
JPT_2613052,włoszczowski,507,41,322,541,473,4725,1439,"30,5",1884,gm.w. Secemin,świętokrzyskie,g.w.,<20k
JPT_2009052,sejneński,316,15,227,377,283,3933,959,"24,4",1218,gm.w. Sejny,podlaskie,g.w.,<20k
JPT_0608122,lubartowski,273,23,204,330,199,4923,721,"14,6",1029,gm.w. Serniki,lubelskie,g.w.,<20k
JPT_0611062,łukowski,226,11,169,255,224,3914,643,"16,4",885,gm.w. Serokomla,lubelskie,g.w.,<20k
JPT_0403072,bydgoski,700,202,1074,1648,831,10311,3163,"30,7",4455,gm.w. Sicienko,kujawsko-pomorskie,g.w.,<20k
JPT_2011072,sokólski,331,21,209,406,297,3358,1029,"30,6",1264,gm.w. Sidra,podlaskie,g.w.,<20k
JPT_1407072,kozienicki,314,50,311,461,353,3859,996,"25,8",1489,gm.w. Sieciechów,mazowieckie,g.w.,<20k
JPT_1426082,siedlecki,942,133,1158,1990,1215,18671,4111,22,5438,gm.w. Siedlce,mazowieckie,g.w.,<20k
JPT_3029022,wolsztyński,790,184,1070,1708,957,12767,3119,"24,4",4709,gm.w. Siedlec,wielkopolskie,g.w.,<20k
JPT_0804082,nowosolski,262,74,300,538,315,3554,1042,"29,3",1489,gm.w. Siedlisko,lubuskie,g.w.,<20k
JPT_0210072,lubański,370,50,358,614,441,4516,1383,"30,6",1833,gm.w. Siekierczyn,dolnośląskie,g.w.,<20k
JPT_2010092,siemiatycki,430,18,246,409,304,6026,1150,"19,1",1407,gm.w. Siemiatycze,podlaskie,g.w.,<20k
JPT_0613062,parczewski,301,15,216,373,307,4451,998,"22,4",1212,gm.w. Siemień,lubelskie,g.w.,<20k
JPT_1437052,żuromiński,243,30,240,367,223,3426,759,"22,2",1103,gm.w. Siemiątkowo,mazowieckie,g.w.,<20k
JPT_1009062,pajęczański,397,47,381,558,370,4745,1425,30,1753,gm.w. Siemkowice,łódzkie,g.w.,<20k
JPT_3208062,kołobrzeski,256,57,356,566,349,3875,1262,"32,6",1584,gm.w. Siemyśl,zachodniopomorskie,g.w.,<20k
JPT_1412132,miński,575,82,709,993,609,7520,2111,"28,1",2968,gm.w. Siennica,mazowieckie,g.w.,<20k
JPT_0606102,krasnostawski,336,19,230,389,300,4118,973,"23,6",1274,gm.w. Siennica Różana,lubelskie,g.w.,<20k
JPT_1409052,lipski,493,33,360,578,460,5757,1407,"24,4",1924,gm.w. Sienno,mazowieckie,g.w.,<20k
JPT_1209062,myślenicki,479,140,959,1271,680,9070,2416,"26,6",3529,gm.w. Siepraw,małopolskie,g.w.,<20k
JPT_1014082,sieradzki,735,128,968,1492,796,10801,2910,"26,9",4119,gm.w. Sieradz,łódzkie,g.w.,<20k
JPT_2205042,kartuski,764,172,1286,1704,890,20361,3121,"15,3",4816,gm.w. Sierakowice,pomorskie,g.w.,20k-50k
JPT_3017072,ostrowski (wielkopolskie),578,82,639,1087,726,9660,2192,"22,7",3112,gm.w. Sieroszewice,wielkopolskie,g.w.,<20k
JPT_1427052,sierpecki,452,77,522,877,453,7004,1562,"22,3",2381,gm.w. Sierpc,mazowieckie,g.w.,<20k
JPT_0620092,zamojski,446,54,378,643,514,6719,1535,"22,8",2035,gm.w. Sitno,lubelskie,g.w.,<20k
JPT_1601022,brzeski (opolskie),451,101,648,1074,554,8357,2338,28,2828,gm.w. Skarbimierz,opolskie,g.w.,<20k
JPT_2610042,skarżyski,487,70,423,684,507,5951,1488,25,2171,gm.w. Skarżysko Kościelne,świętokrzyskie,g.w.,<20k
JPT_0620102,zamojski,489,39,237,448,338,5086,1231,"24,2",1551,gm.w. Skierbieszów,lubelskie,g.w.,<20k
JPT_1015082,skierniewicki,509,109,678,1022,598,7635,2198,"28,8",2916,gm.w. Skierniewice,łódzkie,g.w.,<20k
JPT_1017082,wieluński,247,54,250,422,277,3267,922,"28,2",1250,gm.w. Skomlin,łódzkie,g.w.,<20k
JPT_1607092,nyski,465,51,520,732,581,6164,1990,"32,3",2349,gm.w. Skoroszyce,opolskie,g.w.,<20k
JPT_1805092,jasielski,865,105,669,1217,813,12518,3054,"24,4",3669,gm.w. Skołyszyn,podkarpackie,g.w.,<20k
JPT_0412052,rypiński,515,53,364,664,461,5851,1507,"25,8",2057,gm.w. Skrwilno,kujawsko-pomorskie,g.w.,<20k
JPT_1216082,tarnowski,842,178,1055,1657,966,14326,3503,"24,5",4698,gm.w. Skrzyszów,małopolskie,g.w.,<20k
JPT_3010092,koniński,488,66,445,741,488,6096,1627,"26,7",2228,gm.w. Skulsk,wielkopolskie,g.w.,<20k
JPT_2213102,starogardzki,279,50,309,479,334,4639,981,"21,1",1451,gm.w. Skórcz,pomorskie,g.w.,<20k
JPT_1426092,siedlecki,429,42,408,661,407,7914,1465,"18,5",1947,gm.w. Skórzec,mazowieckie,g.w.,<20k
JPT_0808032,świebodziński,410,85,517,777,514,5056,1826,"36,1",2303,gm.w. Skąpe,lubuskie,g.w.,<20k
JPT_2212092,słupski,255,38,270,427,338,3382,970,"28,7",1328,gm.w. Smołdzino,pomorskie,g.w.,<20k
JPT_2605072,konecki,262,18,215,335,233,3768,695,"18,4",1063,gm.w. Smyków,świętokrzyskie,g.w.,<20k
JPT_2213112,starogardzki,360,79,373,597,473,5171,1256,"24,3",1882,gm.w. Smętowo Graniczne,pomorskie,g.w.,<20k
JPT_1417072,otwocki,593,111,679,1001,618,6356,1900,"29,9",3002,gm.w. Sobienie-Jeziory,mazowieckie,g.w.,<20k
JPT_2602082,jędrzejowski,702,82,710,1114,754,8474,2578,"30,4",3362,gm.w. Sobków,świętokrzyskie,g.w.,<20k
JPT_1403112,garwoliński,510,78,643,934,601,8173,2015,"24,7",2766,gm.w. Sobolew,mazowieckie,g.w.,<20k
JPT_1428072,sochaczewski,626,169,1033,1620,819,11148,3061,"27,5",4267,gm.w. Sochaczew,mazowieckie,g.w.,<20k
JPT_1018062,wieruszowski,403,46,493,710,409,5055,1581,"31,3",2061,gm.w. Sokolniki,łódzkie,g.w.,<20k
JPT_2013082,wysokomazowiecki,425,21,287,435,398,5679,1172,"20,6",1566,gm.w. Sokoły,podlaskie,g.w.,<20k
JPT_1429082,sokołowski,437,55,383,712,497,6037,1565,"25,9",2084,gm.w. Sokołów Podlaski,mazowieckie,g.w.,<20k
JPT_2601052,buski,462,49,361,612,426,5033,1363,"27,1",1910,gm.w. Solec-Zdrój,świętokrzyskie,g.w.,<20k
JPT_1821052,leski,402,30,257,491,382,5310,1335,"25,1",1562,gm.w. Solina,podkarpackie,g.w.,<20k
JPT_1435042,wyszkowski,488,49,430,768,442,5626,1545,"27,5",2177,gm.w. Somianka,mazowieckie,g.w.,<20k
JPT_2205052,kartuski,520,186,944,1366,674,10945,2566,"23,4",3690,gm.w. Somonino,pomorskie,g.w.,<20k
JPT_2810052,mrągowski,243,31,235,449,300,4480,748,"16,7",1258,gm.w. Sorkwity,warmińsko-mazurskie,g.w.,<20k
JPT_0613072,parczewski,251,28,166,280,253,2568,754,"29,4",978,gm.w. Sosnowica,lubelskie,g.w.,<20k
JPT_0601152,bialski,232,21,149,239,203,2392,671,"28,1",844,gm.w. Sosnówka,lubelskie,g.w.,<20k
JPT_1402092,ciechanowski,661,89,625,964,611,7671,2012,"26,2",2950,gm.w. Sońsk,mazowieckie,g.w.,<20k
JPT_3017082,ostrowski (wielkopolskie),439,57,496,755,434,6563,1611,"24,5",2181,gm.w. Sośnie,wielkopolskie,g.w.,<20k
JPT_0413032,sępoleński,374,52,368,587,429,4922,1305,"26,5",1810,gm.w. Sośno,kujawsko-pomorskie,g.w.,<20k
JPT_0610062,łęczyński,395,68,400,668,418,5823,1506,"25,9",1949,gm.w. Spiczyn,lubelskie,g.w.,<20k
JPT_1211132,nowotarski,229,36,260,343,229,4626,822,"17,8",1097,gm.w. Spytkowice,małopolskie,g.w.,<20k
JPT_1218062,wadowicki,627,153,943,1370,704,10312,2710,"26,3",3797,gm.w. Spytkowice,małopolskie,g.w.,<20k
JPT_2808062,kętrzyński,303,38,294,437,375,3723,1112,"29,9",1447,gm.w. Srokowo,warmińsko-mazurskie,g.w.,<20k
JPT_0611072,łukowski,641,51,473,853,584,9686,1967,"20,3",2602,gm.w. Stanin,lubelskie,g.w.,<20k
JPT_1412142,miński,450,72,618,955,552,6797,1851,"27,2",2647,gm.w. Stanisławów,mazowieckie,g.w.,<20k
JPT_1419132,płocki,739,219,1146,2147,895,12019,3599,"29,9",5146,gm.w. Stara Biała,mazowieckie,g.w.,<20k
JPT_1401042,białobrzeski,328,65,484,642,383,5294,1322,25,1902,gm.w. Stara Błotnica,mazowieckie,g.w.,<20k
JPT_3214092,stargardzki,231,42,248,418,320,3717,977,"26,3",1259,gm.w. Stara Dąbrowa,zachodniopomorskie,g.w.,<20k
JPT_0206092,karkonoski,411,85,456,678,533,5250,1679,32,2163,gm.w. Stara Kamienica,dolnośląskie,g.w.,<20k
JPT_2206082,kościerski,425,89,548,811,539,6826,1555,"22,8",2412,gm.w. Stara Kiszewa,pomorskie,g.w.,<20k
JPT_1410062,łosicki,385,35,248,395,288,4696,979,"20,8",1351,gm.w. Stara Kornica,mazowieckie,g.w.,<20k
JPT_2404162,częstochowski,251,37,296,477,305,2853,1046,"36,7",1366,gm.w. Starcza,śląskie,g.w.,<20k
JPT_1432072,warszawski zachodni,1516,692,2441,4094,1844,19605,8389,"42,8",10587,gm.w. Stare Babice,mazowieckie,g.w.,<20k
JPT_0221072,wałbrzyski,338,95,376,631,429,4265,1415,"33,2",1869,gm.w. Stare Bogaczowice,dolnośląskie,g.w.,<20k
JPT_3206072,gryfiński,337,66,323,571,375,3797,1363,"35,9",1672,gm.w. Stare Czarnowo,zachodniopomorskie,g.w.,<20k
JPT_2805052,ełcki,203,34,174,326,227,3697,726,"19,6",964,gm.w. Stare Juchy,warmińsko-mazurskie,g.w.,<20k
JPT_0806032,strzelecko-drezdenecki,325,67,358,487,401,4034,1196,"29,6",1638,gm.w. Stare Kurowo,lubuskie,g.w.,<20k
JPT_3010112,koniński,806,194,1069,1869,954,12497,3249,26,4892,gm.w. Stare Miasto,wielkopolskie,g.w.,<20k
JPT_2209082,malborski,300,69,364,539,410,4706,1145,"24,3",1682,gm.w. Stare Pole,pomorskie,g.w.,<20k
JPT_3214102,stargardzki,656,206,1136,1889,1066,14133,3574,"25,3",4953,gm.w. Stargard,zachodniopomorskie,g.w.,<20k
JPT_2213122,starogardzki,733,230,1461,2215,1088,16865,4091,"24,3",5727,gm.w. Starogard Gdański,pomorskie,g.w.,<20k
JPT_1419142,płocki,538,59,496,794,431,7154,1509,"21,1",2318,gm.w. Staroźreby,mazowieckie,g.w.,<20k
JPT_0619042,włodawski,196,35,184,303,206,2070,715,"34,5",924,gm.w. Stary Brus,lubelskie,g.w.,<20k
JPT_2216032,sztumski,283,31,239,390,401,3895,1032,"26,5",1344,gm.w. Stary Dzierzgoń,pomorskie,g.w.,<20k
JPT_1809072,lubaczowski,368,23,180,386,306,4120,1066,"25,9",1263,gm.w. Stary Dzików,podkarpackie,g.w.,<20k
JPT_1416082,ostrowski (mazowieckie),230,9,150,321,249,3699,571,"15,4",959,gm.w. Stary Lubotyń,mazowieckie,g.w.,<20k
JPT_2216042,sztumski,433,87,602,856,573,6204,1980,"31,9",2551,gm.w. Stary Targ,pomorskie,g.w.,<20k
JPT_0620112,zamojski,399,62,320,571,345,5144,1244,"24,2",1697,gm.w. Stary Zamość,lubelskie,g.w.,<20k
JPT_2814112,olsztyński,564,249,1694,1953,871,11204,3988,"35,6",5331,gm.w. Stawiguda,warmińsko-mazurskie,g.w.,<20k
JPT_2210042,nowodworski (pomorskie),734,136,855,1401,924,9713,3057,"31,5",4050,gm.w. Stegna,pomorskie,g.w.,<20k
JPT_1429092,sokołowski,464,30,241,479,369,3819,1190,"31,2",1583,gm.w. Sterdyń,mazowieckie,g.w.,<20k
JPT_1433082,węgrowski,403,40,279,542,402,4923,1174,"23,8",1666,gm.w. Stoczek,mazowieckie,g.w.,<20k
JPT_0611082,łukowski,459,49,393,667,453,7744,1490,"19,2",2021,gm.w. Stoczek Łukowski,lubelskie,g.w.,<20k
JPT_0404062,chełmiński,367,89,469,732,465,5304,1518,"28,6",2122,gm.w. Stolno,kujawsko-pomorskie,g.w.,<20k
JPT_0224042,ząbkowicki,383,39,327,551,492,5360,1329,"24,8",1792,gm.w. Stoszowice,dolnośląskie,g.w.,<20k
JPT_1434102,wołomiński,199,11,153,297,187,2731,554,"20,3",847,gm.w. Strachówka,mazowieckie,g.w.,<20k
JPT_2604182,kielecki,559,108,844,1330,703,10964,2544,"23,2",3544,gm.w. Strawczyn,świętokrzyskie,g.w.,<20k
JPT_1401052,białobrzeski,324,60,478,642,403,5609,1400,25,1907,gm.w. Stromiec,mazowieckie,g.w.,<20k
JPT_1215072,suski,951,214,1280,1781,1000,11926,3554,"29,8",5226,gm.w. Stryszawa,małopolskie,g.w.,<20k
JPT_1218072,wadowicki,408,85,623,935,546,6848,1702,"24,9",2597,gm.w. Stryszów,małopolskie,g.w.,<20k
JPT_3023072,słupecki,783,157,1038,1531,856,10280,2681,"26,1",4365,gm.w. Strzałkowo,wielkopolskie,g.w.,<20k
JPT_1413052,mławski,585,60,527,873,619,7415,1772,"23,9",2664,gm.w. Strzegowo,mazowieckie,g.w.,<20k
JPT_1002102,kutnowski,327,49,354,494,339,3892,963,"24,7",1563,gm.w. Strzelce,łódzkie,g.w.,<20k
JPT_1009072,pajęczański,375,31,286,505,390,4540,1281,"28,2",1587,gm.w. Strzelce Wielkie,łódzkie,g.w.,<20k
JPT_1605032,krapkowicki,502,73,509,734,465,7341,1931,"26,3",2283,gm.w. Strzeleczki,opolskie,g.w.,<20k
JPT_0609122,lubelski,558,75,554,938,583,8127,2183,"26,9",2708,gm.w. Strzyżewice,lubelskie,g.w.,<20k
JPT_1813092,przemyski,228,23,176,315,274,3863,742,"19,2",1016,gm.w. Stubno,podkarpackie,g.w.,<20k
JPT_2201082,bytowski,273,50,292,456,285,3788,990,"26,1",1356,gm.w. Studzienice,pomorskie,g.w.,<20k
JPT_1413062,mławski,335,35,322,572,357,4820,1010,21,1621,gm.w. Stupsk,mazowieckie,g.w.,<20k
JPT_2205062,kartuski,572,172,836,1217,648,10765,2379,"22,1",3445,gm.w. Stężyca,pomorskie,g.w.,<20k
JPT_0616052,rycki,526,61,473,757,516,5105,1822,"35,7",2333,gm.w. Stężyca,lubelskie,g.w.,<20k
JPT_2214052,tczewski,317,87,517,830,403,5499,1444,"26,3",2154,gm.w. Subkowy,pomorskie,g.w.,<20k
JPT_1426102,siedlecki,343,29,272,486,339,4652,998,"21,5",1469,gm.w. Suchożebry,mazowieckie,g.w.,<20k
JPT_2204072,gdański,234,62,417,630,308,4248,1202,"28,3",1651,gm.w. Suchy Dąb,pomorskie,g.w.,<20k
JPT_3021152,poznański,1471,806,2702,4065,1671,18512,8132,"43,9",10715,gm.w. Suchy Las,wielkopolskie,g.w.,<20k
JPT_0225052,zgorzelecki,352,59,328,624,495,6030,1369,"22,7",1858,gm.w. Sulików,dolnośląskie,g.w.,<20k
JPT_1009082,pajęczański,393,33,246,497,337,4421,1148,26,1506,gm.w. Sulmierzyce,łódzkie,g.w.,<20k
JPT_2205072,kartuski,320,65,451,610,374,5616,1224,"21,8",1820,gm.w. Sulęczyno,pomorskie,g.w.,<20k
JPT_0618082,tomaszowski (lubelskie),612,42,373,687,576,7384,1774,24,2290,gm.w. Susiec,lubelskie,g.w.,<20k
JPT_2410062,pszczyński,739,230,1330,1893,943,12469,3664,"29,4",5135,gm.w. Suszec,śląskie,g.w.,<20k
JPT_2012072,suwalski,430,91,583,1033,503,7826,2155,"27,5",2640,gm.w. Suwałki,podlaskie,g.w.,<20k
JPT_1206132,krakowski,522,88,576,858,467,5807,1786,"30,8",2511,gm.w. Sułoszowa,małopolskie,g.w.,<20k
JPT_0620122,zamojski,394,24,219,406,351,4401,1100,25,1394,gm.w. Sułów,lubelskie,g.w.,<20k
JPT_1411092,makowski,262,30,230,393,311,3228,919,"28,5",1226,gm.w. Sypniewo,mazowieckie,g.w.,<20k
JPT_1211142,nowotarski,462,70,416,603,384,11115,1305,"11,7",1935,gm.w. Szaflary,małopolskie,g.w.,<20k
JPT_0607062,kraśnicki,463,45,293,537,425,5733,1373,"23,9",1763,gm.w. Szastarka,lubelskie,g.w.,<20k
JPT_0808042,świebodziński,255,59,314,508,315,3845,1087,"28,3",1451,gm.w. Szczaniec,lubuskie,g.w.,<20k
JPT_1404052,gostyniński,381,28,327,534,362,4839,1142,"23,6",1632,gm.w. Szczawin Kościelny,mazowieckie,g.w.,<20k
JPT_3215062,szczecinecki,606,147,740,1211,825,9221,2581,28,3529,gm.w. Szczecinek,zachodniopomorskie,g.w.,<20k
JPT_1001072,bełchatowski,614,56,522,984,560,8209,2015,"24,5",2736,gm.w. Szczerców,łódzkie,g.w.,<20k
JPT_1202072,brzeski (małopolskie),674,87,602,1018,709,9407,2256,24,3090,gm.w. Szczurowa,małopolskie,g.w.,<20k
JPT_1427062,sierpecki,348,40,267,481,349,4245,1125,"26,5",1485,gm.w. Szczutowo,mazowieckie,g.w.,<20k
JPT_3007102,kaliski,553,60,439,783,517,7797,1504,"19,3",2352,gm.w. Szczytniki,wielkopolskie,g.w.,<20k
JPT_2817062,szczycieński,653,170,1003,1834,970,13232,3361,"25,4",4630,gm.w. Szczytno,warmińsko-mazurskie,g.w.,<20k
JPT_1411102,makowski,328,32,305,503,291,3634,1034,"28,5",1459,gm.w. Szelków,mazowieckie,g.w.,<20k
JPT_2215092,wejherowski,801,387,1713,2692,1096,18620,5153,"27,7",6689,gm.w. Szemud,pomorskie,g.w.,<20k
JPT_1216162,tarnowski,519,58,452,749,486,7888,1750,"22,2",2264,gm.w. Szerzyny,małopolskie,g.w.,<20k
JPT_1413072,mławski,268,30,228,402,297,4070,711,"17,5",1225,gm.w. Szreńsk,mazowieckie,g.w.,<20k
JPT_2001072,augustowski,402,39,272,449,365,4996,1151,23,1527,gm.w. Sztabin,podlaskie,g.w.,<20k
JPT_2210052,nowodworski (pomorskie),314,62,379,538,385,3622,1346,"37,2",1678,gm.w. Sztutowo,pomorskie,g.w.,<20k
JPT_2011102,sokólski,314,25,144,321,228,2812,883,"31,4",1032,gm.w. Szudziałowo,podlaskie,g.w.,<20k
JPT_1416092,ostrowski (mazowieckie),153,22,127,229,145,1630,473,29,676,gm.w. Szulborze Wielkie,mazowieckie,g.w.,<20k
JPT_2014042,zambrowski,337,34,265,432,318,4759,1043,"21,9",1386,gm.w. Szumowo,podlaskie,g.w.,<20k
JPT_1413082,mławski,305,43,328,516,347,4537,1003,"22,1",1539,gm.w. Szydłowo,mazowieckie,g.w.,<20k
JPT_3019062,pilski,433,202,816,1446,767,9341,2381,"25,5",3664,gm.w. Szydłowo,wielkopolskie,g.w.,<20k
JPT_2012082,suwalski,296,29,217,358,236,3884,844,"21,7",1136,gm.w. Szypliszki,podlaskie,g.w.,<20k
JPT_1003032,łaski,530,62,382,727,509,6343,1432,"22,6",2210,gm.w. Sędziejowice,łódzkie,g.w.,<20k
JPT_1205092,gorlicki,330,47,331,572,353,4937,1296,"26,3",1633,gm.w. Sękowa,małopolskie,g.w.,<20k
JPT_1208072,miechowski,399,53,317,532,358,3487,1251,"35,9",1659,gm.w. Słaboszów,małopolskie,g.w.,<20k
JPT_0601142,bialski,195,14,167,233,196,2263,711,"31,4",805,gm.w. Sławatycze,lubelskie,g.w.,<20k
JPT_1007072,opoczyński,549,92,590,903,570,7645,1805,"23,6",2704,gm.w. Sławno,łódzkie,g.w.,<20k
JPT_3213062,sławieński,478,130,619,954,659,8833,2145,"24,3",2840,gm.w. Sławno,zachodniopomorskie,g.w.,<20k
JPT_3216052,świdwiński,318,44,250,423,376,3977,1034,26,1411,gm.w. Sławoborze,zachodniopomorskie,g.w.,<20k
JPT_1207112,limanowski,244,49,490,585,238,6815,1147,"16,8",1606,gm.w. Słopnice,małopolskie,g.w.,<20k
JPT_0807032,sulęciński,260,42,351,527,359,4774,1048,22,1539,gm.w. Słońsk,lubuskie,g.w.,<20k
JPT_1419112,płocki,315,34,243,392,283,4415,877,"19,9",1267,gm.w. Słubice,mazowieckie,g.w.,<20k
JPT_3023062,słupecki,667,140,824,1349,685,9313,2283,"24,5",3665,gm.w. Słupca,wielkopolskie,g.w.,<20k
JPT_2602072,jędrzejowski,441,40,332,565,427,4278,1230,"28,8",1805,gm.w. Słupia,świętokrzyskie,g.w.,<20k
JPT_1015092,skierniewicki,249,25,177,259,212,2609,627,24,922,gm.w. Słupia,łódzkie,g.w.,<20k
JPT_2605062,konecki,302,19,266,419,285,3274,989,"30,2",1291,gm.w. Słupia Konecka,świętokrzyskie,g.w.,<20k
JPT_1419122,płocki,574,203,786,1638,683,8129,2907,"35,8",3884,gm.w. Słupno,mazowieckie,g.w.,<20k
JPT_2212082,słupski,996,360,1755,2898,1545,18528,5728,"30,9",7554,gm.w. Słupsk,pomorskie,g.w.,<20k
JPT_0618092,tomaszowski (lubelskie),278,28,209,383,295,3885,886,"22,8",1193,gm.w. Tarnawatka,lubelskie,g.w.,<20k
JPT_1805112,jasielski,617,67,426,783,590,9151,2030,"22,2",2483,gm.w. Tarnowiec,podkarpackie,g.w.,<20k
JPT_3021172,poznański,2116,1020,4545,5880,2636,28908,11634,"40,2",16197,gm.w. Tarnowo Podgórne,wielkopolskie,g.w.,20k-50k
JPT_1216092,tarnowski,1751,401,2184,3468,1814,26224,7071,27,9618,gm.w. Tarnów,małopolskie,g.w.,20k-50k
JPT_1609112,opolski (opolskie),693,118,875,1162,700,9632,2953,"30,7",3548,gm.w. Tarnów Opolski,opolskie,g.w.,<20k
JPT_3031062,złotowski,207,36,167,315,267,2969,623,21,992,gm.w. Tarnówka,wielkopolskie,g.w.,<20k
JPT_2606072,opatowski,387,22,262,371,436,5067,1048,"20,7",1478,gm.w. Tarłów,świętokrzyskie,g.w.,<20k
JPT_2214062,tczewski,701,274,1634,2297,1044,15335,4191,"27,3",5950,gm.w. Tczew,pomorskie,g.w.,<20k
JPT_1436042,zwoleński,302,32,298,516,334,4874,921,"18,9",1482,gm.w. Tczów,mazowieckie,g.w.,<20k
JPT_0618102,tomaszowski (lubelskie),363,21,180,332,287,3854,959,"24,9",1183,gm.w. Telatyn,lubelskie,g.w.,<20k
JPT_1428082,sochaczewski,952,243,1259,1780,1042,11542,3509,"30,4",5276,gm.w. Teresin,mazowieckie,g.w.,<20k
JPT_0601162,bialski,513,55,426,777,524,6594,1841,"27,9",2295,gm.w. Terespol,lubelskie,g.w.,<20k
JPT_0602132,biłgorajski,194,16,152,252,203,3876,649,"16,7",817,gm.w. Tereszpol,lubelskie,g.w.,<20k
JPT_1209082,myślenicki,456,103,733,1062,553,8860,1953,22,2907,gm.w. Tokarnia,małopolskie,g.w.,<20k
JPT_0618112,tomaszowski (lubelskie),690,86,662,1276,767,11292,2790,"24,7",3481,gm.w. Tomaszów Lubelski,lubelskie,g.w.,<20k
JPT_1016092,tomaszowski (łódzkie),712,156,931,1572,885,11251,3225,"28,7",4256,gm.w. Tomaszów Mazowiecki,łódzkie,g.w.,<20k
JPT_1218082,wadowicki,499,142,902,1265,592,8223,2518,"30,6",3400,gm.w. Tomice,małopolskie,g.w.,<20k
JPT_0411072,radziejowski,418,58,418,639,433,4738,1438,"30,4",1966,gm.w. Topólka,kujawsko-pomorskie,g.w.,<20k
JPT_0617052,świdnicki (lubelskie),719,51,449,896,636,8833,2070,"23,4",2751,gm.w. Trawniki,lubelskie,g.w.,<20k
JPT_1403122,garwoliński,538,61,517,766,483,7236,1639,"22,7",2365,gm.w. Trojanów,mazowieckie,g.w.,<20k
JPT_1415112,ostrołęcki,358,57,330,524,429,4725,1260,"26,7",1698,gm.w. Troszyn,mazowieckie,g.w.,<20k
JPT_1814082,przeworski,417,54,358,639,426,8498,1494,"17,6",1894,gm.w. Tryńcza,podkarpackie,g.w.,<20k
JPT_1201082,bocheński,354,50,500,654,372,5646,1287,"22,8",1930,gm.w. Trzciana,małopolskie,g.w.,<20k
JPT_2008072,moniecki,334,28,171,309,235,4193,816,"19,5",1077,gm.w. Trzcianne,podlaskie,g.w.,<20k
JPT_3008072,kępiński,438,89,417,689,375,4934,1391,"28,2",2008,gm.w. Trzcinica,wielkopolskie,g.w.,<20k
JPT_0809082,zielonogórski,281,51,283,476,337,3343,1071,32,1428,gm.w. Trzebiechów,lubuskie,g.w.,<20k
JPT_0811082,żarski,439,70,411,739,498,5640,1660,"29,4",2157,gm.w. Trzebiel,lubuskie,g.w.,<20k
