JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1413072,mławski,266,27,203,368,293,4070,600,"14,7",1157,gm.w. Szreńsk,mazowieckie,g.w.,<20k
JPT_2001072,augustowski,392,36,253,408,343,4996,1026,"20,5",1432,gm.w. Sztabin,podlaskie,g.w.,<20k
JPT_2210052,nowodworski (pomorskie),310,45,362,529,383,3622,1223,"33,8",1629,gm.w. Sztutowo,pomorskie,g.w.,<20k
JPT_2011102,sokólski,314,25,137,316,228,2812,807,"28,7",1020,gm.w. Szudziałowo,podlaskie,g.w.,<20k
JPT_1416092,ostrowski (mazowieckie),153,20,123,227,143,1630,417,"25,6",666,gm.w. Szulborze Wielkie,mazowieckie,g.w.,<20k
JPT_2014042,zambrowski,334,30,254,420,310,4759,969,"20,4",1348,gm.w. Szumowo,podlaskie,g.w.,<20k
JPT_1413082,mławski,303,37,292,498,337,4537,884,"19,5",1467,gm.w. Szydłowo,mazowieckie,g.w.,<20k
JPT_3019062,pilski,429,169,766,1382,752,9341,2057,22,3498,gm.w. Szydłowo,wielkopolskie,g.w.,<20k
JPT_2012082,suwalski,295,27,210,354,235,3884,785,"20,2",1121,gm.w. Szypliszki,podlaskie,g.w.,<20k
JPT_1003032,łaski,529,57,364,669,499,6343,1278,"20,1",2118,gm.w. Sędziejowice,łódzkie,g.w.,<20k
JPT_1205092,gorlicki,326,41,306,548,350,4937,1160,"23,5",1571,gm.w. Sękowa,małopolskie,g.w.,<20k
JPT_1208072,miechowski,399,51,307,523,355,3487,1151,33,1635,gm.w. Słaboszów,małopolskie,g.w.,<20k
JPT_0601142,bialski,195,15,167,232,196,2263,667,"29,5",805,gm.w. Sławatycze,lubelskie,g.w.,<20k
JPT_1007072,opoczyński,542,81,557,867,558,7645,1593,"20,8",2605,gm.w. Sławno,łódzkie,g.w.,<20k
JPT_3213062,sławieński,475,121,593,929,654,8833,1958,"22,2",2772,gm.w. Sławno,zachodniopomorskie,g.w.,<20k
JPT_3216052,świdwiński,315,40,239,410,370,3977,979,"24,6",1374,gm.w. Sławoborze,zachodniopomorskie,g.w.,<20k
JPT_1207112,limanowski,244,45,469,572,238,6815,1045,"15,3",1568,gm.w. Słopnice,małopolskie,g.w.,<20k
JPT_0807032,sulęciński,257,38,328,485,351,4774,914,"19,1",1459,gm.w. Słońsk,lubuskie,g.w.,<20k
JPT_1419112,płocki,312,27,224,378,275,4415,792,"17,9",1216,gm.w. Słubice,mazowieckie,g.w.,<20k
JPT_3023062,słupecki,658,119,779,1312,671,9313,2086,"22,4",3539,gm.w. Słupca,wielkopolskie,g.w.,<20k
JPT_2602072,jędrzejowski,439,35,318,554,423,4278,1191,"27,8",1769,gm.w. Słupia,świętokrzyskie,g.w.,<20k
JPT_1015092,skierniewicki,247,24,168,226,210,2609,579,"22,2",875,gm.w. Słupia,łódzkie,g.w.,<20k
JPT_2605062,konecki,299,18,253,410,281,3274,894,"27,3",1261,gm.w. Słupia Konecka,świętokrzyskie,g.w.,<20k
JPT_1419122,płocki,572,167,750,1613,675,8129,2619,"32,2",3777,gm.w. Słupno,mazowieckie,g.w.,<20k
JPT_2212082,słupski,987,339,1689,2854,1537,18528,5305,"28,6",7406,gm.w. Słupsk,pomorskie,g.w.,<20k
JPT_0618092,tomaszowski (lubelskie),275,26,192,372,288,3885,790,"20,3",1153,gm.w. Tarnawatka,lubelskie,g.w.,<20k
JPT_1805112,jasielski,617,65,417,769,581,9151,1857,"20,3",2449,gm.w. Tarnowiec,podkarpackie,g.w.,<20k
JPT_3021172,poznański,2110,942,4353,5772,2626,28908,10669,"36,9",15803,gm.w. Tarnowo Podgórne,wielkopolskie,g.w.,20k-50k
JPT_1216092,tarnowski,1733,370,2101,3387,1782,26224,6553,25,9373,gm.w. Tarnów,małopolskie,g.w.,20k-50k
JPT_1609112,opolski (opolskie),692,105,860,1151,698,9632,2719,"28,2",3506,gm.w. Tarnów Opolski,opolskie,g.w.,<20k
JPT_3031062,złotowski,205,35,159,292,259,2969,555,"18,7",950,gm.w. Tarnówka,wielkopolskie,g.w.,<20k
JPT_2606072,opatowski,385,17,245,357,422,5067,957,"18,9",1426,gm.w. Tarłów,świętokrzyskie,g.w.,<20k
JPT_2214062,tczewski,698,241,1539,2213,1023,15335,3838,25,5714,gm.w. Tczew,pomorskie,g.w.,<20k
JPT_1436042,zwoleński,301,31,290,514,331,4874,788,"16,2",1467,gm.w. Tczów,mazowieckie,g.w.,<20k
JPT_0618102,tomaszowski (lubelskie),363,16,171,320,282,3854,877,"22,8",1152,gm.w. Telatyn,lubelskie,g.w.,<20k
JPT_1428082,sochaczewski,941,209,1186,1721,1008,11542,3060,"26,5",5065,gm.w. Teresin,mazowieckie,g.w.,<20k
JPT_0601162,bialski,513,48,405,766,519,6594,1732,"26,3",2251,gm.w. Terespol,lubelskie,g.w.,<20k
JPT_0602132,biłgorajski,191,14,141,235,201,3876,582,15,782,gm.w. Tereszpol,lubelskie,g.w.,<20k
JPT_1209082,myślenicki,450,92,684,1029,546,8860,1732,"19,5",2801,gm.w. Tokarnia,małopolskie,g.w.,<20k
JPT_0618112,tomaszowski (lubelskie),680,84,646,1269,761,11292,2563,"22,7",3440,gm.w. Tomaszów Lubelski,lubelskie,g.w.,<20k
JPT_1016092,tomaszowski (łódzkie),711,147,909,1553,877,11251,2948,"26,2",4197,gm.w. Tomaszów Mazowiecki,łódzkie,g.w.,<20k
JPT_1218082,wadowicki,494,123,846,1236,582,8223,2249,"27,4",3281,gm.w. Tomice,małopolskie,g.w.,<20k
JPT_0411072,radziejowski,418,50,405,618,430,4738,1303,"27,5",1921,gm.w. Topólka,kujawsko-pomorskie,g.w.,<20k
JPT_0617052,świdnicki (lubelskie),711,45,422,878,629,8833,1910,"21,6",2685,gm.w. Trawniki,lubelskie,g.w.,<20k
JPT_1403122,garwoliński,534,53,497,750,475,7236,1482,"20,5",2309,gm.w. Trojanów,mazowieckie,g.w.,<20k
JPT_1415112,ostrołęcki,356,51,318,515,422,4725,1132,24,1662,gm.w. Troszyn,mazowieckie,g.w.,<20k
JPT_1814082,przeworski,413,49,349,629,424,8498,1387,"16,3",1864,gm.w. Tryńcza,podkarpackie,g.w.,<20k
JPT_1201082,bocheński,351,40,475,623,358,5646,1210,"21,4",1847,gm.w. Trzciana,małopolskie,g.w.,<20k
JPT_2008072,moniecki,332,24,161,295,231,4193,743,"17,7",1043,gm.w. Trzcianne,podlaskie,g.w.,<20k
JPT_3008072,kępiński,436,85,397,664,367,4934,1281,26,1949,gm.w. Trzcinica,wielkopolskie,g.w.,<20k
JPT_0809082,zielonogórski,281,44,263,464,335,3343,992,"29,7",1387,gm.w. Trzebiechów,lubuskie,g.w.,<20k
JPT_0811082,żarski,437,66,397,726,496,5640,1509,"26,8",2122,gm.w. Trzebiel,lubuskie,g.w.,<20k
JPT_2201092,bytowski,260,22,242,408,294,3706,1007,"27,2",1226,gm.w. Trzebielino,pomorskie,g.w.,<20k
JPT_0611092,łukowski,462,36,381,617,432,7320,1234,"16,9",1928,gm.w. Trzebieszów,lubelskie,g.w.,<20k
JPT_1816132,rzeszowski,1471,237,1860,2778,1452,22633,6407,"28,3",7798,gm.w. Trzebownisko,podkarpackie,g.w.,20k-50k
JPT_0604062,hrubieszowski,359,27,239,370,346,4071,992,"24,4",1341,gm.w. Trzeszczany,lubelskie,g.w.,<20k
JPT_1212062,olkuski,627,91,712,1003,542,7039,1928,"27,4",2975,gm.w. Trzyciąż,małopolskie,g.w.,<20k
JPT_0607072,kraśnicki,541,38,328,549,416,6390,1344,21,1872,gm.w. Trzydnik Duży,lubelskie,g.w.,<20k
JPT_2204082,gdański,646,201,950,1581,820,11242,2796,"24,9",4198,gm.w. Trąbki Wielkie,pomorskie,g.w.,<20k
JPT_2201102,bytowski,226,36,295,466,317,4312,915,"21,2",1340,gm.w. Tuchomie,pomorskie,g.w.,<20k
JPT_0601172,bialski,284,13,135,245,204,2958,685,"23,2",881,gm.w. Tuczna,lubelskie,g.w.,<20k
JPT_2601072,buski,351,32,250,404,265,3690,869,"23,6",1302,gm.w. Tuczępy,świętokrzyskie,g.w.,<20k
JPT_0811092,żarski,270,32,238,407,326,3022,857,"28,4",1273,gm.w. Tuplice,lubuskie,g.w.,<20k
JPT_1609132,opolski (opolskie),669,109,718,1176,684,10029,2514,"25,1",3356,gm.w. Turawa,opolskie,g.w.,<20k
JPT_3027082,turecki,475,89,696,1268,601,10152,1838,"18,1",3129,gm.w. Turek,wielkopolskie,g.w.,<20k
JPT_0602142,biłgorajski,668,22,270,539,461,5942,1502,"25,3",1960,gm.w. Turobin,lubelskie,g.w.,<20k
JPT_2006062,kolneński,284,19,168,321,174,5113,745,"14,6",966,gm.w. Turośl,podlaskie,g.w.,<20k
JPT_2002112,białostocki,426,83,515,842,478,6524,1938,"29,7",2344,gm.w. Turośń Kościelna,podlaskie,g.w.,<20k
JPT_1811092,mielecki,493,59,470,808,423,8254,1776,"21,5",2253,gm.w. Tuszów Narodowy,podkarpackie,g.w.,<20k
JPT_2413082,tarnogórski,597,99,648,1020,612,8282,2162,"26,1",2976,gm.w. Tworóg,śląskie,g.w.,<20k
JPT_1207122,limanowski,316,55,524,646,385,6608,1265,"19,1",1926,gm.w. Tymbark,małopolskie,g.w.,<20k
JPT_1817062,sanocki,111,6,86,142,91,1976,354,"17,9",436,gm.w. Tyrawa Wołoska,podkarpackie,g.w.,<20k
JPT_0408082,lipnowski,311,43,316,439,306,4656,873,"18,8",1415,gm.w. Tłuchowo,kujawsko-pomorskie,g.w.,<20k
JPT_0604072,hrubieszowski,394,28,242,419,335,4478,973,"21,7",1418,gm.w. Uchanie,lubelskie,g.w.,<20k
JPT_0218052,średzki (dolnośląskie),435,64,348,618,475,5014,1365,"27,2",1940,gm.w. Udanin,dolnośląskie,g.w.,<20k
JPT_1016102,tomaszowski (łódzkie),572,64,497,809,621,7706,1816,"23,6",2563,gm.w. Ujazd,łódzkie,g.w.,<20k
JPT_2417142,żywiecki,299,22,248,389,331,4406,850,"19,3",1289,gm.w. Ujsoły,śląskie,g.w.,<20k
JPT_0615072,radzyński,350,39,315,475,347,5962,995,"16,7",1526,gm.w. Ulan-Majorat,lubelskie,g.w.,<20k
JPT_0618132,tomaszowski (lubelskie),376,19,204,373,327,4455,867,"19,5",1299,gm.w. Ulhówek,lubelskie,g.w.,<20k
JPT_0404072,chełmiński,532,72,587,913,631,6989,1661,"23,8",2735,gm.w. Unisław,kujawsko-pomorskie,g.w.,<20k
JPT_0619052,włodawski,281,29,252,410,337,4164,1006,"24,2",1309,gm.w. Urszulin,lubelskie,g.w.,<20k
JPT_2212102,słupski,473,110,709,1173,811,8295,2220,"26,8",3276,gm.w. Ustka,pomorskie,g.w.,<20k
JPT_3208072,kołobrzeski,373,52,405,628,406,3617,1232,"34,1",1864,gm.w. Ustronie Morskie,zachodniopomorskie,g.w.,<20k
JPT_0616062,rycki,297,22,215,297,293,3145,754,24,1124,gm.w. Ułęż,lubelskie,g.w.,<20k
JPT_1205102,gorlicki,364,50,399,597,413,6880,1303,"18,9",1823,gm.w. Uście Gorlickie,małopolskie,g.w.,<20k
JPT_0608132,lubartowski,214,15,175,214,189,3120,594,19,807,gm.w. Uścimów,lubelskie,g.w.,<20k
JPT_1811102,mielecki,409,40,438,765,347,7738,1459,"18,9",1999,gm.w. Wadowice Górne,podkarpackie,g.w.,<20k
JPT_0401082,aleksandrowski,333,50,362,508,358,4564,1125,"24,6",1611,gm.w. Waganiec,kujawsko-pomorskie,g.w.,<20k
JPT_1605042,krapkowicki,342,46,376,457,311,5374,1079,"20,1",1532,gm.w. Walce,opolskie,g.w.,<20k
JPT_0221082,wałbrzyski,444,83,385,674,530,5392,1527,"28,3",2116,gm.w. Walim,dolnośląskie,g.w.,<20k
JPT_3028062,wągrowiecki,235,34,272,383,300,2931,807,"27,5",1224,gm.w. Wapno,wielkopolskie,g.w.,<20k
JPT_0414112,świecki,390,50,341,663,477,6464,1222,"18,9",1921,gm.w. Warlubie,kujawsko-pomorskie,g.w.,<20k
JPT_3212062,pyrzycki,256,39,259,436,307,3443,1014,"29,5",1297,gm.w. Warnice,zachodniopomorskie,g.w.,<20k
JPT_0201062,bolesławiecki,562,67,562,991,716,8579,2054,"23,9",2898,gm.w. Warta Bolesławiecka,dolnośląskie,g.w.,<20k
JPT_1011052,poddębicki,518,52,502,802,531,6239,1623,26,2405,gm.w. Wartkowice,łódzkie,g.w.,<20k
JPT_3217052,wałecki,689,121,951,1528,1078,12664,2350,"18,6",4367,gm.w. Wałcz,zachodniopomorskie,g.w.,<20k
JPT_2607062,ostrowiecki,565,44,371,575,488,6766,1251,"18,5",2043,gm.w. Waśniów,świętokrzyskie,g.w.,<20k
JPT_2215102,wejherowski,1209,447,2579,3954,1643,27177,7156,"26,3",9832,gm.w. Wejherowo,pomorskie,g.w.,20k-50k
JPT_0604082,hrubieszowski,895,64,516,946,761,9121,2124,"23,3",3182,gm.w. Werbkowice,lubelskie,g.w.,<20k
JPT_2208052,lęborski,380,40,398,723,465,6034,1468,"24,3",2006,gm.w. Wicko,pomorskie,g.w.,<20k
JPT_1003042,łaski,739,48,462,834,617,7272,1709,"23,5",2700,gm.w. Widawa,łódzkie,g.w.,<20k
JPT_3206092,gryfiński,379,58,370,642,505,5391,1265,"23,5",1954,gm.w. Widuchowa,zachodniopomorskie,g.w.,<20k
JPT_1413092,mławski,313,26,224,410,293,3996,870,"21,8",1266,gm.w. Wieczfnia Kościelna,mazowieckie,g.w.,<20k
JPT_0408092,lipnowski,412,57,516,772,489,6712,1390,"20,7",2246,gm.w. Wielgie,kujawsko-pomorskie,g.w.,<20k
JPT_1012132,radomszczański,392,25,229,357,269,4510,848,"18,8",1272,gm.w. Wielgomłyny,łódzkie,g.w.,<20k
JPT_2813062,olecki,197,26,196,311,256,3197,693,"21,7",986,gm.w. Wieliczki,warmińsko-mazurskie,g.w.,<20k
JPT_1408052,legionowski,960,320,2078,2781,1266,16053,4950,"30,8",7405,gm.w. Wieliszew,mazowieckie,g.w.,<20k
JPT_0415082,toruński,394,129,462,896,429,5278,1568,"29,7",2310,gm.w. Wielka Nieszawka,kujawsko-pomorskie,g.w.,<20k
JPT_1206152,krakowski,880,298,1873,2544,1113,13162,4723,"35,9",6708,gm.w. Wielka Wieś,małopolskie,g.w.,<20k
JPT_1809082,lubaczowski,205,21,235,330,184,3777,809,"21,4",975,gm.w. Wielkie Oczy,podkarpackie,g.w.,<20k
JPT_1815052,ropczycko-sędziszowski,400,33,361,588,352,8094,1314,"16,2",1734,gm.w. Wielopole Skrzyńskie,podkarpackie,g.w.,<20k
JPT_2405082,gliwicki,379,64,395,603,373,5821,1211,"20,8",1814,gm.w. Wielowieś,śląskie,g.w.,<20k
JPT_1423082,przysuski,433,26,333,614,437,5256,1195,"22,7",1843,gm.w. Wieniawa,mazowieckie,g.w.,<20k
JPT_1218102,wadowicki,783,159,1118,1609,932,12504,3035,"24,3",4601,gm.w. Wieprz,małopolskie,g.w.,<20k
JPT_0603122,chełmski,370,43,302,499,388,5000,1188,"23,8",1602,gm.w. Wierzbica,lubelskie,g.w.,<20k
JPT_1425112,radomski,655,85,561,1082,791,9608,2218,"23,1",3174,gm.w. Wierzbica,mazowieckie,g.w.,<20k
JPT_3010132,koniński,478,69,480,849,542,7216,1382,"19,2",2418,gm.w. Wierzbinek,wielkopolskie,g.w.,<20k
JPT_1433092,węgrowski,275,22,185,329,270,2718,664,"24,4",1081,gm.w. Wierzbno,mazowieckie,g.w.,<20k
JPT_1017102,wieluński,603,88,611,968,549,6604,2023,"30,6",2819,gm.w. Wierzchlas,łódzkie,g.w.,<20k
JPT_1216112,tarnowski,725,107,699,1133,710,10793,2205,"20,4",3374,gm.w. Wierzchosławice,małopolskie,g.w.,<20k
JPT_3203052,drawski,384,75,357,595,466,4192,1291,"30,8",1877,gm.w. Wierzchowo,zachodniopomorskie,g.w.,<20k
JPT_1216122,tarnowski,281,12,155,329,248,3924,810,"20,6",1025,gm.w. Wietrzychowice,małopolskie,g.w.,<20k
JPT_3013062,leszczyński,257,32,158,340,221,3863,681,"17,6",1008,gm.w. Wijewo,wielkopolskie,g.w.,<20k
JPT_2609082,sandomierski,337,32,253,445,337,3646,1052,"28,9",1404,gm.w. Wilczyce,świętokrzyskie,g.w.,<20k
JPT_3010142,koniński,459,64,446,770,511,6182,1470,"23,8",2250,gm.w. Wilczyn,wielkopolskie,g.w.,<20k
JPT_2802072,braniewski,218,29,190,295,246,2935,681,"23,2",978,gm.w. Wilczęta,warmińsko-mazurskie,g.w.,<20k
JPT_1403132,garwoliński,457,58,450,736,419,5261,1267,"24,1",2120,gm.w. Wilga,mazowieckie,g.w.,<20k
JPT_2402102,bielski (śląskie),1237,225,1211,1962,1182,13382,4037,"30,2",5817,gm.w. Wilkowice,śląskie,g.w.,<20k
JPT_0607092,kraśnicki,398,38,360,557,401,5510,1363,"24,7",1754,gm.w. Wilkołaz,lubelskie,g.w.,<20k
JPT_1606052,namysłowski,274,67,277,538,363,4357,1055,"24,2",1519,gm.w. Wilków,opolskie,g.w.,<20k
JPT_0612072,opolski (lubelskie),390,30,257,475,363,4367,1105,"25,3",1515,gm.w. Wilków,lubelskie,g.w.,<20k
JPT_1424062,pułtuski,266,48,358,555,301,4101,1030,"25,1",1528,gm.w. Winnica,mazowieckie,g.w.,<20k
JPT_0220042,trzebnicki,724,221,1153,1846,1067,10624,3650,"34,4",5011,gm.w. Wisznia Mała,dolnośląskie,g.w.,<20k
JPT_0601182,bialski,415,57,318,505,394,4871,1312,"26,9",1689,gm.w. Wisznice,lubelskie,g.w.,<20k
JPT_1004082,łęczycki,332,29,280,477,340,3201,1019,"31,8",1458,gm.w. Witonia,łódzkie,g.w.,<20k
JPT_2007082,łomżyński,329,6,191,322,250,3946,794,"20,1",1098,gm.w. Wizna,podlaskie,g.w.,<20k
JPT_1417082,otwocki,916,323,1425,2349,1132,13330,4185,"31,4",6145,gm.w. Wiązowna,mazowieckie,g.w.,<20k
JPT_1804112,jarosławski,592,90,626,1116,732,11743,2634,"22,4",3156,gm.w. Wiązownica,podkarpackie,g.w.,<20k
JPT_0222022,wołowski,726,83,635,1030,727,8212,2437,"29,7",3201,gm.w. Wińsko,dolnośląskie,g.w.,<20k
JPT_1426112,siedlecki,251,21,268,474,280,5774,880,"15,2",1294,gm.w. Wiśniew,mazowieckie,g.w.,<20k
JPT_1413102,mławski,346,31,304,659,352,5196,969,"18,6",1692,gm.w. Wiśniewo,mazowieckie,g.w.,<20k
JPT_1209092,myślenicki,382,67,533,819,506,7418,1615,"21,8",2307,gm.w. Wiśniowa,małopolskie,g.w.,<20k
JPT_1819052,strzyżowski,476,68,432,661,446,7988,1508,"18,9",2083,gm.w. Wiśniowa,podkarpackie,g.w.,<20k
JPT_2012092,suwalski,217,21,113,232,179,2311,610,"26,4",762,gm.w. Wiżajny,podlaskie,g.w.,<20k
JPT_1426122,siedlecki,316,23,205,369,290,4382,808,"18,4",1203,gm.w. Wodynie,mazowieckie,g.w.,<20k
JPT_1003052,łaski,294,37,277,492,314,3496,958,"27,4",1414,gm.w. Wodzierady,łódzkie,g.w.,<20k
JPT_0615082,radzyński,547,53,305,580,493,6501,1379,"21,2",1978,gm.w. Wohyń,lubelskie,g.w.,<20k
JPT_1807092,krośnieński (podkarpackie),598,71,482,876,603,9360,1987,"21,2",2630,gm.w. Wojaszówka,podkarpackie,g.w.,<20k
JPT_2606082,opatowski,325,36,245,398,324,3988,911,"22,8",1328,gm.w. Wojciechowice,świętokrzyskie,g.w.,<20k
JPT_0609132,lubelski,515,44,436,802,465,5957,1812,"30,4",2262,gm.w. Wojciechów,lubelskie,g.w.,<20k
JPT_0611102,łukowski,399,24,261,490,319,6828,1035,"15,2",1493,gm.w. Wojcieszków,lubelskie,g.w.,<20k
JPT_0603132,chełmski,321,16,191,338,303,3716,891,24,1169,gm.w. Wojsławice,lubelskie,g.w.,<20k
JPT_1010102,piotrkowski,951,113,895,1489,817,11981,2668,"22,3",4265,gm.w. Wola Krzysztoporska,łódzkie,g.w.,<20k
JPT_0611112,łukowski,373,16,276,446,328,4584,1031,"22,5",1439,gm.w. Wola Mysłowska,lubelskie,g.w.,<20k
JPT_0619072,włodawski,361,20,212,458,328,3817,1034,"27,1",1379,gm.w. Wola Uhruska,lubelskie,g.w.,<20k
JPT_1425122,radomski,489,74,571,905,564,8894,1653,"18,6",2603,gm.w. Wolanów,mazowieckie,g.w.,<20k
JPT_1014102,sieradzki,558,57,383,746,486,6063,1417,"23,4",2230,gm.w. Wróblew,łódzkie,g.w.,<20k
JPT_2406092,kłobucki,1402,196,1378,2372,1370,17861,4425,"24,8",6718,gm.w. Wręczyca Wielka,śląskie,g.w.,<20k
JPT_2806102,giżycki,465,39,329,598,501,6176,1209,"19,6",1932,gm.w. Wydminy,warmińsko-mazurskie,g.w.,<20k
JPT_0810082,żagański,165,15,185,284,224,2218,698,"31,5",873,gm.w. Wymiarki,lubuskie,g.w.,<20k
JPT_2408052,mikołowski,547,241,1024,1524,613,8600,2868,"33,3",3949,gm.w. Wyry,śląskie,g.w.,<20k
JPT_0619082,włodawski,210,26,157,324,242,2529,721,"28,5",959,gm.w. Wyryki,lubelskie,g.w.,<20k
JPT_0609152,lubelski,446,16,190,402,314,4353,1106,"25,4",1368,gm.w. Wysokie,lubelskie,g.w.,<20k
JPT_2013102,wysokomazowiecki,415,35,313,507,316,5465,1145,21,1586,gm.w. Wysokie Mazowieckie,podlaskie,g.w.,<20k
JPT_2003082,bielski (podlaskie),496,49,214,392,312,4302,1067,"24,8",1463,gm.w. Wyszki,podlaskie,g.w.,<20k
JPT_0609142,lubelski,661,232,1147,1903,718,12746,3495,"27,4",4661,gm.w. Wólka,lubelskie,g.w.,<20k
JPT_0205062,jaworski,339,53,295,514,372,3888,1009,26,1573,gm.w. Wądroże Wielkie,dolnośląskie,g.w.,<20k
JPT_3028072,wągrowiecki,717,124,1068,1538,901,12338,2756,"22,3",4348,gm.w. Wągrowiec,wielkopolskie,g.w.,<20k
JPT_0412062,rypiński,288,51,294,415,310,3953,863,"21,8",1358,gm.w. Wąpielsk,kujawsko-pomorskie,g.w.,<20k
JPT_1416102,ostrowski (mazowieckie),383,42,268,445,279,4238,915,"21,6",1417,gm.w. Wąsewo,mazowieckie,g.w.,<20k
JPT_2004062,grajewski,247,7,108,235,203,3556,532,15,800,gm.w. Wąsosz,podlaskie,g.w.,<20k
JPT_0614102,puławski,397,25,318,594,399,4569,1344,"29,4",1733,gm.w. Wąwolnica,lubelskie,g.w.,<20k
JPT_2417152,żywiecki,1066,157,1226,1822,1152,15040,3384,"22,5",5423,gm.w. Węgierska Górka,śląskie,g.w.,<20k
JPT_3027092,turecki,525,65,641,1024,607,8088,1783,22,2862,gm.w. Władysławów,wielkopolskie,g.w.,<20k
JPT_0418132,włocławski,470,107,616,1061,596,7365,1791,"24,3",2850,gm.w. Włocławek,kujawsko-pomorskie,g.w.,<20k
JPT_0619062,włodawski,431,61,427,772,488,6023,1674,"27,8",2179,gm.w. Włodawa,lubelskie,g.w.,<20k
JPT_2416092,zawierciański,513,82,424,854,548,5203,1662,"31,9",2421,gm.w. Włodowice,śląskie,g.w.,<20k
JPT_3013072,leszczyński,653,78,676,1057,643,9754,2050,21,3107,gm.w. Włoszakowice,wielkopolskie,g.w.,<20k
JPT_1206162,krakowski,2209,643,3437,4979,2370,27065,9635,"35,6",13638,gm.w. Zabierzów,małopolskie,g.w.,20k-50k
JPT_1435062,wyszkowski,411,50,487,773,478,6011,1500,25,2199,gm.w. Zabrodzie,mazowieckie,g.w.,<20k
JPT_0809092,zielonogórski,279,85,458,801,406,4409,1447,"32,8",2029,gm.w. Zabór,lubuskie,g.w.,<20k
JPT_1011062,poddębicki,504,32,316,601,408,4936,1321,"26,8",1861,gm.w. Zadzim,łódzkie,g.w.,<20k
JPT_2604192,kielecki,1042,122,1041,1657,1100,12917,3468,"26,8",4962,gm.w. Zagnańsk,świętokrzyskie,g.w.,<20k
JPT_0226052,złotoryjski,466,62,452,683,542,5206,1544,"29,7",2205,gm.w. Zagrodno,dolnośląskie,g.w.,<20k
JPT_0609162,lubelski,294,25,166,285,234,2852,787,"27,6",1004,gm.w. Zakrzew,lubelskie,g.w.,<20k
JPT_1425132,radomski,651,158,922,1580,825,13308,2797,21,4136,gm.w. Zakrzew,mazowieckie,g.w.,<20k
JPT_0401092,aleksandrowski,308,74,363,530,318,3480,1045,30,1593,gm.w. Zakrzewo,kujawsko-pomorskie,g.w.,<20k
JPT_3031072,złotowski,281,50,298,481,346,4880,851,"17,4",1456,gm.w. Zakrzewo,wielkopolskie,g.w.,<20k
JPT_0607102,kraśnicki,502,38,300,516,431,6404,1248,"19,5",1787,gm.w. Zakrzówek,lubelskie,g.w.,<20k
JPT_0601192,bialski,304,27,258,437,274,4378,959,"21,9",1300,gm.w. Zalesie,lubelskie,g.w.,<20k
JPT_1818062,stalowowolski,667,65,524,969,656,11024,2193,"19,9",2881,gm.w. Zaleszany,podkarpackie,g.w.,<20k
JPT_2014052,zambrowski,578,48,490,895,541,8784,1774,"20,2",2552,gm.w. Zambrów,podlaskie,g.w.,<20k
JPT_0620142,zamojski,1495,207,1701,2951,1704,23212,5956,"25,7",8058,gm.w. Zamość,lubelskie,g.w.,20k-50k
JPT_3025052,średzki (wielkopolskie),533,119,736,1105,610,6948,1862,"26,8",3103,gm.w. Zaniemyśl,wielkopolskie,g.w.,<20k
JPT_1019032,zduńskowolski,324,57,372,595,411,5243,1058,"20,2",1759,gm.w. Zapolice,łódzkie,g.w.,<20k
JPT_1817082,sanocki,690,58,499,849,605,9240,2137,"23,1",2701,gm.w. Zarszyn,podkarpackie,g.w.,<20k
JPT_1814092,przeworski,391,33,355,577,419,7211,1420,"19,7",1775,gm.w. Zarzecze,podkarpackie,g.w.,<20k
JPT_1416112,ostrowski (mazowieckie),306,44,236,433,259,3598,853,"23,7",1278,gm.w. Zaręby Kościelne,mazowieckie,g.w.,<20k
JPT_1424072,pułtuski,349,39,369,611,340,4828,1036,"21,5",1708,gm.w. Zatory,mazowieckie,g.w.,<20k
JPT_2002152,białostocki,189,8,94,215,150,2686,455,"16,9",656,gm.w. Zawady,podlaskie,g.w.,<20k
JPT_1427072,sierpecki,467,37,445,718,448,6513,1324,"20,3",2115,gm.w. Zawidz,mazowieckie,g.w.,<20k
JPT_1215082,suski,715,88,718,1138,669,9039,2221,"24,6",3328,gm.w. Zawoja,małopolskie,g.w.,<20k
JPT_0220052,trzebnicki,408,54,452,773,506,5913,1535,26,2193,gm.w. Zawonia,dolnośląskie,g.w.,<20k
JPT_1420122,płoński,409,55,479,699,461,5652,1265,"22,4",2103,gm.w. Załuski,mazowieckie,g.w.,<20k
JPT_0402102,brodnicki,353,64,412,666,464,4873,1221,"25,1",1959,gm.w. Zbiczno,kujawsko-pomorskie,g.w.,<20k
JPT_2213132,starogardzki,557,76,763,1045,687,11959,1997,"16,7",3128,gm.w. Zblewo,pomorskie,g.w.,<20k
JPT_2413092,tarnogórski,1175,305,1555,2510,1256,16385,4905,"29,9",6801,gm.w. Zbrosławice,śląskie,g.w.,<20k
JPT_1426132,siedlecki,604,52,447,823,518,10053,1659,"16,5",2444,gm.w. Zbuczyn,mazowieckie,g.w.,<20k
JPT_2007092,łomżyński,246,25,193,390,203,4169,756,"18,1",1057,gm.w. Zbójna,podlaskie,g.w.,<20k
JPT_0405062,golubsko-dobrzyński,338,41,345,522,326,4382,914,"20,9",1572,gm.w. Zbójno,kujawsko-pomorskie,g.w.,<20k
