powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
radzyński,542,0,40,265,551,482,6501,1180,"18,2",1880,gm.w. Wohyń,lubelskie,g.w.,<20k
krośnieński,597,0,63,458,853,596,9360,1633,"17,4",2567,gm.w. Wojaszówka,podkarpackie,g.w.,<20k
opatowski,318,0,24,215,369,310,3988,735,"18,4",1236,gm.w. Wojciechowice,świętokrzyskie,g.w.,<20k
lubelski,512,0,30,401,774,456,5957,1487,"25,0",2173,gm.w. Wojciechów,lubelskie,g.w.,<20k
łukowski,394,0,18,237,465,312,6828,847,"12,4",1426,gm.w. Wojcieszków,lubelskie,g.w.,<20k
chełmski,318,0,6,171,307,293,3716,715,"19,2",1095,gm.w. Wojsławice,lubelskie,g.w.,<20k
piotrkowski,945,0,79,787,1385,789,11981,2091,"17,5",3985,gm.w. Wola Krzysztoporska,łódzkie,g.w.,<20k
łukowski,371,0,9,245,411,319,4584,867,"18,9",1355,gm.w. Wola Mysłowska,lubelskie,g.w.,<20k
włodawski,360,0,14,196,428,325,3817,840,"22,0",1323,gm.w. Wola Uhruska,lubelskie,g.w.,<20k
radomski,478,0,54,496,831,523,8894,1322,"14,9",2382,gm.w. Wolanów,mazowieckie,g.w.,<20k
sieradzki,538,0,34,339,681,467,6063,1116,"18,4",2059,gm.w. Wróblew,łódzkie,g.w.,<20k
kłobucki,1347,0,145,1216,2176,1300,17861,3528,"19,8",6184,gm.w. Wręczyca Wielka,śląskie,g.w.,<20k
giżycki,463,0,36,303,560,475,6176,901,"14,6",1837,gm.w. Wydminy,warmińsko-mazurskie,g.w.,<20k
żagański,165,0,11,159,268,221,2218,524,"23,6",824,gm.w. Wymiarki,lubuskie,g.w.,<20k
mikołowski,545,0,198,963,1481,596,8600,2289,"26,6",3783,gm.w. Wyry,śląskie,g.w.,<20k
włodawski,206,0,12,135,297,236,2529,596,"23,6",886,gm.w. Wyryki,lubelskie,g.w.,<20k
lubelski,443,0,12,166,385,306,4353,973,"22,4",1312,gm.w. Wysokie,lubelskie,g.w.,<20k
wysokomazowiecki,411,0,25,275,466,310,5465,926,"16,9",1487,gm.w. Wysokie Mazowieckie,podlaskie,g.w.,<20k
bielski,491,0,36,185,374,303,4302,884,"20,5",1389,gm.w. Wyszki,podlaskie,g.w.,<20k
lubelski,656,0,194,1069,1847,702,12746,2900,"22,8",4468,gm.w. Wólka,lubelskie,g.w.,<20k
jaworski,338,0,41,272,488,366,3888,841,"21,6",1505,gm.w. Wądroże Wielkie,dolnośląskie,g.w.,<20k
wągrowiecki,701,0,91,936,1442,871,12338,2067,"16,8",4041,gm.w. Wągrowiec,wielkopolskie,g.w.,<20k
rypiński,280,0,30,239,377,297,3953,787,"19,9",1223,gm.w. Wąpielsk,kujawsko-pomorskie,g.w.,<20k
ostrowski,382,0,26,241,423,274,4238,776,"18,3",1346,gm.w. Wąsewo,mazowieckie,g.w.,<20k
grajewski,243,0,6,100,195,195,3556,430,"12,1",739,gm.w. Wąsosz,podlaskie,g.w.,<20k
puławski,394,0,16,280,571,394,4569,1114,"24,4",1655,gm.w. Wąwolnica,lubelskie,g.w.,<20k
żywiecki,1050,0,76,1002,1555,1079,15040,2735,"18,2",4762,gm.w. Węgierska Górka,śląskie,g.w.,<20k
turecki,516,0,38,511,880,571,8088,1451,"17,9",2516,gm.w. Władysławów,wielkopolskie,g.w.,<20k
włocławski,462,0,69,540,1000,563,7365,1391,"18,9",2634,gm.w. Włocławek,kujawsko-pomorskie,g.w.,<20k
włodawski,424,0,43,392,744,482,6023,1332,"22,1",2085,gm.w. Włodawa,lubelskie,g.w.,<20k
zawierciański,498,0,57,391,798,524,5203,1366,"26,3",2268,gm.w. Włodowice,śląskie,g.w.,<20k
leszczyński,644,0,41,540,920,613,9754,1727,"17,7",2758,gm.w. Włoszakowice,wielkopolskie,g.w.,<20k
krakowski,2172,0,482,3133,4785,2298,27065,8059,"29,8",12870,gm.w. Zabierzów,małopolskie,g.w.,20k-50k
wyszkowski,408,0,27,423,707,466,6011,1260,"21,0",2031,gm.w. Zabrodzie,mazowieckie,g.w.,<20k
zielonogórski,278,0,54,409,772,400,4409,1163,"26,4",1913,gm.w. Zabór,lubuskie,g.w.,<20k
poddębicki,499,0,26,287,579,399,4936,1144,"23,2",1790,gm.w. Zadzim,łódzkie,g.w.,<20k
kielecki,1025,0,79,938,1573,1062,12917,2805,"21,7",4677,gm.w. Zagnańsk,świętokrzyskie,g.w.,<20k
złotoryjski,461,0,37,381,623,515,5206,1283,"24,6",2017,gm.w. Zagrodno,dolnośląskie,g.w.,<20k
lubelski,291,0,14,154,275,229,2852,683,"23,9",963,gm.w. Zakrzew,lubelskie,g.w.,<20k
radomski,634,0,105,833,1472,805,13308,2274,"17,1",3849,gm.w. Zakrzew,mazowieckie,g.w.,<20k
aleksandrowski,305,0,42,325,503,310,3480,894,"25,7",1485,gm.w. Zakrzewo,kujawsko-pomorskie,g.w.,<20k
złotowski,276,0,30,256,429,338,4880,616,"12,6",1329,gm.w. Zakrzewo,wielkopolskie,g.w.,<20k
kraśnicki,499,0,24,280,481,426,6404,1003,"15,7",1710,gm.w. Zakrzówek,lubelskie,g.w.,<20k
bialski,301,0,20,223,394,264,4378,770,"17,6",1202,gm.w. Zalesie,lubelskie,g.w.,<20k
stalowowolski,658,0,55,491,930,641,11024,1878,"17,0",2775,gm.w. Zaleszany,podkarpackie,g.w.,<20k
zambrowski,561,0,37,439,845,527,8784,1357,"15,4",2409,gm.w. Zambrów,podlaskie,g.w.,<20k
zamojski,1477,0,141,1563,2799,1658,23212,4867,"21,0",7638,gm.w. Zamość,lubelskie,g.w.,20k-50k
średzki,525,0,73,632,1017,575,6948,1469,"21,1",2822,gm.w. Zaniemyśl,wielkopolskie,g.w.,<20k
zduńskowolski,313,0,41,334,534,389,5243,819,"15,6",1611,gm.w. Zapolice,łódzkie,g.w.,<20k
sanocki,687,0,51,460,809,591,9240,1656,"17,9",2598,gm.w. Zarszyn,podkarpackie,g.w.,<20k
przeworski,390,0,25,344,559,406,7211,1178,"16,3",1724,gm.w. Zarzecze,podkarpackie,g.w.,<20k
ostrowski,304,0,33,208,405,251,3598,720,"20,0",1201,gm.w. Zaręby Kościelne,mazowieckie,g.w.,<20k
pułtuski,345,0,25,319,587,335,4828,825,"17,1",1611,gm.w. Zatory,mazowieckie,g.w.,<20k
białostocki,188,0,4,85,186,148,2686,385,"14,3",611,gm.w. Zawady,podlaskie,g.w.,<20k
sierpecki,461,0,12,367,646,426,6513,1104,"17,0",1912,gm.w. Zawidz,mazowieckie,g.w.,<20k
suski,697,0,48,613,1020,642,9039,1801,"19,9",3020,gm.w. Zawoja,małopolskie,g.w.,<20k
trzebnicki,405,0,32,397,721,498,5913,1356,"22,9",2053,gm.w. Zawonia,dolnośląskie,g.w.,<20k
płoński,406,0,41,441,636,449,5652,1032,"18,3",1973,gm.w. Załuski,mazowieckie,g.w.,<20k
brodnicki,344,0,32,350,603,443,4873,1029,"21,1",1772,gm.w. Zbiczno,kujawsko-pomorskie,g.w.,<20k
starogardzki,539,0,46,627,944,646,11959,1505,"12,6",2802,gm.w. Zblewo,pomorskie,g.w.,<20k
tarnogórski,1158,0,246,1475,2437,1243,16385,4069,"24,8",6559,gm.w. Zbrosławice,śląskie,g.w.,<20k
siedlecki,592,0,21,373,749,497,10053,1453,"14,5",2232,gm.w. Zbuczyn,mazowieckie,g.w.,<20k
łomżyński,244,0,17,179,370,195,4169,577,"13,8",1005,gm.w. Zbójna,podlaskie,g.w.,<20k
golubsko-dobrzyński,333,0,20,266,469,311,4382,744,"17,0",1399,gm.w. Zbójno,kujawsko-pomorskie,g.w.,<20k
łowicki,705,0,38,456,738,515,5672,1584,"27,9",2452,gm.w. Zduny,łódzkie,g.w.,<20k
zduńskowolski,786,0,70,737,1314,735,12246,1972,"16,1",3642,gm.w. Zduńska Wola,łódzkie,g.w.,<20k
cieszyński,1135,0,173,1013,1846,1047,13220,2731,"20,7",5214,gm.w. Zebrzydowice,śląskie,g.w.,<20k
suski,453,0,36,440,667,407,5611,1052,"18,7",2003,gm.w. Zembrzyce,małopolskie,g.w.,<20k
zgierski,1279,0,209,1269,2257,1346,14682,3805,"25,9",6360,gm.w. Zgierz,łódzkie,g.w.,<20k
zgorzelecki,456,0,42,418,875,654,8551,1416,"16,6",2445,gm.w. Zgorzelec,dolnośląskie,g.w.,<20k
krakowski,1683,0,582,3180,4750,1882,23690,7476,"31,6",12077,gm.w. Zielonki,małopolskie,g.w.,20k-50k
strzelecko-drezdenecki,319,0,50,311,598,369,4307,1028,"23,9",1647,gm.w. Zwierzyn,lubuskie,g.w.,<20k
oleski,226,0,9,189,284,184,3609,583,"16,2",892,gm.w. Zębowice,opolskie,g.w.,<20k
toruński,836,0,226,1340,2434,1171,14675,3382,"23,0",6007,gm.w. Zławieś Wielka,kujawsko-pomorskie,g.w.,<20k
pińczowski,544,0,35,308,521,376,4436,940,"21,2",1784,gm.w. Złota,świętokrzyskie,g.w.,<20k
inowrocławski,661,0,53,699,1121,764,9175,1802,"19,6",3298,gm.w. Złotniki Kujawskie,kujawsko-pomorskie,g.w.,<20k
złotoryjski,484,0,77,546,935,645,6994,1787,"25,6",2687,gm.w. Złotoryja,dolnośląskie,g.w.,<20k
złotowski,520,0,75,483,900,642,10005,1194,"11,9",2620,gm.w. Złotów,wielkopolskie,g.w.,<20k
nowosądecki,214,0,39,350,538,266,6115,733,"12,0",1407,gm.w. Łabowa,małopolskie,g.w.,<20k
zamojski,410,0,35,366,549,393,6190,1086,"17,5",1753,gm.w. Łabunie,lubelskie,g.w.,<20k
radomszczański,362,0,28,239,514,349,4766,964,"20,2",1492,gm.w. Ładzice,łódzkie,g.w.,<20k
dzierżoniowski,621,0,49,459,790,678,7437,1465,"19,7",2597,gm.w. Łagiewniki,dolnośląskie,g.w.,<20k
świebodziński,432,0,32,321,563,455,4907,1146,"23,4",1803,gm.w. Łagów,lubuskie,g.w.,<20k
nyski,671,0,67,483,839,600,7388,1646,"22,3",2660,gm.w. Łambinowice,opolskie,g.w.,<20k
kutnowski,176,0,18,174,282,177,2425,418,"17,2",827,gm.w. Łanięta,łódzkie,g.w.,<20k
bocheński,464,0,61,633,930,540,8197,1416,"17,3",2628,gm.w. Łapanów,małopolskie,g.w.,<20k
nowotarski,566,0,44,448,715,482,9355,1324,"14,2",2255,gm.w. Łapsze Niżne,małopolskie,g.w.,<20k
garwoliński,304,0,51,411,615,374,5447,1061,"19,5",1755,gm.w. Łaskarzew,mazowieckie,g.w.,<20k
opolski,393,0,20,209,421,390,4862,850,"17,5",1433,gm.w. Łaziska,lubelskie,g.w.,<20k
łańcucki,1590,0,160,1476,2406,1469,22026,5183,"23,5",7101,gm.w. Łańcut,podkarpackie,g.w.,20k-50k
żywiecki,1036,0,119,1141,1947,1156,14637,3272,"22,4",5399,gm.w. Łodygowice,śląskie,g.w.,<20k
bialski,409,0,37,306,509,296,4878,985,"20,2",1557,gm.w. Łomazy,lubelskie,g.w.,<20k
łomżyński,563,0,64,644,1160,699,11254,1942,"17,3",3130,gm.w. Łomża,podlaskie,g.w.,<20k
sandomierski,734,0,51,495,918,576,7444,1789,"24,0",2774,gm.w. Łoniów,świętokrzyskie,g.w.,<20k
krasnostawski,390,0,16,188,442,288,3837,916,"23,9",1324,gm.w. Łopiennik Górny,lubelskie,g.w.,<20k
kielecki,536,0,45,533,837,485,8924,1241,"13,9",2436,gm.w. Łopuszno,świętokrzyskie,g.w.,<20k
nowosądecki,590,0,65,625,856,514,11165,1505,"13,5",2650,gm.w. Łososina Dolna,małopolskie,g.w.,<20k
łowicki,573,0,81,696,1137,555,7708,1813,"23,5",3042,gm.w. Łowicz,łódzkie,g.w.,<20k
toruński,443,0,68,695,1025,562,7438,1502,"20,2",2793,gm.w. Łubianka,kujawsko-pomorskie,g.w.,<20k
opolski,691,0,105,700,1249,648,9938,2190,"22,0",3393,gm.w. Łubniany,opolskie,g.w.,<20k
staszowski,420,0,32,238,455,349,4067,860,"21,1",1494,gm.w. Łubnice,świętokrzyskie,g.w.,<20k
wieruszowski,344,0,16,227,411,280,4015,666,"16,6",1278,gm.w. Łubnice,łódzkie,g.w.,<20k
gnieźnieński,432,0,96,567,983,523,6783,1352,"19,9",2601,gm.w. Łubowo,wielkopolskie,g.w.,<20k
biłgorajski,338,0,21,234,402,304,4191,884,"21,1",1299,gm.w. Łukowa,lubelskie,g.w.,<20k
limanowski,451,0,59,549,829,432,10133,1133,"11,2",2320,gm.w. Łukowica,małopolskie,g.w.,<20k
ostródzki,281,0,23,250,466,287,4434,781,"17,6",1307,gm.w. Łukta,warmińsko-mazurskie,g.w.,<20k
łukowski,714,0,46,760,1337,845,18293,2410,"13,2",3702,gm.w. Łuków,lubelskie,g.w.,<20k
gorlicki,446,0,54,434,730,485,8517,1265,"14,9",2149,gm.w. Łużna,małopolskie,g.w.,<20k
ostrołęcki,369,0,21,239,523,315,8340,872,"10,5",1467,gm.w. Łyse,mazowieckie,g.w.,<20k
toruński,611,0,148,912,1535,802,10287,2200,"21,4",4008,gm.w. Łysomice,kujawsko-pomorskie,g.w.,<20k
łowicki,519,0,48,426,783,507,6631,1347,"20,3",2283,gm.w. Łyszkowice,łódzkie,g.w.,<20k
płocki,369,0,44,368,634,382,5376,1015,"18,9",1797,gm.w. Łąck,mazowieckie,g.w.,<20k
nowosądecki,852,0,73,917,1567,925,16579,2444,"14,7",4334,gm.w. Łącko,małopolskie,g.w.,<20k
skarżyski,345,0,33,315,542,378,4921,1041,"21,2",1613,gm.w. Łączna,świętokrzyskie,g.w.,<20k
łęczycki,649,0,47,574,983,601,8535,1458,"17,1",2854,gm.w. Łęczyca,łódzkie,g.w.,<20k
wejherowski,590,0,62,677,1128,699,12102,1975,"16,3",3156,gm.w. Łęczyce,pomorskie,g.w.,<20k
kępiński,333,0,47,398,594,388,5329,989,"18,6",1760,gm.w. Łęka Opatowska,wielkopolskie,g.w.,<20k
żywiecki,301,0,42,364,645,335,4560,1046,"22,9",1687,gm.w. Łękawica,śląskie,g.w.,<20k
piotrkowski,280,0,11,177,312,229,3405,575,"16,9",1009,gm.w. Łęki Szlacheckie,łódzkie,g.w.,<20k
żywiecki,288,0,11,283,457,308,3534,1005,"28,4",1347,gm.w. Ślemień,śląskie,g.w.,<20k
tucholski,351,0,37,360,680,469,5595,1222,"21,8",1897,gm.w. Śliwice,kujawsko-pomorskie,g.w.,<20k
łomżyński,341,0,14,229,363,281,5280,788,"14,9",1228,gm.w. Śniadowo,podlaskie,g.w.,<20k
zielonogórski,500,0,98,634,1124,653,6685,1775,"26,6",3009,gm.w. Świdnica,lubuskie,g.w.,<20k
świdnicki,1090,0,188,1218,2302,1529,17400,3675,"21,1",6327,gm.w. Świdnica,dolnośląskie,g.w.,<20k
świdwiński,279,0,27,334,526,485,5799,1005,"17,3",1651,gm.w. Świdwin,zachodniopomorskie,g.w.,<20k
grudziądzki,270,0,20,239,483,354,4151,891,"21,5",1366,gm.w. Świecie nad Osą,kujawsko-pomorskie,g.w.,<20k
brodnicki,393,0,40,354,533,349,5116,931,"18,2",1669,gm.w. Świedziebnia,kujawsko-pomorskie,g.w.,<20k
świecki,253,0,25,244,388,267,3640,689,"18,9",1177,gm.w. Świekatowo,kujawsko-pomorskie,g.w.,<20k
pułtuski,321,0,20,309,505,326,4643,869,"18,7",1481,gm.w. Świercze,mazowieckie,g.w.,<20k
namysłowski,281,0,9,195,327,310,3259,645,"19,8",1122,gm.w. Świerczów,opolskie,g.w.,<20k
tarnogórski,1051,0,262,1356,2183,1079,12505,3530,"28,2",5931,gm.w. Świerklaniec,śląskie,g.w.,<20k
rybnicki,896,0,139,1093,1688,911,12540,2842,"22,7",4727,gm.w. Świerklany,śląskie,g.w.,<20k
kamieński,264,0,28,291,443,407,4213,916,"21,7",1433,gm.w. Świerzno,zachodniopomorskie,g.w.,<20k
koszaliński,448,0,102,668,1218,667,7626,1959,"25,7",3103,gm.w. Świeszyno,zachodniopomorskie,g.w.,<20k
rzeszowski,1224,0,170,1094,1914,1034,16299,4028,"24,7",5436,gm.w. Świlcza,podkarpackie,g.w.,<20k
łęczycki,341,0,8,241,358,292,3880,715,"18,4",1240,gm.w. Świnice Warckie,łódzkie,g.w.,<20k
żywiecki,572,0,52,525,970,539,8054,1561,"19,4",2658,gm.w. Świnna,śląskie,g.w.,<20k
olsztyński,218,0,23,180,335,282,3991,654,"16,4",1038,gm.w. Świątki,warmińsko-mazurskie,g.w.,<20k
leszczyński,484,0,75,667,910,577,8214,1493,"18,2",2713,gm.w. Święciechowa,wielkopolskie,g.w.,<20k
olecki,230,0,12,183,296,293,3906,514,"13,2",1014,gm.w. Świętajno,warmińsko-mazurskie,g.w.,<20k
szczycieński,456,0,36,360,666,552,5723,1064,"18,6",2070,gm.w. Świętajno,warmińsko-mazurskie,g.w.,<20k
grodziski,583,0,139,787,1565,731,9226,2207,"23,9",3805,gm.w. Żabia Wola,mazowieckie,g.w.,<20k
żagański,424,0,81,591,1063,604,7317,1580,"21,6",2763,gm.w. Żagań,lubuskie,g.w.,<20k
zawierciański,398,0,30,280,465,402,4546,1083,"23,8",1575,gm.w. Żarnowiec,śląskie,g.w.,<20k
opoczyński,464,0,22,284,456,389,5817,925,"15,9",1615,gm.w. Żarnów,łódzkie,g.w.,<20k
żarski,740,0,117,969,1699,1036,12281,2956,"24,1",4561,gm.w. Żary,lubuskie,g.w.,<20k
bocheński,320,0,24,318,515,343,5582,894,"16,0",1520,gm.w. Żegocina,małopolskie,g.w.,<20k
kaliski,654,0,80,698,1155,679,9517,1667,"17,5",3266,gm.w. Żelazków,wielkopolskie,g.w.,<20k
tomaszowski,286,0,8,176,340,217,3302,704,"21,3",1027,gm.w. Żelechlinek,łódzkie,g.w.,<20k
chełmski,197,0,8,148,251,189,3022,491,"16,2",793,gm.w. Żmudź,lubelskie,g.w.,<20k
łańcucki,525,0,28,467,700,429,7037,1595,"22,7",2149,gm.w. Żołynia,podkarpackie,g.w.,<20k
głogowski,226,0,30,276,473,286,3469,819,"23,6",1291,gm.w. Żukowice,dolnośląskie,g.w.,<20k
przemyski,799,0,94,799,1389,905,12940,2690,"20,8",3986,gm.w. Żurawica,podkarpackie,g.w.,<20k
dębicki,788,0,87,792,1325,780,14277,2380,"16,7",3772,gm.w. Żyraków,podkarpackie,g.w.,<20k
puławski,561,0,55,468,814,545,6411,1592,"24,8",2443,gm.w. Żyrzyn,lubelskie,g.w.,<20k
radomszczański,395,0,15,205,343,286,5080,677,"13,3",1244,gm.w. Żytno,łódzkie,g.w.,<20k
wrocławski,696,0,185,1343,1937,892,11406,3194,"28,0",5053,gm.w. Żórawina,dolnośląskie,g.w.,<20k
krasnostawski,595,0,20,246,410,406,5252,1172,"22,3",1677,gm.w. Żółkiewka,lubelskie,g.w.,<20k
aleksandrowski,1230,0,183,1071,1683,1318,12058,3610,"29,9",5485,m. Aleksandrów Kujawski,kujawsko-pomorskie,g.m.,<20k
augustowski,2617,0,231,1904,3394,2410,29946,7034,"23,5",10556,m. Augustów,podlaskie,g.m.,20k-50k
bartoszycki,2372,0,286,1966,3477,2527,22984,6709,"29,2",10628,m. Bartoszyce,warmińsko-mazurskie,g.m.,20k-50k
bełchatowski,3831,0,421,3949,6666,6483,56419,12123,"21,5",21350,m. Bełchatów,łódzkie,g.m.,50k-100k
białogardzki,2293,0,271,1577,2997,2222,23950,6319,"26,4",9360,m. Białogard,zachodniopomorskie,g.m.,20k-50k
dzierżoniowski,3122,1,240,1641,3007,2804,29523,6825,"23,1",10815,m. Bielawa,dolnośląskie,g.m.,20k-50k
bielski,2130,0,121,1391,2532,2210,25044,5810,"23,2",8384,m. Bielsk Podlaski,podlaskie,g.m.,20k-50k
bieruńsko-lędziński,1333,0,200,1841,2632,1854,19375,4448,"23,0",7860,m. Bieruń,śląskie,g.m.,<20k
biłgorajski,2372,0,221,1535,2720,2155,26114,5980,"22,9",9003,m. Biłgoraj,lubelskie,g.m.,20k-50k
bocheński,2796,0,364,2576,4039,2587,29554,7744,"26,2",12362,m. Bochnia,małopolskie,g.m.,20k-50k
wałbrzyski,1376,0,139,974,1749,1484,15154,3437,"22,7",5722,m. Boguszów-Gorce,dolnośląskie,g.m.,<20k
bolesławiecki,4641,0,277,2808,4507,3785,38486,10509,"27,3",16018,m. Bolesławiec,dolnośląskie,g.m.,20k-50k
braniewski,1432,0,159,1541,2314,1578,16974,4458,"26,3",7024,m. Braniewo,warmińsko-mazurskie,g.m.,<20k
bielski,324,0,22,240,400,333,3694,891,"24,1",1319,m. Brańsk,podlaskie,g.m.,<20k
brodnicki,2553,0,385,2752,4219,2840,28701,7519,"26,2",12749,m. Brodnica,kujawsko-pomorskie,g.m.,20k-50k
brzeski,3718,0,259,2500,3901,3053,35226,9033,"25,6",13431,m. Brzeg,opolskie,g.m.,20k-50k
brzeziński,1119,0,96,956,1592,1122,12365,3056,"24,7",4885,m. Brzeziny,łódzkie,g.m.,<20k
olkuski,1037,0,103,839,1441,1091,9976,2897,"29,0",4511,m. Bukowno,małopolskie,g.m.,<20k
będziński,6152,0,856,5035,8932,5738,56008,16397,"29,3",26713,m. Będzin,śląskie,g.m.,50k-100k
chełmiński,1873,0,234,1597,2777,1963,19205,5009,"26,1",8444,m. Chełmno,kujawsko-pomorskie,g.m.,<20k
toruński,1157,0,163,1152,2022,1330,14362,3260,"22,7",5824,m. Chełmża,kujawsko-pomorskie,g.m.,<20k
chodzieski,2105,0,198,1473,2580,1941,18229,4512,"24,8",8297,m. Chodzież,wielkopolskie,g.m.,<20k
chojnicki,3733,0,496,3376,5106,3800,39647,9620,"24,3",16511,m. Chojnice,pomorskie,g.m.,20k-50k
legnicki,1255,0,116,910,1651,1488,13236,3232,"24,4",5420,m. Chojnów,dolnośląskie,g.m.,<20k
ciechanowski,4118,0,524,4220,6309,5268,43883,12317,"28,1",20439,m. Ciechanów,mazowieckie,g.m.,20k-50k
aleksandrowski,1712,0,119,870,1473,1271,10534,4263,"40,5",5445,m. Ciechocinek,kujawsko-pomorskie,g.m.,<20k
cieszyński,3644,0,306,2645,4473,3106,33981,8334,"24,5",14174,m. Cieszyn,śląskie,g.m.,20k-50k
czarnkowsko-trzcianecki,1220,0,91,942,1658,1259,10464,3100,"29,6",5170,m. Czarnków,wielkopolskie,g.m.,<20k
będziński,3671,0,437,2787,4706,3618,31039,9384,"30,2",15219,m. Czeladź,śląskie,g.m.,20k-50k
człuchowski,1522,0,225,1027,1832,1632,13479,4062,"30,1",6238,m. Człuchów,pomorskie,g.m.,<20k
sławieński,1574,0,142,1016,1855,1540,13574,4166,"30,7",6127,m. Darłowo,zachodniopomorskie,g.m.,<20k
kłodzki,556,0,33,224,510,411,4422,1142,"25,8",1734,m. Duszniki-Zdrój,dolnośląskie,g.m.,<20k
rzeszowski,425,0,57,392,619,449,6063,1342,"22,1",1942,m. Dynów,podkarpackie,g.m.,<20k
działdowski,1853,0,207,1833,3175,2354,21145,5465,"25,8",9422,m. Działdowo,warmińsko-mazurskie,g.m.,20k-50k
dzierżoniowski,3957,0,310,2114,3781,3189,32869,8107,"24,7",13351,m. Dzierżoniów,dolnośląskie,g.m.,20k-50k
dębicki,3836,0,382,3046,5026,4053,45189,11798,"26,1",16343,m. Dębica,podkarpackie,g.m.,20k-50k
rycki,1731,0,172,1383,2184,1721,15887,4655,"29,3",7191,m. Dęblin,lubelskie,g.m.,<20k
ełcki,4484,0,560,4101,6505,4884,61903,12154,"19,6",20534,m. Ełk,warmińsko-mazurskie,g.m.,50k-100k
garwoliński,1624,0,232,1679,2432,1613,17548,4761,"27,1",7580,m. Garwolin,mazowieckie,g.m.,<20k
giżycki,3093,0,315,2454,3973,2864,28964,6763,"23,3",12699,m. Giżycko,warmińsko-mazurskie,g.m.,20k-50k
gnieźnieński,6969,0,834,5803,9709,6536,67570,16652,"24,6",29851,m. Gniezno,wielkopolskie,g.m.,50k-100k
golubsko-dobrzyński,1043,0,98,1078,1692,1200,12412,2894,"23,3",5111,m. Golub-Dobrzyń,kujawsko-pomorskie,g.m.,<20k
gorlicki,2764,0,197,1701,2925,2616,26973,7168,"26,6",10203,m. Gorlice,małopolskie,g.m.,20k-50k
gostyniński,1993,0,166,1254,2402,1862,18355,4495,"24,5",7677,m. Gostynin,mazowieckie,g.m.,<20k
żagański,301,0,25,212,303,297,2977,676,"22,7",1138,m. Gozdnica,lubuskie,g.m.,<20k
grajewski,1492,0,97,985,1890,1620,21709,4116,"19,0",6084,m. Grajewo,podlaskie,g.m.,20k-50k
nowosądecki,557,0,36,416,698,459,5986,1345,"22,5",2166,m. Grybów,małopolskie,g.m.,<20k
krośnieński,1547,0,162,1329,2081,1595,16528,3864,"23,4",6714,m. Gubin,lubuskie,g.m.,<20k
bartoszycki,400,0,44,327,525,418,3887,976,"25,1",1714,m. Górowo Iławeckie,warmińsko-mazurskie,g.m.,<20k
głogowski,7360,0,839,4946,8909,7243,66120,18231,"27,6",29297,m. Głogów,dolnośląskie,g.m.,50k-100k
zgierski,1635,0,156,1180,2171,1416,13961,3903,"28,0",6558,m. Głowno,łódzkie,g.m.,<20k
hajnowski,2086,0,101,1061,1960,1983,20265,5347,"26,4",7191,m. Hajnówka,podlaskie,g.m.,20k-50k
pucki,321,0,29,184,434,307,3212,833,"25,9",1275,m. Hel,pomorskie,g.m.,<20k
hrubieszowski,1697,0,112,1232,2215,1723,17232,4517,"26,2",6979,m. Hrubieszów,lubelskie,g.m.,<20k
bieruńsko-lędziński,751,0,157,938,1467,745,9269,2405,"25,9",4058,m. Imielin,śląskie,g.m.,<20k
inowrocławski,7736,0,840,6440,11260,7989,71674,21526,"30,0",34265,m. Inowrocław,kujawsko-pomorskie,g.m.,50k-100k
iławski,3344,0,320,2650,4581,3621,33206,8721,"26,3",14516,m. Iława,warmińsko-mazurskie,g.m.,20k-50k
jarosławski,3542,0,289,2461,4272,3420,37073,11003,"29,7",13984,m. Jarosław,podkarpackie,g.m.,20k-50k
jasielski,3201,0,282,2069,3916,2900,34542,8625,"25,0",12368,m. Jasło,podkarpackie,g.m.,20k-50k
jaworski,2220,0,209,1630,2781,2602,22462,5807,"25,9",9442,m. Jawor,dolnośląskie,g.m.,20k-50k
wałbrzyski,510,0,46,353,612,504,4789,1356,"28,3",2025,m. Jedlina-Zdrój,dolnośląskie,g.m.,<20k
suski,516,0,22,395,704,485,5152,1545,"30,0",2122,m. Jordanów,małopolskie,g.m.,<20k
otwocki,2060,0,537,2180,3688,1910,20741,6415,"30,9",10375,m. Józefów,mazowieckie,g.m.,20k-50k
tarnogórski,806,0,67,660,1196,721,8548,2430,"28,4",3450,m. Kalety,śląskie,g.m.,<20k
kamiennogórski,2074,0,203,1340,2453,1848,18585,5031,"27,1",7918,m. Kamienna Góra,dolnośląskie,g.m.,<20k
jeleniogórski,444,0,59,384,604,544,4487,1337,"29,8",2035,,,g.m.,<20k
gliwicki,3817,0,672,3582,5921,3567,37801,11048,"29,2",17559,m. Knurów,śląskie,g.m.,20k-50k
wołomiński,1695,0,462,3017,4208,1861,25149,7241,"28,8",11243,m. Kobyłka,mazowieckie,g.m.,20k-50k
kolneński,706,0,42,612,1002,870,10143,2268,"22,4",3232,m. Kolno,podlaskie,g.m.,<20k
pabianicki,1942,0,197,1658,2760,1792,18335,4996,"27,2",8349,m. Konstantynów Łódzki,łódzkie,g.m.,<20k
gorzowski,1515,0,180,1490,2469,1632,17704,4079,"23,0",7286,m. Kostrzyn nad Odrą,lubuskie,g.m.,<20k
włocławski,313,0,38,316,572,365,3468,1019,"29,4",1604,m. Kowal,kujawsko-pomorskie,g.m.,<20k
