powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
krośnieński (podkarpackie),597,0,65,467,862,599,9360,1723,"18,4",2590,gm.w. Wojaszówka,podkarpackie,g.w.,<20k
opatowski,320,0,27,224,377,314,3988,809,"20,3",1262,gm.w. Wojciechowice,świętokrzyskie,g.w.,<20k
lubelski,512,0,35,414,786,459,5957,1625,"27,3",2206,gm.w. Wojciechów,lubelskie,g.w.,<20k
łukowski,397,0,19,248,476,315,6828,913,"13,4",1455,gm.w. Wojcieszków,lubelskie,g.w.,<20k
chełmski,320,0,13,174,325,300,3716,841,"22,6",1132,gm.w. Wojsławice,lubelskie,g.w.,<20k
piotrkowski,950,0,88,814,1433,800,11981,2256,"18,8",4085,gm.w. Wola Krzysztoporska,łódzkie,g.w.,<20k
łukowski,371,0,9,252,418,320,4584,917,"20,0",1370,gm.w. Wola Mysłowska,lubelskie,g.w.,<20k
włodawski,360,0,18,198,436,325,3817,913,"23,9",1337,gm.w. Wola Uhruska,lubelskie,g.w.,<20k
radomski,483,0,60,529,860,537,8894,1442,"16,2",2469,gm.w. Wolanów,mazowieckie,g.w.,<20k
sieradzki,545,0,41,364,711,474,6063,1229,"20,3",2135,gm.w. Wróblew,łódzkie,g.w.,<20k
kłobucki,1381,0,170,1289,2249,1319,17861,3850,"21,6",6408,gm.w. Wręczyca Wielka,śląskie,g.w.,<20k
giżycki,464,0,38,310,576,492,6176,979,"15,9",1880,gm.w. Wydminy,warmińsko-mazurskie,g.w.,<20k
żagański,165,0,12,168,274,221,2218,563,"25,4",840,gm.w. Wymiarki,lubuskie,g.w.,<20k
mikołowski,546,0,211,984,1497,602,8600,2471,"28,7",3840,gm.w. Wyry,śląskie,g.w.,<20k
włodawski,206,0,15,146,309,239,2529,637,"25,2",915,gm.w. Wyryki,lubelskie,g.w.,<20k
lubelski,444,0,13,174,390,307,4353,1065,"24,5",1328,gm.w. Wysokie,lubelskie,g.w.,<20k
wysokomazowiecki,413,0,27,286,476,310,5465,1011,"18,5",1512,gm.w. Wysokie Mazowieckie,podlaskie,g.w.,<20k
bielski (podlaskie),494,0,42,196,382,308,4302,940,"21,9",1422,gm.w. Wyszki,podlaskie,g.w.,<20k
lubelski,656,0,205,1088,1866,707,12746,3126,"24,5",4522,gm.w. Wólka,lubelskie,g.w.,<20k
jaworski,338,0,44,277,495,369,3888,867,"22,3",1523,gm.w. Wądroże Wielkie,dolnośląskie,g.w.,<20k
wągrowiecki,705,0,106,989,1479,888,12338,2271,"18,4",4167,gm.w. Wągrowiec,wielkopolskie,g.w.,<20k
rypiński,280,0,36,249,383,297,3953,805,"20,4",1245,gm.w. Wąpielsk,kujawsko-pomorskie,g.w.,<20k
ostrowski (mazowieckie),382,0,27,243,424,274,4238,806,"19,0",1350,gm.w. Wąsewo,mazowieckie,g.w.,<20k
grajewski,243,0,6,102,206,197,3556,470,"13,2",754,gm.w. Wąsosz,podlaskie,g.w.,<20k
puławski,395,0,19,297,580,397,4569,1176,"25,7",1688,gm.w. Wąwolnica,lubelskie,g.w.,<20k
żywiecki,1052,0,121,1082,1617,1108,15040,2972,"19,8",4980,gm.w. Węgierska Górka,śląskie,g.w.,<20k
turecki,518,0,51,576,947,586,8088,1541,"19,1",2678,gm.w. Władysławów,wielkopolskie,g.w.,<20k
włocławski,467,0,88,561,1024,571,7365,1542,"20,9",2711,gm.w. Włocławek,kujawsko-pomorskie,g.w.,<20k
włodawski,426,0,45,407,756,482,6023,1454,"24,1",2116,gm.w. Włodawa,lubelskie,g.w.,<20k
zawierciański,509,0,63,409,820,533,5203,1463,"28,1",2334,gm.w. Włodowice,śląskie,g.w.,<20k
leszczyński,646,0,51,588,970,621,9754,1821,"18,7",2876,gm.w. Włoszakowice,wielkopolskie,g.w.,<20k
krakowski,2186,0,538,3244,4841,2319,27065,8494,"31,4",13128,gm.w. Zabierzów,małopolskie,g.w.,20k-50k
wyszkowski,408,0,33,443,746,471,6011,1338,"22,3",2101,gm.w. Zabrodzie,mazowieckie,g.w.,<20k
zielonogórski,279,0,64,429,785,403,4409,1272,"28,9",1960,gm.w. Zabór,lubuskie,g.w.,<20k
poddębicki,500,0,28,296,585,401,4936,1198,"24,3",1810,gm.w. Zadzim,łódzkie,g.w.,<20k
kielecki,1031,0,96,978,1604,1073,12917,3038,"23,5",4782,gm.w. Zagnańsk,świętokrzyskie,g.w.,<20k
złotoryjski,463,0,42,410,640,528,5206,1384,"26,6",2083,gm.w. Zagrodno,dolnośląskie,g.w.,<20k
lubelski,293,0,15,160,278,230,2852,715,"25,1",976,gm.w. Zakrzew,lubelskie,g.w.,<20k
radomski,639,0,117,859,1508,811,13308,2419,"18,2",3934,gm.w. Zakrzew,mazowieckie,g.w.,<20k
aleksandrowski,308,0,57,342,515,315,3480,937,"26,9",1537,gm.w. Zakrzewo,kujawsko-pomorskie,g.w.,<20k
złotowski,279,0,45,276,455,345,4880,655,"13,4",1400,gm.w. Zakrzewo,wielkopolskie,g.w.,<20k
kraśnicki,502,0,32,286,495,428,6404,1087,"17,0",1743,gm.w. Zakrzówek,lubelskie,g.w.,<20k
bialski,302,0,22,238,410,268,4378,839,"19,2",1240,gm.w. Zalesie,lubelskie,g.w.,<20k
stalowowolski,660,0,59,504,940,647,11024,2012,"18,3",2810,gm.w. Zaleszany,podkarpackie,g.w.,<20k
zambrowski,568,0,43,455,866,534,8784,1518,"17,3",2466,gm.w. Zambrów,podlaskie,g.w.,<20k
zamojski,1484,0,172,1626,2859,1674,23212,5267,"22,7",7815,gm.w. Zamość,lubelskie,g.w.,20k-50k
średzki (wielkopolskie),525,0,80,650,1027,578,6948,1609,"23,2",2860,gm.w. Zaniemyśl,wielkopolskie,g.w.,<20k
zduńskowolski,319,0,48,351,562,394,5243,927,"17,7",1674,gm.w. Zapolice,łódzkie,g.w.,<20k
sanocki,687,0,53,481,825,599,9240,1857,"20,1",2645,gm.w. Zarszyn,podkarpackie,g.w.,<20k
przeworski,390,0,31,346,566,409,7211,1251,"17,3",1742,gm.w. Zarzecze,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),304,0,39,223,416,254,3598,785,"21,8",1236,gm.w. Zaręby Kościelne,mazowieckie,g.w.,<20k
pułtuski,347,0,29,338,592,335,4828,894,"18,5",1641,gm.w. Zatory,mazowieckie,g.w.,<20k
białostocki,188,0,4,86,205,148,2686,400,"14,9",631,gm.w. Zawady,podlaskie,g.w.,<20k
sierpecki,464,0,19,388,663,432,6513,1165,"17,9",1966,gm.w. Zawidz,mazowieckie,g.w.,<20k
suski,700,0,53,638,1059,649,9039,1911,"21,1",3099,gm.w. Zawoja,małopolskie,g.w.,<20k
trzebnicki,405,0,35,408,729,499,5913,1400,"23,7",2076,gm.w. Zawonia,dolnośląskie,g.w.,<20k
płoński,407,0,46,451,666,455,5652,1078,"19,1",2025,gm.w. Załuski,mazowieckie,g.w.,<20k
brodnicki,346,0,40,368,629,457,4873,1082,"22,2",1840,gm.w. Zbiczno,kujawsko-pomorskie,g.w.,<20k
starogardzki,544,0,55,664,981,657,11959,1683,"14,1",2901,gm.w. Zblewo,pomorskie,g.w.,<20k
tarnogórski,1160,0,265,1504,2466,1244,16385,4324,"26,4",6639,gm.w. Zbrosławice,śląskie,g.w.,<20k
siedlecki,597,0,28,405,777,506,10053,1530,"15,2",2313,gm.w. Zbuczyn,mazowieckie,g.w.,<20k
łomżyński,245,0,22,183,382,197,4169,656,"15,7",1029,gm.w. Zbójna,podlaskie,g.w.,<20k
golubsko-dobrzyński,335,0,22,275,492,318,4382,791,"18,1",1442,gm.w. Zbójno,kujawsko-pomorskie,g.w.,<20k
łowicki,709,0,40,484,764,525,5672,1691,"29,8",2522,gm.w. Zduny,łódzkie,g.w.,<20k
zduńskowolski,792,0,76,771,1396,746,12246,2133,"17,4",3781,gm.w. Zduńska Wola,łódzkie,g.w.,<20k
cieszyński,1143,0,191,1055,1888,1066,13220,3010,"22,8",5343,gm.w. Zebrzydowice,śląskie,g.w.,<20k
suski,453,0,38,449,679,408,5611,1165,"20,8",2027,gm.w. Zembrzyce,małopolskie,g.w.,<20k
zgierski,1282,0,238,1317,2339,1357,14682,4131,"28,1",6533,gm.w. Zgierz,łódzkie,g.w.,<20k
zgorzelecki,462,0,61,485,931,668,8551,1551,"18,1",2607,gm.w. Zgorzelec,dolnośląskie,g.w.,<20k
krakowski,1692,0,664,3277,4815,1895,23690,7969,"33,6",12343,gm.w. Zielonki,małopolskie,g.w.,20k-50k
strzelecko-drezdenecki,320,0,55,321,607,374,4307,1086,"25,2",1677,gm.w. Zwierzyn,lubuskie,g.w.,<20k
oleski,226,0,12,194,288,186,3609,640,"17,7",906,gm.w. Zębowice,opolskie,g.w.,<20k
toruński,836,0,246,1368,2459,1177,14675,3664,"25,0",6086,gm.w. Zławieś Wielka,kujawsko-pomorskie,g.w.,<20k
pińczowski,546,0,39,318,531,382,4436,1054,"23,8",1816,gm.w. Złota,świętokrzyskie,g.w.,<20k
inowrocławski,665,0,74,724,1173,775,9175,2053,"22,4",3411,gm.w. Złotniki Kujawskie,kujawsko-pomorskie,g.w.,<20k
złotoryjski,485,0,87,575,949,657,6994,1962,"28,1",2753,gm.w. Złotoryja,dolnośląskie,g.w.,<20k
złotowski,521,0,95,509,938,652,10005,1338,"13,4",2715,gm.w. Złotów,wielkopolskie,g.w.,<20k
nowosądecki,214,0,50,376,566,270,6115,770,"12,6",1476,gm.w. Łabowa,małopolskie,g.w.,<20k
zamojski,412,0,44,378,571,397,6190,1142,"18,4",1802,gm.w. Łabunie,lubelskie,g.w.,<20k
radomszczański,364,0,30,260,538,357,4766,1016,"21,3",1549,gm.w. Ładzice,łódzkie,g.w.,<20k
dzierżoniowski,623,0,62,481,817,690,7437,1592,"21,4",2673,gm.w. Łagiewniki,dolnośląskie,g.w.,<20k
świebodziński,432,0,35,332,575,459,4907,1192,"24,3",1833,gm.w. Łagów,lubuskie,g.w.,<20k
nyski,673,0,75,493,844,604,7388,1807,"24,5",2689,gm.w. Łambinowice,opolskie,g.w.,<20k
kutnowski,177,0,19,178,285,178,2425,478,"19,7",837,gm.w. Łanięta,łódzkie,g.w.,<20k
bocheński,464,0,71,655,948,549,8197,1482,"18,1",2687,gm.w. Łapanów,małopolskie,g.w.,<20k
nowotarski,570,0,50,483,756,493,9355,1462,"15,6",2352,gm.w. Łapsze Niżne,małopolskie,g.w.,<20k
garwoliński,304,0,51,418,630,376,5447,1102,"20,2",1779,gm.w. Łaskarzew,mazowieckie,g.w.,<20k
opolski (lubelskie),394,0,20,229,437,395,4862,889,"18,3",1475,gm.w. Łaziska,lubelskie,g.w.,<20k
łańcucki,1594,0,174,1495,2419,1473,22026,5502,"25,0",7155,gm.w. Łańcut,podkarpackie,g.w.,20k-50k
żywiecki,1040,0,143,1201,1985,1169,14637,3408,"23,3",5538,gm.w. Łodygowice,śląskie,g.w.,<20k
bialski,410,0,41,318,515,296,4878,1034,"21,2",1580,gm.w. Łomazy,lubelskie,g.w.,<20k
łomżyński,567,0,66,661,1172,707,11254,2132,"18,9",3173,gm.w. Łomża,podlaskie,g.w.,<20k
sandomierski,745,0,59,524,937,580,7444,1948,"26,2",2845,gm.w. Łoniów,świętokrzyskie,g.w.,<20k
krasnostawski,390,0,15,197,448,291,3837,981,"25,6",1341,gm.w. Łopiennik Górny,lubelskie,g.w.,<20k
kielecki,542,0,53,560,866,490,8924,1357,"15,2",2511,gm.w. Łopuszno,świętokrzyskie,g.w.,<20k
nowosądecki,595,0,71,640,899,523,11165,1602,"14,3",2728,gm.w. Łososina Dolna,małopolskie,g.w.,<20k
łowicki,576,0,84,713,1151,565,7708,1982,"25,7",3089,gm.w. Łowicz,łódzkie,g.w.,<20k
toruński,445,0,81,719,1049,564,7438,1616,"21,7",2858,gm.w. Łubianka,kujawsko-pomorskie,g.w.,<20k
opolski (opolskie),698,0,119,728,1270,656,9938,2342,"23,6",3471,gm.w. Łubniany,opolskie,g.w.,<20k
staszowski,425,0,35,249,482,358,4067,946,"23,3",1549,gm.w. Łubnice,świętokrzyskie,g.w.,<20k
wieruszowski,346,0,17,243,441,294,4015,716,"17,8",1341,gm.w. Łubnice,łódzkie,g.w.,<20k
gnieźnieński,434,0,117,602,1009,528,6783,1452,"21,4",2690,gm.w. Łubowo,wielkopolskie,g.w.,<20k
biłgorajski,339,0,24,250,408,306,4191,976,"23,3",1327,gm.w. Łukowa,lubelskie,g.w.,<20k
limanowski,452,0,64,563,841,432,10133,1272,"12,6",2352,gm.w. Łukowica,małopolskie,g.w.,<20k
ostródzki,283,0,27,260,482,294,4434,850,"19,2",1346,gm.w. Łukta,warmińsko-mazurskie,g.w.,<20k
łukowski,723,0,52,791,1367,859,18293,2553,"14,0",3792,gm.w. Łuków,lubelskie,g.w.,<20k
gorlicki,451,0,62,470,756,491,8517,1419,"16,7",2230,gm.w. Łużna,małopolskie,g.w.,<20k
ostrołęcki,371,0,22,258,546,322,8340,976,"11,7",1519,gm.w. Łyse,mazowieckie,g.w.,<20k
toruński,611,0,175,943,1545,806,10287,2422,"23,5",4080,gm.w. Łysomice,kujawsko-pomorskie,g.w.,<20k
łowicki,522,0,53,439,793,508,6631,1429,"21,6",2315,gm.w. Łyszkowice,łódzkie,g.w.,<20k
płocki,374,0,51,392,676,389,5376,1064,"19,8",1882,gm.w. Łąck,mazowieckie,g.w.,<20k
nowosądecki,857,0,101,978,1618,933,16579,2650,"16,0",4487,gm.w. Łącko,małopolskie,g.w.,<20k
skarżyski,345,0,35,321,551,380,4921,1119,"22,7",1632,gm.w. Łączna,świętokrzyskie,g.w.,<20k
łęczycki,650,0,51,593,1000,610,8535,1667,"19,5",2904,gm.w. Łęczyca,łódzkie,g.w.,<20k
wejherowski,595,0,83,703,1179,713,12102,2077,"17,2",3273,gm.w. Łęczyce,pomorskie,g.w.,<20k
kępiński,334,0,59,425,607,389,5329,1094,"20,5",1814,gm.w. Łęka Opatowska,wielkopolskie,g.w.,<20k
żywiecki,302,0,45,377,653,336,4560,1074,"23,6",1713,gm.w. Łękawica,śląskie,g.w.,<20k
piotrkowski,282,0,13,186,343,236,3405,619,"18,2",1060,gm.w. Łęki Szlacheckie,łódzkie,g.w.,<20k
żywiecki,288,0,16,287,460,309,3534,1029,"29,1",1360,gm.w. Ślemień,śląskie,g.w.,<20k
tucholski,354,0,42,387,696,472,5595,1321,"23,6",1951,gm.w. Śliwice,kujawsko-pomorskie,g.w.,<20k
łomżyński,343,0,15,237,365,281,5280,850,"16,1",1241,gm.w. Śniadowo,podlaskie,g.w.,<20k
zielonogórski,500,0,109,645,1137,655,6685,1922,"28,8",3046,gm.w. Świdnica,lubuskie,g.w.,<20k
świdnicki (dolnośląskie),1091,0,219,1275,2357,1549,17400,3941,"22,6",6491,gm.w. Świdnica,dolnośląskie,g.w.,<20k
świdwiński,281,0,30,344,536,487,5799,1075,"18,5",1678,gm.w. Świdwin,zachodniopomorskie,g.w.,<20k
grudziądzki,270,0,23,260,501,354,4151,921,"22,2",1408,gm.w. Świecie nad Osą,kujawsko-pomorskie,g.w.,<20k
brodnicki,395,0,44,374,544,352,5116,965,"18,9",1709,gm.w. Świedziebnia,kujawsko-pomorskie,g.w.,<20k
świecki,253,0,25,249,393,271,3640,746,"20,5",1191,gm.w. Świekatowo,kujawsko-pomorskie,g.w.,<20k
pułtuski,325,0,25,334,544,330,4643,886,"19,1",1558,gm.w. Świercze,mazowieckie,g.w.,<20k
namysłowski,282,0,13,205,339,312,3259,735,"22,6",1151,gm.w. Świerczów,opolskie,g.w.,<20k
tarnogórski,1054,0,286,1394,2207,1081,12505,3766,"30,1",6022,gm.w. Świerklaniec,śląskie,g.w.,<20k
rybnicki,899,0,152,1114,1697,916,12540,3046,"24,3",4778,gm.w. Świerklany,śląskie,g.w.,<20k
kamieński,265,0,33,299,454,409,4213,967,"23,0",1460,gm.w. Świerzno,zachodniopomorskie,g.w.,<20k
koszaliński,448,0,115,689,1236,680,7626,2141,"28,1",3168,gm.w. Świeszyno,zachodniopomorskie,g.w.,<20k
rzeszowski,1225,0,183,1111,1926,1039,16299,4272,"26,2",5484,gm.w. Świlcza,podkarpackie,g.w.,<20k
łęczycki,348,0,10,259,385,302,3880,806,"20,8",1304,gm.w. Świnice Warckie,łódzkie,g.w.,<20k
żywiecki,575,0,64,553,1002,541,8054,1633,"20,3",2735,gm.w. Świnna,śląskie,g.w.,<20k
olsztyński,219,0,26,189,348,282,3991,695,"17,4",1064,gm.w. Świątki,warmińsko-mazurskie,g.w.,<20k
leszczyński,486,0,84,703,955,583,8214,1602,"19,5",2811,gm.w. Święciechowa,wielkopolskie,g.w.,<20k
olecki,232,0,12,186,300,298,3906,581,"14,9",1028,gm.w. Świętajno,warmińsko-mazurskie,g.w.,<20k
szczycieński,456,0,39,379,679,553,5723,1135,"19,8",2106,gm.w. Świętajno,warmińsko-mazurskie,g.w.,<20k
grodziski (mazowieckie),583,0,162,849,1596,743,9226,2362,"25,6",3933,gm.w. Żabia Wola,mazowieckie,g.w.,<20k
żagański,426,0,85,601,1069,606,7317,1760,"24,1",2787,gm.w. Żagań,lubuskie,g.w.,<20k
zawierciański,409,0,36,328,554,413,4546,1117,"24,6",1740,gm.w. Żarnowiec,śląskie,g.w.,<20k
opoczyński,466,0,26,294,469,394,5817,1007,"17,3",1649,gm.w. Żarnów,łódzkie,g.w.,<20k
żarski,742,0,135,998,1737,1048,12281,3172,"25,8",4660,gm.w. Żary,lubuskie,g.w.,<20k
bocheński,320,0,25,322,520,344,5582,978,"17,5",1531,gm.w. Żegocina,małopolskie,g.w.,<20k
kaliski,656,0,91,718,1178,684,9517,1824,"19,2",3327,gm.w. Żelazków,wielkopolskie,g.w.,<20k
tomaszowski (łódzkie),286,0,9,179,344,219,3302,739,"22,4",1037,gm.w. Żelechlinek,łódzkie,g.w.,<20k
chełmski,197,0,8,152,257,189,3022,532,"17,6",803,gm.w. Żmudź,lubelskie,g.w.,<20k
łańcucki,526,0,37,479,715,442,7037,1683,"23,9",2199,gm.w. Żołynia,podkarpackie,g.w.,<20k
głogowski,227,0,34,283,474,286,3469,867,"25,0",1304,gm.w. Żukowice,dolnośląskie,g.w.,<20k
przemyski,800,0,105,830,1405,911,12940,2938,"22,7",4051,gm.w. Żurawica,podkarpackie,g.w.,<20k
dębicki,789,0,93,817,1352,787,14277,2643,"18,5",3838,gm.w. Żyraków,podkarpackie,g.w.,<20k
puławski,561,0,68,491,839,546,6411,1699,"26,5",2505,gm.w. Żyrzyn,lubelskie,g.w.,<20k
radomszczański,418,0,21,213,355,299,5080,712,"14,0",1306,gm.w. Żytno,łódzkie,g.w.,<20k
wrocławski,699,0,199,1381,1998,901,11406,3391,"29,7",5178,gm.w. Żórawina,dolnośląskie,g.w.,<20k
krasnostawski,607,0,27,255,420,415,5252,1256,"23,9",1724,gm.w. Żółkiewka,lubelskie,g.w.,<20k
aleksandrowski,1235,0,211,1123,1710,1330,12058,3755,"31,1",5609,m. Aleksandrów Kujawski,kujawsko-pomorskie,g.m.,<20k
augustowski,2625,0,262,1951,3431,2422,29946,7543,"25,2",10691,m. Augustów,podlaskie,g.m.,20k-50k
bartoszycki,2387,0,338,2040,3539,2555,22984,7352,"32,0",10859,m. Bartoszyce,warmińsko-mazurskie,g.m.,20k-50k
bełchatowski,3851,0,530,4114,6811,6579,56419,13105,"23,2",21885,m. Bełchatów,łódzkie,g.m.,50k-100k
białogardzki,2302,0,303,1648,3078,2242,23950,6752,"28,2",9573,m. Białogard,zachodniopomorskie,g.m.,20k-50k
dzierżoniowski,3134,1,273,1728,3091,2851,29523,7196,"24,4",11078,m. Bielawa,dolnośląskie,g.m.,20k-50k
bielski (podlaskie),2145,0,141,1441,2595,2233,25044,6275,"25,1",8555,m. Bielsk Podlaski,podlaskie,g.m.,20k-50k
bieruńsko-lędziński,1340,0,254,1918,2687,1881,19375,4702,"24,3",8080,m. Bieruń,śląskie,g.m.,<20k
biłgorajski,2385,0,235,1578,2785,2185,26114,6524,"25,0",9168,m. Biłgoraj,lubelskie,g.m.,20k-50k
bocheński,2806,0,402,2685,4104,2606,29554,8144,"27,6",12603,m. Bochnia,małopolskie,g.m.,20k-50k
wałbrzyski,1384,0,156,1009,1777,1495,15154,3639,"24,0",5821,m. Boguszów-Gorce,dolnośląskie,g.m.,<20k
bolesławiecki,4648,0,329,2894,4574,3814,38486,11315,"29,4",16259,m. Bolesławiec,dolnośląskie,g.m.,20k-50k
braniewski,1435,0,192,1584,2344,1586,16974,4983,"29,4",7141,m. Braniewo,warmińsko-mazurskie,g.m.,<20k
bielski (podlaskie),325,0,26,247,403,335,3694,994,"26,9",1336,m. Brańsk,podlaskie,g.m.,<20k
brodnicki,2568,0,456,2868,4339,2858,28701,8047,"28,0",13089,m. Brodnica,kujawsko-pomorskie,g.m.,20k-50k
brzeski (opolskie),3735,0,298,2555,3951,3081,35226,9778,"27,8",13620,m. Brzeg,opolskie,g.m.,20k-50k
brzeziński,1119,0,99,968,1601,1125,12365,3312,"26,8",4912,m. Brzeziny,łódzkie,g.m.,<20k
olkuski,1044,0,116,864,1449,1095,9976,3012,"30,2",4568,m. Bukowno,małopolskie,g.m.,<20k
będziński,6194,0,950,5188,9073,5800,56008,17914,"32,0",27205,m. Będzin,śląskie,g.m.,50k-100k
chełmiński,1877,0,271,1647,2811,1971,19205,5523,"28,8",8577,m. Chełmno,kujawsko-pomorskie,g.m.,<20k
toruński,1162,0,165,1171,2031,1337,14362,3496,"24,3",5866,m. Chełmża,kujawsko-pomorskie,g.m.,<20k
chodzieski,2113,0,243,1564,2709,1966,18229,4882,"26,8",8595,m. Chodzież,wielkopolskie,g.m.,<20k
chojnicki,3744,0,551,3520,5192,3838,39647,10703,"27,0",16845,m. Chojnice,pomorskie,g.m.,20k-50k
legnicki,1259,0,132,936,1679,1491,13236,3542,"26,8",5497,m. Chojnów,dolnośląskie,g.m.,<20k
ciechanowski,4126,0,594,4382,6411,5322,43883,13369,"30,5",20835,m. Ciechanów,mazowieckie,g.m.,20k-50k
aleksandrowski,1716,0,134,891,1486,1276,10534,4377,"41,6",5503,m. Ciechocinek,kujawsko-pomorskie,g.m.,<20k
cieszyński,3691,0,399,2803,4653,3184,33981,9078,"26,7",14730,m. Cieszyn,śląskie,g.m.,20k-50k
czarnkowsko-trzcianecki,1220,0,114,976,1684,1263,10464,3373,"32,2",5257,m. Czarnków,wielkopolskie,g.m.,<20k
będziński,3697,0,509,2883,4774,3663,31039,10079,"32,5",15526,m. Czeladź,śląskie,g.m.,20k-50k
człuchowski,1527,0,230,1055,1846,1636,13479,4359,"32,3",6294,m. Człuchów,pomorskie,g.m.,<20k
sławieński,1575,0,152,1048,1891,1545,13574,4452,"32,8",6211,m. Darłowo,zachodniopomorskie,g.m.,<20k
kłodzki,556,0,34,234,516,412,4422,1195,"27,0",1752,m. Duszniki-Zdrój,dolnośląskie,g.m.,<20k
rzeszowski,430,0,68,405,624,452,6063,1459,"24,1",1979,m. Dynów,podkarpackie,g.m.,<20k
działdowski,1862,0,267,1922,3235,2369,21145,5842,"27,6",9655,m. Działdowo,warmińsko-mazurskie,g.m.,20k-50k
dzierżoniowski,3972,0,374,2206,3860,3224,32869,8633,"26,3",13636,m. Dzierżoniów,dolnośląskie,g.m.,20k-50k
dębicki,3845,0,405,3126,5076,4074,45189,12476,"27,6",16526,m. Dębica,podkarpackie,g.m.,20k-50k
rycki,1736,0,198,1438,2222,1736,15887,4995,"31,4",7330,m. Dęblin,lubelskie,g.m.,<20k
ełcki,4500,0,615,4213,6602,4920,61903,13052,"21,1",20850,m. Ełk,warmińsko-mazurskie,g.m.,50k-100k
garwoliński,1627,0,256,1759,2492,1621,17548,5059,"28,8",7755,m. Garwolin,mazowieckie,g.m.,<20k
giżycki,3101,0,358,2535,4031,2894,28964,7236,"25,0",12919,m. Giżycko,warmińsko-mazurskie,g.m.,20k-50k
gnieźnieński,7022,0,980,6157,10000,6638,67570,17794,"26,3",30797,m. Gniezno,wielkopolskie,g.m.,50k-100k
golubsko-dobrzyński,1049,0,108,1104,1708,1208,12412,3095,"24,9",5177,m. Golub-Dobrzyń,kujawsko-pomorskie,g.m.,<20k
gorlicki,2770,0,211,1751,2963,2633,26973,7726,"28,6",10328,m. Gorlice,małopolskie,g.m.,20k-50k
gostyniński,2001,0,188,1320,2462,1887,18355,4743,"25,8",7858,m. Gostynin,mazowieckie,g.m.,<20k
żagański,301,0,29,216,309,297,2977,722,"24,3",1152,m. Gozdnica,lubuskie,g.m.,<20k
grajewski,1496,0,104,1007,1910,1626,21709,4376,"20,2",6143,m. Grajewo,podlaskie,g.m.,20k-50k
nowosądecki,560,0,40,422,707,460,5986,1443,"24,1",2189,m. Grybów,małopolskie,g.m.,<20k
krośnieński (lubuskie),1556,0,178,1372,2123,1603,16528,4353,"26,3",6832,m. Gubin,lubuskie,g.m.,<20k
bartoszycki,401,0,46,335,529,419,3887,1107,"28,5",1730,m. Górowo Iławeckie,warmińsko-mazurskie,g.m.,<20k
głogowski,7394,0,980,5118,9065,7325,66120,19430,"29,4",29882,m. Głogów,dolnośląskie,g.m.,50k-100k
zgierski,1638,0,173,1231,2204,1421,13961,4179,"29,9",6667,m. Głowno,łódzkie,g.m.,<20k
hajnowski,2092,0,116,1100,1987,1996,20265,5727,"28,3",7291,m. Hajnówka,podlaskie,g.m.,20k-50k
pucki,323,0,43,205,445,312,3212,872,"27,1",1328,m. Hel,pomorskie,g.m.,<20k
hrubieszowski,1713,0,135,1304,2279,1739,17232,4928,"28,6",7170,m. Hrubieszów,lubelskie,g.m.,<20k
bieruńsko-lędziński,755,0,172,963,1505,753,9269,2552,"27,5",4148,m. Imielin,śląskie,g.m.,<20k
inowrocławski,7771,0,1029,6657,11453,8036,71674,23695,"33,1",34946,m. Inowrocław,kujawsko-pomorskie,g.m.,50k-100k
iławski,3358,0,340,2731,4648,3648,33206,9404,"28,3",14725,m. Iława,warmińsko-mazurskie,g.m.,20k-50k
jarosławski,3548,0,335,2506,4307,3433,37073,11492,"31,0",14129,m. Jarosław,podkarpackie,g.m.,20k-50k
jasielski,3215,0,299,2119,3963,2925,34542,9049,"26,2",12521,m. Jasło,podkarpackie,g.m.,20k-50k
jaworski,2229,0,247,1670,2805,2616,22462,6300,"28,0",9567,m. Jawor,dolnośląskie,g.m.,20k-50k
wałbrzyski,511,0,50,362,617,505,4789,1405,"29,3",2045,m. Jedlina-Zdrój,dolnośląskie,g.m.,<20k
suski,517,0,27,413,717,489,5152,1650,"32,0",2163,m. Jordanów,małopolskie,g.m.,<20k
otwocki,2066,0,591,2232,3733,1922,20741,6833,"32,9",10544,m. Józefów,mazowieckie,g.m.,20k-50k
tarnogórski,808,0,84,711,1231,728,8548,2540,"29,7",3562,m. Kalety,śląskie,g.m.,<20k
kamiennogórski,2099,0,248,1427,2528,1874,18585,5347,"28,8",8176,m. Kamienna Góra,dolnośląskie,g.m.,<20k
jeleniogórski,445,0,67,402,620,546,4487,1435,"32,0",2080,m. Karpacz,dolnośląskie,g.m.,<20k
gliwicki,3842,0,739,3694,5999,3584,37801,11792,"31,2",17858,m. Knurów,śląskie,g.m.,20k-50k
wołomiński,1697,0,497,3064,4230,1864,25149,7547,"30,0",11352,m. Kobyłka,mazowieckie,g.m.,20k-50k
kolneński,709,0,53,631,1017,877,10143,2430,"24,0",3287,m. Kolno,podlaskie,g.m.,<20k
pabianicki,1952,0,252,1743,2810,1807,18335,5417,"29,5",8564,m. Konstantynów Łódzki,łódzkie,g.m.,<20k
gorzowski,1519,0,183,1516,2496,1641,17704,4508,"25,5",7355,m. Kostrzyn nad Odrą,lubuskie,g.m.,<20k
