JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_0611072,łukowski,641,51,472,850,584,9686,1944,"20,1",2598,gm.w. Stanin,lubelskie,g.w.,<20k
JPT_1412142,miński,449,70,615,952,552,6797,1794,"26,4",2638,gm.w. Stanisławów,mazowieckie,g.w.,<20k
JPT_1419132,płocki,735,197,1124,2121,889,12019,3506,"29,2",5066,gm.w. Stara Biała,mazowieckie,g.w.,<20k
JPT_1401042,białobrzeski,328,64,482,639,383,5294,1304,"24,6",1896,gm.w. Stara Błotnica,mazowieckie,g.w.,<20k
JPT_3214092,stargardzki,231,38,244,413,319,3717,917,"24,7",1245,gm.w. Stara Dąbrowa,zachodniopomorskie,g.w.,<20k
JPT_2206082,kościerski,425,87,540,808,537,6826,1529,"22,4",2397,gm.w. Stara Kiszewa,pomorskie,g.w.,<20k
JPT_1410062,łosicki,385,34,245,393,286,4696,937,20,1343,gm.w. Stara Kornica,mazowieckie,g.w.,<20k
JPT_2404162,częstochowski,251,37,296,474,304,2853,1039,"36,4",1362,gm.w. Starcza,śląskie,g.w.,<20k
JPT_1432072,warszawski zachodni,1516,684,2429,4087,1844,19605,8221,"41,9",10560,gm.w. Stare Babice,mazowieckie,g.w.,<20k
JPT_0221072,wałbrzyski,337,93,371,630,428,4265,1397,"32,8",1859,gm.w. Stare Bogaczowice,dolnośląskie,g.w.,<20k
JPT_3206072,gryfiński,337,65,322,569,374,3797,1354,"35,7",1667,gm.w. Stare Czarnowo,zachodniopomorskie,g.w.,<20k
JPT_2805052,ełcki,203,34,173,325,227,3697,702,19,962,gm.w. Stare Juchy,warmińsko-mazurskie,g.w.,<20k
JPT_0806032,strzelecko-drezdenecki,325,67,355,487,400,4034,1181,"29,3",1634,gm.w. Stare Kurowo,lubuskie,g.w.,<20k
JPT_3010112,koniński,806,191,1062,1864,951,12497,3131,"25,1",4874,gm.w. Stare Miasto,wielkopolskie,g.w.,<20k
JPT_2209082,malborski,300,67,361,537,408,4706,1120,"23,8",1673,gm.w. Stare Pole,pomorskie,g.w.,<20k
JPT_3214102,stargardzki,652,198,1122,1877,1061,14133,3461,"24,5",4910,gm.w. Stargard,zachodniopomorskie,g.w.,<20k
JPT_2213122,starogardzki,733,228,1443,2200,1085,16865,3975,"23,6",5689,gm.w. Starogard Gdański,pomorskie,g.w.,<20k
JPT_1419142,płocki,537,56,487,784,428,7154,1468,"20,5",2292,gm.w. Staroźreby,mazowieckie,g.w.,<20k
JPT_0619042,włodawski,196,35,181,303,206,2070,710,"34,3",921,gm.w. Stary Brus,lubelskie,g.w.,<20k
JPT_2216032,sztumski,283,31,235,389,401,3895,1016,"26,1",1339,gm.w. Stary Dzierzgoń,pomorskie,g.w.,<20k
JPT_1809072,lubaczowski,368,22,177,386,306,4120,1049,"25,5",1259,gm.w. Stary Dzików,podkarpackie,g.w.,<20k
JPT_1416082,ostrowski (mazowieckie),230,9,147,320,249,3699,559,"15,1",955,gm.w. Stary Lubotyń,mazowieckie,g.w.,<20k
JPT_2216042,sztumski,431,84,596,850,573,6204,1930,"31,1",2534,gm.w. Stary Targ,pomorskie,g.w.,<20k
JPT_0620112,zamojski,399,62,317,568,345,5144,1215,"23,6",1691,gm.w. Stary Zamość,lubelskie,g.w.,<20k
JPT_2814112,olsztyński,564,243,1683,1945,869,11204,3877,"34,6",5304,gm.w. Stawiguda,warmińsko-mazurskie,g.w.,<20k
JPT_2210042,nowodworski (pomorskie),732,130,845,1392,917,9713,2983,"30,7",4016,gm.w. Stegna,pomorskie,g.w.,<20k
JPT_1429092,sokołowski,464,29,241,478,369,3819,1182,31,1581,gm.w. Sterdyń,mazowieckie,g.w.,<20k
JPT_1433082,węgrowski,403,38,273,541,402,4923,1164,"23,6",1657,gm.w. Stoczek,mazowieckie,g.w.,<20k
JPT_0611082,łukowski,459,48,388,666,452,7744,1443,"18,6",2013,gm.w. Stoczek Łukowski,lubelskie,g.w.,<20k
JPT_0404062,chełmiński,367,86,468,730,464,5304,1477,"27,8",2115,gm.w. Stolno,kujawsko-pomorskie,g.w.,<20k
JPT_0224042,ząbkowicki,382,37,322,549,491,5360,1302,"24,3",1781,gm.w. Stoszowice,dolnośląskie,g.w.,<20k
JPT_1434102,wołomiński,199,11,151,297,187,2731,540,"19,8",845,gm.w. Strachówka,mazowieckie,g.w.,<20k
JPT_2604182,kielecki,558,102,831,1317,700,10964,2406,"21,9",3508,gm.w. Strawczyn,świętokrzyskie,g.w.,<20k
JPT_1401052,białobrzeski,324,59,471,639,402,5609,1381,"24,6",1895,gm.w. Stromiec,mazowieckie,g.w.,<20k
JPT_1215072,suski,943,206,1254,1755,992,11926,3390,"28,4",5150,gm.w. Stryszawa,małopolskie,g.w.,<20k
JPT_1218072,wadowicki,408,83,611,928,545,6848,1602,"23,4",2575,gm.w. Stryszów,małopolskie,g.w.,<20k
JPT_3023072,słupecki,780,151,1015,1508,848,10280,2616,"25,4",4302,gm.w. Strzałkowo,wielkopolskie,g.w.,<20k
JPT_1413052,mławski,584,57,522,855,611,7415,1733,"23,4",2629,gm.w. Strzegowo,mazowieckie,g.w.,<20k
JPT_1002102,kutnowski,327,48,351,493,338,3892,891,"22,9",1557,gm.w. Strzelce,łódzkie,g.w.,<20k
JPT_1009072,pajęczański,375,31,285,504,390,4540,1275,"28,1",1585,gm.w. Strzelce Wielkie,łódzkie,g.w.,<20k
JPT_1605032,krapkowicki,501,65,506,732,465,7341,1912,26,2269,gm.w. Strzeleczki,opolskie,g.w.,<20k
JPT_0609122,lubelski,558,68,550,935,581,8127,2092,"25,7",2692,gm.w. Strzyżewice,lubelskie,g.w.,<20k
JPT_1813092,przemyski,228,23,173,315,274,3863,730,"18,9",1013,gm.w. Stubno,podkarpackie,g.w.,<20k
JPT_2201082,bytowski,273,50,281,455,284,3788,972,"25,7",1343,gm.w. Studzienice,pomorskie,g.w.,<20k
JPT_1413062,mławski,335,30,317,571,356,4820,998,"20,7",1609,gm.w. Stupsk,mazowieckie,g.w.,<20k
JPT_2205062,kartuski,572,168,821,1210,648,10765,2330,"21,6",3419,gm.w. Stężyca,pomorskie,g.w.,<20k
JPT_0616052,rycki,526,58,469,753,516,5105,1755,"34,4",2322,gm.w. Stężyca,lubelskie,g.w.,<20k
JPT_2214052,tczewski,317,85,510,824,402,5499,1411,"25,7",2138,gm.w. Subkowy,pomorskie,g.w.,<20k
JPT_1426102,siedlecki,343,28,261,474,339,4652,966,"20,8",1445,gm.w. Suchożebry,mazowieckie,g.w.,<20k
JPT_2204072,gdański,234,61,414,629,308,4248,1181,"27,8",1646,gm.w. Suchy Dąb,pomorskie,g.w.,<20k
JPT_3021152,poznański,1471,773,2686,4047,1668,18512,7941,"42,9",10645,gm.w. Suchy Las,wielkopolskie,g.w.,<20k
JPT_0225052,zgorzelecki,352,57,327,610,491,6030,1316,"21,8",1837,gm.w. Sulików,dolnośląskie,g.w.,<20k
JPT_1009082,pajęczański,392,33,240,490,336,4421,1138,"25,7",1491,gm.w. Sulmierzyce,łódzkie,g.w.,<20k
JPT_2205072,kartuski,318,62,443,597,370,5616,1168,"20,8",1790,gm.w. Sulęczyno,pomorskie,g.w.,<20k
JPT_0618082,tomaszowski (lubelskie),611,42,373,685,576,7384,1713,"23,2",2287,gm.w. Susiec,lubelskie,g.w.,<20k
JPT_2410062,pszczyński,735,215,1306,1875,937,12469,3576,"28,7",5068,gm.w. Suszec,śląskie,g.w.,<20k
JPT_2012072,suwalski,430,88,579,1028,503,7826,2108,"26,9",2628,gm.w. Suwałki,podlaskie,g.w.,<20k
JPT_1206132,krakowski,521,87,572,852,466,5807,1698,"29,2",2498,gm.w. Sułoszowa,małopolskie,g.w.,<20k
JPT_0620122,zamojski,393,23,213,398,350,4401,1079,"24,5",1377,gm.w. Sułów,lubelskie,g.w.,<20k
JPT_1411092,makowski,262,30,227,393,311,3228,877,"27,2",1223,gm.w. Sypniewo,mazowieckie,g.w.,<20k
JPT_1211142,nowotarski,462,66,411,596,380,11115,1272,"11,4",1915,gm.w. Szaflary,małopolskie,g.w.,<20k
JPT_0607062,kraśnicki,461,37,286,524,419,5733,1300,"22,7",1727,gm.w. Szastarka,lubelskie,g.w.,<20k
JPT_0808042,świebodziński,255,58,312,508,315,3845,1081,"28,1",1448,gm.w. Szczaniec,lubuskie,g.w.,<20k
JPT_1404052,gostyniński,381,26,323,533,362,4839,1127,"23,3",1625,gm.w. Szczawin Kościelny,mazowieckie,g.w.,<20k
JPT_3215062,szczecinecki,606,145,731,1207,819,9221,2542,"27,6",3508,gm.w. Szczecinek,zachodniopomorskie,g.w.,<20k
JPT_1001072,bełchatowski,609,47,498,948,550,8209,1989,"24,2",2652,gm.w. Szczerców,łódzkie,g.w.,<20k
JPT_1202072,brzeski (małopolskie),673,84,588,1011,707,9407,2216,"23,6",3063,gm.w. Szczurowa,małopolskie,g.w.,<20k
JPT_1427062,sierpecki,348,34,259,476,349,4245,1092,"25,7",1466,gm.w. Szczutowo,mazowieckie,g.w.,<20k
JPT_3007102,kaliski,553,58,435,779,515,7797,1479,19,2340,gm.w. Szczytniki,wielkopolskie,g.w.,<20k
JPT_2817062,szczycieński,652,158,993,1821,966,13232,3245,"24,5",4590,gm.w. Szczytno,warmińsko-mazurskie,g.w.,<20k
JPT_1411102,makowski,328,29,299,500,290,3634,1018,28,1446,gm.w. Szelków,mazowieckie,g.w.,<20k
JPT_2215092,wejherowski,801,374,1694,2675,1092,18620,5041,"27,1",6636,gm.w. Szemud,pomorskie,g.w.,<20k
JPT_1216162,tarnowski,519,58,445,746,486,7888,1714,"21,7",2254,gm.w. Szerzyny,małopolskie,g.w.,<20k
JPT_1413072,mławski,268,29,223,382,297,4070,682,"16,8",1199,gm.w. Szreńsk,mazowieckie,g.w.,<20k
JPT_2001072,augustowski,402,39,266,447,364,4996,1085,"21,7",1518,gm.w. Sztabin,podlaskie,g.w.,<20k
JPT_2210052,nowodworski (pomorskie),312,59,379,537,385,3622,1296,"35,8",1672,gm.w. Sztutowo,pomorskie,g.w.,<20k
JPT_2011102,sokólski,314,25,141,320,228,2812,870,"30,9",1028,gm.w. Szudziałowo,podlaskie,g.w.,<20k
JPT_1416092,ostrowski (mazowieckie),153,22,127,229,145,1630,465,"28,5",676,gm.w. Szulborze Wielkie,mazowieckie,g.w.,<20k
JPT_2014042,zambrowski,334,31,257,424,311,4759,1020,"21,4",1357,gm.w. Szumowo,podlaskie,g.w.,<20k
JPT_1413082,mławski,305,42,324,513,344,4537,972,"21,4",1528,gm.w. Szydłowo,mazowieckie,g.w.,<20k
JPT_3019062,pilski,433,199,806,1443,767,9341,2253,"24,1",3648,gm.w. Szydłowo,wielkopolskie,g.w.,<20k
JPT_2012082,suwalski,295,29,215,356,236,3884,830,"21,4",1131,gm.w. Szypliszki,podlaskie,g.w.,<20k
JPT_1003032,łaski,529,62,378,724,508,6343,1387,"21,9",2201,gm.w. Sędziejowice,łódzkie,g.w.,<20k
JPT_1205092,gorlicki,329,45,324,566,351,4937,1232,25,1615,gm.w. Sękowa,małopolskie,g.w.,<20k
JPT_1208072,miechowski,399,52,315,531,357,3487,1243,"35,6",1654,gm.w. Słaboszów,małopolskie,g.w.,<20k
JPT_0601142,bialski,195,14,167,232,196,2263,706,"31,2",804,gm.w. Sławatycze,lubelskie,g.w.,<20k
JPT_1007072,opoczyński,549,90,577,899,569,7645,1714,"22,4",2684,gm.w. Sławno,łódzkie,g.w.,<20k
JPT_3213062,sławieński,477,124,608,942,656,8833,2068,"23,4",2807,gm.w. Sławno,zachodniopomorskie,g.w.,<20k
JPT_3216052,świdwiński,318,44,248,421,376,3977,1027,"25,8",1407,gm.w. Sławoborze,zachodniopomorskie,g.w.,<20k
JPT_1207112,limanowski,244,49,486,580,238,6815,1110,"16,3",1597,gm.w. Słopnice,małopolskie,g.w.,<20k
JPT_0807032,sulęciński,260,38,343,515,358,4774,1014,"21,2",1514,gm.w. Słońsk,lubuskie,g.w.,<20k
JPT_1419112,płocki,314,30,232,386,281,4415,855,"19,4",1243,gm.w. Słubice,mazowieckie,g.w.,<20k
JPT_3023062,słupecki,667,138,815,1347,682,9313,2186,"23,5",3649,gm.w. Słupca,wielkopolskie,g.w.,<20k
JPT_2602072,jędrzejowski,441,39,331,565,425,4278,1225,"28,6",1801,gm.w. Słupia,świętokrzyskie,g.w.,<20k
JPT_1015092,skierniewicki,249,25,176,258,212,2609,621,"23,8",920,gm.w. Słupia,łódzkie,g.w.,<20k
JPT_2605062,konecki,302,19,264,419,285,3274,974,"29,7",1289,gm.w. Słupia Konecka,świętokrzyskie,g.w.,<20k
JPT_1419122,płocki,573,186,773,1634,682,8129,2836,"34,9",3848,gm.w. Słupno,mazowieckie,g.w.,<20k
JPT_2212082,słupski,992,353,1728,2879,1541,18528,5628,"30,4",7493,gm.w. Słupsk,pomorskie,g.w.,<20k
JPT_0618092,tomaszowski (lubelskie),277,28,208,383,295,3885,862,"22,2",1191,gm.w. Tarnawatka,lubelskie,g.w.,<20k
JPT_1805112,jasielski,617,66,425,780,590,9151,1998,"21,8",2478,gm.w. Tarnowiec,podkarpackie,g.w.,<20k
JPT_3021172,poznański,2114,999,4511,5855,2635,28908,11374,"39,3",16114,gm.w. Tarnowo Podgórne,wielkopolskie,g.w.,20k-50k
JPT_1216092,tarnowski,1741,389,2152,3440,1802,26224,6935,"26,4",9524,gm.w. Tarnów,małopolskie,g.w.,20k-50k
JPT_1609112,opolski (opolskie),693,112,870,1159,698,9632,2914,"30,3",3532,gm.w. Tarnów Opolski,opolskie,g.w.,<20k
JPT_3031062,złotowski,206,36,167,309,262,2969,587,"19,8",980,gm.w. Tarnówka,wielkopolskie,g.w.,<20k
JPT_2606072,opatowski,387,19,254,366,424,5067,1011,20,1450,gm.w. Tarłów,świętokrzyskie,g.w.,<20k
JPT_2214062,tczewski,701,265,1611,2278,1035,15335,4094,"26,7",5890,gm.w. Tczew,pomorskie,g.w.,<20k
JPT_1436042,zwoleński,302,32,296,515,334,4874,895,"18,4",1479,gm.w. Tczów,mazowieckie,g.w.,<20k
JPT_0618102,tomaszowski (lubelskie),363,20,177,328,286,3854,930,"24,1",1174,gm.w. Telatyn,lubelskie,g.w.,<20k
JPT_1428082,sochaczewski,949,237,1248,1769,1035,11542,3322,"28,8",5238,gm.w. Teresin,mazowieckie,g.w.,<20k
JPT_0601162,bialski,513,55,421,776,523,6594,1822,"27,6",2288,gm.w. Terespol,lubelskie,g.w.,<20k
JPT_0602132,biłgorajski,194,16,152,250,203,3876,609,"15,7",815,gm.w. Tereszpol,lubelskie,g.w.,<20k
JPT_1209082,myślenicki,453,95,713,1049,548,8860,1888,"21,3",2858,gm.w. Tokarnia,małopolskie,g.w.,<20k
JPT_0618112,tomaszowski (lubelskie),688,86,658,1271,765,11292,2737,"24,2",3468,gm.w. Tomaszów Lubelski,lubelskie,g.w.,<20k
JPT_1016092,tomaszowski (łódzkie),711,150,922,1560,883,11251,3134,"27,9",4226,gm.w. Tomaszów Mazowiecki,łódzkie,g.w.,<20k
JPT_1218082,wadowicki,499,132,884,1253,591,8223,2445,"29,7",3359,gm.w. Tomice,małopolskie,g.w.,<20k
JPT_0411072,radziejowski,418,56,415,633,432,4738,1362,"28,7",1954,gm.w. Topólka,kujawsko-pomorskie,g.w.,<20k
JPT_0617052,świdnicki (lubelskie),719,48,443,894,633,8833,2018,"22,8",2737,gm.w. Trawniki,lubelskie,g.w.,<20k
JPT_1403122,garwoliński,538,58,514,762,483,7236,1555,"21,5",2355,gm.w. Trojanów,mazowieckie,g.w.,<20k
JPT_1415112,ostrołęcki,356,54,323,518,425,4725,1168,"24,7",1676,gm.w. Troszyn,mazowieckie,g.w.,<20k
JPT_1814082,przeworski,416,51,356,634,425,8498,1452,"17,1",1882,gm.w. Tryńcza,podkarpackie,g.w.,<20k
JPT_1201082,bocheński,353,47,492,649,372,5646,1268,"22,5",1913,gm.w. Trzciana,małopolskie,g.w.,<20k
JPT_2008072,moniecki,332,25,164,303,233,4193,780,"18,6",1057,gm.w. Trzcianne,podlaskie,g.w.,<20k
JPT_3008072,kępiński,438,89,413,685,375,4934,1321,"26,8",2000,gm.w. Trzcinica,wielkopolskie,g.w.,<20k
JPT_0809082,zielonogórski,281,50,280,474,337,3343,1048,"31,3",1422,gm.w. Trzebiechów,lubuskie,g.w.,<20k
JPT_0811082,żarski,439,69,405,735,498,5640,1627,"28,8",2146,gm.w. Trzebiel,lubuskie,g.w.,<20k
JPT_2201092,bytowski,268,45,279,458,315,3706,1052,"28,4",1365,gm.w. Trzebielino,pomorskie,g.w.,<20k
JPT_0611092,łukowski,462,38,388,625,436,7320,1380,"18,9",1949,gm.w. Trzebieszów,lubelskie,g.w.,<20k
JPT_1816132,rzeszowski,1471,242,1877,2792,1454,22633,6655,"29,4",7836,gm.w. Trzebownisko,podkarpackie,g.w.,20k-50k
JPT_0604062,hrubieszowski,360,32,250,374,347,4071,1042,"25,6",1363,gm.w. Trzeszczany,lubelskie,g.w.,<20k
JPT_1212062,olkuski,631,97,736,1022,548,7039,2072,"29,4",3034,gm.w. Trzyciąż,małopolskie,g.w.,<20k
JPT_0607072,kraśnicki,542,38,341,556,422,6390,1423,"22,3",1899,gm.w. Trzydnik Duży,lubelskie,g.w.,<20k
JPT_2204082,gdański,651,213,998,1631,837,11242,2974,"26,5",4330,gm.w. Trąbki Wielkie,pomorskie,g.w.,<20k
JPT_2201102,bytowski,226,38,308,469,318,4312,975,"22,6",1359,gm.w. Tuchomie,pomorskie,g.w.,<20k
JPT_0601172,bialski,285,15,139,247,204,2958,702,"23,7",890,gm.w. Tuczna,lubelskie,g.w.,<20k
JPT_2601072,buski,363,35,262,426,268,3690,947,"25,7",1354,gm.w. Tuczępy,świętokrzyskie,g.w.,<20k
JPT_0811092,żarski,270,34,240,410,327,3022,923,"30,5",1281,gm.w. Tuplice,lubuskie,g.w.,<20k
JPT_1609132,opolski (opolskie),672,123,740,1201,692,10029,2683,"26,8",3428,gm.w. Turawa,opolskie,g.w.,<20k
JPT_3027082,turecki,479,89,714,1282,608,10152,1969,"19,4",3172,gm.w. Turek,wielkopolskie,g.w.,<20k
JPT_0602142,biłgorajski,668,26,280,550,463,5942,1628,"27,4",1987,gm.w. Turobin,lubelskie,g.w.,<20k
JPT_2006062,kolneński,284,19,170,322,174,5113,768,15,969,gm.w. Turośl,podlaskie,g.w.,<20k
JPT_2002112,białostocki,426,85,521,850,481,6524,2030,"31,1",2363,gm.w. Turośń Kościelna,podlaskie,g.w.,<20k
JPT_1811092,mielecki,497,63,476,816,425,8254,1853,"22,4",2277,gm.w. Tuszów Narodowy,podkarpackie,g.w.,<20k
JPT_2413082,tarnogórski,600,104,658,1051,618,8282,2273,"27,4",3031,gm.w. Tworóg,śląskie,g.w.,<20k
JPT_1207122,limanowski,318,59,539,652,386,6608,1358,"20,6",1954,gm.w. Tymbark,małopolskie,g.w.,<20k
JPT_1817062,sanocki,111,7,88,145,91,1976,380,"19,2",442,gm.w. Tyrawa Wołoska,podkarpackie,g.w.,<20k
JPT_0408082,lipnowski,312,47,330,467,325,4656,969,"20,8",1481,gm.w. Tłuchowo,kujawsko-pomorskie,g.w.,<20k
JPT_0604072,hrubieszowski,394,28,253,429,338,4478,1045,"23,3",1442,gm.w. Uchanie,lubelskie,g.w.,<20k
JPT_0218052,średzki (dolnośląskie),437,64,357,634,483,5014,1445,"28,8",1975,gm.w. Udanin,dolnośląskie,g.w.,<20k
JPT_1016102,tomaszowski (łódzkie),574,67,507,849,640,7706,1914,"24,8",2637,gm.w. Ujazd,łódzkie,g.w.,<20k
JPT_2417142,żywiecki,301,23,266,402,344,4406,907,"20,6",1336,gm.w. Ujsoły,śląskie,g.w.,<20k
JPT_0615072,radzyński,350,39,320,478,347,5962,1026,"17,2",1534,gm.w. Ulan-Majorat,lubelskie,g.w.,<20k
JPT_0618132,tomaszowski (lubelskie),377,23,213,385,331,4455,945,"21,2",1329,gm.w. Ulhówek,lubelskie,g.w.,<20k
JPT_0404072,chełmiński,537,85,625,938,640,6989,1800,"25,8",2825,gm.w. Unisław,kujawsko-pomorskie,g.w.,<20k
JPT_0619052,włodawski,283,33,267,417,340,4164,1047,"25,1",1340,gm.w. Urszulin,lubelskie,g.w.,<20k
JPT_2212102,słupski,474,120,737,1200,821,8295,2394,"28,9",3352,gm.w. Ustka,pomorskie,g.w.,<20k
JPT_3208072,kołobrzeski,376,58,423,662,410,3617,1311,"36,2",1929,gm.w. Ustronie Morskie,zachodniopomorskie,g.w.,<20k
JPT_0616062,rycki,298,31,223,310,300,3145,797,"25,3",1162,gm.w. Ułęż,lubelskie,g.w.,<20k
JPT_1205102,gorlicki,367,53,416,607,415,6880,1385,"20,1",1858,gm.w. Uście Gorlickie,małopolskie,g.w.,<20k
JPT_0608132,lubartowski,218,20,187,233,199,3120,620,"19,9",857,gm.w. Uścimów,lubelskie,g.w.,<20k
JPT_1811102,mielecki,411,41,443,769,348,7738,1517,"19,6",2012,gm.w. Wadowice Górne,podkarpackie,g.w.,<20k
JPT_0401082,aleksandrowski,333,50,368,517,359,4564,1186,26,1627,gm.w. Waganiec,kujawsko-pomorskie,g.w.,<20k
JPT_1605042,krapkowicki,346,50,391,469,317,5374,1122,"20,9",1573,gm.w. Walce,opolskie,g.w.,<20k
JPT_0221082,wałbrzyski,444,88,391,682,533,5392,1620,30,2138,gm.w. Walim,dolnośląskie,g.w.,<20k
JPT_3028062,wągrowiecki,237,37,278,386,300,2931,843,"28,8",1238,gm.w. Wapno,wielkopolskie,g.w.,<20k
JPT_0414112,świecki,396,66,370,718,492,6464,1332,"20,6",2042,gm.w. Warlubie,kujawsko-pomorskie,g.w.,<20k
JPT_3212062,pyrzycki,258,50,273,443,311,3443,1040,"30,2",1335,gm.w. Warnice,zachodniopomorskie,g.w.,<20k
JPT_0201062,bolesławiecki,563,76,588,1009,722,8579,2261,"26,4",2958,gm.w. Warta Bolesławiecka,dolnośląskie,g.w.,<20k
JPT_1011052,poddębicki,519,58,518,819,534,6239,1753,"28,1",2448,gm.w. Wartkowice,łódzkie,g.w.,<20k
JPT_3217052,wałecki,699,130,985,1584,1097,12664,2562,"20,2",4495,gm.w. Wałcz,zachodniopomorskie,g.w.,<20k
JPT_2607062,ostrowiecki,568,47,384,607,492,6766,1302,"19,2",2098,gm.w. Waśniów,świętokrzyskie,g.w.,<20k
JPT_2215102,wejherowski,1212,477,2645,3986,1649,27177,7544,"27,8",9969,gm.w. Wejherowo,pomorskie,g.w.,20k-50k
JPT_0604082,hrubieszowski,896,73,529,962,766,9121,2295,"25,2",3226,gm.w. Werbkowice,lubelskie,g.w.,<20k
JPT_2208052,lęborski,380,53,413,747,468,6034,1527,"25,3",2061,gm.w. Wicko,pomorskie,g.w.,<20k
JPT_1003042,łaski,739,51,474,843,618,7272,1935,"26,6",2725,gm.w. Widawa,łódzkie,g.w.,<20k
JPT_3206092,gryfiński,379,65,390,657,509,5391,1345,"24,9",2000,gm.w. Widuchowa,zachodniopomorskie,g.w.,<20k
JPT_1413092,mławski,319,32,247,447,300,3996,915,"22,9",1345,gm.w. Wieczfnia Kościelna,mazowieckie,g.w.,<20k
JPT_0408092,lipnowski,415,75,564,812,499,6712,1560,"23,2",2365,gm.w. Wielgie,kujawsko-pomorskie,g.w.,<20k
JPT_1012132,radomszczański,392,27,239,394,275,4510,962,"21,3",1327,gm.w. Wielgomłyny,łódzkie,g.w.,<20k
JPT_2813062,olecki,198,40,215,322,260,3197,745,"23,3",1035,gm.w. Wieliczki,warmińsko-mazurskie,g.w.,<20k
JPT_1408052,legionowski,966,357,2171,2844,1284,16053,5367,"33,4",7622,gm.w. Wieliszew,mazowieckie,g.w.,<20k
JPT_0415082,toruński,395,137,476,902,431,5278,1692,"32,1",2341,gm.w. Wielka Nieszawka,kujawsko-pomorskie,g.w.,<20k
JPT_1206152,krakowski,885,318,1915,2579,1124,13162,4998,38,6821,gm.w. Wielka Wieś,małopolskie,g.w.,<20k
JPT_1809082,lubaczowski,205,24,239,332,184,3777,836,"22,1",984,gm.w. Wielkie Oczy,podkarpackie,g.w.,<20k
JPT_1815052,ropczycko-sędziszowski,401,34,363,594,352,8094,1351,"16,7",1744,gm.w. Wielopole Skrzyńskie,podkarpackie,g.w.,<20k
JPT_2405082,gliwicki,379,64,398,605,373,5821,1308,"22,5",1819,gm.w. Wielowieś,śląskie,g.w.,<20k
JPT_1423082,przysuski,434,26,343,621,437,5256,1236,"23,5",1861,gm.w. Wieniawa,mazowieckie,g.w.,<20k
JPT_1218102,wadowicki,802,180,1192,1700,946,12504,3306,"26,4",4820,gm.w. Wieprz,małopolskie,g.w.,<20k
JPT_0603122,chełmski,370,44,308,503,389,5000,1212,"24,2",1614,gm.w. Wierzbica,lubelskie,g.w.,<20k
JPT_1425112,radomski,655,92,578,1111,796,9608,2330,"24,3",3232,gm.w. Wierzbica,mazowieckie,g.w.,<20k
JPT_3010132,koniński,484,83,520,879,552,7216,1465,"20,3",2518,gm.w. Wierzbinek,wielkopolskie,g.w.,<20k
JPT_1433092,węgrowski,278,25,206,339,270,2718,684,"25,2",1118,gm.w. Wierzbno,mazowieckie,g.w.,<20k
JPT_1017102,wieluński,603,94,618,971,552,6604,2138,"32,4",2838,gm.w. Wierzchlas,łódzkie,g.w.,<20k
JPT_1216112,tarnowski,733,123,734,1183,723,10793,2399,"22,2",3496,gm.w. Wierzchosławice,małopolskie,g.w.,<20k
JPT_3203052,drawski,384,75,364,599,466,4192,1350,"32,2",1888,gm.w. Wierzchowo,zachodniopomorskie,g.w.,<20k
JPT_1216122,tarnowski,283,17,168,358,253,3924,833,"21,2",1079,gm.w. Wietrzychowice,małopolskie,g.w.,<20k
JPT_3013062,leszczyński,260,37,185,355,227,3863,707,"18,3",1064,gm.w. Wijewo,wielkopolskie,g.w.,<20k
JPT_2609082,sandomierski,337,35,261,451,341,3646,1095,30,1425,gm.w. Wilczyce,świętokrzyskie,g.w.,<20k
JPT_3010142,koniński,463,75,485,799,517,6182,1546,25,2339,gm.w. Wilczyn,wielkopolskie,g.w.,<20k
JPT_2802072,braniewski,219,33,195,306,249,2935,740,"25,2",1002,gm.w. Wilczęta,warmińsko-mazurskie,g.w.,<20k
JPT_1403132,garwoliński,457,60,465,746,420,5261,1434,"27,3",2148,gm.w. Wilga,mazowieckie,g.w.,<20k
JPT_2402102,bielski (śląskie),1244,240,1263,2019,1200,13382,4320,"32,3",5966,gm.w. Wilkowice,śląskie,g.w.,<20k
JPT_0607092,kraśnicki,398,39,365,562,401,5510,1489,27,1765,gm.w. Wilkołaz,lubelskie,g.w.,<20k
JPT_1606052,namysłowski,277,83,302,564,374,4357,1159,"26,6",1600,gm.w. Wilków,opolskie,g.w.,<20k
JPT_0612072,opolski (lubelskie),393,35,274,492,366,4367,1135,26,1560,gm.w. Wilków,lubelskie,g.w.,<20k
JPT_1424062,pułtuski,266,50,374,565,306,4101,1091,"26,6",1561,gm.w. Winnica,mazowieckie,g.w.,<20k
JPT_0220042,trzebnicki,724,235,1191,1865,1071,10624,3881,"36,5",5086,gm.w. Wisznia Mała,dolnośląskie,g.w.,<20k
JPT_0601182,bialski,419,61,329,512,394,4871,1380,"28,3",1715,gm.w. Wisznice,lubelskie,g.w.,<20k
JPT_1004082,łęczycki,333,32,291,489,344,3201,1091,"34,1",1489,gm.w. Witonia,łódzkie,g.w.,<20k
JPT_2007082,łomżyński,330,7,196,327,250,3946,828,21,1110,gm.w. Wizna,podlaskie,g.w.,<20k
JPT_1417082,otwocki,918,341,1453,2374,1135,13330,4524,"33,9",6221,gm.w. Wiązowna,mazowieckie,g.w.,<20k
