JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1401042,białobrzeski,328,59,459,630,382,5294,1135,"21,4",1858,gm.w. Stara Błotnica,mazowieckie,g.w.,<20k
JPT_3214092,stargardzki,231,37,244,407,319,3717,904,"24,3",1238,gm.w. Stara Dąbrowa,zachodniopomorskie,g.w.,<20k
JPT_2206082,kościerski,424,83,518,801,533,6826,1499,22,2359,gm.w. Stara Kiszewa,pomorskie,g.w.,<20k
JPT_1410062,łosicki,384,33,240,385,284,4696,894,19,1326,gm.w. Stara Kornica,mazowieckie,g.w.,<20k
JPT_2404162,częstochowski,250,34,286,467,303,2853,959,"33,6",1340,gm.w. Starcza,śląskie,g.w.,<20k
JPT_1432072,warszawski zachodni,1511,663,2384,4039,1828,19605,7756,"39,6",10425,gm.w. Stare Babice,mazowieckie,g.w.,<20k
JPT_0221072,wałbrzyski,337,93,366,629,427,4265,1296,"30,4",1852,gm.w. Stare Bogaczowice,dolnośląskie,g.w.,<20k
JPT_3206072,gryfiński,337,64,316,566,374,3797,1322,"34,8",1657,gm.w. Stare Czarnowo,zachodniopomorskie,g.w.,<20k
JPT_2805052,ełcki,203,32,172,318,226,3697,678,"18,3",951,gm.w. Stare Juchy,warmińsko-mazurskie,g.w.,<20k
JPT_0806032,strzelecko-drezdenecki,325,64,348,485,395,4034,1041,"25,8",1617,gm.w. Stare Kurowo,lubuskie,g.w.,<20k
JPT_3010112,koniński,799,185,1030,1839,948,12497,2972,"23,8",4801,gm.w. Stare Miasto,wielkopolskie,g.w.,<20k
JPT_2209082,malborski,299,60,355,520,391,4706,1079,"22,9",1625,gm.w. Stare Pole,pomorskie,g.w.,<20k
JPT_3214102,stargardzki,651,189,1085,1853,1054,14133,3307,"23,4",4832,gm.w. Stargard,zachodniopomorskie,g.w.,<20k
JPT_2213122,starogardzki,730,206,1388,2153,1071,16865,3757,"22,3",5548,gm.w. Starogard Gdański,pomorskie,g.w.,<20k
JPT_1419142,płocki,537,48,452,758,420,7154,1391,"19,4",2215,gm.w. Staroźreby,mazowieckie,g.w.,<20k
JPT_0619042,włodawski,196,30,178,301,205,2070,640,"30,9",910,gm.w. Stary Brus,lubelskie,g.w.,<20k
JPT_2216032,sztumski,283,30,229,385,399,3895,922,"23,7",1326,gm.w. Stary Dzierzgoń,pomorskie,g.w.,<20k
JPT_1809072,lubaczowski,366,22,165,377,300,4120,984,"23,9",1230,gm.w. Stary Dzików,podkarpackie,g.w.,<20k
JPT_1416082,ostrowski (mazowieckie),229,8,144,319,248,3699,544,"14,7",948,gm.w. Stary Lubotyń,mazowieckie,g.w.,<20k
JPT_2216042,sztumski,431,74,578,836,573,6204,1730,"27,9",2492,gm.w. Stary Targ,pomorskie,g.w.,<20k
JPT_0620112,zamojski,397,62,310,565,345,5144,1133,22,1679,gm.w. Stary Zamość,lubelskie,g.w.,<20k
JPT_2814112,olsztyński,563,232,1666,1933,867,11204,3704,"33,1",5261,gm.w. Stawiguda,warmińsko-mazurskie,g.w.,<20k
JPT_2210042,nowodworski (pomorskie),731,117,802,1352,908,9713,2866,"29,5",3910,gm.w. Stegna,pomorskie,g.w.,<20k
JPT_1429092,sokołowski,464,25,235,474,367,3819,1101,"28,8",1565,gm.w. Sterdyń,mazowieckie,g.w.,<20k
JPT_1433082,węgrowski,401,36,264,518,401,4923,1029,"20,9",1620,gm.w. Stoczek,mazowieckie,g.w.,<20k
JPT_0611082,łukowski,455,44,373,658,448,7744,1368,"17,7",1978,gm.w. Stoczek Łukowski,lubelskie,g.w.,<20k
JPT_0404062,chełmiński,365,73,447,705,457,5304,1395,"26,3",2047,gm.w. Stolno,kujawsko-pomorskie,g.w.,<20k
JPT_0224042,ząbkowicki,381,35,317,541,489,5360,1206,"22,5",1763,gm.w. Stoszowice,dolnośląskie,g.w.,<20k
JPT_1434102,wołomiński,198,9,140,284,185,2731,525,"19,2",816,gm.w. Strachówka,mazowieckie,g.w.,<20k
JPT_2604182,kielecki,556,93,805,1295,691,10964,2300,21,3440,gm.w. Strawczyn,świętokrzyskie,g.w.,<20k
JPT_1401052,białobrzeski,323,57,449,621,399,5609,1252,"22,3",1849,gm.w. Stromiec,mazowieckie,g.w.,<20k
JPT_1215072,suski,942,202,1241,1746,989,11926,3177,"26,6",5120,gm.w. Stryszawa,małopolskie,g.w.,<20k
JPT_1218072,wadowicki,402,71,564,886,537,6848,1530,"22,3",2460,gm.w. Stryszów,małopolskie,g.w.,<20k
JPT_3023072,słupecki,778,134,977,1484,836,10280,2493,"24,3",4209,gm.w. Strzałkowo,wielkopolskie,g.w.,<20k
JPT_1413052,mławski,583,55,500,842,601,7415,1639,"22,1",2581,gm.w. Strzegowo,mazowieckie,g.w.,<20k
JPT_1002102,kutnowski,324,44,339,472,337,3892,844,"21,7",1516,gm.w. Strzelce,łódzkie,g.w.,<20k
JPT_1009072,pajęczański,371,26,266,485,384,4540,1176,"25,9",1532,gm.w. Strzelce Wielkie,łódzkie,g.w.,<20k
JPT_1605032,krapkowicki,501,63,495,722,463,7341,1811,"24,7",2244,gm.w. Strzeleczki,opolskie,g.w.,<20k
JPT_0609122,lubelski,558,66,544,933,580,8127,2026,"24,9",2681,gm.w. Strzyżewice,lubelskie,g.w.,<20k
JPT_1813092,przemyski,228,23,171,313,273,3863,719,"18,6",1008,gm.w. Stubno,podkarpackie,g.w.,<20k
JPT_2201082,bytowski,273,38,269,440,282,3788,950,"25,1",1302,gm.w. Studzienice,pomorskie,g.w.,<20k
JPT_1413062,mławski,334,24,299,545,351,4820,950,"19,7",1553,gm.w. Stupsk,mazowieckie,g.w.,<20k
JPT_2205062,kartuski,571,160,788,1185,640,10765,2260,21,3344,gm.w. Stężyca,pomorskie,g.w.,<20k
JPT_0616052,rycki,526,52,447,736,510,5105,1693,"33,2",2271,gm.w. Stężyca,lubelskie,g.w.,<20k
JPT_2214052,tczewski,315,74,468,779,398,5499,1354,"24,6",2034,gm.w. Subkowy,pomorskie,g.w.,<20k
JPT_1426102,siedlecki,339,27,238,463,328,4652,933,"20,1",1395,gm.w. Suchożebry,mazowieckie,g.w.,<20k
JPT_2204072,gdański,231,57,398,609,304,4248,1096,"25,8",1599,gm.w. Suchy Dąb,pomorskie,g.w.,<20k
JPT_3021152,poznański,1464,711,2606,3997,1657,18512,7536,"40,7",10435,gm.w. Suchy Las,wielkopolskie,g.w.,<20k
JPT_0225052,zgorzelecki,350,52,315,595,487,6030,1226,"20,3",1799,gm.w. Sulików,dolnośląskie,g.w.,<20k
JPT_1009082,pajęczański,391,29,232,480,334,4421,1092,"24,7",1466,gm.w. Sulmierzyce,łódzkie,g.w.,<20k
JPT_2205072,kartuski,317,60,431,589,369,5616,1100,"19,6",1766,gm.w. Sulęczyno,pomorskie,g.w.,<20k
JPT_0618082,tomaszowski (lubelskie),611,38,362,681,576,7384,1629,"22,1",2268,gm.w. Susiec,lubelskie,g.w.,<20k
JPT_2410062,pszczyński,733,197,1276,1854,931,12469,3325,"26,7",4991,gm.w. Suszec,śląskie,g.w.,<20k
JPT_2012072,suwalski,429,87,569,1019,501,7826,2005,"25,6",2605,gm.w. Suwałki,podlaskie,g.w.,<20k
JPT_1206132,krakowski,519,82,546,834,465,5807,1635,"28,2",2446,gm.w. Sułoszowa,małopolskie,g.w.,<20k
JPT_0620122,zamojski,393,23,204,392,349,4401,1032,"23,4",1361,gm.w. Sułów,lubelskie,g.w.,<20k
JPT_1411092,makowski,262,30,227,390,311,3228,850,"26,3",1220,gm.w. Sypniewo,mazowieckie,g.w.,<20k
JPT_1211142,nowotarski,459,62,398,584,377,11115,1177,"10,6",1880,gm.w. Szaflary,małopolskie,g.w.,<20k
JPT_0607062,kraśnicki,461,36,283,521,418,5733,1255,"21,9",1719,gm.w. Szastarka,lubelskie,g.w.,<20k
JPT_0808042,świebodziński,255,56,302,500,313,3845,997,"25,9",1426,gm.w. Szczaniec,lubuskie,g.w.,<20k
JPT_1404052,gostyniński,378,23,308,519,354,4839,1061,"21,9",1582,gm.w. Szczawin Kościelny,mazowieckie,g.w.,<20k
JPT_3215062,szczecinecki,605,133,715,1202,816,9221,2442,"26,5",3471,gm.w. Szczecinek,zachodniopomorskie,g.w.,<20k
JPT_1001072,bełchatowski,609,47,486,940,548,8209,1844,"22,5",2630,gm.w. Szczerców,łódzkie,g.w.,<20k
JPT_1202072,brzeski (małopolskie),673,80,557,980,700,9407,2064,"21,9",2990,gm.w. Szczurowa,małopolskie,g.w.,<20k
JPT_1427062,sierpecki,348,32,257,472,349,4245,1064,"25,1",1458,gm.w. Szczutowo,mazowieckie,g.w.,<20k
JPT_3007102,kaliski,552,54,422,771,512,7797,1390,"17,8",2311,gm.w. Szczytniki,wielkopolskie,g.w.,<20k
JPT_2817062,szczycieński,651,154,977,1809,960,13232,3078,"23,3",4551,gm.w. Szczytno,warmińsko-mazurskie,g.w.,<20k
JPT_1411102,makowski,325,29,293,490,284,3634,943,"25,9",1421,gm.w. Szelków,mazowieckie,g.w.,<20k
JPT_2215092,wejherowski,800,362,1672,2647,1086,18620,4902,"26,3",6567,gm.w. Szemud,pomorskie,g.w.,<20k
JPT_1216162,tarnowski,515,45,418,691,463,7888,1642,"20,8",2132,gm.w. Szerzyny,małopolskie,g.w.,<20k
JPT_1413072,mławski,266,27,207,368,295,4070,606,"14,9",1163,gm.w. Szreńsk,mazowieckie,g.w.,<20k
JPT_2001072,augustowski,396,36,257,413,352,4996,1041,"20,8",1454,gm.w. Sztabin,podlaskie,g.w.,<20k
JPT_2210052,nowodworski (pomorskie),310,45,362,529,383,3622,1224,"33,8",1629,gm.w. Sztutowo,pomorskie,g.w.,<20k
JPT_2011102,sokólski,314,25,138,316,228,2812,840,"29,9",1021,gm.w. Szudziałowo,podlaskie,g.w.,<20k
JPT_1416092,ostrowski (mazowieckie),153,21,123,227,143,1630,436,"26,7",667,gm.w. Szulborze Wielkie,mazowieckie,g.w.,<20k
JPT_2014042,zambrowski,334,30,254,420,310,4759,977,"20,5",1348,gm.w. Szumowo,podlaskie,g.w.,<20k
JPT_1413082,mławski,303,38,293,498,337,4537,895,"19,7",1469,gm.w. Szydłowo,mazowieckie,g.w.,<20k
JPT_3019062,pilski,429,171,769,1398,753,9341,2100,"22,5",3520,gm.w. Szydłowo,wielkopolskie,g.w.,<20k
JPT_2012082,suwalski,295,27,211,354,236,3884,797,"20,5",1123,gm.w. Szypliszki,podlaskie,g.w.,<20k
JPT_1003032,łaski,529,57,367,679,500,6343,1300,"20,5",2132,gm.w. Sędziejowice,łódzkie,g.w.,<20k
JPT_1205092,gorlicki,326,42,307,548,350,4937,1173,"23,8",1573,gm.w. Sękowa,małopolskie,g.w.,<20k
JPT_1208072,miechowski,399,52,310,528,356,3487,1163,"33,4",1645,gm.w. Słaboszów,małopolskie,g.w.,<20k
JPT_0601142,bialski,195,15,167,232,196,2263,669,"29,6",805,gm.w. Sławatycze,lubelskie,g.w.,<20k
JPT_1007072,opoczyński,545,82,561,879,561,7645,1612,"21,1",2628,gm.w. Sławno,łódzkie,g.w.,<20k
JPT_3213062,sławieński,477,121,597,932,655,8833,1977,"22,4",2782,gm.w. Sławno,zachodniopomorskie,g.w.,<20k
JPT_3216052,świdwiński,315,40,240,410,370,3977,988,"24,8",1375,gm.w. Sławoborze,zachodniopomorskie,g.w.,<20k
JPT_1207112,limanowski,244,46,471,573,238,6815,1054,"15,5",1572,gm.w. Słopnice,małopolskie,g.w.,<20k
JPT_0807032,sulęciński,259,39,331,497,354,4774,923,"19,3",1480,gm.w. Słońsk,lubuskie,g.w.,<20k
JPT_1419112,płocki,314,27,226,381,278,4415,806,"18,3",1226,gm.w. Słubice,mazowieckie,g.w.,<20k
JPT_3023062,słupecki,660,119,781,1317,671,9313,2105,"22,6",3548,gm.w. Słupca,wielkopolskie,g.w.,<20k
JPT_2602072,jędrzejowski,441,38,329,561,425,4278,1201,"28,1",1794,gm.w. Słupia,świętokrzyskie,g.w.,<20k
JPT_1015092,skierniewicki,247,24,168,251,212,2609,583,"22,3",902,gm.w. Słupia,łódzkie,g.w.,<20k
JPT_2605062,konecki,299,18,253,410,281,3274,894,"27,3",1261,gm.w. Słupia Konecka,świętokrzyskie,g.w.,<20k
JPT_1419122,płocki,572,168,755,1617,677,8129,2641,"32,5",3789,gm.w. Słupno,mazowieckie,g.w.,<20k
JPT_2212082,słupski,991,339,1694,2859,1539,18528,5348,"28,9",7422,gm.w. Słupsk,pomorskie,g.w.,<20k
JPT_0618092,tomaszowski (lubelskie),275,27,192,372,288,3885,791,"20,4",1154,gm.w. Tarnawatka,lubelskie,g.w.,<20k
JPT_1805112,jasielski,617,65,417,770,582,9151,1897,"20,7",2451,gm.w. Tarnowiec,podkarpackie,g.w.,<20k
JPT_3021172,poznański,2112,951,4374,5785,2627,28908,10764,"37,2",15849,gm.w. Tarnowo Podgórne,wielkopolskie,g.w.,20k-50k
JPT_1216092,tarnowski,1735,374,2105,3401,1786,26224,6618,"25,2",9401,gm.w. Tarnów,małopolskie,g.w.,20k-50k
JPT_1609112,opolski (opolskie),692,105,860,1152,698,9632,2751,"28,6",3507,gm.w. Tarnów Opolski,opolskie,g.w.,<20k
JPT_3031062,złotowski,206,35,159,295,261,2969,559,"18,8",956,gm.w. Tarnówka,wielkopolskie,g.w.,<20k
JPT_2606072,opatowski,385,17,247,358,423,5067,968,"19,1",1430,gm.w. Tarłów,świętokrzyskie,g.w.,<20k
JPT_2214062,tczewski,700,242,1543,2219,1024,15335,3865,"25,2",5728,gm.w. Tczew,pomorskie,g.w.,<20k
JPT_1436042,zwoleński,302,31,290,514,331,4874,787,"16,1",1468,gm.w. Tczów,mazowieckie,g.w.,<20k
JPT_0618102,tomaszowski (lubelskie),363,16,171,320,284,3854,888,23,1154,gm.w. Telatyn,lubelskie,g.w.,<20k
JPT_1428082,sochaczewski,943,214,1199,1731,1017,11542,3083,"26,7",5104,gm.w. Teresin,mazowieckie,g.w.,<20k
JPT_0601162,bialski,513,50,413,774,522,6594,1749,"26,5",2272,gm.w. Terespol,lubelskie,g.w.,<20k
JPT_0602132,biłgorajski,191,14,141,236,201,3876,591,"15,2",783,gm.w. Tereszpol,lubelskie,g.w.,<20k
JPT_1209082,myślenicki,451,93,686,1029,547,8860,1751,"19,8",2806,gm.w. Tokarnia,małopolskie,g.w.,<20k
JPT_0618112,tomaszowski (lubelskie),680,84,646,1269,761,11292,2579,"22,8",3440,gm.w. Tomaszów Lubelski,lubelskie,g.w.,<20k
JPT_1016092,tomaszowski (łódzkie),711,147,912,1556,878,11251,2976,"26,5",4204,gm.w. Tomaszów Mazowiecki,łódzkie,g.w.,<20k
JPT_1218082,wadowicki,494,123,853,1238,583,8223,2305,28,3291,gm.w. Tomice,małopolskie,g.w.,<20k
JPT_0411072,radziejowski,418,52,406,621,431,4738,1314,"27,7",1928,gm.w. Topólka,kujawsko-pomorskie,g.w.,<20k
JPT_0617052,świdnicki (lubelskie),715,45,425,883,630,8833,1936,"21,9",2698,gm.w. Trawniki,lubelskie,g.w.,<20k
JPT_1403122,garwoliński,535,53,499,753,475,7236,1490,"20,6",2315,gm.w. Trojanów,mazowieckie,g.w.,<20k
JPT_1415112,ostrołęcki,356,53,319,517,423,4725,1140,"24,1",1668,gm.w. Troszyn,mazowieckie,g.w.,<20k
JPT_1814082,przeworski,413,49,349,630,424,8498,1389,"16,3",1865,gm.w. Tryńcza,podkarpackie,g.w.,<20k
JPT_1201082,bocheński,352,41,479,632,359,5646,1224,"21,7",1863,gm.w. Trzciana,małopolskie,g.w.,<20k
JPT_2008072,moniecki,332,24,162,298,232,4193,749,"17,9",1048,gm.w. Trzcianne,podlaskie,g.w.,<20k
JPT_3008072,kępiński,436,85,398,667,367,4934,1288,"26,1",1953,gm.w. Trzcinica,wielkopolskie,g.w.,<20k
JPT_0809082,zielonogórski,281,44,263,466,335,3343,1000,"29,9",1389,gm.w. Trzebiechów,lubuskie,g.w.,<20k
JPT_0811082,żarski,438,66,397,727,497,5640,1557,"27,6",2125,gm.w. Trzebiel,lubuskie,g.w.,<20k
JPT_2201092,bytowski,264,27,269,446,310,3706,1025,"27,7",1316,gm.w. Trzebielino,pomorskie,g.w.,<20k
JPT_0611092,łukowski,462,36,381,619,433,7320,1271,"17,4",1931,gm.w. Trzebieszów,lubelskie,g.w.,<20k
JPT_1816132,rzeszowski,1471,238,1862,2779,1452,22633,6461,"28,5",7802,gm.w. Trzebownisko,podkarpackie,g.w.,20k-50k
JPT_0604062,hrubieszowski,359,28,241,370,346,4071,1001,"24,6",1344,gm.w. Trzeszczany,lubelskie,g.w.,<20k
JPT_1212062,olkuski,627,92,715,1007,542,7039,1943,"27,6",2983,gm.w. Trzyciąż,małopolskie,g.w.,<20k
JPT_0607072,kraśnicki,541,38,333,549,419,6390,1358,"21,3",1880,gm.w. Trzydnik Duży,lubelskie,g.w.,<20k
JPT_2204082,gdański,646,203,953,1583,821,11242,2838,"25,2",4206,gm.w. Trąbki Wielkie,pomorskie,g.w.,<20k
JPT_2201102,bytowski,226,38,294,466,318,4312,929,"21,5",1342,gm.w. Tuchomie,pomorskie,g.w.,<20k
JPT_0601172,bialski,284,13,135,245,204,2958,687,"23,2",881,gm.w. Tuczna,lubelskie,g.w.,<20k
JPT_2601072,buski,351,32,250,404,265,3690,876,"23,7",1302,gm.w. Tuczępy,świętokrzyskie,g.w.,<20k
JPT_0811092,żarski,270,32,238,407,326,3022,872,"28,9",1273,gm.w. Tuplice,lubuskie,g.w.,<20k
JPT_1609132,opolski (opolskie),669,112,721,1176,684,10029,2530,"25,2",3362,gm.w. Turawa,opolskie,g.w.,<20k
JPT_3027082,turecki,475,89,696,1271,601,10152,1848,"18,2",3132,gm.w. Turek,wielkopolskie,g.w.,<20k
JPT_0602142,biłgorajski,668,23,274,543,461,5942,1507,"25,4",1969,gm.w. Turobin,lubelskie,g.w.,<20k
JPT_2006062,kolneński,284,19,168,321,174,5113,748,"14,6",966,gm.w. Turośl,podlaskie,g.w.,<20k
JPT_2002112,białostocki,426,83,515,842,479,6524,1949,"29,9",2345,gm.w. Turośń Kościelna,podlaskie,g.w.,<20k
JPT_1811092,mielecki,493,59,471,809,423,8254,1780,"21,6",2255,gm.w. Tuszów Narodowy,podkarpackie,g.w.,<20k
JPT_2413082,tarnogórski,597,99,649,1021,612,8282,2180,"26,3",2978,gm.w. Tworóg,śląskie,g.w.,<20k
JPT_1207122,limanowski,318,56,529,649,385,6608,1296,"19,6",1937,gm.w. Tymbark,małopolskie,g.w.,<20k
JPT_1817062,sanocki,111,6,86,142,91,1976,356,18,436,gm.w. Tyrawa Wołoska,podkarpackie,g.w.,<20k
JPT_0408082,lipnowski,312,43,318,447,325,4656,900,"19,3",1445,gm.w. Tłuchowo,kujawsko-pomorskie,g.w.,<20k
JPT_0604072,hrubieszowski,394,28,244,422,335,4478,1001,"22,4",1423,gm.w. Uchanie,lubelskie,g.w.,<20k
JPT_0218052,średzki (dolnośląskie),436,64,349,619,476,5014,1372,"27,4",1944,gm.w. Udanin,dolnośląskie,g.w.,<20k
JPT_1016102,tomaszowski (łódzkie),574,65,498,833,634,7706,1836,"23,8",2604,gm.w. Ujazd,łódzkie,g.w.,<20k
JPT_2417142,żywiecki,299,22,248,390,331,4406,852,"19,3",1290,gm.w. Ujsoły,śląskie,g.w.,<20k
JPT_0615072,radzyński,350,39,316,476,347,5962,1001,"16,8",1528,gm.w. Ulan-Majorat,lubelskie,g.w.,<20k
JPT_0618132,tomaszowski (lubelskie),376,19,204,373,327,4455,873,"19,6",1299,gm.w. Ulhówek,lubelskie,g.w.,<20k
JPT_0404072,chełmiński,533,72,593,914,635,6989,1694,"24,2",2747,gm.w. Unisław,kujawsko-pomorskie,g.w.,<20k
JPT_0619052,włodawski,283,30,263,412,340,4164,1021,"24,5",1328,gm.w. Urszulin,lubelskie,g.w.,<20k
JPT_2212102,słupski,473,110,711,1176,811,8295,2234,"26,9",3281,gm.w. Ustka,pomorskie,g.w.,<20k
JPT_3208072,kołobrzeski,374,52,407,632,406,3617,1249,"34,5",1871,gm.w. Ustronie Morskie,zachodniopomorskie,g.w.,<20k
JPT_0616062,rycki,297,22,217,297,293,3145,756,24,1126,gm.w. Ułęż,lubelskie,g.w.,<20k
JPT_1205102,gorlicki,364,50,399,598,413,6880,1318,"19,2",1824,gm.w. Uście Gorlickie,małopolskie,g.w.,<20k
JPT_0608132,lubartowski,214,15,177,217,190,3120,599,"19,2",813,gm.w. Uścimów,lubelskie,g.w.,<20k
JPT_1811102,mielecki,409,40,438,768,347,7738,1464,"18,9",2002,gm.w. Wadowice Górne,podkarpackie,g.w.,<20k
JPT_0401082,aleksandrowski,333,50,362,508,358,4564,1129,"24,7",1611,gm.w. Waganiec,kujawsko-pomorskie,g.w.,<20k
JPT_1605042,krapkowicki,342,46,376,457,311,5374,1084,"20,2",1532,gm.w. Walce,opolskie,g.w.,<20k
JPT_0221082,wałbrzyski,444,83,385,675,530,5392,1545,"28,7",2117,gm.w. Walim,dolnośląskie,g.w.,<20k
JPT_3028062,wągrowiecki,235,34,272,384,300,2931,811,"27,7",1225,gm.w. Wapno,wielkopolskie,g.w.,<20k
JPT_0414112,świecki,390,51,342,665,478,6464,1226,19,1926,gm.w. Warlubie,kujawsko-pomorskie,g.w.,<20k
JPT_3212062,pyrzycki,258,43,264,442,309,3443,1018,"29,6",1316,gm.w. Warnice,zachodniopomorskie,g.w.,<20k
JPT_0201062,bolesławiecki,562,68,564,993,719,8579,2078,"24,2",2906,gm.w. Warta Bolesławiecka,dolnośląskie,g.w.,<20k
JPT_1011052,poddębicki,518,52,504,807,531,6239,1661,"26,6",2412,gm.w. Wartkowice,łódzkie,g.w.,<20k
JPT_3217052,wałecki,689,121,953,1530,1079,12664,2371,"18,7",4372,gm.w. Wałcz,zachodniopomorskie,g.w.,<20k
JPT_2607062,ostrowiecki,565,45,376,578,489,6766,1266,"18,7",2053,gm.w. Waśniów,świętokrzyskie,g.w.,<20k
JPT_2215102,wejherowski,1209,450,2588,3962,1644,27177,7253,"26,7",9853,gm.w. Wejherowo,pomorskie,g.w.,20k-50k
JPT_0604082,hrubieszowski,895,65,517,947,761,9121,2144,"23,5",3185,gm.w. Werbkowice,lubelskie,g.w.,<20k
JPT_2208052,lęborski,380,41,400,727,466,6034,1480,"24,5",2014,gm.w. Wicko,pomorskie,g.w.,<20k
JPT_1003042,łaski,739,48,463,834,617,7272,1755,"24,1",2701,gm.w. Widawa,łódzkie,g.w.,<20k
JPT_3206092,gryfiński,379,58,371,643,505,5391,1282,"23,8",1956,gm.w. Widuchowa,zachodniopomorskie,g.w.,<20k
JPT_1413092,mławski,315,28,227,419,293,3996,892,"22,3",1282,gm.w. Wieczfnia Kościelna,mazowieckie,g.w.,<20k
JPT_0408092,lipnowski,412,57,521,775,491,6712,1432,"21,3",2256,gm.w. Wielgie,kujawsko-pomorskie,g.w.,<20k
JPT_1012132,radomszczański,392,26,230,373,271,4510,856,19,1292,gm.w. Wielgomłyny,łódzkie,g.w.,<20k
JPT_2813062,olecki,197,37,206,320,259,3197,695,"21,7",1019,gm.w. Wieliczki,warmińsko-mazurskie,g.w.,<20k
JPT_1408052,legionowski,960,324,2090,2788,1267,16053,5023,"31,3",7429,gm.w. Wieliszew,mazowieckie,g.w.,<20k
JPT_0415082,toruński,394,131,464,896,430,5278,1578,"29,9",2315,gm.w. Wielka Nieszawka,kujawsko-pomorskie,g.w.,<20k
JPT_1206152,krakowski,881,300,1883,2547,1114,13162,4770,"36,2",6725,gm.w. Wielka Wieś,małopolskie,g.w.,<20k
JPT_1809082,lubaczowski,205,21,236,330,184,3777,810,"21,4",976,gm.w. Wielkie Oczy,podkarpackie,g.w.,<20k
JPT_1815052,ropczycko-sędziszowski,400,34,361,590,352,8094,1320,"16,3",1737,gm.w. Wielopole Skrzyńskie,podkarpackie,g.w.,<20k
JPT_2405082,gliwicki,379,64,395,603,373,5821,1251,"21,5",1814,gm.w. Wielowieś,śląskie,g.w.,<20k
JPT_1423082,przysuski,434,26,336,614,437,5256,1197,"22,8",1847,gm.w. Wieniawa,mazowieckie,g.w.,<20k
JPT_1218102,wadowicki,786,160,1128,1616,932,12504,3103,"24,8",4622,gm.w. Wieprz,małopolskie,g.w.,<20k
JPT_0603122,chełmski,370,43,302,500,388,5000,1200,24,1603,gm.w. Wierzbica,lubelskie,g.w.,<20k
JPT_1425112,radomski,655,88,567,1101,792,9608,2226,"23,2",3203,gm.w. Wierzbica,mazowieckie,g.w.,<20k
JPT_3010132,koniński,481,70,484,853,545,7216,1403,"19,4",2433,gm.w. Wierzbinek,wielkopolskie,g.w.,<20k
JPT_1433092,węgrowski,275,23,185,329,270,2718,664,"24,4",1082,gm.w. Wierzbno,mazowieckie,g.w.,<20k
JPT_1017102,wieluński,603,88,611,968,549,6604,2023,"30,6",2819,gm.w. Wierzchlas,łódzkie,g.w.,<20k
JPT_1216112,tarnowski,726,111,702,1136,710,10793,2261,"20,9",3385,gm.w. Wierzchosławice,małopolskie,g.w.,<20k
JPT_3203052,drawski,384,75,357,595,466,4192,1297,"30,9",1877,gm.w. Wierzchowo,zachodniopomorskie,g.w.,<20k
JPT_1216122,tarnowski,281,13,155,332,250,3924,811,"20,7",1031,gm.w. Wietrzychowice,małopolskie,g.w.,<20k
JPT_3013062,leszczyński,257,32,160,341,221,3863,683,"17,7",1011,gm.w. Wijewo,wielkopolskie,g.w.,<20k
JPT_2609082,sandomierski,337,32,256,449,340,3646,1056,29,1414,gm.w. Wilczyce,świętokrzyskie,g.w.,<20k
JPT_3010142,koniński,459,65,448,772,511,6182,1485,24,2255,gm.w. Wilczyn,wielkopolskie,g.w.,<20k
JPT_2802072,braniewski,218,29,191,295,246,2935,695,"23,7",979,gm.w. Wilczęta,warmińsko-mazurskie,g.w.,<20k
JPT_1403132,garwoliński,457,59,452,741,419,5261,1297,"24,7",2128,gm.w. Wilga,mazowieckie,g.w.,<20k
JPT_2402102,bielski (śląskie),1237,227,1215,1966,1186,13382,4072,"30,4",5831,gm.w. Wilkowice,śląskie,g.w.,<20k
JPT_0607092,kraśnicki,398,38,360,557,401,5510,1397,"25,4",1754,gm.w. Wilkołaz,lubelskie,g.w.,<20k
JPT_1606052,namysłowski,276,70,286,547,364,4357,1099,"25,2",1543,gm.w. Wilków,opolskie,g.w.,<20k
JPT_0612072,opolski (lubelskie),390,30,259,477,363,4367,1108,"25,4",1519,gm.w. Wilków,lubelskie,g.w.,<20k
JPT_1424062,pułtuski,266,48,358,555,301,4101,1037,"25,3",1528,gm.w. Winnica,mazowieckie,g.w.,<20k
JPT_0220042,trzebnicki,724,223,1159,1847,1068,10624,3681,"34,6",5021,gm.w. Wisznia Mała,dolnośląskie,g.w.,<20k
JPT_0601182,bialski,416,61,324,511,394,4871,1357,"27,9",1706,gm.w. Wisznice,lubelskie,g.w.,<20k
JPT_1004082,łęczycki,332,29,281,477,342,3201,1035,"32,3",1461,gm.w. Witonia,łódzkie,g.w.,<20k
JPT_2007082,łomżyński,329,6,192,322,250,3946,798,"20,2",1099,gm.w. Wizna,podlaskie,g.w.,<20k
JPT_1417082,otwocki,916,325,1428,2353,1132,13330,4253,"31,9",6154,gm.w. Wiązowna,mazowieckie,g.w.,<20k
JPT_1804112,jarosławski,592,90,627,1121,735,11743,2644,"22,5",3165,gm.w. Wiązownica,podkarpackie,g.w.,<20k
JPT_0222022,wołowski,726,84,636,1032,729,8212,2450,"29,8",3207,gm.w. Wińsko,dolnośląskie,g.w.,<20k
JPT_1426112,siedlecki,251,21,270,483,284,5774,895,"15,5",1309,gm.w. Wiśniew,mazowieckie,g.w.,<20k
