id,ordinalNumber,facilityName,terc,address,zipCode,wojew,powiat,community,place,lon,lat,facilityType
440772,4383,PUNKT SZCZEPIEŃ POWSZECHNYCH - REDZIKOWO LODOWISKO,2212082,REDZIKOWO 16C,76-200,pomorskie,słupski,Słupsk,REDZIKOWO,17.1052,54.4709,2
440771,4382,PORADNIA LEKARZA POZ,2212082,GŁOBINO 47,76-200,pomorskie,słupski,Słupsk,GŁOBINO,17.1068819011752,54.4391784285149,1
440770,4381,SALUS POZ SIEMIANICE,2212082,RZEMIEŚLNICZA 10,76-200,pomorskie,słupski,Słupsk,SIEMIANICE,17.0638782276353,54.495041625050604,1
440769,4380,NZOZ CEZ-MED.,2212072,KOŚCIUSZKI 6,76-230,pomorskie,słupski,Potęgowo,POTĘGOWO,17.492057,54.483290000000004,1
440768,4379,PORADNIA LEKARZA POZ,2212072,ŁUPAWA 18,76-242,pomorskie,słupski,Potęgowo,ŁUPAWA,17.414832999999998,54.417912,1
440767,4378,PORADNIA LEKARZA POZ,2212062,CICHA 13,76-252,pomorskie,słupski,Kobylnica,KWAKOWO,17.0233,54.3669,1
440764,4375,PORADNIA LEKARZA POZ - PUNKT SZCZEPIEŃ,2212054,PL. WOLNOŚCI 23A,77-230,pomorskie,słupski,Kępice,KĘPICE,16.885682,54.245551,1
440765,4376,PUNKT SZCZEPIEŃ,2212062,SŁUPSKA 14A,76-251,pomorskie,słupski,Kobylnica,SYCEWICE,16.860869,54.420953000000004,1
440763,4374,GABINET SZCZEPIEŃ,2212042,POBŁOCIE 8,76-220,pomorskie,słupski,Główczyce,GŁÓWCZYCE,17.502451899999997,54.631965,1
440762,4373,PORADNIA LEKARZA POZ-PUNKT SZCZEPIEŃ,2212032,ANTONIEGO KANI 26,76-248,pomorskie,słupski,Dębnica Kaszubska,DĘBNICA KASZUBSKA,17.160805,54.374674,1
440776,4387,CENTRUM MEDYCZNE FCM ZDROWIE ZALESKIE,2212102,ZALESKIE 8,76-270,pomorskie,słupski,Ustka,ZALESKIE,16.764,54.5212,1
440760,4371,PORADNIA LEKARZA POZ - PUNKT SZCZEPIEŃ,2212032,BUDOWO 41,76-248,pomorskie,słupski,Dębnica Kaszubska,BUDOWO,17.392903,54.322506000000004,1
440759,4370,PUNKT SZCZEPIEŃ,2212022,KLONOWA 5,76-231,pomorskie,słupski,Damnica,DAMNICA,17.270181,54.503761,1
440758,4369,CENTRUM MEDYCZNE FCM ZDROWIE USTKA LEŚNA,2212011,UL. LEŚNA 10,76-270,pomorskie,słupski,Ustka,USTKA,16.8677,54.5853,1
440757,4368,PUNKT SZCZEPIEŃ - USTKA,2212011,MICKIEWICZA 12,76-270,pomorskie,słupski,Ustka,USTKA,16.8618,54.5866,1
440756,4367,CENTRUM MEDYCZNE FCM ZDROWIE USTKA - PUNKT SZCZEPIEŃ,2212011,KOPERNIKA 18,76-270,pomorskie,słupski,Ustka,USTKA,16.8660477,54.582927100000006,1
440766,4377,PORADNIA LEKARZA POZ,2212062,GŁÓWNA 54A,76-251,pomorskie,słupski,Kobylnica,KOBYLNICA,16.99695,54.437278000000006,1
440761,4372,PORADNIA LEKARZA POZ-PUNKT SZCZEPIEŃ,2212032,BORZĘCINO 5,76-248,pomorskie,słupski,Dębnica Kaszubska,BORZĘCINO,17.250693,54.406689,1
440777,4388,CENTRUM MEDYCZNE FCM ZDROWIE BAŁAMĄTEK,2212102,BAŁAMĄTEK 18,76-270,pomorskie,słupski,Ustka,BAŁAMĄTEK,17.0309,54.6142,1
440203,3814,POWSZECHNY PUNKT SZCZEPIEŃ W GORZYCACH,1820022,PAŃSKA 1,39-432,podkarpackie,tarnobrzeski,Gorzyce,GORZYCE,21.837536399999998,50.667776,2
440201,3812,PUNKT SZCZEPIEŃ,1820014,ZAMKOWA 24,39-450,podkarpackie,tarnobrzeski,Baranów Sandomierski,BARANÓW SANDOMIERSKI,21.5328062,50.5006644,1
440204,3815,GMINNY SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W GRĘBOWIE,1820032,SPACEROWA 11,39-410,podkarpackie,tarnobrzeski,Grębów,GRĘBÓW,21.872253,50.564693,1
440205,3816,SAMODZIELNY PUBLICZNY ZESPÓŁ ZAKŁADÓW OPIEKI ZDROWOTNEJ W NOWEJ DĘBIE,1820044,MC SKŁODOWSKIEJ 1A,39-460,podkarpackie,tarnobrzeski,Nowa Dęba,NOWA DĘBA,21.755478,50.419657,1
440206,3817,PUNKT SZCZEPIEŃ POWSZECHNYCH -  SPZZOZ NOWA DĘBA,1820044,KOŚCIUSZKI 1C,39-460,podkarpackie,tarnobrzeski,Nowa Dęba,NOWA DĘBA,21.749518300000002,50.419447,2
440207,3818,PORADNIA PEDIATRYCZNA NOWA DĘBA,1820044,JAN PAWŁA II 4,39-460,podkarpackie,tarnobrzeski,Nowa Dęba,NOWA DĘBA,21.750415300000004,50.41319,1
440208,3819,PRZYCHODNIA MOLMEDIC PRAKTYKA LEKARSKA BMM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,1820045,GÓRKA 108,39-442,podkarpackie,tarnobrzeski,Nowa Dęba,CHMIELÓW,21.660998,50.511384,1
440202,3813,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""ESKULAP"" B.SZCZUBIAŁKA M.DUBIEL J.CISZEWSKI SPÓŁKA JAWNA",1820022,PIŁSUDSKIEGO 17,39-432,podkarpackie,tarnobrzeski,Gorzyce,GORZYCE,21.840294,50.662997,1
442873,6484,KALETY,2413011,GWOŹDZIA 2,42-660,śląskie,tarnogórski,Kalety,KALETY,18.887743998879,50.5660606833217,1
442896,6507,PORADNIA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,2413092,PIASTOWSKA 3,42-674,śląskie,tarnogórski,Zbrosławice,ZBROSŁAWICE,18.755766,50.418141,1
442883,6494,PORADNIA LEKARZA POZ DLA DOROSŁYCH,2413041,MICKIEWICZA 8,42-600,śląskie,tarnogórski,Tarnowskie Góry,TARNOWSKIE GÓRY,18.856038,50.448633,1
442875,6486,PUNKT SZCZEPIEŃ POPULACYJNYCH PORADNI POZ,2413021,CYNKOWA 6,42-610,śląskie,tarnogórski,Miasteczko Śląskie,MIASTECZKO ŚLĄSKIE,18.924024453983897,50.4960704351757,1
442876,6487,CENTRUM MEDYCZNE KARDIO.CLINIC & TE-VITA,2413031,SZYMAŁY 1A,41-922,śląskie,tarnogórski,Radzionków,RADZIONKÓW,18.902232,50.399786999999996,1
442877,6488,PRZYCHODNIA LEKARSKA RAD-MED SP. Z O.O.,2413031,GAJDASA 1,41-922,śląskie,tarnogórski,Radzionków,RADZIONKÓW,18.896816,50.398103000000006,1
442878,6489,ZDROWI - MED,2413031,JANA KUŻAJA 13,41-922,śląskie,tarnogórski,Radzionków,RADZIONKÓW,18.897920000000003,50.391934,1
442879,6490,PUNKT SZCZEPIEŃ POWSZECHNYCH - SALA GIMNASTYCZNA SP NR 1 A. MICKIEWICZA,2413031,KRZYWA 18,41-922,śląskie,tarnogórski,Radzionków,RADZIONKÓW,18.900526653140602,50.4022926569691,2
442880,6491,PUNKT SZCZEPIEŃ,2413041,KOŚCIELNA 30,42-609,śląskie,tarnogórski,Tarnowskie Góry,TARNOWSKIE GÓRY,18.801482,50.477499,1
442874,6485,"CENTRUM MEDYCZNE ""EKO-PROF-MED"" - PORADNIA POZ",2413021,CYNKOWA 6,42-610,śląskie,tarnogórski,Miasteczko Śląskie,MIASTECZKO ŚLĄSKIE,18.923965,50.4962109,1
442872,6483,PUNKT SZCZEPIEŃ PRZYCHODNIA KALETAŃSKA,2413011,1 MAJA 22,42-660,śląskie,tarnogórski,Kalety,KALETY,18.884599627516398,50.56444113017489,1
442885,6496,PUNKT SZCZEPIEŃ,2413041,ADAMA MICKIEWICZA 23,42-600,śląskie,tarnogórski,Tarnowskie Góry,TARNOWSKIE GÓRY,18.857754999999997,50.450556,1
442884,6495,CRK DENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2413041,OPOLSKA 1,42-600,śląskie,tarnogórski,Tarnowskie Góry,TARNOWSKIE GÓRY,18.8551153957233,50.445309048257506,1
442895,6506,SPZOZ TWORÓG,2413082,ZAMKOWA 6,42-690,śląskie,tarnogórski,Tworóg,TWORÓG,18.717025,50.530407000000004,1
442894,6505,PORADNIA (GABINET) LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,2413072,OŚWIĘCIMSKA 13,42-622,śląskie,tarnogórski,Świerklaniec,ŚWIERKLANIEC,18.9442889,50.438285,1
442893,6504,PORADNIA LEKARZA RODZINNEGO,2413062,ZWYCIĘSTWA 15,42-624,śląskie,tarnogórski,Ożarowice,TĄPKOWICE,19.013439,50.44781,1
442892,6503,PORADNIA LEKARZA POZ,2413052,GŁÓWNA 11,42-693,śląskie,tarnogórski,Krupski Młyn,KRUPSKI MŁYN,18.616524,50.568903000000006,1
442891,6502,PUNKT SZCZEPIEŃ POWSZECHNYCH - ZBROSŁAWICE,2413041,OSWIĘCIMSKA 2A,42-674,śląskie,tarnogórski,Tarnowskie Góry,ZBROSŁAWICE,18.7564129951237,50.4164398559029,2
442890,6501,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA SPORTOWA TARNOWSKIE GÓRY,2413041,OBWODNICA 8,42-600,śląskie,tarnogórski,Tarnowskie Góry,TARNOWSKIE GÓRY,18.837126098876702,50.43851154644629,2
442889,6500,NZOZ BI-MED.,2413041,LEŚNA 23,42-600,śląskie,tarnogórski,Tarnowskie Góry,TARNOWSKIE GÓRY,18.884207770040604,50.4509583738686,1
442888,6499,NZOZ SZPITAL IM. DR. B. HAGERA - AMBULATORYJNE ŚWIADCZENIA ZDROWOTNE,2413041,OPOLSKA 21,42-600,śląskie,tarnogórski,Tarnowskie Góry,TARNOWSKIE GÓRY,18.851065,50.447041,1
442887,6498,PORADNIA LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,2413041,BYTOMSKA 8,42-600,śląskie,tarnogórski,Tarnowskie Góry,TARNOWSKIE GÓRY,18.86146,50.442349,1
442886,6497,ZAKŁAD PULMONOLOGII - ZESPÓŁ PORADNI SPECJALISTYCZNYCH,2413041,LIPOWA 3,42-600,śląskie,tarnogórski,Tarnowskie Góry,TARNOWSKIE GÓRY,18.857344,50.439391,1
442882,6493,PUNKT  SZCZEPIEŃ,2413041,PIŁSUDSKIEGO 9A,42-600,śląskie,tarnogórski,Tarnowskie Góry,TARNOWSKIE GÓRY,18.8622539,50.446169700000006,1
442881,6492,PORADNIA (GABINET) LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,2413041,PIŁSUDSKIEGO 18,42-600,śląskie,tarnogórski,Tarnowskie Góry,TARNOWSKIE GÓRY,18.8621603,50.446781,1
442871,6482,PORADNIA LEKARZA POZ,2413011,GWOŹDZIA 25,42-660,śląskie,tarnogórski,Kalety,KALETY,18.883982999999997,50.565992,1
439404,3015,PRZYCHODNIA RODZINNA SKOMED,1216112,OSTRÓW 137,33-122,małopolskie,tarnowski,Wierzchosławice,OSTRÓW,20.3642508,50.2320567,1
439408,3019,PORADNIA PIELĘGNIARKI PODSTAWOWEJ OPIEKI ZDROWOTNEJ,1216144,GRABINA 27A,32-840,małopolskie,tarnowski,Zakliczyn,ZAKLICZYN,20.797324,49.844877000000004,1
439386,2997,PUNKT SZCZEPIEŃ,1216042,LICHWIN 180A,33-172,małopolskie,tarnowski,Pleśna,LICHWIN,20.946595000000002,49.89017,1
439380,2991,PUNKT SZCZEPIEŃ,1216014,ZDROWA 1,33-190,małopolskie,tarnowski,Ciężkowice,CIĘŻKOWICE,20.976562440048802,49.7865401721871,1
439381,2992,PORADNIA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,1216022,JANA PAWŁA II 10,33-180,małopolskie,tarnowski,Gromnik,GROMNIK,20.954512,49.839559,1
439387,2998,PUBLICZNY SAMODZIELNY OŚRODEK ZDROWIA W RADŁOWIE,1216054,BRZESKA 9,33-130,małopolskie,tarnowski,Radłów,RADŁÓW,20.84565,50.08453,1
439388,2999,GABINET LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ W ZABAWIE,1216055,BŁ. KAROLINY KÓZKÓWNY 83/1,33-133,małopolskie,tarnowski,Radłów,ZABAWA,20.821344,50.119994,1
439389,3000,PORADNIA LEKARZA POZ,1216064,TARNOWSKA 21,33-160,małopolskie,tarnowski,Ryglice,RYGLICE,21.136359,49.880864,1
439390,3001,PORADNIA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,1216065,ŚW. WALENTEGO 9/2,33-159,małopolskie,tarnowski,Ryglice,ZALASOWA,21.1262682,49.927409000000004,1
439391,3002,"PORADNIA LEKARZA POZ NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""ROMED""",1216072,OLSZYNY 574,33-164,małopolskie,tarnowski,Rzepiennik Strzyżewski,OLSZYNY,21.149826899999997,49.8257349,1
439392,3003,PORADNIA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,1216072,RZEPIENNIK STRZYŻEWSKI 396,33-163,małopolskie,tarnowski,Rzepiennik Strzyżewski,RZEPIENNIK STRZYŻEWSKI,21.047626,49.799906,1
439393,3004,PUNKT SZCZEPIEŃ,1216082,SKRZYSZÓW 645,33-156,małopolskie,tarnowski,Skrzyszów,SKRZYSZÓW,21.055108999999998,49.996613,1
439394,3005,PUNKT SZCZEPIEŃ OŚRODEK ZDROWIA W SZYNWAŁDZIE,1216082,SZYNWAŁD 10A,33-158,małopolskie,tarnowski,Skrzyszów,SZYNWAŁD,21.1149403,49.973272200000004,1
439395,3006,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""MEDICUM"" PETLIC L.S.P. OŚRODEK ZDROWIA W NOWODWORZU",1216092,NOWODWORZE 70,33-112,małopolskie,tarnowski,Tarnów,NOWODWORZE,20.990739,49.970479,1
439396,3007,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""MEDICUM"" PETLIC L.S.P. OŚRODEK ZDROWIA W WOLI RZĘDZIŃSKIEJ",1216092,WOLA RZĘDZIŃSKA 184A,33-150,małopolskie,tarnowski,Tarnów,WOLA RZĘDZIŃSKA,21.0723440133489,50.0402596494489,1
439397,3008,GABINET DIAGNOSTYCZNO-ZABIEGOWY,1216092,GŁÓWNA 29,33-111,małopolskie,tarnowski,Tarnów,KOSZYCE MAŁE,20.946906,49.968958,1
439398,3009,CENTERMED SP. Z O.O. NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRZYCHODNIA DIAGNOSTYCZNO-LEKARSKA FILIA NR 3,1216092,ZGŁOBICKA 9,33-113,małopolskie,tarnowski,Tarnów,ZGŁOBICE,20.9039556,49.9766415,1
439399,3010,SALUBRIS ODDZIAŁ TUCHÓW,1216104,ZIELONA 15,33-170,małopolskie,tarnowski,Tuchów,TUCHÓW,21.056859,49.895908,1
439400,3011,PUNKT SZCZEPIEŃ,1216104,SZPITALNA 1,33-170,małopolskie,tarnowski,Tuchów,TUCHÓW,21.054776,49.892988,1
439401,3012,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ INMED,1216105,SIEDLISKA 231A,33-172,małopolskie,tarnowski,Tuchów,SIEDLISKA,21.009992999999998,49.869132,1
439402,3013,PUNKT SZCZEPIEŃ POWSZECHNYCH W BURZYNIE,1216105,BURZYN 5,33-170,małopolskie,tarnowski,Tuchów,BURZYN,21.0614577,49.8749209,2
439403,3014,PUNKT SZCZEPIEŃ,1216112,WIERZCHOSŁAWICE 39B,33-122,małopolskie,tarnowski,Wierzchosławice,WIERZCHOSŁAWICE,20.863049,50.015617999999996,1
439405,3016,GMINNY OŚRODEK ZDROWIA W WIETRZYCHOWICACH,1216122,WIETRZYCHOWICE 2,33-270,małopolskie,tarnowski,Wietrzychowice,WIETRZYCHOWICE,20.754817000000003,50.190065000000004,1
439406,3017,WOJNICKIE CENTRUM MEDYCZNE SP. Z O.O. NZOZ,1216134,ROLNICZA 3,32-830,małopolskie,tarnowski,Wojnicz,WOJNICZ,20.837598999999997,49.953194,1
439412,3023,GABINET LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,1216162,SZERZYNY 26,38-246,małopolskie,tarnowski,Szerzyny,SZERZYNY,21.239902,49.808376,1
439411,3022,PRZYCHODNIA RODZINNA CARDEA,1216162,ŻUROWA 7,38-247,małopolskie,tarnowski,Szerzyny,ŻUROWA,21.168582,49.824973,1
439410,3021,WIEJSKI OŚRODEK ZDROWIA NIEDOMICE Z SIEDZIBĄ W ILKOWICACH,1216155,ZŁOTA GÓRA 9,33-132,małopolskie,tarnowski,Żabno,ILKOWICE,20.899756,50.098862,1
439409,3020,PRZYCHODNIA REJONOWA W ŻABNIE,1216154,AL. PIŁSUDSKIEGO 7,33-240,małopolskie,tarnowski,Żabno,ŻABNO,20.890386,50.132157,1
439384,2995,PUNKT SZCZEPIEŃ,1216042,PLEŚNA 284,33-171,małopolskie,tarnowski,Pleśna,PLEŚNA,20.940525,49.925384,1
439383,2994,PORADNIA LEKARZA POZ,1216032,STARE ŻUKOWICE 125,33-151,małopolskie,tarnowski,Lisia Góra,STARE ŻUKOWICE,21.106714899999997,50.0960229,1
439385,2996,PUNKT SZCZEPIEŃ,1216042,JANOWICE 183,33-115,małopolskie,tarnowski,Pleśna,JANOWICE,20.8629552971707,49.8908085118563,1
439407,3018,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""CENTRUM ZDROWIA""",1216144,TARNOWSKA 2,32-840,małopolskie,tarnowski,Zakliczyn,ZAKLICZYN,20.815259,49.856241,1
439382,2993,PORADNIA LEKARZA POZ,1216032,SUCHARSKIEGO 3A,33-140,małopolskie,tarnowski,Lisia Góra,LISIA GÓRA,21.0250912,50.0834148,1
439421,3032,PUNKT SZCZEPIEŃ,1217052,SĄDELSKA 55,34-531,małopolskie,tatrzański,Poronin,MURZASICHLE,20.043246,49.312076,1
439420,3031,PUNKT SZCZEPIEŃ,1217052,JÓZEFA PIŁSUDSKIEGO 101,34-520,małopolskie,tatrzański,Poronin,PORONIN,20.004336,49.344012,1
439419,3030,PUNKT SZCZEPIEŃ,1217032,KOŚCIUSZKI 11,34-530,małopolskie,tatrzański,Bukowina Tatrzańska,BUKOWINA TATRZAŃSKA,20.107019,49.342448,1
439418,3029,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ WOZ W LEŚNICY-GRONIU                                   PUNKT SZCZEPIEŃ,1217022,SZKOLNA 3,34-406,małopolskie,tatrzański,Biały Dunajec,LEŚNICA,20.0606963,49.3856609,1
439417,3028,SAMODZIELNY GMINNY OSRODEK ZDROWIA W BIAŁYM DUNAJCU,1217022,JANA PAWŁA II 201,34-425,małopolskie,tatrzański,Biały Dunajec,BIAŁY DUNAJEC,20.011294,49.378485,1
439416,3027,PUNKT SZCZEPIEŃ POWSZECHNYCH - ALLMEDICA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,1217011,CHYCÓW POTOK 26,34-500,małopolskie,tatrzański,Zakopane,ZAKOPANE,19.9672818133252,49.30504405,2
439415,3026,PUNKT SZCZEPIEŃ POWSZECHNYCH -  SZPITAL POWIATOWY IM. DR TYTUSA CHAŁUBIŃSKIEGO W ZAKOPANEM,1217011,KAMIENIEC 10,34-500,małopolskie,tatrzański,Zakopane,ZAKOPANE,19.9561683045512,49.30445245,2
439413,3024,ALLMEDICA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,1217011,CHYCÓW POTOK 26,34-500,małopolskie,tatrzański,Zakopane,ZAKOPANE,19.967307,49.304857,1
439414,3025,PORADNIA LEKARZA POZ,1217011,KAMIENIEC 10,34-500,małopolskie,tatrzański,Zakopane,ZAKOPANE,19.955612,49.304418,1
440811,4422,PRZYCHODNIA POZ - PUNKT SZCZEPIEŃ,2214024,KOPERNIKA 8B,83-140,pomorskie,tczewski,Gniew,GNIEW,18.823365,53.836789,1
440805,4416,PRZYCHODNIA POZ - PUNKT SZCZEPIEŃ,2214011,1-GO MAJA 20,83-110,pomorskie,tczewski,Tczew,TCZEW,18.7773072,54.0919269,1
440806,4417,PRZYCHODNIA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,2214011,KOŚCIUSZKI 17,83-110,pomorskie,tczewski,Tczew,TCZEW,18.795956,54.088448,1
440807,4418,PUNKT SZCZEPIEŃ,2214011,ARMII KRAJOWEJ 74,83-110,pomorskie,tczewski,Tczew,TCZEW,18.764115,54.098811,1
440808,4419,GABINET ZABIEGOWY - PUNKT SZCZEPIEŃ,2214011,JANA SOBIESKIEGO 1,83-110,pomorskie,tczewski,Tczew,TCZEW,18.789807999999997,54.09328000000001,1
440809,4420,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ MEDYK - PUNKT SZCZEPIEŃ,2214011,WOJSKA POLSKIEGO 5,83-110,pomorskie,tczewski,Tczew,TCZEW,18.790159,54.086387,1
440810,4421,PUNKT SZEPIEŃ POWSZECHNYCH - HALA GIMNASTYCZNA PRZY SZKOLE PODSTAWOWEJ NR 8,2214011,ARMII KRAJOWEJ 70,83-110,pomorskie,tczewski,Tczew,TCZEW,18.7643,54.09936,2
440804,4415,PRZYCHODNIA ROGOWSCY PUNKT SZCZEPIEŃ,2214011,JASIA I MAŁGOSI 8/4,83-110,pomorskie,tczewski,Tczew,TCZEW,18.7721109,54.086735,1
440817,4428,PORADNIA LEKARZA POZ - PUNKT SZCZEPIEŃ,2214052,WYBICKIEGO 17,83-120,pomorskie,tczewski,Subkowy,SUBKOWY,18.7693927,53.999638600000004,1
440818,4429,OŚRODEK ZDROWIA W TURZE FILIA NR 16,2214062,PARKOWA 12,83-113,pomorskie,tczewski,Tczew,TURZE,18.62484,54.094607999999994,1
440812,4423,OŚRODEK ZDROWIA W GNIEWIE FILIA NR 4,2214024,OSIEDLE WITOSA 10,83-140,pomorskie,tczewski,Gniew,GNIEW,18.8284557969268,53.8382269179654,1
440816,4427,OŚRODEK ZDROWIA W PELPLINIE FILIA NR 12,2214044,DWORCOWA 7,83-130,pomorskie,tczewski,Pelplin,PELPLIN,18.7064871305303,53.92690704019521,1
440815,4426,PORADNIA (GABINET) LEKARZA PODSTAWEJ OPIEKI ZDROWOTNEJ - PUNKT SZCZEPIEŃ,2214044,KS. BISKUPA DOMINIKA 11,83-130,pomorskie,tczewski,Pelplin,PELPLIN,18.689674,53.925134,1
440814,4425,PRZYCHODNIA POZ - PUNKT SZCZEPIEŃ,2214044,WYBICKIEGO 14,83-130,pomorskie,tczewski,Pelplin,PELPLIN,18.7055418,53.928273700000005,1
440813,4424,PRZYCHODNIA POZ - PUNKT SZCZEPIEŃ,2214032,KOCIEWSKA 7,83-132,pomorskie,tczewski,Morzeszczyn,MORZESZCZYN,18.776933,53.8051027,1
437606,1217,GABINET SZCZEPIEŃ,618072,WOŻUCZYN CUKROWNIA 21,22-640,lubelskie,tomaszowski (lubelskie),Rachanie,WOŻUCZYN CUKROWNIA,23.594017899999997,50.545581,1
437613,1224,PUNKT SZCZEPIEŃ POWSZECHNYCH- PORADNIA PSYCHOLOGICZNO-PEDAGOGICZNA (PARTER),618112,SIWA DOLINA 2A,22-600,lubelskie,tomaszowski (lubelskie),Tomaszów Lubelski,TOMASZÓW LUBELSKI,23.409822199999997,50.44611810000001,2
437612,1223,PUNKT SZCZEPIEŃ,618112,PODHORCE 155,22-600,lubelskie,tomaszowski (lubelskie),Tomaszów Lubelski,PODHORCE,23.542697,50.48703,1
437611,1222,PUNKT MOBILNY 2 GMINA,618102,FRYDERYKA CHOPINA 10,22-652,lubelskie,tomaszowski (lubelskie),Telatyn,TELATYN,23.8426408539678,50.527852149725895,1
442363,5974,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ CENTRUM ZDROWIA,1016011,BARLICKIEGO 15,97-200,łódzkie,tomaszowski (łódzkie),Tomaszów Mazowiecki,TOMASZÓW MAZOWIECKI,20.006342,51.535790999999996,1
437602,1213,GABINET DIAGNOSTYCZNO-ZABIEGOWY,618032,PIŁSUDSKIEGO 1,22-600,lubelskie,tomaszowski (lubelskie),Jarczów,JARCZÓW,23.5819334030583,50.4778970385497,1
437601,1212,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ OŚRODEK ZDROWIA W BEŁŻCU,618022,LWOWSKA 34,22-670,lubelskie,tomaszowski (lubelskie),Bełżec,BEŁŻEC,23.445787,50.378223,1
442361,5972,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ MEDICA,1016011,STRZELECKA 12,97-200,łódzkie,tomaszowski (łódzkie),Tomaszów Mazowiecki,TOMASZÓW MAZOWIECKI,20.021214999999998,51.52261,1
442362,5973,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ TOM-MED,1016011,JANA PAWŁA II 6,97-200,łódzkie,tomaszowski (łódzkie),Tomaszów Mazowiecki,TOMASZÓW MAZOWIECKI,20.004282999999997,51.526365000000006,1
437615,1226,PUNKT MOBILNY 1 GMINA,618132,KOŚCIELNA 1,22-678,lubelskie,tomaszowski (lubelskie),Ulhówek,ULHÓWEK,23.78587809,50.44889569,1
437605,1216,"PRZYCHODNIA ""VIVENTE"" MAŁGORZATA STOKOWSKA-WOJDA",618063,CHOPINA 8,22-650,lubelskie,tomaszowski (lubelskie),Łaszczów,ŁASZCZÓW,23.71967,50.533597,1
437604,1215,PUNKT SZCZEPIEŃ,618054,ŻWIRKI I WIGURY 1,22-680,lubelskie,tomaszowski (lubelskie),Lubycza Królewska,LUBYCZA KRÓLEWSKA,23.52001272,50.34163619,1
437603,1214,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ KORZENIOWSKA ANNA,618042,KRYNICE 83,22-610,lubelskie,tomaszowski (lubelskie),Krynice,KRYNICE,23.380343300000003,50.587199600000005,1
437600,1211,PUNKT SZCZEPIEŃ POWSZECHNYCH- SZPITAL WĘZŁOWY - PUNKT POPULACYJNY,618011,ALEJE GRUNWALDZKIE 1,22-600,lubelskie,tomaszowski (lubelskie),Tomaszów Lubelski,TOMASZÓW LUBELSKI,23.4157995068,50.44239925,2
437599,1210,ZESPÓŁ WYJAZDOWY -MPS04,618011,JANUSZA PETERA 1,22-600,lubelskie,tomaszowski (lubelskie),Tomaszów Lubelski,TOMASZÓW LUBELSKI,23.417762699999997,50.444481700000004,1
437614,1225,PUNKT SZCZEPIEŃ,618124,KOŚCIELNA 23,22-630,lubelskie,tomaszowski (lubelskie),Tyszowce,TYSZOWCE,23.7050665,50.613045299999996,1
442365,5976,MIRMED,1016011,UL. MIRECKIEGO 90,97-200,łódzkie,tomaszowski (łódzkie),Tomaszów Mazowiecki,TOMASZÓW MAZOWIECKI,20.032789,51.529465,1
437607,1218,RACHANIE,618072,PARTYZANTÓW 100,22-640,lubelskie,tomaszowski (lubelskie),Rachanie,RACHANIE,23.540093,50.537642,1
437608,1219,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRZYCHODNIA SUSIEC DŁUGOSZ WŁADYSŁAWA,618082,PARTYZANTÓW 8,22-672,lubelskie,tomaszowski (lubelskie),Susiec,SUSIEC,23.219193899999997,50.412053,1
437596,1207,PUNKT SZCZEPIEŃ,618011,JANUSZA PETERA 3,22-600,lubelskie,tomaszowski (lubelskie),Tomaszów Lubelski,TOMASZÓW LUBELSKI,23.418162,50.444434,1
