"id,ordinalNumber,facilityName,terc,address,zipCode,voivodeship,county,community,place,lon,lat,facilityType"
"442172,5783,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ALMAMED,1002114,MARII KONOPNICKIEJ 5A,99-320,ŁÓDZKIE,kutnowski,Żychlin,ŻYCHLIN,19.627524,52.237272,1"
"442173,5784,LUXMEDICA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,1002114,KONWALIOWA 2,99-320,ŁÓDZKIE,kutnowski,Żychlin,ŻYCHLIN,19.628263,52.244664,1"
"442174,5785,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ - PORADNIA LEKARZA POZ - PUNKT MOBILNY,1003012,ŻEROMSKIEGO 21,97-425,ŁÓDZKIE,łaski,Buczek,ZELÓW,19.217261,51.467587,1"
"442175,5786,OŚRODEK ZDROWIA W BUCZKU,1003012,PROSTA 3,98-113,ŁÓDZKIE,łaski,Buczek,BUCZEK,19.164627,51.499146,1"
"442176,5787,PUNKT SZCZEPIEŃ POWSZECHNYCH - GMINNY PUBLICZNY ZESPÓŁ OPIEKI ZDROWOTNEJ,1003023,POLNA 12,98-100,ŁÓDZKIE,łaski,Łask,ŁASK,19.139633,51.588561,2"
"442177,5788,SZPITAL ŁASK,1003024,WARSZAWSKA 62A,98-100,ŁÓDZKIE,łaski,Łask,ŁASK,19.153133,51.591105,1"
"442178,5789,PUNKT SZCZEPIEŃ POWSZECHNYCH - POWIATOWY  ZESPÓŁ PORADNI,1003024,WARSZAWSKA 62,98-100,ŁÓDZKIE,łaski,Łask,ŁASK,19.1520493545285,51.5914242817051,2"
"442179,5790,OŚRODEK ZDROWIA W SĘDZIEJOWICACH,1003032,WIELUŃSKA 8,98-160,ŁÓDZKIE,łaski,Sędziejowice,SĘDZIEJOWICE,19.021444,51.507651,1"
"442180,5791,GMINNY OŚRODEK ZDROWIA W WIDAWIE,1003042,RYNEK KOŚCIUSZKI 11,98-170,ŁÓDZKIE,łaski,Widawa,WIDAWA,18.941604,51.438458,1"
"442181,5792,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ POLIMED,1003042,SIERADZKA 5,98-170,ŁÓDZKIE,łaski,Widawa,WIDAWA,18.9410862536187,51.439226861706,1"
"442182,5793,OŚRODEK ZDROWIA W WODZIERADACH,1003052,WODZIERADY 17,98-105,ŁÓDZKIE,łaski,Wodzierady,WODZIERADY,19.1501308,51.7158892,1"
"442183,5794,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PULS S.C.,1004011,KONOPNICKIEJ 10,99-100,ŁÓDZKIE,łęczycki,Łęczyca,ŁĘCZYCA,19.194286,52.059605,1"
"442184,5795,NZOZ LEDAN,1004011,BELWEDERSKA 47,99-100,ŁÓDZKIE,łęczycki,Łęczyca,ŁĘCZYCA,19.195728,52.056388,1"
"442185,5796,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ  MEDAR,1004011,KILIŃSKIEGO 4,99-100,ŁÓDZKIE,łęczycki,Łęczyca,ŁĘCZYCA,19.198617,52.060622,1"
"442186,5797,CENTRUM MEDYCZNE OLMEDICA,1004011,KILIŃSKIEGO 11,99-100,ŁÓDZKIE,łęczycki,Łęczyca,ŁĘCZYCA,19.200145,52.061163,1"
"442187,5798,PUNKT SZCZEPIEŃ POWSZECHNYCH - ZESPÓŁ OPIEKI ZDROWOTNEJ W ŁĘCZYCY,1004011,ZACHODNIA 6,99-100,ŁÓDZKIE,łęczycki,Łęczyca,ŁĘCZYCA,19.188648,52.059738,2"
"442188,5799,DRIVE-THRU - PPHU KAZIMIERZ NOWAKOWSKI,1004011,MICKIEWICZA 18,99-100,ŁÓDZKIE,łęczycki,Łęczyca,ŁĘCZYCA,19.2150658987241,52.0486707612442,2"
"442189,5800,PPL GWARDIA ŻYCIA PAWEŁ ODWAŻNY,1004022,MAZEW 56,99-107,ŁÓDZKIE,łęczycki,Daszyna,MAZEW,19.122978,52.177043,1"
"442190,5801,GMINNY OŚRODEK ZDROWIA W GÓRZE ŚW. MAŁGORZATY,1004032,GÓRA ŚW. MAŁGORZATY 44,99-122,ŁÓDZKIE,łęczycki,Góra Świętej Małgorzaty,GÓRA ŚW. MAŁGORZATY,19.3213463,52.0558624,1"
"442191,5802,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ  SALMED,1004042,STARA SOBÓTKA 18,99-150,ŁÓDZKIE,łęczycki,Grabów,STARA SOBÓTKA,19.0244412,52.182009,1"
"442192,5803,ZOZ ŁĘCZYCA - PUNKT MOBILNY,1004052,ZACHODNIA 6,99-100,ŁÓDZKIE,łęczycki,Łęczyca,ŁĘCZYCA,19.1871400294155,52.0594966040248,1"
"442193,5804,ZAKŁAD LECZNICZY SANITAS,1004064,STODOLNIANA 6,99-120,ŁÓDZKIE,łęczycki,Piątek,PIĄTEK,19.475943,52.071345,1"
"442194,5805,NZOZ MAMED,1004072,SZKOLNA 10,99-140,ŁÓDZKIE,łęczycki,Świnice Warckie,ŚWINICE WARCKIE,18.9343,52.037838,1"
"442195,5806,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ WITOMED,1004082,SZKOLNA 5,99-335,ŁÓDZKIE,łęczycki,Witonia,WITONIA,19.289991,52.147801,1"
"442196,5807,PRZYCHODNIA LEKARSKA BARBARA MORAWSKA,1005011,ŚWIĘTOJAŃSKA 1/3B,99-400,ŁÓDZKIE,łowicki,Łowicz,ŁOWICZ,19.931137,52.107467,1"
"442197,5808,PUNKT SZCZEPIEŃ POWSZECHNYCH - ZESPÓŁ OPIEKI ZDROWOTNEJ W ŁOWICZU,1005011,UŁAŃSKA 28,99-400,ŁÓDZKIE,łowicki,Łowicz,ŁOWICZ,19.928926,52.099202,2"
"442198,5809,MEDICENTER,1005011,3 MAJA 13,99-400,ŁÓDZKIE,łowicki,Łowicz,ŁOWICZ,19.951031,52.107126,1"
"442199,5810,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRZYCHODNIA LEKARSKA MEDYK W ŁOWICZU,1005011,UŁAŃSKA 2,99-400,ŁÓDZKIE,łowicki,Łowicz,ŁOWICZ,19.927956,52.102013,1"
"442200,5811,NZOZ ŚWIĘTOJAŃSKA,1005011,ŚWIĘTOJAŃSKA 1/3B,99-400,ŁÓDZKIE,łowicki,Łowicz,ŁOWICZ,19.931137,52.107467,1"
"442201,5812,NZOZ VITAMED,1005011,ARMII KRAJOWEJ 51,99-400,ŁÓDZKIE,łowicki,Łowicz,ŁOWICZ,19.949739,52.126074,1"
"442202,5813,NZOZ KALISKA,1005011,STARY RYNEK 16,99-400,ŁÓDZKIE,łowicki,Łowicz,ŁOWICZ,19.944075,52.107254,1"
"442203,5814,NZOZ WIGOR,1005011,BATALIONÓW CHŁOPSKICH 2B,99-400,ŁÓDZKIE,łowicki,Łowicz,ŁOWICZ,19.932445,52.106572,1"
"442204,5815,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ LEKARZ SP. Z O.O.,1005011,PODRZECZNA 7A,99-400,ŁÓDZKIE,łowicki,Łowicz,ŁOWICZ,19.941572,52.108077,1"
"442205,5816,PUNKT SZCZEPIEŃ POWSZECHNYCH - ZESPÓŁ SZKÓŁ PONADPODSTAWOWYCH NR 2,1005011,BLICH 10,99-400,ŁÓDZKIE,łowicki,Łowicz,ŁOWICZ,19.9392340987262,52.11502099339,2"
"442206,5817,FAMILY-MED NZOZ,1005022,GARBARSKA 10,99-423,ŁÓDZKIE,łowicki,Bielawy,BIELAWY,19.654596,52.076315,1"
"442207,5818,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ MEDICUS - PUNKT MOBILNY,1005032,KOŚCIUSZKI 3A,99-412,ŁÓDZKIE,łowicki,Chąśno,KIERNOZIA,19.872663,52.268883,1"
"442208,5819,MEDICENTER,1005042,GŁÓWNA 9,99-434,ŁÓDZKIE,łowicki,Domaniewice,DOMANIEWICE,19.807273,52.006972,1"
"442209,5820,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ MEDICUS,1005052,KOŚCIUSZKI 3A,99-412,ŁÓDZKIE,łowicki,Kiernozia,KIERNOZIA,19.872663,52.268883,1"
"442210,5821,""NZOZ PARTNER S.C. ZBIGNIEW DEKA, MAŁGORZATA KUKIEŁA-DEKA"",1005062,KOCIERZEW POŁUDNIOWY 86,99-414,ŁÓDZKIE,łowicki,Kocierzew Południowy,KOCIERZEW POŁUDNIOWY,20.0198259,52.223337,1"
"442211,5822,ZESPÓŁ OPIEKI ZDROWOTNEJ - PUNKT MOBILNY,1005072,UŁAŃSKA 28,99-400,ŁÓDZKIE,łowicki,Łowicz,ŁOWICZ,19.928926,52.099202,1"
"442212,5823,JAN WRÓBLEWSKI NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ŁOWICKA PRZYCHODNIA ZDROWIA - PUNKT MOBILNY,1005072,MOSTOWA 4,99-400,ŁÓDZKIE,łowicki,Łowicz,ŁOWICZ,19.946939,52.108376,1"
"442213,5824,PRZYCHODNIA BETER-MED II,1005082,WOLNOŚCI 6B,99-420,ŁÓDZKIE,łowicki,Łyszkowice,ŁYSZKOWICE,19.907203,51.982639,1"
"442214,5825,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRAKTYKI LEKARZA RODZINNEGO ANDRZEJ FLORCZAK,1005092,ALEJA LIPOWA 102,99-416,ŁÓDZKIE,łowicki,Nieborów,NIEBORÓW,19.9421143,52.1205378,1"
"442215,5826,NZOZ ANNA MEDYCYNA RODZINNA,1005092,PIASKOWA 1,99-418,ŁÓDZKIE,łowicki,Nieborów,BEŁCHÓW,20.036848,52.022323,1"
"442216,5827,NZOZ PRZYCHODNIA ZDROWIA,1005102,ZDUNY 34,99-440,ŁÓDZKIE,łowicki,Zduny,ZDUNY,19.800951,52.143237,1"
"442217,5828,MEDAR PRO,1006022,ROKICIŃSKA 122,95-020,ŁÓDZKIE,łódzki wschodni,Andrespol,ANDRESPOL,19.639043,51.725047,1"
"442218,5829,GMINNA PRZYCHODNIA ZDROWIA,1006022,ROKICIŃSKA 125,95-020,ŁÓDZKIE,łódzki wschodni,Andrespol,ANDRESPOL,19.638394,51.725653,1"
"442219,5830,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W KUROWICACH,1006032,PABIANICKA 4,95-006,ŁÓDZKIE,łódzki wschodni,Brójce,KUROWICE,19.687241,51.665111,1"
"442220,5831,PUNKT SZCZEPIEŃ POWSZECHNYCH - NZOZ MED-KOL,1006074,PRZEJAZD 6,95-040,ŁÓDZKIE,łódzki wschodni,Koluszki,KOLUSZKI,19.813138,51.739919,2"
"442221,5832,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRZYCHODNIA LEKARSKA ZDROWIE,1006074,KORCZAKA 5,95-040,ŁÓDZKIE,łódzki wschodni,Koluszki,KOLUSZKI,19.822803,51.737696,1"
"442222,5833,NZOZ ESKULAP S.C.,1006074,KORCZAKA 5,95-040,ŁÓDZKIE,łódzki wschodni,Koluszki,KOLUSZKI,19.822803,51.737696,1"
"442223,5834,NZOZ ESKULAP S.C.,1006075,DZIECI POLSKICH 6C,95-041,ŁÓDZKIE,łódzki wschodni,Koluszki,GAŁKÓW DUŻY,19.724366,51.73219,1"
"442224,5835,MEDARMED-NOWOSOLNA - PUNKT MOBILNY,1006082,HIACYNTOWA 4,92-705,ŁÓDZKIE,łódzki wschodni,Nowosolna,ŁÓDŹ,19.5758614,51.7937934,1"
"442225,5836,GMINNA PRZYCHODNIA ZDROWIA W RZGOWIE,1006104,OGRODOWA 11A,95-030,ŁÓDZKIE,łódzki wschodni,Rzgów,RZGÓW,19.493866,51.660879,1"
"442226,5837,PUNKT SZCZEPIEŃ POWSZECHNYCH - SAMORZĄDOWA PRZYCHODNIA ZDROWIA,1006114,ŻEROMSKIEGO 24/26,95-080,ŁÓDZKIE,łódzki wschodni,Tuszyn,TUSZYN,19.5505162,51.6014119,2"
"442227,5838,TUSZYŃSKIE CENTRUM MEDYCZNE UCIŃSCY,1006114,PARKOWA 2,95-080,ŁÓDZKIE,łódzki wschodni,Tuszyn,TUSZYN,19.544554,51.603582,1"
"442228,5839,PRZYCHODNIA RODZINNA W BIAŁACZOWIE,1007012,PLAC WOLNOŚCI 29A,26-307,ŁÓDZKIE,opoczyński,Białaczów,BIAŁACZÓW,20.2964499,51.2985866,1"
"442229,5840,SAMODZIELNY ZAKŁAD OPIEKI ZDROWOTNEJ NOWE MIASTO NAD PILICĄ,1007024,STAWOWA 27,26-340,ŁÓDZKIE,opoczyński,Drzewica,DRZEWICA,20.4673,51.449839,1"
"442230,5841,""PRZYCHODNIA RODZINNA """"DOM-MED"""""",1007025,JELNIA 1,26-340,ŁÓDZKIE,opoczyński,Drzewica,JELNIA,20.460194,51.438643,1"
"442231,5842,""PRZYCHODNIA """"DOM-MED"""""",1007025,RADZICE DUŻE 124,26-340,ŁÓDZKIE,opoczyński,Drzewica,RADZICE DUŻE,20.393612,51.454007,1"
"442232,5843,PRZYCHODNIA RODZINNA FILIA W MNISZKOWIE,1007032,POWSTAŃCÓW WIELKOPOLSKICH 1,26-341,ŁÓDZKIE,opoczyński,Mniszków,MNISZKÓW,20.039958,51.374151,1"
"442233,5844,NZOZ CENTRUM,1007044,PARTYZANTÓW 16A,26-300,ŁÓDZKIE,opoczyński,Opoczno,OPOCZNO,20.278059,51.376956,1"
"442234,5845,SP ZOZ SZPITAL POWIATOWY IM. E. BIERNACKIEGO,1007044,SZPITALNA 1,26-300,ŁÓDZKIE,opoczyński,Opoczno,OPOCZNO,20.286666,51.374919,1"
"442235,5846,SP ZOZ SZPITAL POWIATOWY IM. E. BIERNACKIEGO W OPOCZNIE,1007044,PARTYZANTÓW 30,26-300,ŁÓDZKIE,opoczyński,Opoczno,OPOCZNO,20.2783206,51.3788772,1"
"442236,5847,SP ZOZ SZPITAL POWIATOWY IM. E. BIERNACKIEGO W OPOCZNIE,1007044,KWIATOWA 1A,26-300,ŁÓDZKIE,opoczyński,Opoczno,OPOCZNO,20.287254,51.379728,1"
"442237,5848,PUNKT SZCZEPIEŃ POWSZECHNYCH - GABINET MEDYCYNY SZKOLNEJ,1007044,KOSSAKA 1A,26-300,ŁÓDZKIE,opoczyński,Opoczno,OPOCZNO,20.271682038618,51.3787643451136,2"
"442238,5849,""NZOZ """"VITA-MED."""""",1007044,PARTYZANTÓW 1A,26-300,ŁÓDZKIE,opoczyński,Opoczno,OPOCZNO,20.2781780413864,51.3723501185861,1"
"442239,5850,GMINNY OŚRODEK ZDROWIA W PARADYŻU - FILIA SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ SZPITAL POWIATOWY IM. EDMUNDA BIERNACKIEGO W OPOCZNIE,1007052,POLNA 1,26-333,ŁÓDZKIE,opoczyński,Paradyż,PARADYŻ,20.110785,51.303538,1"
"442240,5851,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ SZPITAL POWIATOWY IM. EDMUNDA BIERNACKIEGO W OPOCZNIE,1007062,AKACJOWA 3,26-315,ŁÓDZKIE,opoczyński,Poświętne,POŚWIĘTNE,20.369884,51.530957,1"
"442241,5852,GMINNY OŚRODEK ZDROWIA W SŁAWNIE-FILIA SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ SZPITAL POWIATOWY IM. EDMUNDA BIERNACKIEGO W OPOCZNIE,1007072,MARSZAŁKA JÓZEFA PIŁSUDSKIEGO 31,26-332,ŁÓDZKIE,opoczyński,Sławno,SŁAWNO,20.144822,51.390184,1"
"442242,5853,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ SZPITAL POWIATOWY IM. EDMUNDA BIERNACKIEGO W OPOCZNIE,1007082,OPOCZYŃSKA 5,26-330,ŁÓDZKIE,opoczyński,Żarnów,ŻARNÓW,20.172358,51.253323,1"
"442243,5854,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ SPÓŁDZIELNI INWALIDÓW ZGODA,1008011,8 MARCA 1,95-050,ŁÓDZKIE,pabianicki,Konstantynów Łódzki,KONSTANTYNÓW ŁÓDZKI,19.317267,51.75067,1"
"442244,5855,NZOZ ESKULAP PORADNIA ZDROWIA RODZINNEGO,1008011,KOPERNIKA 23,95-050,ŁÓDZKIE,pabianicki,Konstantynów Łódzki,KONSTANTYNÓW ŁÓDZKI,19.324563,51.750979,1"
"442245,5856,CENTRUM MEDYCZNE OLMED,1008011,PIŁSUDSKIEGO 1,95-050,ŁÓDZKIE,pabianicki,Konstantynów Łódzki,KONSTANTYNÓW ŁÓDZKI,19.33021,51.746981,1"
"442246,5857,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W KONSTANTYNOWIE ŁÓDZKIM,1008011,SADOWA 10,95-050,ŁÓDZKIE,pabianicki,Konstantynów Łódzki,KONSTANTYNÓW ŁÓDZKI,19.32155,51.750535,1"
"442247,5858,PUNKT SZCZEPIEŃ POWSZECHNYCH - CENTRUM REHABILITACJI I SPORTU FIZJO CORPS,1008011,LUTOMIERSKA 35,95-050,ŁÓDZKIE,pabianicki,Konstantynów Łódzki,KONSTANTYNÓW ŁÓDZKI,19.3021252407273,51.7524925574987,2"
"442248,5859,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ MEDICOR-MED,1008021,WARSZAWSKA 3/5,95-200,ŁÓDZKIE,pabianicki,Pabianice,PABIANICE,19.3798198,51.6635795,1"
"442249,5860,CENTRUM MEDYCZNE PABIANICE,1008021,MARIAŃSKA 5A/1,95-200,ŁÓDZKIE,pabianicki,Pabianice,PABIANICE,19.353061,51.659085,1"
"442250,5861,DDJ-MED PRZYCHODNIA,1008021,ORLA 45,95-200,ŁÓDZKIE,pabianicki,Pabianice,PABIANICE,19.342097,51.658762,1"
"442251,5862,NZOZ ESKULAP PORADNIA ZDROWIA RODZINNEGO,1008021,GROBELNA 8,95-200,ŁÓDZKIE,pabianicki,Pabianice,PABIANICE,19.356987,51.662111,1"
"442252,5863,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PABIAN-MED,1008021,J. KILIŃSKIEGO 10/12,95-200,ŁÓDZKIE,pabianicki,Pabianice,PABIANICE,19.3551078,51.6599959,1"
"442253,5864,NZOZ MAC-MED,1008021,PODLEŚNA 4/2,95-200,ŁÓDZKIE,pabianicki,Pabianice,PABIANICE,19.383211,51.655308,1"
"442254,5865,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PULS - MED,1008021,ŚW.ROCHA 8,95-200,ŁÓDZKIE,pabianicki,Pabianice,PABIANICE,19.356505,51.666075,1"
"442255,5866,PABIANICKIE CENTRUM MEDYCZNE SP. Z O.O.,1008021,JANA PAWŁA II 68,95-200,ŁÓDZKIE,pabianicki,Pabianice,PABIANICE,19.329865747469,51.6523072448456,1"
"442256,5867,PUNKT SZCZEPIEŃ POWSZECHNYCH - SP NR 16 Z ODDZIAŁAMI INTEGRACYJNYMI,1008021,20 STYCZNIA 9/13,95-200,ŁÓDZKIE,pabianicki,Pabianice,PABIANICE,19.3697001117244,51.6605247753428,2"
"442257,5868,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ POL-MED,1008032,PABIANICKA 6,95-081,ŁÓDZKIE,pabianicki,Dłutów,DŁUTÓW,19.392041,51.557638,1"
"442258,5869,OŚRODEK ZDROWIA,1008042,SIENKIEWICZA 60,95-082,ŁÓDZKIE,pabianicki,Dobroń,DOBROŃ,19.2454971,51.6371917,1"
"442259,5870,OŚRODEK ZDROWIA,1008052,JANA PAWŁA II 27,95-054,ŁÓDZKIE,pabianicki,Ksawerów,KSAWERÓW,19.396677,51.683682,1"
"442260,5871,LUTMED,1008062,JAROSŁAWA DĄBROWSKIEGO 21,95-083,ŁÓDZKIE,pabianicki,Lutomiersk,LUTOMIERSK,19.2138366,51.7534962,1"
"442261,5872,WIEJSKI OŚRODEK ZDROWIA W PETRYKOZACH,1008072,PETRYKOZY 21,95-200,ŁÓDZKIE,pabianicki,Pabianice,PABIANICE,19.317749,51.6843986,1"
"442262,5873,NZOZ ZDROWIE,1009014,PIŁSUDSKIEGO 21B,98-355,ŁÓDZKIE,pajęczański,Działoszyn,DZIAŁOSZYN,18.873204,51.117412,1"
"442263,5874,SAMODZIELNY PUBLICZNY ZAKŁAD PODSTAWOWEJ OPIEKI ZDROWOTNEJ W KIEŁCZYGŁOWIE,1009022,TYSIĄCLECIA 18,98-358,ŁÓDZKIE,pajęczański,Kiełczygłów,KIEŁCZYGŁÓW,18.988256,51.237591,1"
"442264,5875,SAMODZIELNY PUBLICZNY ZESPÓŁ OPIEKI ZDROWOTNEJ W PAJĘCZNIE,1009032,KOŚCIUSZKI 1,98-331,ŁÓDZKIE,pajęczański,Nowa Brzeźnica,NOWA BRZEŹNICA,19.193854,51.083248,1"
"442265,5876,SPZOZ W PAJĘCZNIE - PORADNIA LEKARZA POZ,1009044,WIŚNIOWA 26,98-330,ŁÓDZKIE,pajęczański,Pajęczno,PAJĘCZNO,18.997264,51.147012,1"
"442266,5877,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA SPORTOWA,1009044,GRUNWALDZKA 1,98-330,ŁÓDZKIE,pajęczański,Pajęczno,PAJĘCZNO,18.9876673828699,51.1473644400819,2"
"442267,5878,GMINNY OŚRODEK ZDROWIA W RZĄŚNI,1009052,WARYŃSKIEGO 6,98-332,ŁÓDZKIE,pajęczański,Rząśnia,RZĄŚNIA,19.043797,51.219027,1"
"442268,5879,GMINNY OŚRODEK ZDROWIA,1009062,PRZEDSZKOLNA 4,98-354,ŁÓDZKIE,pajęczański,Siemkowice,SIEMKOWICE,18.897798,51.201723,1"
"442269,5880,SAMODZIELNY PUBLICZNY ZESPÓŁ OPIEKI ZDROWOTNEJ W PAJĘCZNIE,1009072,CZĘSTOCHOWSKA 8,98-337,ŁÓDZKIE,pajęczański,Strzelce Wielkie,STRZELCE WIELKIE,19.142911,51.139815,1"
"442270,5881,SAMODZIELNY PUBLICZNY GMINNY OŚRODEK ZDROWIA W SULMIERZYCACH,1009082,SŁONECZNA 6,98-338,ŁÓDZKIE,pajęczański,Sulmierzyce,SULMIERZYCE,19.203334,51.18565,1"
"442271,5882,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ SUL-MED,1010012,ALEKSANDRÓW 39,26-337,ŁÓDZKIE,piotrkowski,Aleksandrów,ALEKSANDRÓW,19.978024,51.266319,1"
"442272,5883,NZOZ PORADNIA LEKARZY RODZINNYCH WLAZŁO,1010022,JULIUSZA PONIATOWSKIEGO 3,97-318,ŁÓDZKIE,piotrkowski,Czarnocin,CZARNOCIN,19.684453,51.591424,1"
"442273,5884,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PORADNIA MEDYCYNY RODZINNEJ,1010032,KWIATOWA 4,97-350,ŁÓDZKIE,piotrkowski,Gorzkowice,GORZKOWICE,19.59952,51.217109,1"
"442274,5885,GMINNY OŚRODEK ZDROWIA W GORZKOWICACH,1010032,KWIATOWA 4,97-350,ŁÓDZKIE,piotrkowski,Gorzkowice,GORZKOWICE,19.59952,51.217109,1"
"442275,5886,NZOZ FAMILIA,1010042,GRABICA 55,97-306,ŁÓDZKIE,piotrkowski,Grabica,GRABICA,19.529636,51.480578,1"
"442276,5887,GMINNY OŚRODEK ZDROWIA W GRABICY,1010042,GRABICA 55,97-306,ŁÓDZKIE,piotrkowski,Grabica,GRABICA,19.529647,51.480418,1"
"442277,5888,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ SUL-MED,1010052,TRZEPNICA 10,97-352,ŁÓDZKIE,piotrkowski,Łęki Szlacheckie,TRZEPNICA,19.724068,51.208601,1"
"442278,5889,GMINNY ZESPÓŁ OCHRONY ZDROWIA,1010062,PIOTRKOWSKA 27,97-310,ŁÓDZKIE,piotrkowski,Moszczenica,MOSZCZENICA,19.7100179,51.496298,1"
"442279,5890,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA SPORTOWA W MOSZCZENICY,1010062,SPACEROWA 15,97-310,ŁÓDZKIE,piotrkowski,Moszczenica,MOSZCZENICA,19.7009905117822,51.5009416487839,2"
"442280,5891,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ SUL-MED,1010072,GŁÓWNA 58,97-510,ŁÓDZKIE,piotrkowski,Ręczno,RĘCZNO,19.8533322,51.1903231,1"
"442281,5892,NZOZ RO-MED,1010082,RYNEK PIASTOWSKI 10,97-340,ŁÓDZKIE,piotrkowski,Rozprza,ROZPRZA,19.645316,51.30078,1"
"442282,5893,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ SUL-MED,1010094,PIOTRKOWSKA 26/30,97-330,ŁÓDZKIE,piotrkowski,Sulejów,SULEJÓW,19.8779102,51.3567319,1"
"442283,5894,NZOZ - ZESPÓŁ PORADNI LEKARSKICH S.C.,1010102,KOŚCIUSZKI 19,97-371,ŁÓDZKIE,piotrkowski,Wola Krzysztoporska,WOLA KRZYSZTOPORSKA,19.584718,51.34026,1"
"442284,5895,AMICUS-MED R.W.SZYMAŃSCY,1010114,SPORTOWA 32/34,97-320,ŁÓDZKIE,piotrkowski,Wolbórz,WOLBÓRZ,19.840606,51.499762,1"
"442285,5896,AMICUS-MED R.W.SZYMAŃSCY,1010115,GOLESZE DUŻE 27,97-320,ŁÓDZKIE,piotrkowski,Wolbórz,GOLESZE DUŻE,19.8899235260817,51.4655964230224,1"
"442286,5897,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W DALIKOWIE,1011012,WSCHODNIA 2,99-205,ŁÓDZKIE,poddębicki,Dalików,DALIKÓW,19.102805,51.882814,1"
"442287,5898,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"OŚRODEK ZDROWIA"""""",1011022,SPORTOWA 5/7,99-235,ŁÓDZKIE,poddębicki,Pęczniew,PĘCZNIEW,18.7254712,51.803869,1"
"442288,5899,ZESPÓŁ PORADNI ZDROWIE,1011034,IGNACEGO KRASICKIEGO 11A,99-200,ŁÓDZKIE,poddębicki,Poddębice,PODDĘBICE,18.95653,51.899202,1"
"442289,5900,PUNKT SZCZEPIEŃ POWSZECHNYCH - PODDĘBICKIE CENTRUM ZDROWIA SP. Z O.O.,1011034,MICKIEWICZA 16,99-200,ŁÓDZKIE,poddębicki,Poddębice,PODDĘBICE,18.9532622694729,51.889242043235,2"
"442290,5901,PUNKT SZCZEPIEŃ,1011034,MIŁA 27,99-200,ŁÓDZKIE,poddębicki,Poddębice,PODDĘBICE,18.9668659137572,51.8956482564695,1"
"442291,5902,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"OŚRODEK ZDROWIA"""""",1011035,NIEMYSŁÓW 33,99-200,ŁÓDZKIE,poddębicki,Poddębice,NIEMYSŁÓW,18.8124218,51.8690138,1"
"442292,5903,PUNKT SZCZEPIEŃ POWSZECHNYCH - NZOZ SALUS,1011044,ORZECHOWA 2,99-210,ŁÓDZKIE,poddębicki,Uniejów,UNIEJÓW,18.794548,51.976225,2"
"442293,5904,NZOZ OŚRODEK ZDROWIA WARTKOWICE,1011052,LEGIONÓW POLSKICH 1,99-220,ŁÓDZKIE,poddębicki,Wartkowice,WARTKOWICE,19.0034608,51.9756471,1"
