id,ordinalNumber,facilityName,terc,address,zipCode,wojew,powiat,community,place,lon,lat,facilityType
449800,6090,HELP-MED SP. Z O.O.,1061029,ZGIERSKA 240,91-362,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.428785,51.822472999999995,1
449801,6091,CENTRUM MEDYCZNE MEDYCYNA GRABIENIEC,1061029,GRABIENIEC 13,91-140,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.387821,51.797435,1
449802,6092,NEOMEDICAL,1061029,NIEZAPOMINAJKI 15,91-358,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.429727,51.815165,1
449803,6093,ENELMED,1061029,DREWNOWSKA 58,91-002,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.447551999999998,51.780739000000004,1
449804,6094,PUNKT SZCZEPIEŃ,1061029,PÓŁNOCNA 42,91-425,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.47411,51.781028000000006,1
449805,6095,SALVE,1061039,RZGOWSKA 50A,93-172,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.470121,51.736131,1
449806,6096,CENTRUM MEDYCZNE REMEDIUM,1061039,GEN. J. DĄBROWSKIEGO 15B,93-177,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.476242000000003,51.738067,1
449796,6086,CENTRA MEDYCZNE MEDYCEUSZ,1061029,LIMANOWSKIEGO 47,91-052,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.443794,51.787962,1
449792,6082,MOBILNY LEKARZ-ŁÓDŹ-BAŁUTY,1061029,KOCHANOWSKIEGO 14A,91-469,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.449659,51.796833,1
449789,6079,"MIEJSKIE CENTRUM MEDYCZNE ""BAŁUTY"" W ŁODZI",1061029,WIELKOPOLSKA 55,91-024,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.412602,51.792282,1
449790,6080,"MIEJSKIE CENTRUM MEDYCZNE ""BAŁUTY"" W ŁODZI",1061029,MARYNARSKA 39,91-850,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.464547,51.789432,1
449782,6072,INSTYTUT MEDYCYNY PRACY IM. PROF. DRA MED. JERZEGO NOFERA,1061029,ŚW. TERESY OD DZIECIĄTKA JEZUS 8,91-348,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.436539,51.801946,1
449783,6073,WOJEWÓDZKI OŚRODEK MEDYCYNY PRACY - CENTRUM PROFILAKTYCZNO-LECZNICZE W ŁODZI,1061029,ALEKSANDROWSKA 61/63,91-205,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.3886751,51.7994444,1
449828,6118,MEDYCYNA RODZINNA MILIONOWA,1061039,MILIONOWA 21,93-105,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.473409,51.748955,1
449829,6119,MEDICOVER RYDZA,1061039,ALEJA MARSZAŁKA EDWARDA ŚMIGŁEGO- RYDZA 20,93-281,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.491116,51.7513977,1
449830,6120,IP CLINIC,1061049,ŻELIGOWSKIEGO 3/5,90-752,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.4375216,51.772405299999996,1
449831,6121,NZOZ MULTIMED,1061049,1 MAJA 42/44,90-741,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.44914,51.716706,1
449832,6122,SPECJALISTYCZNE GABINETY LEKARSKIE ALL-MED MARCIN OGÓREK,1061049,ALEJA KS. KARDYNAŁA STEFANA WYSZYŃSKIEGO 29,94-050,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.3971595,51.7465626,1
449833,6123,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ MIKOMED,1061049,PŁUGOWA 51/53,94-238,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.392601000000003,51.784405,1
449834,6124,"PRZYCHODNIA „SKŁODOWSKIEJ - CURIE""",1061049,SKŁODOWSKIEJ-CURIE 15/17,90-570,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.445313,51.7630088,1
449835,6125,"PRZYCHODNIA „KASPRZAKA""",1061049,KASPRZAKA 27,91-078,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.427692,51.776043,1
449836,6126,"PRZYCHODNIA „GARNIZONOWA""",1061049,GARNIZONOWA 38,94-224,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.3847852,51.7726373,1
449837,6127,"MCM POLESIE FILIA „SREBRZYŃSKA""",1061049,SREBRZYŃSKA 75,94-209,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.4167098,51.773562,1
449838,6128,"PRZYCHODNIA „WILEŃSKA""",1061049,WILEŃSKA 25,94-259,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.426434399999998,51.752184299999996,1
449839,6129,"PRZYCHODNIA „OLIMPIJSKA""",1061049,OLIMPIJSKA 7A,94-043,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.412110000000002,51.74597,1
449840,6130,"PRZYCHODNIA „KUSOCIŃSKIEGO""",1061049,KUSOCIŃSKIEGO 140A,94-054,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.386324,51.745583,1
449841,6131,"PRZYCHODNIA „MARATOŃSKA""",1061049,MARATOŃSKA 71,94-007,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.392542000000002,51.7402979,1
449842,6132,WOJEWÓDZKI OŚRODEK MEDYCYNY PRACY - CENTRUM PROFILAKTYCZNO-LECZNICZE W ŁODZI,1061049,GDAŃSKA 117A,90-507,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.450385100000002,51.7621359,1
449784,6074,NZOZ CENTRUM MEDICUS,1061029,POWSTAŃCÓW WIELKOPOLSKICH 2,90-403,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.430774,51.786312,1
449785,6075,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ORTMED,1061029,WODNIKA 7,91-498,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.446291,51.818748,1
449786,6076,NZOZ LEDAN,1061029,PÓŁNOCNA 1 LOK. 3,91-420,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.4545037843219,51.778883351848705,1
449787,6077,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ  LIDERMED S.C.,1061029,JULIANOWSKA 7A,91-473,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.452941,51.799557,1
449788,6078,CENTRUM MEDYCZNE PROFAMILIA ZAKŁAD LECZNICTWA SPECJALISTYCZNEGO I REHABILITACJI,1061029,STEFANA 2,91-463,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.453945,51.794970299999996,1
449807,6097,PORADNIA LEKARZA POZ MIEJSKIE CENTRUM MEDYCZNE IM. DR. KAROLA JONSCHERA W ŁODZI,1061039,LECZNICZA 6,93-173,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.473212,51.73483,1
449791,6081,MEDEOR,1061029,CIESIELSKA 8,91-308,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.447029999999998,51.788009,1
449808,6098,NZOZ PROMED SP.J.,1061039,OGNISKOWA 18,93-329,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.495852,51.721493,1
449810,6100,PUNKT SZCZEPIEŃ POWSZECHNYCH - BIONANOPARK SP. Z O.O.,1061039,STANISŁAWA DUBOIS 114/116,93-465,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.4104271,51.7176484,2
449852,6142,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PORADNIA MEDYCYNY RODZINNEJ GRAŻYNA KRUPIŃSKA,1061049,KUSOCIŃSKIEGO 140A,94-004,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.386324,51.745583,1
449862,6152,WOJEWÓDZKI OŚRODEK MEDYCYNY PRACY - CENTRUM PROFILAKTYCZNO-LECZNICZE W ŁODZI,1061059,KS. BP. WINCENTEGO TYMIENIECKIEGO 18,90-349,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.4713994,51.7518412,1
449863,6153,NZOZ CENTRUM MEDICUS,1061059,PIOTRKOWSKA 100,90-004,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.457486,51.765361999999996,1
449864,6154,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""MAG-MED""",1061059,ALEJA T. KOŚCIUSZKI 48,90-427,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.455078,51.763835,1
449865,6155,LEPSZY WZROK,1061059,POMORSKA 66/68,91-409,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.429642,51.723876000000004,1
449866,6156,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRZYCHODNIE STUDENCKIE,1061059,FRANCISZKA KSAWEREGO LUBECKIEGO 8,91-402,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.486653,51.782117,1
449867,6157,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PORADNIA LEKARZY RODZINNYCH VITAPLUS,1061059,PATRICE LUMUMBY 3,91-404,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.494267999999998,51.779084000000005,1
449868,6158,GOLD DENTICA KLINIKA STOMATOLOGICZNO-MEDYCZNA,1061059,POMORSKA 41,90-203,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.46426,51.777463,1
449869,6159,POLMED LIMITED,1061059,TYLNA 4C/47,90-364,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.4693267,51.7533462,1
449870,6160,PRZYCHODNIA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,1061059,SIENKIEWICZA 137/141,90-302,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.4635267,51.7546183,1
449871,6161,CENTRUM MEDYCZNE IM. DR LUDWIKA RYDYGIERA,1061059,PIOTRKOWSKA 113,90-430,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.457318,51.763801,1
449872,6162,CENTRUM MEDYCZNE IM. DR LUDWIKA RYDYGIERA,1061059,PRÓCHNIKA 11,90-408,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.452891,51.77462,1
449873,6163,CENTRUM MEDYCZNE IM. DR LUDWIKA RYDYGIERA,1061059,POMORSKA 59,90-204,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.468407,51.777878,1
449874,6164,GABINETY DIAGNOSTYCZNO-ZABIEGOWE,1061059,MONIUSZKI 4A,90-111,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.458598100000003,51.7683338,1
449875,6165,LUXMED DOWBORCZYKÓW,1061059,DOWBORCZYKÓW 30/34,90-019,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.470648999999998,51.7615412,1
449876,6166,MEDICOVER PIŁSUDSKIEGO,1061059,ALEJA MARSZAŁKA JÓZEFA PIŁSUDSKIEGO 3,90-368,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.459287,51.7590112,1
449877,6167,MEDICOVER POMORSKA,1061059,POMORSKA 106,91-402,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.482955,51.7789979,1
449878,6168,PUNKT SZCZEPIEŃ POWSZECHNYCH - SZPITAL TYMCZASOWY W RAMACH WOJEWÓDZKIEGO SPECJALISTYCZNEGO SZPITALA IM. WŁ. BIEGAŃSKIEGO,1061059,LUMUMBY 14,91-404,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.493202225388803,51.7793604123738,2
449879,6169,ZESPÓŁ WYJAZDOWY - ŁÓDŹ,1061059,SIENKIEWICZA 137/141,90-301,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.4635267,51.7546183,1
449880,6170,ZESPÓŁ WYJAZDOWY - PIOTRKÓW TRYBUNALSKI (1),1061059,SIENKIEWICZA 137/141,90-301,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.4635267,51.7546183,1
449881,6171,ZESPÓŁ WYJAZDOWY - SKIERNIEWICE,1061059,SIENKIEWICZA 137/141,90-301,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.4635267,51.7546183,1
449882,6172,ZESPÓŁ WYJAZDOWY - ŁASK,1061059,SIENKIEWICZA 137/141,90-301,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.4635267,51.7546183,1
449883,6173,SP ZOZ UNIWERSYTECKI SZPITAL KLINICZNY NR 1 IM. N. BARLICKIEGO UM,1061059,KOPCIŃSKIEGO 22,90-153,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.483016,51.774204,1
449884,6174,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA SPORTOWA,1061059,KS. IGNACEGO SKORUPKI 21,90-532,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.4517744271365,51.7496414774679,2
449861,6151,NZOZ CENTRUM MEDYCZNE SZPITAL ŚW. RODZINY,1061059,INŻ. PILOTA WIGURY 19,90-302,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.463341,51.756206,1
449809,6099,PORADNIA LEKARZY RODZINNYCH MEJAMED,1061039,PRZYBYSZEWSKIEGO 32/34,93-189,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.4720307,51.7448521,1
449860,6150,PORADNIA LEKARZY RODZINNYCH,1061059,POMORSKA 96,91-402,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.479670000000002,51.779287,1
449859,6149,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PULSMED,1061059,POW 26,90-248,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.4672327,51.7724661,1
449853,6143,PUNKT SZCZEPIEŃ POWSZECHNYCH - ARENA SPORT,1061049,AL. UNII LUBELSKIEJ 2,94-020,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.426582498234602,51.757633429033696,2
449811,6101,CENTRUM MEDYCZNE NIEMCEWICZA,1061039,NIEMCEWICZA 17,93-018,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.472966,51.730453999999995,1
449812,6102,NZOZ TWÓJ LEKARZ RODZINNY,1061039,SOCJALNA 14,93-324,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.491398,51.717259999999996,1
449813,6103,ADAMED,1061039,IGNACEGO PADEREWSKIEGO 11,93-530,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.456064,51.729294,1
449814,6104,NZOZ COLMED S.C.,1061039,BRATERSKA 25,93-563,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.442741,51.74098,1
449815,6105,PARK MEDICA,1061039,TADEUSZA CZACKIEGO 15,93-504,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.455144,51.734860999999995,1
449816,6106,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ SANMED SP. Z O.O.,1061039,TATRZAŃSKA 112,93-208,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.496935999999998,51.738457000000004,1
449817,6107,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ MEDYCYNA RODZINNA S.C. I.PAPIERZ, B.SZADKOWSKA-OPASIAK",1061039,KARPIA 65/67,93-155,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.488066600000003,51.728626399999996,1
449818,6108,SZPITAL ZAKONU BONIFRATRÓW ŚW.JANA BOŻEGO W ŁODZI,1061039,KOSYNIERÓW GDYŃSKICH 61,93-357,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.470466000000002,51.717786,1
449819,6109,PUNKT SZCZEPIEŃ POWSZECHNYCH - ZAKŁAD MEDYCYNY RODZINNEJ,1061039,RZGOWSKA 281/289,93-338,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.479561,51.707260999999995,2
449820,6110,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PORADNIA MEDYCYNY RODZINNEJ,1061039,GEN. IGNACEGO PRĄDZYŃSKIEGO 91,93-466,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.4274418,51.7233124,1
449821,6111,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ DARMED,1061039,SKUPIONA 1,93-323,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.48648,51.717653999999996,1
449822,6112,MEDICOR PRZYCHODNIA LEKARSKA,1061039,PABIANICKA 252,93-457,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.424120000000002,51.706934000000004,1
449823,6113,GOLD DENTICA CENTRUM MEDYCZNO-STOMATOLOGICZNE,1061039,OGNISKOWA 16/8,93-329,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.4966235,51.7215684,1
449824,6114,PORADNIA LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,1061039,ALOJZEGO FELIŃSKIEGO 7,93-252,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.497856,51.732141999999996,1
449825,6115,NZOZ ELMED-MED,1061039,ZAOLZIAŃSKA 49,93-545,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.453645,51.727607,1
449826,6116,ZAKŁAD OPIEKI ZDROWOTNEJ MEDICAL,1061039,KOLUMNY 271A,93-631,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.538509,51.710589,1
449827,6117,LUXMED MILIONOWA,1061039,MILIONOWA 2G,93-034,łódzkie,Łódź,Łódź-Górna,ŁÓDŹ,19.464404000000002,51.746834,1
449854,6144,SALVE,1061059,STRUGA 3,90-420,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.456027,51.765549,1
449855,6145,SALVE,1061059,POMORSKA 75,90-224,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.471776000000002,51.777572,1
449856,6146,CENTRUM MEDYCZNE REMEDIUM,1061059,TYLNA 5,90-348,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.46969,51.752767999999996,1
449857,6147,SKŁADOWA ZDROWIA,1061059,SKŁADOWA 16/18,90-127,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.4683599,51.770624100000006,1
449858,6148,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ GABINETY LEKARSKIE SPÓŁKA PARTNERSKA LEKARZY DYNOWSCY, PIETRUSZKA, OLSZEWICZ",1061059,KAMIŃSKIEGO 7/9,91-427,łódzkie,Łódź,Łódź-Śródmieście,ŁÓDŹ,19.475094,51.7778,1
449779,6069,NZOZ PORADNIA POJEZIERSKA,1061029,SIERAKOWSKIEGO 67A,91-324,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.439455,51.7963,1
449890,6180,CARITAS ARCHIDIECEZJI ŁÓDZKIEJ,1061069,AL. MARSZ. EDWARDA ŚMIGŁEGO-RYDZA 24/26,93-281,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.4900831,51.7487639,1
449780,6070,NZOZ PORADNIA NOVA SIERAKOWSKIEGO,1061029,SIERAKOWSKIEGO 8/10,90-031,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.434983,51.788369200000005,1
449891,6181,WOJEWÓDZKI OŚRODEK MEDYCYNY PRACY - CENTRUM PROFILAKTYCZNO-LECZNICZE W ŁODZI,1061069,MARSZ. JÓZEFA PIŁSUDSKIEGO 133B,92-318,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.498354,51.761974,1
449901,6191,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ARKA,1061069,WODNA 23,90-024,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.475724,51.764659,1
449892,6182,MIEJSKIE CENTRUM TERAPII I PROFILAKTYKI ZDROWOTNEJ IM. BŁ. RAFAŁA CHYLIŃSKIEGO W ŁODZI,1061069,NICIARNIANA 41,92-320,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.508824,51.759655,1
449909,6199,PUNKT SZCZEPIEŃ - SP ZOZ CSK SPORNA,1061069,SPORNA 36/50,91-738,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.4793725407346,51.78630693997021,1
449908,6198,PUNKT SZCZEPIEŃ POWSZECHNYCH - POMORSKA 251 PORADNIE,1061069,POMORSKA 251,92-213,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ - PORADNIE,19.505706811792198,51.7748794113206,2
449907,6197,PUNKT SZCZEPIEŃ - SP ZOZ CSK CZECHOSŁOWACKA,1061069,CZECHOSŁOWACKA 44112,92-216,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.508315483061303,51.7723137656998,1
449906,6196,NOVAMED ZDROWIE,1061069,NOWA 16/18,90-031,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.482457,51.766352000000005,1
449905,6195,APPLETREECLINICS NETWORK,1061069,TYMIENIECKIEGO 20,90-349,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.472324,51.751701000000004,1
449904,6194,"MIEJSKIE CENTRUM MEDYCZNE ""WIDZEW"" W ŁODZI",1061069,ELSNERA 19,92-504,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.533106,51.757045,1
449903,6193,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ BEJA-MED,1061069,JANA BRZECHWY 5,93-219,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.495976000000002,51.746361,1
449893,6183,CENTRUM MEDYCZNE OLMED,1061069,JAGIENKI 32,92-439,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.573654,51.753165,1
449894,6184,"MIEJSKIE CENTRUM MEDYCZNE ""WIDZEW"" W ŁODZI",1061069,AL. PIŁSUDSKIEGO 157,92-332,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.508778,51.763040000000004,1
449895,6185,"MIEJSKIE CENTRUM MEDYCZNE ""WIDZEW"" W ŁODZI",1061069,SACHAROWA 21A,92-524,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.539041,51.758646,1
449896,6186,"NZOZ ""MEDAN"" PORADNIA LEKARZY RODZINNYCH",1061069,JURCZYŃSKIEGO 30A,92-306,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.552201,51.759296,1
449897,6187,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ALMED,1061069,AL. PIŁSUDSKIEGO 133D,92-318,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.501957,51.762477000000004,1
449898,6188,PRZYCHODNIA LEKARSKA  ESKULAP,1061069,MIKOŁAJA GOGOLA 12,92-513,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.543867000000002,51.756996,1
449899,6189,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ LEKARZ RODZINNY EWA KARASIEWICZ,1061069,MILIONOWA 68,92-334,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.521,51.755484,1
449900,6190,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ LEKARZ RODZINNY MAGDALENA SKRZYPIŃSKA,1061069,MILIONOWA 68,92-334,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.521,51.755484,1
449781,6071,PORADNIA ZDROWIE BAŁUTY,1061029,BOLESŁAWA LIMANOWSKIEGO 104,91-042,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.435556,51.789083000000005,1
449889,6179,MAK-MED S. C,1061069,MARSZ. JÓZEFA PIŁSUDSKIEGO 155,92-332,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.507812,51.763065999999995,1
449902,6192,USAMED MEDYCYNA RODZINNA,1061069,ZAKŁADOWA 86,92-402,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.576399,51.739468,1
449887,6177,USAMED MEDYCYNA RODZINNA,1061069,ANNY JAGIELLONKI 4,92-414,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.567564,51.739477,1
451018,20068,Krzysztof Czarnota,1061011,brak informacji,00-000,łódzkie,Łódź,Łódź,brak informacji,0.0,0.0,3
449778,6068,PRZYCHODNIA DLA DZIECI I DOROSŁYCH TOLEK,1061029,WROCŁAWSKA 20,91-310,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.445131,51.790733,1
449777,6067,PRZYCHODNIA DIMEDIC,1061029,ZBĄSZYŃSKA 3,91-341,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.415052199999998,51.7980621,1
449776,6066,MED-GASTR PRZYCHODNIA SPECJALISTYCZNA,1061029,MOKRA 4,91-034,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.425261,51.790601,1
449775,6065,SALVE,1061029,ŁAGIEWNICKA 53,91-839,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.455332000000002,51.791474,1
449774,6064,NZOZ KALMIA,1061029,"ORGANIZACJI ""WOLNOŚĆ I NIEZAWISŁOŚĆ"" 8",91-825,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.455869,51.787752000000005,1
449773,6063,NZOZ PORADNIA LEKARZY RODZINNYCH SANUS,1061029,KOLIŃSKIEGO 31,91-849,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.475174,51.799405,1
449888,6178,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ANDRZEJÓW,1061069,UL. JERZEGO SZANIAWSKIEGO 3,92-617,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.615002399999998,51.740909,1
449886,6176,SALVE,1061069,WUJAKA 5,92-551,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.536642,51.756867,1
449885,6175,PRZYCHODNIA MEDARMED-NOWOSOLNA,1061069,HIACYNTOWA 4,92-705,łódzkie,Łódź,Łódź-Widzew,ŁÓDŹ,19.575861399999997,51.7937934,1
449772,6062,PUNKT SZCZEPIEŃ - SPZOZ UNIWERSYTECKI SZPITAL KLINICZNY IM. WAM - CENTRALNY SZPITAL WETERANÓW,1061011,ŻEROMSKIEGO 113,90-549,łódzkie,Łódź,Łódź,ŁÓDŹ,19.447807598304,51.7598946753625,1
449497,5787,PUNKT SZCZEPIEŃ POWSZECHNYCH - GMINNY PUBLICZNY ZESPÓŁ OPIEKI ZDROWOTNEJ,1003023,POLNA 12,98-100,łódzkie,łaski,Łask,ŁASK,19.139633,51.588561,2
449499,5789,PUNKT SZCZEPIEŃ POWSZECHNYCH - POWIATOWY  ZESPÓŁ PORADNI,1003024,WARSZAWSKA 62,98-100,łódzkie,łaski,Łask,ŁASK,19.1520493545285,51.5914242817051,2
449502,5792,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ POLIMED,1003042,SIERADZKA 5,98-170,łódzkie,łaski,Widawa,WIDAWA,18.9410862536187,51.439226861706,1
449501,5791,GMINNY OŚRODEK ZDROWIA W WIDAWIE,1003042,RYNEK KOŚCIUSZKI 11,98-170,łódzkie,łaski,Widawa,WIDAWA,18.941604,51.438458000000004,1
449496,5786,OŚRODEK ZDROWIA W BUCZKU,1003012,PROSTA 3,98-113,łódzkie,łaski,Buczek,BUCZEK,19.164627,51.499146,1
